,values
6.014074741000001,0.0
6.1140747410000005,0.0
6.214074741000001,0.0
6.314074741000001,0.0
6.414074741000001,0.0
6.514074741000001,0.0
6.6140747410000005,0.0
6.714074741000001,3.1403834309713883
6.814074741000001,0.0
6.914074741000001,9.767967756729007
7.014074741000001,8.255934587179087
7.1140747410000005,2.61677486801271
7.214074741000001,0.0
7.314074741000001,0.0
7.414074741000001,3.423249178205641
7.514074741000001,4.324702745901779
7.6140747410000005,0.0
7.714074741000001,0.0
7.814074741000001,0.0
7.914074741000001,0.0
8.014074741,0.0
8.114074741000001,0.0
8.214074741000001,0.0
8.304123818,0.0
8.337457151333334,0.0
8.370790484666667,0.0
8.404123818,0.0
8.437457151333334,0.0
8.470790484666667,0.0
8.504123818,0.0
8.537457151333335,0.0
8.570790484666668,0.0
8.604123818000001,0.0
8.637457151333335,0.0
8.670790484666668,0.0
8.704123818000001,0.0
8.737457151333334,0.0
8.770790484666668,0.0
8.804123818,0.0
8.837457151333334,0.0
8.870790484666667,0.0
8.904123818,0.0
8.937457151333335,0.0
8.970790484666669,0.0
9.004123818000002,0.0
9.037457151333335,0.0
9.070790484666668,0.0
9.104123818000001,0.0
9.137457151333335,0.0
9.170790484666668,0.0
9.204123818000001,0.0
9.237457151333334,3.1675863246155935
9.270790484666668,3.6440274518316103
9.304123818,3.5393440234683986
9.337457151333334,0.0
9.370790484666667,4.9018496962482505
9.404123818,5.953010035791665
9.437457151333335,3.446460897151772
9.470790484666669,0.0
9.504123818000002,0.0
9.537457151333335,0.0
9.570790484666668,0.0
9.602918601999999,0.0
9.702918602,0.0
9.802918602,0.0
9.902918602,5.628981376130375
10.002918602,0.0
10.102918601999999,0.0
10.202918602,2.9504874394355696
10.302918602,3.805029226447019
10.402918602,0.0
10.502918602,0.0
10.602918601999999,0.0
10.702918602,0.0
10.802918602,0.0
10.902918602,0.0
11.002918602000001,0.0
11.102918602,3.82231852048972
11.202918602000002,0.0
11.302918602000002,0.0
11.402918602000002,0.0
11.502918602000001,0.0
11.602918602,0.0
11.702918602000002,0.0
11.802918602000002,0.0
11.902918602000002,2.4166698272983016
12.002918602000001,0.0
12.102918602,0.0
12.202918602000002,3.030173375893381
12.302918602000002,0.0
12.402918602000002,0.0
12.502918602000001,0.0
12.602918602,0.0
12.702918602000002,0.0
12.802918602000002,0.0
12.902918602000002,0.0
13.002918602000001,8.1826904949689
13.102918602,7.860142374129672
13.202918602000002,0.0
13.302918602000002,0.0
13.402918602000002,0.0
13.502918602000001,0.0
13.602918602,0.0
13.702918602000002,0.0
13.802918602000002,0.0
13.902918602000002,0.0
14.002918602000001,0.0
14.102918602,0.0
14.202918602000002,3.3268744181831984
14.302918602000002,0.0
14.402918602000002,0.0
14.502918602000001,0.0
14.602918602,0.0
14.702918602000002,0.0
14.802918602000002,0.0
14.902918602000002,0.0
15.002918602000001,0.0
15.102918602,0.0
15.202918602000002,0.0
15.302918602000002,3.4582137476821218
15.402918602000002,0.0
15.502918602000001,0.0
15.602918602,0.0
15.702918602000002,0.0
15.802918602000002,0.0
15.902918602000002,0.0
16.002918602,0.0
16.102918602000003,0.0
16.202918602,0.0
16.302918602000002,0.0
16.402918602000003,0.0
16.502918602,0.0
16.602918602000003,0.0
16.702918602,0.0
16.802918602000002,0.0
16.902918602000003,0.0
17.002918602,0.0
17.102918602,0.0
17.202918602,0.0
17.302918602,0.0
17.402918602,0.0
17.502918602,0.0
17.602918602,0.0
17.702918602,0.0
17.802918602,0.0
17.902918602,0.0
18.002918602,0.0
18.102918602,0.0
18.202918602,0.0
18.302918602,0.0
18.402918602,0.0
18.502918602,0.0
18.602918602,0.0
18.702918602,0.0
18.802918602,0.0
18.902918602,0.0
19.002918602,0.0
19.102918602,0.0
19.202918602,0.0
19.302918602,0.0
19.402918602,0.0
19.502918602,0.0
19.602918602,0.0
19.702918602,0.0
19.802918602,0.0
19.902918602,2.1642182513284505
20.002918602,0.0
20.102918602,4.021785420014617
20.202918602,3.7108464740578944
20.302918602,0.0
20.402918602,0.0
20.502918602,0.0
20.602918602,0.0
20.702918602,0.0
20.802918602,0.0
20.902918602,3.378040323668983
21.004615145000002,3.6315042522365957
21.021281811666668,4.165873346165421
21.037948478333337,3.783956393726242
21.054615145000003,0.0
21.07128181166667,0.0
21.087948478333335,0.0
21.104615145000004,0.0
21.12128181166667,2.492647101450544
21.137948478333335,2.5374927438229937
21.154615145,0.0
21.17128181166667,0.0
21.187948478333336,0.0
21.204615145,0.0
21.221281811666667,0.0
21.237948478333337,0.0
21.254615145000002,0.0
21.271281811666668,0.0
21.287948478333337,0.0
21.304615145000003,0.0
21.32128181166667,0.0
21.337948478333335,0.0
21.354615145000004,0.0
21.37128181166667,0.0
21.387948478333335,0.0
21.400882947000003,10.097237999161427
21.500882947,10.0
21.600882947000002,0.0
21.700882947000004,0.0
21.800882947,0.0
21.900882947000003,0.0
22.000882947,0.0
22.100882947000002,0.0
22.200882947000004,0.0
22.300882947,0.0
22.400882947000003,0.0
22.500882947,0.0
22.600882947000002,0.0
22.700882947000004,0.0
22.800882947,0.0
22.900882947000003,11.428223179395903
23.000882947,10.947147712620795
23.100882947000002,0.0
23.200882947000004,0.0
23.300882947,0.0
23.400882947000003,0.0
23.500882947,2.1660897753489925
23.600882947000002,0.0
23.700882947000004,0.0
23.800882947,0.0
23.900882947000003,0.0
24.000882947,0.0
24.100882947000002,0.0
24.200882947000004,2.5654695358644957
24.300882947,0.0
24.400882947000003,0.0
24.501158377000003,0.0
24.534491710333334,0.0
24.56782504366667,0.0
24.601158377,0.0
24.634491710333336,0.0
24.667825043666667,0.0
24.701158377000002,0.0
24.734491710333334,0.0
24.76782504366667,0.0
24.801158377,0.0
24.834491710333335,0.0
24.867825043666667,0.0
24.901158377,0.0
24.934491710333337,3.292078263834462
24.967825043666668,6.03690029223681
25.001158377000003,5.964672538122517
25.034491710333334,0.0
25.06782504366667,0.0
25.101158377,0.0
25.134491710333336,4.588760044546956
25.167825043666667,4.919698638016743
25.201158377000002,0.0
25.234491710333334,0.0
25.26782504366667,0.0
25.301158377,0.0
25.334491710333335,0.0
25.367825043666667,0.0
25.401158377,0.0
25.434491710333337,0.0
25.467825043666668,0.0
25.500005402983334,0.0
25.833338736316666,0.0
26.16667206965,0.0
26.500005402983334,0.0
26.833338736316666,0.0
27.16667206965,0.0
27.500005402983334,0.0
27.833338736316666,0.0
28.005802689000003,0.0
28.039136022333334,0.0
28.07246935566667,0.0
28.105802689000004,0.0
28.139136022333336,0.0
28.17246935566667,0.0
28.205802689000002,0.0
28.239136022333337,0.0
28.27246935566667,0.0
28.305802689000004,0.0
28.339136022333335,0.0
28.37246935566667,3.907728932227676
28.405802689,4.678300096192427
28.439136022333336,2.681011414884886
28.472469355666668,0.0
28.505802689000003,0.0
28.539136022333334,0.0
28.57246935566667,0.0
28.605802689000004,0.0
28.639136022333336,2.470789429999391
28.67246935566667,2.543197135653567
28.705802689000002,0.0
28.739136022333337,0.0
28.77246935566667,0.0
28.805802689000004,0.0
28.839136022333335,0.0
28.87246935566667,0.0
28.905802689,0.0
28.939136022333336,0.0
28.972469355666668,0.0
29.005802689000003,0.0
29.039136022333334,0.0
29.07246935566667,0.0
29.105802689000004,0.0
29.139136022333336,0.0
29.17246935566667,0.0
29.205802689000002,0.0
29.239136022333337,0.0
29.27246935566667,0.0
29.305802689000004,0.0
29.339136022333335,0.0
29.37246935566667,0.0
29.405802689,0.0
29.439136022333336,0.0
29.472469355666668,0.0
29.505802689000003,0.0
29.539136022333334,0.0
29.57246935566667,0.0
29.602833595,0.0
29.702833595,0.0
29.802833595,0.0
29.902833595,0.0
30.003480533,0.0
30.020147199666667,0.0
30.036813866333333,3.082920671838454
30.053480533000002,3.821403751006235
30.070147199666668,3.5839287633346264
30.086813866333333,2.672681634463087
30.103480533,0.0
30.12014719966667,0.0
30.136813866333334,0.0
30.153480533,3.8460282080043586
30.170147199666665,6.662860158981404
30.186813866333335,7.6683805827164795
30.203480533,7.48099268992243
30.220147199666666,5.381064209615042
30.236813866333332,3.3814480397569895
30.253480533,0.0
30.270147199666667,0.0
30.286813866333333,0.0
30.303480533000002,2.1865761777775017
30.320147199666668,2.1892973635455726
30.336813866333333,0.0
30.353480533,0.0
30.37014719966667,0.0
30.386813866333334,0.0
30.403480533,0.0
30.420147199666665,0.0
30.436813866333335,0.0
30.453480533,0.0
30.470147199666666,0.0
30.486813866333332,0.0
30.503480533,0.0
30.520147199666667,4.609116929029606
30.536813866333333,7.097372767480797
30.553480533000002,10.190964221123629
30.570147199666668,11.855714985457032
30.586813866333333,11.989936494363196
30.603480533,10.378795656057486
30.62014719966667,6.845430023947645
30.636813866333334,5.066187196793861
30.653480533,3.6879103669959683
30.670147199666665,3.108248046260866
30.686813866333335,2.568803354099657
30.703480533,2.1497074712171838
30.720147199666666,0.0
30.736813866333332,0.0
30.753480533,0.0
30.770147199666667,0.0
30.786813866333333,0.0
30.803480533000002,0.0
30.820147199666668,0.0
30.836813866333333,0.0
30.853480533,0.0
30.87014719966667,0.0
30.886813866333334,0.0
30.903480533,0.0
30.920147199666665,2.64818369814196
30.936813866333335,3.649865832224292
30.953480533,4.372900602301517
30.970147199666666,4.237935346768283
30.986813866333332,2.7326519608455797
31.003480533,0.0
31.020147199666667,0.0
31.036813866333333,0.0
31.053480533000002,0.0
31.070147199666668,0.0
31.086813866333333,0.0
31.103480533,0.0
31.12014719966667,0.0
31.136813866333334,0.0
31.153480533,0.0
31.170147199666665,0.0
31.186813866333335,0.0
31.203480533,0.0
31.220147199666666,0.0
31.236813866333332,0.0
31.253480533,0.0
31.270147199666667,0.0
31.286813866333333,0.0
31.303480533000002,0.0
31.320147199666668,0.0
31.336813866333333,0.0
31.353480533,0.0
31.37014719966667,0.0
31.386813866333334,0.0
31.403480533,0.0
31.420147199666665,0.0
31.436813866333335,0.0
31.453480533,0.0
31.470147199666666,0.0
31.486813866333332,0.0
31.504892184000003,0.0
31.604892184,0.0
31.704892184000002,0.0
31.804892184,0.0
31.904892184,0.0
32.001158377,0.0
32.33449171033333,0.0
32.66782504366667,0.0
33.001158377,0.0
33.33449171033333,0.0
33.66782504366667,0.0
34.001158377,0.0
34.33449171033333,0.0
34.66782504366667,0.0
35.001158377,0.0
35.33449171033333,0.0
35.66782504366667,0.0
36.001158377,0.0
36.33449171033333,0.0
36.66782504366667,0.0
37.001158377,0.0
37.33449171033333,0.0
37.66782504366667,11.451537106507287
38.00605324800001,11.339609187406902
38.106053248,0.0
38.206053248,0.0
38.306053248000005,0.0
38.406053248000006,0.0
38.50605324800001,0.0
38.606053248,0.0
38.706053248,0.0
38.806053248000005,0.0
38.906053248000006,0.0
39.00605324800001,0.0
39.106053248,0.0
39.206053248,0.0
39.306053248000005,0.0
39.406053248000006,0.0
39.50605324800001,0.0
39.606053248,0.0
39.706053248,0.0
39.806053248000005,0.0
39.906053248000006,0.0
40.00605324800001,0.0
40.106053248,0.0
40.206053248,0.0
40.306053248000005,0.0
40.406053248000006,0.0
40.50605324800001,0.0
40.606053248,0.0
40.706053248,0.0
40.806053248000005,0.0
40.906053248000006,0.0
41.00605324800001,0.0
41.106053248,0.0
41.206053248,0.0
41.306053248000005,0.0
41.406053248000006,0.0
41.50605324800001,0.0
41.606053248,0.0
41.706053248,2.13532422116266
41.806053248000005,5.5648683783861745
41.906053248000006,0.0
42.00605324800001,0.0
42.106053248,0.0
