,values
6.012104518,0.0
6.112104518,0.0
6.212104518,0.0
6.312104518,0.0
6.4121045180000005,0.0
6.512104518,0.0
6.612104518,0.0
6.712104518,0.0
6.812104518,0.0
6.9121045180000005,11.959036115644443
7.012104518,9.851469902756277
7.112104518,0.0
7.212104518,0.0
7.312104518,0.0
7.4121045180000005,4.782438000697556
7.512104518,6.572996046258236
7.612104518,0.0
7.712104518,0.0
7.812104518,0.0
7.9121045180000005,0.0
8.012104518,0.0
8.112104518,0.0
8.212104518,0.0
8.302337708000001,0.0
8.335671041333335,0.0
8.369004374666668,0.0
8.402337708000001,0.0
8.435671041333334,0.0
8.469004374666667,0.0
8.502337708,0.0
8.535671041333334,0.0
8.569004374666667,0.0
8.602337708,0.0
8.635671041333334,0.0
8.669004374666667,0.0
8.702337708,0.0
8.735671041333335,0.0
8.769004374666668,0.0
8.802337708000001,0.0
8.835671041333335,0.0
8.869004374666668,0.0
8.902337708000001,0.0
8.935671041333334,0.0
8.969004374666667,0.0
9.002337708,0.0
9.035671041333334,0.0
9.069004374666667,0.0
9.102337708,0.0
9.135671041333334,0.0
9.169004374666667,0.0
9.202337708,0.0
9.235671041333335,4.339770048654985
9.269004374666668,4.196686544208496
9.302337708000001,0.0
9.335671041333335,0.0
9.369004374666668,5.753380055913425
9.402337708000001,5.641965873364654
9.435671041333334,0.0
9.469004374666667,0.0
9.502337708,0.0
9.535671041333334,0.0
9.569004374666667,0.0
9.60444177,0.0
9.704441769999999,0.0
9.80444177,2.978029947865946
9.90444177,7.561369739793734
10.00444177,0.0
10.104441770000001,0.0
10.20444177,5.386618557175014
10.304441770000002,5.398696297472602
10.404441770000002,0.0
10.504441770000001,0.0
10.604441770000001,2.8058577273270933
10.70444177,0.0
10.804441770000002,0.0
10.904441770000002,0.0
11.004441770000001,0.0
11.104441770000001,0.0
11.20444177,0.0
11.304441770000002,0.0
11.404441770000002,0.0
11.504441770000001,0.0
11.604441770000001,0.0
11.70444177,0.0
11.804441770000002,0.0
11.904441770000002,0.0
12.004441770000001,2.818792975788347
12.104441770000001,0.0
12.20444177,5.464480854461172
12.304441770000002,0.0
12.404441770000002,0.0
12.504441770000001,0.0
12.604441770000001,0.0
12.70444177,0.0
12.804441770000002,0.0
12.904441770000002,0.0
13.004441770000001,13.46023959874392
13.104441770000001,13.752430738278699
13.20444177,3.6691270735929464
13.304441770000002,0.0
13.404441770000002,0.0
13.504441770000001,0.0
13.604441770000001,0.0
13.70444177,0.0
13.804441770000002,0.0
13.904441770000002,0.0
14.004441770000001,0.0
14.104441770000001,0.0
14.20444177,0.0
14.304441770000002,0.0
14.404441770000002,0.0
14.504441770000001,0.0
14.604441770000001,0.0
14.70444177,0.0
14.804441770000002,0.0
14.904441770000002,0.0
15.004441770000001,0.0
15.104441770000001,0.0
15.20444177,2.799612055366732
15.304441770000002,2.8649105834962034
15.404441770000002,0.0
15.504441770000001,0.0
15.604441770000001,0.0
15.70444177,0.0
15.804441770000002,0.0
15.904441770000002,0.0
16.004441770000003,0.0
16.10444177,0.0
16.204441770000003,0.0
16.30444177,2.810770741549294
16.404441770000002,0.0
16.504441770000003,3.062699422814693
16.60444177,0.0
16.704441770000003,0.0
16.80444177,0.0
16.904441770000002,0.0
17.004441770000003,0.0
17.10444177,0.0
17.204441770000003,0.0
17.30444177,0.0
17.404441770000002,0.0
17.504441770000003,0.0
17.60444177,0.0
17.704441770000003,0.0
17.80444177,0.0
17.904441770000002,0.0
18.004441770000003,2.6184062605400165
18.10444177,0.0
18.204441770000003,0.0
18.30444177,0.0
18.404441770000002,0.0
18.504441770000003,0.0
18.60444177,0.0
18.704441770000003,0.0
18.80444177,0.0
18.904441770000002,0.0
19.004441770000003,0.0
19.10444177,0.0
19.204441770000003,0.0
19.30444177,0.0
19.404441770000002,0.0
19.504441770000003,0.0
19.60444177,0.0
19.704441770000003,0.0
19.80444177,0.0
19.904441770000002,0.0
20.004441770000003,0.0
20.10444177,0.0
20.204441770000003,0.0
20.30444177,0.0
20.404441770000002,0.0
20.504441770000003,0.0
20.60444177,0.0
20.704441770000003,0.0
20.80444177,0.0
20.904441770000002,3.4068726533243474
21.005541226000002,0.0
21.022207892666668,0.0
21.038874559333337,0.0
21.055541226000003,0.0
21.07220789266667,0.0
21.088874559333338,0.0
21.105541226000003,0.0
21.12220789266667,0.0
21.138874559333335,0.0
21.155541226000004,0.0
21.17220789266667,0.0
21.188874559333335,0.0
21.205541226,0.0
21.22220789266667,0.0
21.238874559333336,0.0
21.255541226000002,0.0
21.272207892666668,0.0
21.288874559333337,0.0
21.305541226000003,0.0
21.32220789266667,0.0
21.338874559333338,0.0
21.355541226000003,0.0
21.37220789266667,0.0
21.388874559333335,0.0
21.401002872,10.437211517199737
21.501002872,10.0
21.601002872,0.0
21.701002872,0.0
21.801002872,0.0
21.901002872,0.0
22.001002872,0.0
22.101002872,0.0
22.201002872,0.0
