,values
6.010256792000001,0.0
6.110256792,0.0
6.210256792,0.0
6.310256792000001,0.0
6.410256792,0.0
6.510256792000001,0.0
6.610256792,0.0
6.710256792,0.0
6.810256792000001,0.0
6.910256792,8.360533290712294
7.010256792000001,7.145350818656268
7.110256792,0.0
7.210256792,3.034289252269354
7.310256792000001,0.0
7.410256792,4.247861281626696
7.510256792000001,5.149982053966696
7.610256792,0.0
7.710256792,0.0
7.810256792000001,0.0
7.910256792,0.0
8.010256792,0.0
8.110256792,0.0
8.210256792000001,0.0
8.305198774,0.0
8.338532107333334,0.0
8.371865440666667,0.0
8.405198774,0.0
8.438532107333334,0.0
8.471865440666667,0.0
8.505198774,0.0
8.538532107333333,0.0
8.571865440666667,0.0
8.605198774,0.0
8.638532107333333,0.0
8.671865440666666,0.0
8.705198774,0.0
8.738532107333333,0.0
8.771865440666666,0.0
8.805198773999999,0.0
8.838532107333332,0.0
8.871865440666665,0.0
8.905198774,0.0
8.938532107333334,0.0
8.971865440666667,0.0
9.005198774,0.0
9.038532107333333,0.0
9.071865440666667,0.0
9.105198774,0.0
9.138532107333333,0.0
9.171865440666666,0.0
9.205198774,0.0
9.238532107333333,5.831996700361999
9.271865440666666,5.528076038333636
9.305198773999999,2.89741870425305
9.338532107333332,0.0
9.371865440666665,5.203714212449939
9.405198774,5.431873416652617
9.438532107333334,0.0
9.471865440666667,0.0
9.505198774,0.0
9.538532107333333,0.0
9.571865440666667,0.0
9.604852619,0.0
9.704852619,0.0
9.804852619,0.0
9.904852619,8.824393076927896
10.004852619,0.0
10.104852619,0.0
10.204852619,5.150284335953672
10.304852619,5.644703507100618
10.404852619,0.0
10.504852619,0.0
10.604852619,0.0
10.704852619,0.0
10.804852619,0.0
10.904852619,0.0
11.004852619,0.0
11.104852619,0.0
11.204852619,0.0
11.304852619,0.0
11.404852619,0.0
11.504852619,0.0
11.604852619,0.0
11.704852619,0.0
11.804852619,0.0
11.904852619,5.316136651732916
12.004852619,3.9138062325172216
12.104852619,3.680411679765183
12.204852619,6.900002839222162
12.304852619,0.0
12.404852619,0.0
12.504852619,3.01248776607687
12.604852619,0.0
12.704852619,0.0
12.804852619,0.0
12.904852619,0.0
13.004852619,7.623658072340409
13.104852619,10.551225241145785
13.204852619,3.413864674391001
13.304852619,0.0
13.404852619,0.0
13.504852619,0.0
13.604852619,0.0
13.704852619,0.0
13.804852619,0.0
13.904852619,0.0
14.004852619,0.0
14.104852619000003,0.0
14.204852619000002,0.0
14.304852619000002,0.0
14.404852619000001,0.0
14.504852619000001,0.0
14.604852619000003,0.0
14.704852619000002,0.0
14.804852619000002,0.0
14.904852619000001,0.0
15.004852619000001,0.0
15.104852619000003,0.0
15.204852619000002,0.0
15.304852619000002,7.511846302721317
15.404852619000001,3.1531322989462995
15.504852619000001,0.0
15.604852619000003,0.0
15.704852619000002,0.0
15.804852619000002,0.0
15.904852619000001,0.0
16.004852619,0.0
16.104852619000003,0.0
16.204852619,0.0
16.304852619000002,0.0
16.404852619000003,0.0
16.504852619,0.0
16.604852619000003,0.0
16.704852619,0.0
16.804852619000002,0.0
16.904852619000003,0.0
17.004852619,0.0
17.104852619,0.0
17.204852619,0.0
17.304852619,0.0
17.404852619,0.0
17.504852619,0.0
17.604852619,0.0
17.704852619,0.0
17.804852619,0.0
17.904852619,6.0625470426780685
18.004852619,4.909782146004608
18.104852619,0.0
18.204852619,0.0
18.304852619,0.0
18.404852619,0.0
18.504852619,0.0
18.604852619,0.0
18.704852619,0.0
18.804852619,0.0
18.904852619,0.0
19.004852619,0.0
19.104852619,0.0
19.204852619,0.0
19.304852619,0.0
19.404852619,0.0
19.504852619,0.0
19.604852619,0.0
19.704852619,0.0
19.804852619,0.0
19.904852619,0.0
20.004852619,0.0
20.104852619,3.2911515747384508
20.204852619,3.1869752019583446
20.304852619,0.0
20.404852619,0.0
20.504852619,0.0
20.604852619,0.0
20.704852619,0.0
20.804852619,0.0
20.904852619,0.0
21.000912802000002,0.0
21.017579468666668,0.0
21.034246135333333,0.0
21.050912802000003,0.0
21.06757946866667,0.0
21.084246135333334,0.0
