,values
6.013148577,0.0
6.1131485770000005,0.0
6.213148577,0.0
6.313148577000001,0.0
6.413148577,0.0
6.513148577,0.0
6.6131485770000005,0.0
6.713148577,0.0
6.813148577000001,0.0
6.913148577,0.0
7.013148577,0.0
7.1131485770000005,0.0
7.213148577,0.0
7.313148577000001,0.0
7.413148577,0.0
7.513148577,0.0
7.6131485770000005,0.0
7.713148577,0.0
7.813148577000001,0.0
7.913148577,0.0
8.013148577,0.0
8.113148577,0.0
8.213148577,0.0
8.303165940000001,0.0
8.336499273333335,0.0
8.369832606666668,0.0
8.403165940000001,0.0
8.436499273333334,0.0
8.469832606666667,0.0
8.50316594,0.0
8.536499273333334,0.0
8.569832606666667,0.0
8.60316594,0.0
8.636499273333333,0.0
8.669832606666667,0.0
8.70316594,0.0
8.736499273333333,0.0
8.769832606666666,0.0
8.803165940000001,0.0
8.836499273333335,0.0
8.869832606666668,0.0
8.903165940000001,0.0
8.936499273333334,0.0
8.969832606666667,0.0
9.00316594,0.0
9.036499273333334,0.0
9.069832606666667,0.0
9.10316594,0.0
9.136499273333333,0.0
9.169832606666667,0.0
9.20316594,0.0
9.236499273333333,0.0
9.269832606666666,0.0
9.303165940000001,0.0
9.336499273333335,0.0
9.369832606666668,0.0
9.403165940000001,0.0
9.436499273333334,0.0
9.469832606666667,0.0
9.50316594,0.0
9.536499273333334,0.0
9.569832606666667,0.0
9.600510295,0.0
9.700510294999999,0.0
9.800510295,0.0
9.900510295,7.895208660626066
10.000510295,0.0
10.100510295,0.0
10.200510294999999,0.0
10.300510295,0.0
10.400510295,0.0
10.500510295,0.0
10.600510295,0.0
10.700510294999999,0.0
10.800510295,0.0
10.900510295,0.0
11.000510295,0.0
11.100510295,0.0
11.200510294999999,0.0
11.300510295,0.0
11.400510295,0.0
11.500510295,0.0
11.600510295,0.0
11.700510294999999,0.0
11.800510295,0.0
11.900510295,0.0
12.000510295,0.0
12.100510295,0.0
12.200510294999999,0.0
12.300510295,0.0
12.400510295,0.0
12.500510295,0.0
12.600510295,0.0
12.700510294999999,0.0
12.800510295,0.0
12.900510295,0.0
13.000510295,0.0
13.100510295,0.0
13.200510294999999,0.0
13.300510295,0.0
13.400510295,0.0
13.500510295000002,0.0
13.600510295000001,0.0
13.700510295000003,0.0
13.800510295000002,0.0
13.900510295000002,0.0
14.000510295000002,0.0
14.100510295000001,0.0
14.200510295000003,0.0
14.300510295000002,0.0
14.400510295000002,0.0
14.500510295000002,0.0
14.600510295000001,0.0
14.700510295000003,0.0
14.800510295000002,0.0
14.900510295000002,0.0
15.000510295000002,0.0
15.100510295000001,0.0
15.200510295000003,0.0
15.300510295000002,0.0
15.400510295000002,0.0
15.500510295000002,0.0
15.600510295000001,0.0
15.700510295000003,0.0
15.800510295000002,0.0
15.900510295000002,0.0
16.000510295,0.0
16.100510295000003,0.0
16.200510295,0.0
16.300510295000002,0.0
16.400510295,0.0
16.500510295,0.0
16.600510295000003,0.0
16.700510295,0.0
16.800510295000002,0.0
16.900510295,0.0
17.000510295,0.0
17.100510295,0.0
17.200510295,0.0
17.300510295,0.0
17.400510295,0.0
17.500510295,0.0
17.600510295,0.0
17.700510295,0.0
17.800510295,0.0
17.900510295,0.0
18.000510295,0.0
18.100510295,0.0
18.200510295,0.0
18.300510295,0.0
18.400510295,0.0
18.500510295,0.0
18.600510295,0.0
18.700510295,0.0
18.800510295,0.0
18.900510295,0.0
19.000510295,0.0
19.100510295,0.0
19.200510295,0.0
19.300510295,0.0
19.400510295,0.0
19.500510295,0.0
19.600510295,0.0
19.700510295,0.0
19.800510295,0.0
19.900510295,0.0
20.000510295,0.0
20.100510295,0.0
20.200510295,0.0
20.300510295,7.071838611794168
20.400510295,6.850967169365704
20.500510295,6.726804164043703
20.600510295,0.0
20.700510295,0.0
20.800510295,0.0
20.900510295,9.534882996837519
21.005227703000003,0.0
21.02189436966667,0.0
21.038561036333338,0.0
21.055227703000003,0.0
21.07189436966667,0.0
21.088561036333335,0.0
21.105227703000004,0.0
21.12189436966667,0.0
21.138561036333336,0.0
21.155227703,0.0
21.17189436966667,0.0
21.188561036333336,0.0
21.205227703000002,0.0
21.221894369666668,0.0
21.238561036333337,0.0
21.255227703000003,0.0
21.27189436966667,0.0
21.288561036333338,0.0
21.305227703000003,0.0
21.32189436966667,0.0
21.338561036333335,0.0
21.355227703000004,0.0
21.37189436966667,0.0
21.388561036333336,0.0
21.401188612000002,10.653657939344628
21.501188612000004,10.0
21.601188612,0.0
21.701188612000003,0.0
21.801188612,0.0
21.901188612000002,0.0
22.001188612000004,0.0
22.101188612,0.0
22.201188612000003,0.0
22.301188612,0.0
22.401188612000002,0.0
22.501188612000004,0.0
22.601188612,0.0
22.701188612000003,0.0
22.801188612,0.0
22.901188612000002,13.36734227132341
23.001188612000004,8.014501984523838
23.101188612,0.0
23.201188612000003,0.0
23.301188612,0.0
23.401188612000002,0.0
23.501188612000004,0.0
23.601188612,0.0
23.701188612000003,0.0
23.801188612,0.0
23.901188612000002,0.0
24.001188612000004,0.0
24.101188612,0.0
24.201188612000003,0.0
24.301188612,0.0
24.401188612000002,0.0
24.504122384983337,0.0
24.537455718316668,0.0
24.570789051650003,0.0
24.604122384983334,0.0
24.63745571831667,0.0
24.67078905165,0.0
24.704122384983336,0.0
24.737455718316667,0.0
24.770789051650002,0.0
24.804122384983334,0.0
24.83745571831667,0.0
24.87078905165,6.4541334998671
24.904122384983335,0.0
24.937455718316667,0.0
24.97078905165,0.0
25.004122384983337,0.0
25.037455718316668,0.0
25.070789051650003,0.0
25.104122384983334,0.0
25.13745571831667,0.0
25.17078905165,0.0
25.204122384983336,0.0
25.237455718316667,0.0
25.270789051650002,0.0
25.304122384983334,0.0
25.33745571831667,0.0
25.37078905165,0.0
25.404122384983335,0.0
25.437455718316667,0.0
25.47078905165,0.0
25.505730670000002,0.0
25.839064003333338,0.0
26.17239733666667,0.0
26.505730670000002,12.700630378563714
26.839064003333338,0.0
27.17239733666667,0.0
27.505730670000002,0.0
27.839064003333338,0.0
28.004641720000002,0.0
28.037975053333337,0.0
28.07130838666667,0.0
28.104641720000004,0.0
28.137975053333335,0.0
28.17130838666667,0.0
28.20464172,0.0
28.237975053333336,0.0
28.271308386666668,0.0
28.304641720000003,0.0
28.337975053333334,0.0
28.37130838666667,0.0
28.404641720000004,6.155256745967037
28.437975053333336,0.0
28.47130838666667,0.0
28.504641720000002,0.0
28.537975053333337,0.0
28.57130838666667,0.0
28.604641720000004,0.0
28.637975053333335,0.0
28.67130838666667,0.0
28.70464172,0.0
28.737975053333336,0.0
28.771308386666668,0.0
28.804641720000003,0.0
28.837975053333334,0.0
28.87130838666667,0.0
28.904641720000004,0.0
28.937975053333336,0.0
28.97130838666667,0.0
29.004641720000002,0.0
29.037975053333337,0.0
29.07130838666667,0.0
29.104641720000004,0.0
29.137975053333335,0.0
29.17130838666667,0.0
29.20464172,0.0
29.237975053333336,0.0
29.271308386666668,0.0
29.304641720000003,0.0
29.337975053333334,0.0
29.37130838666667,0.0
29.404641720000004,0.0
29.437975053333336,0.0
29.47130838666667,0.0
29.504641720000002,0.0
29.537975053333337,0.0
29.57130838666667,0.0
29.603076932000004,0.0
29.703076932000002,0.0
29.803076932000003,0.0
29.903076932,0.0
30.002605668,0.0
30.019272334666667,0.0
30.035939001333336,0.0
30.052605668,0.0
30.069272334666667,0.0
30.085939001333333,0.0
30.102605668000002,0.0
30.119272334666668,0.0
30.135939001333334,0.0
30.152605668,0.0
30.16927233466667,0.0
30.185939001333335,0.0
30.202605668,0.0
30.219272334666666,0.0
30.235939001333335,0.0
30.252605668,0.0
30.269272334666667,0.0
30.285939001333336,0.0
30.302605668,0.0
30.319272334666667,0.0
30.335939001333333,0.0
30.352605668000002,0.0
30.369272334666668,0.0
30.385939001333334,0.0
30.402605668,0.0
30.41927233466667,0.0
30.435939001333335,0.0
30.452605668,0.0
30.469272334666666,0.0
30.485939001333335,0.0
30.502605668,0.0
30.519272334666667,0.0
30.535939001333336,0.0
30.552605668,0.0
30.569272334666667,0.0
30.585939001333333,0.0
30.602605668000002,9.656297920018332
30.619272334666668,9.817190725677921
30.635939001333334,9.798201224178188
30.652605668,9.4705075104122
30.66927233466667,0.0
30.685939001333335,0.0
30.702605668,0.0
30.719272334666666,0.0
30.735939001333335,0.0
30.752605668,0.0
30.769272334666667,0.0
30.785939001333336,0.0
30.802605668,0.0
30.819272334666667,0.0
30.835939001333333,0.0
30.852605668000002,0.0
30.869272334666668,0.0
30.885939001333334,0.0
30.902605668,0.0
30.91927233466667,0.0
30.935939001333335,0.0
30.952605668,0.0
30.969272334666666,0.0
30.985939001333335,0.0
31.002605668,0.0
31.019272334666667,0.0
31.035939001333336,0.0
31.052605668,0.0
31.069272334666667,0.0
31.085939001333333,0.0
31.102605668000002,0.0
31.119272334666668,0.0
31.135939001333334,0.0
31.152605668,0.0
31.16927233466667,0.0
31.185939001333335,0.0
31.202605668,0.0
31.219272334666666,0.0
31.235939001333335,0.0
31.252605668,0.0
31.269272334666667,0.0
31.285939001333336,0.0
31.302605668,0.0
31.319272334666667,0.0
31.335939001333333,0.0
31.352605668000002,0.0
31.369272334666668,0.0
31.385939001333334,0.0
31.402605668,0.0
31.41927233466667,0.0
31.435939001333335,0.0
31.452605668,0.0
31.469272334666666,0.0
31.485939001333335,0.0
31.505683388000005,0.0
31.605683388000003,0.0
31.705683388000004,0.0
31.805683388000002,0.0
31.905683388000003,0.0
32.00058578,0.0
32.33391911333334,0.0
32.667252446666666,6.139186978882046
33.00058578,0.0
33.33391911333334,0.0
33.667252446666666,0.0
34.00058578,0.0
34.33391911333334,0.0
34.66725244666667,0.0
35.00058578000001,0.0
35.33391911333334,0.0
35.66725244666667,0.0
36.00058578000001,0.0
36.33391911333334,0.0
36.66725244666667,0.0
37.00058578000001,0.0
37.33391911333334,0.0
37.66725244666667,6.643503053016912
38.00621872600001,6.726320003320994
38.106218726,0.0
38.206218726,0.0
38.306218726000004,0.0
38.406218726000006,0.0
38.50621872600001,0.0
38.606218726,0.0
38.706218726,0.0
38.806218726000004,0.0
38.906218726000006,0.0
39.00621872600001,0.0
39.106218726,0.0
39.206218726,0.0
39.306218726000004,0.0
39.406218726000006,0.0
39.50621872600001,0.0
39.606218726,0.0
39.706218726,6.6268093912258825
39.806218726000004,0.0
39.906218726000006,0.0
40.00621872600001,0.0
40.106218726,0.0
40.206218726,0.0
40.306218726000004,0.0
40.406218726000006,0.0
40.50621872600001,0.0
40.606218726,0.0
40.706218726,0.0
40.806218726000004,0.0
40.906218726000006,0.0
41.00621872600001,0.0
41.106218726,0.0
41.206218726,0.0
41.306218726000004,0.0
41.406218726000006,0.0
41.50621872600001,0.0
41.606218726,0.0
41.706218726,0.0
41.806218726000004,0.0
41.906218726000006,7.436976323606883
42.00621872600001,6.9035356729851864
42.106218726,0.0
42.206218726,0.0
42.306218726000004,0.0
42.406218726000006,0.0
42.50621872600001,0.0
42.606218726,0.0
42.706218726,0.0
42.806218726000004,0.0
42.906218726000006,0.0
43.00621872600001,0.0
43.106218726,0.0
43.206218726,0.0
43.306218726000004,0.0
43.406218726000006,0.0
43.50621872600001,0.0
43.606218726,0.0
43.706218726,0.0
43.806218726000004,0.0
43.906218726000006,0.0
44.00621872600001,0.0
44.106218726,0.0
44.206218726,0.0
44.306218726000004,0.0
44.406218726000006,0.0
44.50621872600001,0.0
44.606218726,0.0
44.706218726,0.0
44.806218726000004,0.0
44.906218726000006,0.0
45.00621872600001,0.0
