,values
6.01030902,0.0
6.110309020000001,0.0
6.21030902,0.0
6.310309020000001,0.0
6.410309020000001,0.0
6.51030902,0.0
6.610309020000001,0.0
6.71030902,0.0
6.810309020000001,0.0
6.910309020000001,9.931539579065038
7.01030902,8.734477391309635
7.110309020000001,3.0730591329875363
7.21030902,0.0
7.310309020000001,0.0
7.410309020000001,2.9953832507328837
7.51030902,4.544065583681881
7.610309020000001,0.0
7.71030902,0.0
7.810309020000001,0.0
7.910309020000001,0.0
8.010309020000001,0.0
8.11030902,0.0
8.21030902,0.0
8.303040470000001,0.0
8.336373803333334,0.0
8.369707136666667,0.0
8.40304047,0.0
8.436373803333334,0.0
8.469707136666667,0.0
8.50304047,0.0
8.536373803333333,0.0
8.569707136666667,0.0
8.60304047,0.0
8.636373803333333,0.0
8.669707136666666,0.0
8.70304047,0.0
8.736373803333333,0.0
8.769707136666666,0.0
8.803040470000001,0.0
8.836373803333334,0.0
8.869707136666667,0.0
8.90304047,0.0
8.936373803333334,0.0
8.969707136666667,0.0
9.00304047,0.0
9.036373803333333,0.0
9.069707136666667,0.0
9.10304047,0.0
9.136373803333333,0.0
9.169707136666666,0.0
9.20304047,0.0
9.236373803333333,5.144516102259268
9.269707136666666,5.303558870790865
9.303040470000001,3.2617440164643043
9.336373803333334,0.0
9.369707136666667,4.611947319341652
9.40304047,4.994554003703702
9.436373803333334,0.0
9.469707136666667,0.0
9.50304047,0.0
9.536373803333333,0.0
9.569707136666667,0.0
9.600506663,0.0
9.700506663,2.619052711615477
9.800506663,2.9816572624175173
9.900506663,9.432256961425916
10.000506663000001,0.0
10.100506663,0.0
10.200506663,4.87674552022565
10.300506663,6.348401415746577
10.400506663,0.0
10.500506663000001,0.0
10.600506663,0.0
10.700506663,0.0
10.800506663,0.0
10.900506663,0.0
11.000506663000001,0.0
11.100506663,3.062982479734899
11.200506663,0.0
11.300506663,0.0
11.400506663,3.533818022384535
11.500506663000001,3.456476719262056
11.600506663,0.0
11.700506663,0.0
11.800506663,0.0
11.900506663,3.1243372027447496
12.000506663000001,0.0
