,values
6.013549316,0.0
6.113549316,0.0
6.213549316,0.0
6.3135493160000005,0.0
6.413549316,0.0
6.513549316,0.0
6.613549316,0.0
6.713549316,0.0
6.8135493160000005,0.0
6.913549316,9.537171760765188
7.013549316,8.140496931551684
7.113549316,0.0
7.213549316,0.0
7.3135493160000005,0.0
7.413549316,3.7214688412182615
7.513549316,4.849975098651238
7.613549316,0.0
7.713549316,0.0
7.8135493160000005,0.0
7.913549316,0.0
8.013549316,0.0
8.113549316,0.0
8.213549316,0.0
8.302589567,0.0
8.335922900333333,0.0
8.369256233666666,0.0
8.402589567,0.0
8.435922900333333,0.0
8.469256233666666,0.0
8.502589567,0.0
8.535922900333334,0.0
8.569256233666668,0.0
8.602589567,0.0
8.635922900333334,0.0
8.669256233666667,0.0
8.702589567,0.0
8.735922900333334,0.0
8.769256233666669,0.0
8.802589567000002,0.0
8.835922900333335,0.0
8.869256233666668,0.0
8.902589567000001,0.0
8.935922900333335,0.0
8.969256233666668,0.0
9.002589567000001,0.0
9.035922900333334,0.0
9.069256233666668,0.0
9.102589567,0.0
9.135922900333334,0.0
9.169256233666667,0.0
9.202589567,0.0
9.235922900333334,3.665695353651409
9.269256233666669,3.9425091367686336
9.302589567000002,0.0
9.335922900333335,0.0
9.369256233666668,6.03124781689596
9.402589567000001,7.032231122909964
9.435922900333335,4.1324862007847445
9.469256233666668,0.0
9.502589567000001,0.0
9.535922900333334,0.0
9.569256233666668,0.0
9.605426838000001,0.0
9.705426838000001,0.0
9.805426838,4.80165950155803
9.905426838000002,10.68044345517375
10.005426838000002,0.0
10.105426838000001,0.0
10.205426838000001,5.8711120142910085
10.305426838,7.357314740415572
10.405426838000002,0.0
10.505426838000002,0.0
10.605426838000001,0.0
10.705426838000001,0.0
10.805426838,0.0
10.905426838000002,0.0
11.005426838000002,0.0
11.105426838000001,0.0
11.205426838000001,0.0
11.305426838,0.0
11.405426838000002,4.796889993025956
11.505426838000002,4.900538710579459
11.605426838000001,0.0
11.705426838000001,0.0
11.805426838,0.0
11.905426838000002,3.4898083689818624
12.005426838000002,0.0
12.105426838000001,0.0
12.205426838000001,5.468555718232721
12.305426838,0.0
12.405426838000002,0.0
12.505426838000002,3.4954862648916296
12.605426838000001,3.1725197920155743
12.705426838000001,0.0
12.805426838,0.0
12.905426838000002,0.0
13.005426838000002,9.050077072881663
13.105426838000001,9.605687589158986
13.205426838000001,0.0
13.305426838,0.0
13.405426838000002,0.0
13.505426838000002,0.0
13.605426838000001,0.0
13.705426838000001,0.0
13.805426838,0.0
13.905426838000002,0.0
14.005426838000002,0.0
14.105426838000001,3.3844621957744954
14.205426838000001,4.014872380043398
14.305426838,0.0
14.405426838000002,0.0
14.505426838000002,0.0
14.605426838000001,0.0
14.705426838000001,0.0
14.805426838,0.0
14.905426838000002,0.0
15.005426838000002,0.0
15.105426838000001,0.0
15.205426838000001,0.0
15.305426838,7.66112071559539
15.405426838000002,0.0
15.505426838000002,0.0
15.605426838000001,0.0
15.705426838000001,0.0
15.805426838,0.0
15.905426838000002,0.0
16.005426838,0.0
16.105426838000003,0.0
16.205426838,0.0
16.305426838000002,0.0
16.405426838,0.0
16.505426838,0.0
16.605426838000003,0.0
16.705426838,0.0
16.805426838000002,0.0
16.905426838,0.0
17.005426838,0.0
17.105426838000003,0.0
17.205426838,0.0
17.305426838000002,0.0
17.405426838,0.0
17.505426838,0.0
17.605426838000003,0.0
17.705426838,0.0
17.805426838000002,0.0
17.905426838,0.0
18.005426838,0.0
18.105426838000003,12.49026926344205
18.205426838,18.65115180605926
18.305426838000002,10.109720424246893
18.405426838,0.0
18.505426838,0.0
18.605426838000003,0.0
18.705426838,0.0
18.805426838000002,0.0
18.905426838,0.0
19.005426838,0.0
19.105426838000003,0.0
19.205426838,0.0
19.305426838000002,0.0
19.405426838,0.0
19.505426838,0.0
19.605426838000003,4.131125660324682
19.705426838,0.0
19.805426838000002,0.0
19.905426838,0.0
20.005426838,0.0
20.105426838000003,0.0
20.205426838,0.0
20.305426838000002,0.0
20.405426838,0.0
20.505426838,0.0
20.605426838000003,0.0
20.705426838,3.796769031302679
20.805426838000002,0.0
20.905426838,4.279687090909124
21.005352135000003,0.0
21.02201880166667,0.0
21.038685468333334,0.0
21.055352135000003,0.0
21.07201880166667,0.0
21.088685468333335,0.0
21.105352135,0.0
21.12201880166667,3.5056757922426875
21.138685468333335,3.3298496786527796
21.155352135,0.0
21.17201880166667,0.0
21.188685468333336,0.0
21.205352135000002,0.0
21.222018801666668,0.0
21.238685468333337,0.0
21.255352135000003,0.0
21.27201880166667,0.0
21.288685468333334,0.0
21.305352135000003,0.0
21.32201880166667,0.0
21.338685468333335,0.0
21.355352135,0.0
21.37201880166667,0.0
21.388685468333335,0.0
21.400964827,10.261425354025036
21.500964827,10.0
21.600964827,0.0
21.700964827,0.0
21.800964826999998,0.0
21.900964827,0.0
22.000964827,0.0
22.100964827,0.0
22.200964827000004,0.0
22.300964827000005,0.0
22.400964827000003,0.0
22.500964827000004,0.0
22.600964827000002,0.0
22.700964827000004,0.0
22.800964827000005,0.0
22.900964827000003,10.732172615017152
23.000964827000004,10.371558789798685
23.100964827000002,0.0
23.200964827000004,0.0
23.300964827000005,0.0
23.400964827000003,0.0
23.500964827000004,5.437443206091891
23.600964827000002,0.0
23.700964827000004,0.0
23.800964827000005,0.0
23.900964827000003,0.0
24.000964827000004,0.0
24.100964827000002,0.0
24.200964827000004,0.0
24.300964827000005,0.0
24.400964827000003,0.0
24.500441883,0.0
24.533775216333332,0.0
24.567108549666667,0.0
24.600441883,0.0
24.633775216333333,0.0
24.66710854966667,0.0
24.700441883,0.0
24.733775216333335,0.0
24.767108549666666,0.0
24.800441883,4.580587989007822
24.833775216333333,5.0143588301086695
24.867108549666668,0.0
24.900441883,0.0
24.933775216333334,6.625298096617568
24.967108549666666,11.058081568452529
25.000441883,11.109656963362022
25.033775216333332,5.079005426574332
25.067108549666667,0.0
25.100441883,0.0
25.133775216333333,9.160169695121995
25.16710854966667,9.5521570341673
25.200441883,5.677446601427993
25.233775216333335,0.0
25.267108549666666,0.0
25.300441883,0.0
25.333775216333333,0.0
25.367108549666668,0.0
25.400441883,0.0
25.433775216333334,0.0
25.467108549666666,0.0
25.504782260000002,6.743982975464993
25.838115593333335,0.0
26.171448926666667,0.0
26.504782260000002,0.0
26.838115593333335,0.0
27.171448926666667,0.0
27.504782260000002,0.0
27.838115593333335,0.0
28.003775370000003,0.0
28.037108703333335,0.0
28.07044203666667,0.0
28.10377537,0.0
28.137108703333336,0.0
28.170442036666667,0.0
28.203775370000002,0.0
28.237108703333334,0.0
28.27044203666667,0.0
28.30377537,0.0
28.337108703333335,0.0
28.370442036666667,5.59585305067249
28.40377537,6.403967915102329
28.437108703333333,3.9541368675110813
28.470442036666668,0.0
28.503775370000003,0.0
28.537108703333335,0.0
28.57044203666667,0.0
28.60377537,4.115808184979356
28.637108703333336,3.9462277122755367
28.670442036666667,0.0
28.703775370000002,0.0
28.737108703333334,0.0
28.77044203666667,0.0
28.80377537,0.0
28.837108703333335,0.0
28.870442036666667,0.0
28.90377537,0.0
28.937108703333333,0.0
28.970442036666668,0.0
29.003775370000003,0.0
29.037108703333335,0.0
29.07044203666667,0.0
29.10377537,0.0
29.137108703333336,0.0
29.170442036666667,0.0
29.203775370000002,0.0
29.237108703333334,0.0
29.27044203666667,0.0
29.30377537,0.0
29.337108703333335,0.0
29.370442036666667,0.0
29.40377537,0.0
29.437108703333333,0.0
29.470442036666668,0.0
29.503775370000003,0.0
29.537108703333335,0.0
29.57044203666667,0.0
29.600078512,0.0
29.700078512,0.0
29.800078512000002,0.0
29.900078512,0.0
30.000606395000002,0.0
30.01727306166667,0.0
30.033939728333337,0.0
30.050606395000003,0.0
30.067273061666672,0.0
30.083939728333338,0.0
30.100606395000003,0.0
30.11727306166667,0.0
30.13393972833334,0.0
30.150606395000004,2.986228202870085
30.16727306166667,5.42605880532468
30.183939728333335,6.493614914166658
30.200606395000005,6.364749214512379
30.21727306166667,4.813166931662526
30.233939728333336,0.0
30.250606395000002,0.0
30.26727306166667,0.0
30.283939728333337,0.0
30.300606395000003,0.0
30.317273061666672,0.0
30.333939728333338,0.0
30.350606395000003,0.0
30.36727306166667,0.0
30.38393972833334,0.0
30.400606395000004,0.0
30.41727306166667,0.0
30.433939728333335,0.0
30.450606395000005,0.0
30.46727306166667,0.0
30.483939728333336,0.0
30.500606395000002,0.0
30.51727306166667,4.197782644253481
30.533939728333337,6.6026837076571
30.550606395000003,9.883447008573794
30.567273061666672,11.919149800316237
30.583939728333338,12.362204403973532
30.600606395000003,11.606558462650721
30.61727306166667,8.090787251257298
30.63393972833334,6.019873322031305
30.650606395000004,4.40014125592163
30.66727306166667,3.6852037436501317
30.683939728333335,3.1160111526284373
30.700606395000005,0.0
30.71727306166667,0.0
30.733939728333336,0.0
30.750606395000002,0.0
30.76727306166667,0.0
30.783939728333337,0.0
30.800606395000003,0.0
30.817273061666672,0.0
30.833939728333338,0.0
30.850606395000003,0.0
30.86727306166667,0.0
30.88393972833334,0.0
30.900606395000004,0.0
30.91727306166667,0.0
30.933939728333335,0.0
30.950606395000005,0.0
30.96727306166667,0.0
30.983939728333336,0.0
31.000606395000002,0.0
31.01727306166667,0.0
31.033939728333337,0.0
31.050606395000003,0.0
31.067273061666672,0.0
31.083939728333338,0.0
31.100606395000003,0.0
31.11727306166667,0.0
31.13393972833334,0.0
31.150606395000004,0.0
31.16727306166667,0.0
31.183939728333335,0.0
31.200606395000005,0.0
31.21727306166667,0.0
31.233939728333336,0.0
31.250606395000002,0.0
31.26727306166667,0.0
31.283939728333337,0.0
31.300606395000003,0.0
31.317273061666672,0.0
31.333939728333338,0.0
31.350606395000003,0.0
31.36727306166667,0.0
31.38393972833334,0.0
31.400606395000004,0.0
31.41727306166667,0.0
31.433939728333335,0.0
31.450606395000005,0.0
31.46727306166667,0.0
31.483939728333336,0.0
31.501318696000002,0.0
31.601318696000003,0.0
31.701318696,0.0
31.801318696000003,0.0
31.901318696,0.0
32.003480782000004,0.0
32.33681411533333,0.0
32.67014744866667,0.0
33.003480782000004,0.0
33.33681411533333,0.0
33.67014744866667,0.0
34.003480782000004,0.0
34.33681411533334,0.0
34.67014744866667,0.0
35.003480782000004,0.0
35.33681411533334,0.0
35.67014744866667,0.0
36.003480782000004,0.0
36.33681411533334,0.0
36.67014744866667,0.0
37.003480782000004,0.0
37.33681411533334,0.0
37.67014744866667,9.274446371537515
38.006045728000004,9.102720705254454
38.106045728000005,0.0
38.20604572800001,0.0
38.306045728,0.0
38.406045728,0.0
38.506045728000004,0.0
38.606045728000005,0.0
38.70604572800001,0.0
38.806045728,0.0
38.906045728,0.0
39.006045728000004,0.0
39.106045728000005,0.0
39.20604572800001,0.0
39.306045728,0.0
39.406045728,0.0
39.506045728000004,0.0
39.606045728000005,4.699219217904786
39.70604572800001,0.0
39.806045728,0.0
39.906045728,0.0
40.006045728000004,0.0
40.106045728000005,0.0
40.20604572800001,0.0
40.306045728,0.0
40.406045728,0.0
40.506045728000004,0.0
40.606045728000005,0.0
40.70604572800001,0.0
40.806045728,0.0
40.906045728,0.0
41.006045728000004,0.0
41.106045728000005,0.0
41.20604572800001,0.0
41.306045728,0.0
41.406045728,0.0
41.506045728000004,0.0
41.606045728000005,0.0
41.70604572800001,0.0
41.806045728,10.261793487295948
41.906045728,5.501819553224378
42.006045728000004,0.0
42.106045728000005,0.0
42.20604572800001,0.0
42.306045728,0.0
42.406045728,0.0
42.506045728000004,0.0
42.606045728000005,0.0
42.70604572800001,0.0
42.806045728,0.0
42.906045728,0.0
43.006045728000004,0.0
43.106045728000005,0.0
43.20604572800001,0.0
43.306045728,0.0
43.406045728,0.0
43.506045728000004,0.0
43.606045728000005,0.0
43.70604572800001,0.0
43.806045728,0.0
43.906045728,0.0
44.006045728000004,0.0
44.106045728000005,0.0
44.20604572800001,0.0
44.306045728,0.0
44.406045728,0.0
44.506045728000004,3.0072290530451733
44.606045728000005,0.0
44.70604572800001,0.0
44.806045728,0.0
44.906045728,0.0
45.006045728000004,0.0
