,values
6.015850962,0.0
6.115850962000001,0.0
6.215850962000001,0.0
6.315850962000001,0.0
6.415850962000001,0.0
6.515850962000001,0.0
6.615850962000001,0.0
6.715850962000001,0.0
6.815850962000001,0.0
6.915850962000001,13.692862250437605
7.015850962000001,11.938412170344174
7.115850962000001,0.0
7.215850962000001,0.0
7.315850962000001,0.0
7.415850962000001,3.8864098362206874
7.515850962000001,5.070941060835315
7.615850962000001,0.0
7.715850962000001,0.0
7.815850962000001,0.0
7.915850962000001,0.0
8.015850962,0.0
8.115850962000001,0.0
8.215850962000001,0.0
8.300649856,0.0
8.333983189333333,0.0
8.367316522666666,0.0
8.400649856,0.0
8.433983189333334,0.0
8.467316522666668,0.0
8.500649856,0.0
8.533983189333334,0.0
8.567316522666667,0.0
8.600649856,0.0
8.633983189333334,0.0
8.667316522666669,0.0
8.700649856000002,0.0
8.733983189333335,0.0
8.767316522666668,0.0
8.800649856000001,0.0
8.833983189333335,0.0
8.867316522666668,0.0
8.900649856000001,0.0
8.933983189333334,0.0
8.967316522666668,0.0
9.000649856,0.0
9.033983189333334,0.0
9.067316522666667,0.0
9.100649856,0.0
9.133983189333334,0.0
9.167316522666669,0.0
9.200649856000002,4.117572335195607
9.233983189333335,10.084073531948842
9.267316522666668,9.86138684016573
9.300649856000001,3.3786572608901007
9.333983189333335,0.0
9.367316522666668,8.386354389995201
9.400649856000001,8.61156403529106
9.433983189333334,4.135371260304175
9.467316522666668,0.0
9.500649856,0.0
9.533983189333334,0.0
9.567316522666667,0.0
9.601284834000001,0.0
9.701284834,0.0
9.801284834,0.0
9.901284834,15.74345848539211
10.001284834,10.04916273592959
10.101284834000001,0.0
10.201284834,8.03508112801046
10.301284834,9.000763407303369
10.401284834,0.0
10.501284834,3.3687025613689303
10.601284834000001,0.0
10.701284834,0.0
10.801284834,0.0
10.901284834,0.0
11.001284834,0.0
11.101284834000001,0.0
11.201284834,0.0
11.301284834,0.0
11.401284834,0.0
11.501284834,0.0
11.601284834000001,0.0
11.701284834,0.0
11.801284834,5.7187998070875965
11.901284834,5.67545497907593
12.001284834,0.0
12.101284834000001,5.3613540574574765
12.201284834,9.354565895135273
12.301284834,0.0
12.401284834,0.0
12.501284834,0.0
12.601284834000001,0.0
12.701284834,0.0
12.801284834,0.0
12.901284834,0.0
13.001284834,10.934299075449609
13.101284834000001,13.129640714061997
13.201284834,3.7631043359273226
13.301284834,0.0
13.401284834,0.0
13.501284834,0.0
13.601284834000001,0.0
13.701284834,0.0
13.801284834,7.462583690838891
13.901284834,5.066056201333937
14.001284834,0.0
14.101284834000001,14.542465695162454
14.201284834,7.916344159908982
14.301284834,0.0
14.401284834,0.0
14.501284834,0.0
14.601284834000001,0.0
14.701284834,0.0
14.801284834,0.0
14.901284834,0.0
15.001284834,0.0
15.101284834000001,0.0
15.201284834,0.0
15.301284834,6.70097202435638
15.401284834,0.0
15.501284834,0.0
15.601284834000001,0.0
15.701284834,0.0
15.801284834,0.0
15.901284834,0.0
16.001284834,0.0
16.101284834,0.0
16.201284834,0.0
16.301284834,0.0
16.401284834000002,0.0
16.501284834,0.0
16.601284834,4.605877141533873
16.701284834,0.0
16.801284834,0.0
16.901284834000002,0.0
17.001284834,0.0
17.101284834,0.0
17.201284834,0.0
17.301284834,5.260022004024821
17.401284834000002,7.243199770728506
17.501284834,0.0
17.601284834,4.986341522189516
17.701284834,5.412355115892437
17.801284834,0.0
17.901284834000002,0.0
18.001284834,0.0
18.101284834,0.0
18.201284834,3.875352091355222
18.301284834,0.0
18.401284834000002,0.0
18.501284834,0.0
18.601284834,0.0
18.701284834,3.930994646511527
18.801284834,4.054526357586167
18.901284834000002,0.0
19.001284834,0.0
19.101284834,9.060631809220203
19.201284834,5.546293810381231
19.301284834,0.0
19.401284834000002,0.0
19.501284834,0.0
19.601284834,0.0
19.701284834,0.0
19.801284834,4.238177427238418
19.901284834000002,4.00702764262509
20.001284834,0.0
20.101284834,0.0
20.201284834,0.0
20.301284834,7.390083706175424
20.401284834000002,0.0
20.501284834,0.0
20.601284834,0.0
20.701284834,0.0
20.801284834,0.0
20.901284834000002,5.975535475727004
21.000530319000003,5.449611547159161
21.01719698566667,7.041504647101404
21.033863652333334,7.161518541617009
21.050530319000003,5.862162796597373
21.06719698566667,3.49135713232427
21.083863652333335,5.41147725662369
21.100530319000004,7.465623377094086
21.11719698566667,7.647362894821251
21.133863652333336,6.482855741676924
21.150530319,3.596635130799225
21.16719698566667,0.0
21.183863652333336,0.0
21.200530319000002,0.0
21.217196985666668,0.0
21.233863652333337,0.0
21.250530319000003,0.0
21.26719698566667,0.0
21.283863652333334,0.0
21.300530319000003,0.0
21.31719698566667,0.0
21.333863652333335,0.0
21.350530319000004,0.0
21.36719698566667,0.0
21.383863652333336,0.0
21.401361695000002,10.268047296849522
21.501361695000003,10.0
21.601361695,0.0
21.701361695000003,0.0
21.801361695000004,0.0
21.901361695000002,0.0
22.001361695000003,4.017510580779543
22.101361695,3.958444906561502
22.201361695000003,0.0
22.301361695000004,0.0
22.401361695000002,12.648315956481966
22.501361695000003,11.079119132413377
22.601361695,0.0
22.701361695000003,0.0
22.801361695000004,0.0
22.901361695000002,10.983464910407966
23.001361695000003,10.68607671266131
23.101361695,0.0
23.201361695000003,0.0
23.301361695000004,0.0
23.401361695000002,0.0
23.501361695000003,0.0
23.601361695,0.0
23.701361695000003,0.0
