,values
6.014475125000001,0.0
6.114475125,0.0
6.214475125000001,0.0
6.314475125,0.0
6.414475125,0.0
6.514475125000001,0.0
6.614475125,0.0
6.714475125000001,0.0
6.814475125,0.0
6.914475125,9.549659119219726
7.014475125000001,7.77940702231874
7.114475125,0.0
7.214475125000001,0.0
7.314475125,0.0
7.414475125,2.3219861400688515
7.514475125000001,3.036847511567777
7.614475125,0.0
7.714475125000001,0.0
7.814475125,0.0
7.914475125,0.0
8.014475125,0.0
8.114475125,0.0
8.214475125,0.0
8.302184965,0.0
8.335518298333334,0.0
8.368851631666667,0.0
8.402184965,0.0
8.435518298333333,0.0
8.468851631666668,0.0
8.502184965000001,0.0
8.535518298333333,0.0
8.568851631666666,0.0
8.602184965,0.0
8.635518298333333,0.0
8.668851631666666,0.0
8.702184964999999,0.0
8.735518298333334,0.0
8.768851631666667,0.0
8.802184965,0.0
8.835518298333334,0.0
8.868851631666667,0.0
8.902184965,0.0
8.935518298333333,0.0
8.968851631666666,0.0
9.002184965,0.0
9.035518298333333,0.0
9.068851631666666,0.0
9.102184965,0.0
9.135518298333333,0.0
9.168851631666666,0.0
9.202184964999999,0.0
9.235518298333334,5.009210347504312
9.268851631666667,4.956302637950679
9.302184965,0.0
9.335518298333334,0.0
9.368851631666667,6.546589604600954
9.402184965,6.492308978489984
9.435518298333333,2.3285620341549453
9.468851631666666,0.0
9.502184965,0.0
9.535518298333333,0.0
9.568851631666666,0.0
9.604370861000001,0.0
9.704370861000001,0.0
9.804370861,2.820116732574537
9.904370861,7.229725198204566
10.004370861000002,0.0
10.104370861000001,0.0
10.204370861000001,3.831813716137935
10.304370861,3.929047943063131
10.404370861,0.0
10.504370861000002,0.0
10.604370861000001,0.0
10.704370861000001,0.0
10.804370861,0.0
10.904370861,0.0
11.004370861000002,0.0
11.104370861000001,0.0
11.204370861000001,0.0
11.304370861,0.0
11.404370861,0.0
11.504370861000002,0.0
11.604370861000001,0.0
11.704370861000001,0.0
11.804370861,0.0
11.904370861,0.0
12.004370861000002,0.0
12.104370861000001,0.0
12.204370861000001,5.523237952069304
12.304370861,0.0
12.404370861,0.0
12.504370861000002,0.0
12.604370861000001,0.0
12.704370861000001,0.0
12.804370861,0.0
12.904370861,0.0
13.004370861000002,10.393958703098106
13.104370861000001,10.538360783407052
13.204370861000001,0.0
13.304370861,0.0
13.404370861,0.0
13.504370861000002,0.0
13.604370861000001,0.0
13.704370861000001,0.0
13.804370861,0.0
13.904370861,0.0
14.004370861000002,0.0
14.104370861000001,4.961531868613432
14.204370861000001,9.515039931998901
14.304370861,0.0
14.404370861,0.0
14.504370861000002,0.0
14.604370861000001,0.0
14.704370861000001,0.0
14.804370861,0.0
14.904370861,0.0
15.004370861000002,0.0
15.104370861000001,0.0
15.204370861000001,0.0
15.304370861,4.031180583330618
15.404370861,0.0
15.504370861000002,0.0
15.604370861000001,3.524316878088745
15.704370861000001,4.254193799457361
15.804370861,0.0
15.904370861,0.0
16.004370861,0.0
16.104370861,0.0
16.204370861,0.0
16.304370861000002,0.0
16.404370861,0.0
16.504370861,0.0
16.604370861,0.0
16.704370861,0.0
16.804370861000002,0.0
16.904370861,0.0
17.004370861,0.0
17.104370861000003,0.0
17.204370861000005,0.0
17.304370861000002,0.0
17.404370861000004,0.0
17.504370861,0.0
17.604370861000003,0.0
17.704370861000005,0.0
17.804370861000002,0.0
17.904370861000004,0.0
18.004370861,0.0
18.104370861000003,0.0
18.204370861000005,0.0
18.304370861000002,0.0
18.404370861000004,0.0
18.504370861,0.0
18.604370861000003,0.0
18.704370861000005,0.0
18.804370861000002,0.0
18.904370861000004,0.0
19.004370861,0.0
19.104370861000003,0.0
19.204370861000005,0.0
19.304370861000002,0.0
19.404370861000004,0.0
19.504370861,0.0
19.604370861000003,0.0
19.704370861000005,0.0
19.804370861000002,0.0
19.904370861000004,0.0
20.004370861,0.0
20.104370861000003,0.0
20.204370861000005,0.0
20.304370861000002,0.0
20.404370861000004,0.0
20.504370861,0.0
20.604370861000003,0.0
20.704370861000005,0.0
20.804370861000002,0.0
20.904370861000004,4.040055147710193
21.000030169000002,2.918957189238854
21.016696835666668,0.0
21.033363502333334,0.0
21.050030169000003,0.0
21.06669683566667,0.0
21.083363502333334,0.0
21.100030169,2.4055497006032756
21.11669683566667,2.4287874785674393
21.133363502333335,0.0
21.150030169,0.0
21.166696835666666,0.0
21.183363502333336,0.0
21.200030169,0.0
21.216696835666667,0.0
21.233363502333336,0.0
21.250030169000002,0.0
21.266696835666668,0.0
21.283363502333334,0.0
21.300030169000003,0.0
21.31669683566667,0.0
21.333363502333334,0.0
21.350030169,2.7543629147717863
21.36669683566667,2.9161910691391806
21.383363502333335,2.6614882106165187
21.401262923,10.195462121289285
21.501262923000002,10.0
21.601262923,0.0
21.701262923,0.0
21.801262923000003,0.0
21.901262923,0.0
22.001262923000002,2.5251470456411225
22.101262923,0.0
22.201262923,0.0
22.301262923000003,0.0
22.401262923,0.0
22.501262923000002,0.0
22.601262923,0.0
22.701262923,0.0
22.801262923000003,0.0
22.901262923,11.273614031213878
23.001262923000002,11.048125887765504
23.101262923,0.0
23.201262923,0.0
23.301262923000003,0.0
23.401262923,0.0
23.501262923000002,0.0
23.601262923,0.0
23.701262923,0.0
23.801262923000003,0.0
23.901262923,0.0
24.001262923000002,0.0
24.101262923,0.0
24.201262923,0.0
24.301262923000003,0.0
24.401262923,0.0
24.503360830983336,0.0
24.536694164316668,0.0
24.570027497650003,0.0
24.603360830983334,0.0
24.63669416431667,0.0
24.67002749765,0.0
24.703360830983335,0.0
24.736694164316667,0.0
24.770027497650002,0.0
24.803360830983333,0.0
24.83669416431667,0.0
24.870027497650003,0.0
24.903360830983335,0.0
24.93669416431667,6.99797234850967
24.97002749765,7.883562784393396
25.003360830983336,6.2671767901446
25.036694164316668,0.0
25.070027497650003,0.0
25.103360830983334,3.2456484478033016
25.13669416431667,8.554964575115608
25.17002749765,8.864857735773855
25.203360830983335,5.283885101385663
25.236694164316667,0.0
25.270027497650002,0.0
