,values
6.010816036,0.0
6.110816036,0.0
6.210816036,0.0
6.310816036,0.0
6.410816036,0.0
6.510816036,0.0
6.610816036,0.0
6.710816036000001,0.0
6.810816036000001,0.0
6.910816036000001,7.618111127678799
7.0108160360000005,6.729640154697618
7.110816036000001,0.0
7.210816036000001,3.314888327707139
7.310816036000001,0.0
7.410816036000001,4.5813515568239165
7.5108160360000005,5.944242837655825
7.610816036000001,0.0
7.710816036000001,0.0
7.810816036000001,0.0
7.910816036000001,0.0
8.010816036000001,0.0
8.110816036000001,0.0
8.210816036,0.0
8.304306429,0.0
8.337639762333334,0.0
8.370973095666667,0.0
8.404306429,0.0
8.437639762333335,0.0
8.470973095666668,0.0
8.504306429000001,0.0
8.537639762333333,0.0
8.570973095666666,0.0
8.604306429,0.0
8.637639762333333,0.0
8.670973095666666,0.0
8.704306429,0.0
8.737639762333334,0.0
8.770973095666667,0.0
8.804306429,0.0
8.837639762333334,0.0
8.870973095666667,0.0
8.904306429,0.0
8.937639762333333,0.0
8.970973095666666,0.0
9.004306429,0.0
9.037639762333333,0.0
9.070973095666666,0.0
9.104306429,0.0
9.137639762333333,0.0
9.170973095666666,0.0
9.204306429,0.0
9.237639762333334,4.557043105939291
9.270973095666667,4.451843014599554
9.304306429,2.865743376270707
9.337639762333334,0.0
9.370973095666667,4.666335343068464
9.404306429,5.210166173320631
9.437639762333333,0.0
9.470973095666666,0.0
9.504306429,0.0
9.537639762333333,0.0
9.570973095666666,0.0
9.603073574000001,0.0
9.703073574000001,0.0
9.803073574,0.0
9.903073574,9.159499299787285
10.003073574000002,0.0
10.103073574000001,0.0
10.203073574000001,4.014764193652004
10.303073574,4.711002070294359
10.403073574,0.0
10.503073574000002,0.0
10.603073574000001,0.0
10.703073574000001,0.0
10.803073574,0.0
10.903073574,0.0
11.003073574000002,0.0
11.103073574000001,0.0
11.203073574000001,0.0
11.303073574,0.0
11.403073574,0.0
11.503073574000002,0.0
11.603073574000001,0.0
11.703073574000001,0.0
11.803073574,0.0
11.903073574,5.484383009483264
12.003073574000002,4.21494281894279
12.103073574000001,0.0
12.203073574000001,5.5395281577576
12.303073574,0.0
12.403073574,0.0
12.503073574000002,0.0
12.603073574000001,0.0
12.703073574000001,0.0
12.803073574,0.0
12.903073574,0.0
13.003073574000002,7.880022051312553
13.103073574000001,11.954006898438621
13.203073574000001,4.997284152507721
13.303073574,0.0
13.403073574,0.0
13.503073574000002,0.0
13.603073574000001,0.0
13.703073574000001,0.0
13.803073574,0.0
13.903073574,0.0
14.003073574000002,0.0
14.103073574000001,0.0
14.203073574000001,3.2310199078739146
14.303073574,0.0
14.403073574,0.0
14.503073574000002,0.0
14.603073574000001,0.0
14.703073574000001,0.0
14.803073574,0.0
14.903073574,0.0
15.003073574000002,0.0
15.103073574000001,0.0
15.203073574000001,0.0
15.303073574,5.787953540091767
15.403073574,2.9535219506170574
15.503073574000002,0.0
15.603073574000001,0.0
15.703073574000001,0.0
15.803073574,0.0
15.903073574,0.0
16.003073574000002,0.0
16.103073574,0.0
16.203073574,0.0
16.303073574000003,0.0
16.403073574,0.0
16.503073574000002,0.0
16.603073574,0.0
16.703073574,0.0
16.803073574000003,0.0
16.903073574,0.0
17.003073574000002,0.0
17.103073574,0.0
17.203073573999998,0.0
17.303073574,0.0
17.403073574,0.0
17.503073574,0.0
17.603073574,0.0
17.703073573999998,0.0
17.803073574,0.0
17.903073574,0.0
18.003073574,0.0
18.103073574,0.0
18.203073573999998,0.0
18.303073574,0.0
18.403073574000004,0.0
18.503073574000002,0.0
18.603073574000003,0.0
18.703073574000005,0.0
18.803073574000003,0.0
18.903073574000004,0.0
19.003073574000002,0.0
19.103073574000003,4.10941231255706
19.203073574000005,0.0
19.303073574000003,0.0
19.403073574000004,0.0
19.503073574000002,0.0
19.603073574000003,0.0
19.703073574000005,0.0
19.803073574000003,0.0
19.903073574000004,0.0
20.003073574000002,0.0
20.103073574000003,3.4675698922685294
20.203073574000005,3.461458348808404
20.303073574000003,0.0
20.403073574000004,0.0
