,values
6.014646238,0.0
6.114646238000001,0.0
6.214646238,0.0
6.314646238,0.0
6.4146462380000004,0.0
6.514646238,0.0
6.614646238000001,0.0
6.714646238,0.0
6.814646238,0.0
6.9146462380000004,9.845201506764866
7.014646238,7.961723045138335
7.114646238000001,0.0
7.214646238,0.0
7.314646238,0.0
7.4146462380000004,4.242159270457048
7.514646238,4.57711023061698
7.614646238000001,0.0
7.714646238,0.0
7.814646238,0.0
7.9146462380000004,0.0
8.014646238000001,0.0
8.114646238,0.0
8.214646238,0.0
8.300271458000001,0.0
8.333604791333334,0.0
8.366938124666667,0.0
8.400271458,0.0
8.433604791333334,0.0
8.466938124666667,0.0
8.500271458,0.0
8.533604791333335,0.0
8.566938124666668,0.0
8.600271458000002,0.0
8.633604791333335,0.0
8.666938124666668,0.0
8.700271458000001,0.0
8.733604791333335,0.0
8.766938124666668,0.0
8.800271458000001,0.0
8.833604791333334,0.0
8.866938124666667,0.0
8.900271458,0.0
8.933604791333334,0.0
8.966938124666667,0.0
9.000271458000002,0.0
9.033604791333335,0.0
9.066938124666668,0.0
9.100271458000002,0.0
9.133604791333335,0.0
9.166938124666668,0.0
9.200271458000001,0.0
9.233604791333335,3.987851803375971
9.266938124666668,3.792579431509333
9.300271458000001,0.0
9.333604791333334,0.0
9.366938124666667,4.292662378573015
9.400271458,4.603552828692366
9.433604791333334,0.0
9.466938124666667,0.0
9.500271458000002,0.0
9.533604791333335,0.0
9.566938124666668,0.0
9.600309616,0.0
9.700309616,0.0
9.800309616,3.7593215689226227
9.900309616,7.031796876516279
10.000309616000001,0.0
10.100309616,0.0
10.200309616,4.691140202637591
10.300309616,4.895302847936248
10.400309616,0.0
10.500309616000001,0.0
10.600309616,0.0
10.700309616,0.0
10.800309616,0.0
10.900309616,0.0
11.000309616000001,0.0
11.100309616,0.0
11.200309616,0.0
11.300309616,0.0
11.400309616,2.5369026304938065
11.500309616000001,2.332734865948132
11.600309616,0.0
11.700309616,0.0
11.800309616,0.0
11.900309616,0.0
12.000309616000001,0.0
12.100309616,2.7140636471552586
12.200309616,5.32668321781937
12.300309616,0.0
12.400309616,0.0
12.500309616000001,0.0
12.600309616,0.0
12.700309616,0.0
12.800309616,0.0
12.900309616,0.0
13.000309616000001,8.585149629033785
13.100309616,9.958573189397365
13.200309616,2.5685086351356703
13.300309616,0.0
13.400309616,0.0
13.500309616000001,0.0
13.600309616,0.0
13.700309616,0.0
13.800309616,0.0
13.900309616,0.0
14.000309616000001,0.0
14.100309616,0.0
14.200309616,0.0
14.300309616,0.0
14.400309616,0.0
14.500309616000001,0.0
14.600309616,0.0
14.700309616,0.0
14.800309616,0.0
14.900309616,0.0
15.000309616000001,0.0
15.100309616,0.0
15.200309616,0.0
15.300309616,3.56827048967203
15.400309616,0.0
15.500309616000001,0.0
15.600309616,0.0
15.700309616,0.0
15.800309616,0.0
15.900309616,0.0
16.000309616,0.0
16.100309616,0.0
