,values
6.015352028,0.0
6.115352028,0.0
6.215352028,0.0
6.315352028,0.0
6.415352028,0.0
6.515352028,0.0
6.615352028,0.0
6.715352028,3.2347734817083986
6.815352028,0.0
6.915352028,10.549718655262689
7.015352028,8.921660840722577
7.115352028,3.0915821108335453
7.215352028,0.0
7.315352028000001,0.0
7.415352028000001,5.876655150714132
7.515352028000001,6.671364502996572
7.615352028000001,0.0
7.715352028000001,0.0
7.815352028000001,0.0
7.915352028000001,0.0
8.015352028,0.0
8.115352028,0.0
8.215352028000002,0.0
8.304499264,0.0
8.337832597333334,0.0
8.371165930666667,0.0
8.404499264,0.0
8.437832597333333,0.0
8.471165930666666,0.0
8.504499264,0.0
8.537832597333335,0.0
8.571165930666668,0.0
8.604499264000001,0.0
8.637832597333334,0.0
8.671165930666668,0.0
8.704499264,0.0
8.737832597333334,0.0
8.771165930666667,0.0
8.804499264000002,0.0
8.837832597333335,0.0
8.871165930666669,0.0
8.904499264000002,0.0
8.937832597333335,0.0
8.971165930666668,0.0
9.004499264000001,0.0
9.037832597333335,0.0
9.071165930666668,0.0
9.104499264000001,0.0
9.137832597333334,0.0
9.171165930666668,0.0
9.204499264,3.1156619221726554
9.237832597333334,5.8335253073126925
9.271165930666667,5.170191299625187
9.304499264000002,0.0
9.337832597333335,0.0
9.371165930666669,2.7310491391979896
9.404499264000002,0.0
9.437832597333335,0.0
9.471165930666668,0.0
9.504499264000001,0.0
9.537832597333335,0.0
9.571165930666668,0.0
9.603653014,0.0
9.703653014,0.0
9.803653014,5.852012421298483
9.903653014000001,10.256045339982876
10.003653014000001,0.0
10.103653014,0.0
10.203653014,7.165211423464333
10.303653014,7.0470672573593385
10.403653014000001,0.0
10.503653014000001,0.0
10.603653014,0.0
10.703653014,0.0
10.803653014,0.0
10.903653014000001,7.8780048451346065
11.003653014000001,0.0
11.103653014,0.0
11.203653014,0.0
11.303653014,0.0
11.403653014000001,2.728875846610567
11.503653014000001,0.0
11.603653014,0.0
11.703653014,0.0
