,values
6.011468979,0.0
6.111468979,0.0
6.211468979,0.0
6.311468979,0.0
6.411468979,0.0
6.511468979,0.0
6.611468979,0.0
6.711468979,0.0
6.811468979,0.0
6.911468979,9.918142877641518
7.011468979,7.8570755519574424
7.111468979,0.0
7.211468979,0.0
7.311468979,0.0
7.411468979,2.3522234269295046
7.511468979000001,2.9821035927866313
7.6114689790000005,0.0
7.711468979000001,0.0
7.811468979000001,0.0
7.911468979000001,0.0
8.011468979000002,0.0
8.111468979000001,0.0
8.211468979000001,0.0
8.30019668,0.0
8.333530013333334,0.0
8.366863346666667,0.0
8.40019668,0.0
8.433530013333334,0.0
8.466863346666667,0.0
8.50019668,0.0
8.533530013333335,0.0
8.566863346666668,0.0
8.600196680000002,0.0
8.633530013333335,0.0
8.666863346666668,0.0
8.700196680000001,0.0
8.733530013333334,0.0
8.766863346666668,0.0
8.80019668,0.0
8.833530013333334,0.0
8.866863346666667,0.0
8.90019668,0.0
8.933530013333334,0.0
8.966863346666667,0.0
9.00019668,0.0
9.033530013333335,0.0
9.066863346666668,0.0
9.100196680000002,0.0
9.133530013333335,0.0
9.166863346666668,0.0
9.200196680000001,0.0
9.233530013333334,5.659300269270368
9.266863346666668,5.472972009234417
9.30019668,0.0
9.333530013333334,2.3898367039903263
9.366863346666667,4.586442663294488
9.40019668,4.718437401330677
9.433530013333334,0.0
9.466863346666667,0.0
9.50019668,0.0
9.533530013333335,0.0
9.566863346666668,0.0
9.600409227,0.0
9.700409227,0.0
9.800409227,3.22668422227848
9.900409227,7.550129725665993
10.000409227,0.0
10.100409227,0.0
10.200409227,2.64564604630735
10.300409227,2.7715288276374093
10.400409227,0.0
10.500409227,0.0
10.600409227,2.501109314352767
10.700409227,0.0
10.800409227,0.0
10.900409227,0.0
11.000409227,0.0
11.100409227,0.0
11.200409227,0.0
11.300409227,0.0
11.400409227,0.0
11.500409227,0.0
11.600409227,0.0
11.700409227,0.0
11.800409227,0.0
11.900409227,0.0
12.000409227,0.0
12.100409227,2.2187086316009315
12.200409227,4.889682433427336
12.300409227,0.0
12.400409227,0.0
12.500409227,0.0
12.600409227,0.0
12.700409227,0.0
12.800409227,0.0
12.900409227,0.0
13.000409227,9.511275020861788
13.100409227,9.72513532936658
13.200409227,0.0
13.300409227,0.0
13.400409227,0.0
13.500409227,0.0
13.600409227,0.0
13.700409227,0.0
13.800409227,0.0
13.900409227,0.0
14.000409227,0.0
14.100409227,0.0
14.200409227,0.0
14.300409227,0.0
14.400409227,0.0
14.500409227,0.0
14.600409227,0.0
14.700409227,0.0
14.800409227,0.0
14.900409227,0.0
15.000409227,0.0
15.100409227,0.0
15.200409227,0.0
15.300409227,3.0605840460789415
15.400409227,0.0
15.500409227,0.0
15.600409227,0.0
15.700409227,0.0
15.800409227,0.0
15.900409227,0.0
16.000409227,0.0
16.100409227,0.0
16.200409227,0.0
16.300409227,0.0
16.400409227,0.0
16.500409227,0.0
16.600409227,0.0
16.700409227,0.0
16.800409227,0.0
16.900409227,0.0
17.000409227000002,0.0
17.100409227,0.0
17.200409227,0.0
17.300409227,0.0
17.400409227,0.0
17.500409227,0.0
17.600409227,0.0
17.700409227,0.0
17.800409227,0.0
17.900409227,0.0
18.000409227,0.0
18.100409227,0.0
18.200409227,0.0
18.300409227,0.0
18.400409227,0.0
18.500409227,2.9236883841398074
18.600409227,0.0
18.700409227,0.0
18.800409227,0.0
18.900409227,0.0
19.000409227,0.0
19.100409227,0.0
19.200409227,0.0
19.300409227,0.0
19.400409227,0.0
19.500409227,0.0
19.600409227,0.0
19.700409227,0.0
19.800409227,0.0
19.900409227,0.0
20.000409227,0.0
20.100409227,0.0
20.200409227,0.0
20.300409227,0.0
20.400409227,0.0
20.500409227,0.0
20.600409227,0.0
20.700409227,0.0
20.800409227,0.0
20.900409227,6.563488196957708
21.003985387,2.4888861566681975
21.020652053666666,0.0
21.037318720333335,0.0
21.053985387,0.0
21.070652053666667,0.0
21.087318720333332,0.0
21.103985387,0.0
21.120652053666667,0.0
21.137318720333333,0.0
21.153985387,0.0
21.170652053666668,0.0
21.187318720333334,0.0
21.203985387,0.0
21.220652053666665,0.0
21.237318720333334,0.0
21.253985387,0.0
21.270652053666666,0.0
21.287318720333335,0.0
21.303985387,0.0
21.320652053666667,0.0
21.337318720333332,0.0
21.353985387,0.0
21.370652053666667,0.0
21.387318720333333,0.0
21.400741078000003,10.426946648465764
21.500741078,10.0
21.600741078000002,0.0
21.700741078000004,0.0
21.800741078,0.0
21.900741078000003,0.0
22.000741078,0.0
22.100741078000002,0.0
22.200741078000004,0.0
22.300741078,0.0
22.400741078000003,0.0
22.500741078,0.0
22.600741078000002,0.0
22.700741078000004,0.0
22.800741078,0.0
22.900741078000003,11.409252916761828
23.000741078,11.014876702462153
23.100741078000002,0.0
23.200741078000004,0.0
23.300741078,0.0
23.400741078000003,0.0
23.500741078,0.0
23.600741078000002,3.284499182927603
23.700741078000004,0.0
23.800741078,0.0
23.900741078000003,0.0
24.000741078,0.0
24.100741078000002,0.0
24.200741078000004,0.0
24.300741078,0.0
24.400741078000003,0.0
24.501817587,0.0
24.535150920333333,0.0
24.568484253666668,0.0
24.601817587000003,0.0
24.635150920333334,0.0
24.66848425366667,0.0
24.701817587,0.0
24.735150920333336,0.0
24.768484253666667,0.0
24.801817587000002,0.0
24.835150920333334,0.0
24.86848425366667,0.0
24.901817587,0.0
24.935150920333335,2.8832680830702544
24.968484253666666,5.398678793384688
25.001817587,5.378857868898569
25.035150920333333,0.0
25.068484253666668,0.0
25.101817587000003,0.0
25.135150920333334,6.4731701285018515
25.16848425366667,6.7034341218432445
25.201817587,3.1790650268740994
25.235150920333336,0.0
25.268484253666667,0.0
25.301817587000002,0.0
25.335150920333334,0.0
25.36848425366667,0.0
25.401817587,0.0
25.435150920333335,0.0
25.468484253666666,2.4128448922866133
25.500833639000003,4.6991975153173255
25.834166972333335,0.0
26.16750030566667,0.0
26.500833639000003,5.398507164450317
26.834166972333335,0.0
27.16750030566667,0.0
27.500833639000003,0.0
27.834166972333335,0.0
28.001936881000002,4.201320543752596
28.035270214333334,4.126281622983921
28.06860354766667,0.0
28.101936881000004,0.0
28.135270214333335,0.0
28.16860354766667,0.0
28.201936881,0.0
28.235270214333337,0.0
28.268603547666668,0.0
28.301936881000003,0.0
28.335270214333335,0.0
28.36860354766667,3.9968115991546047
28.401936881,5.6497590600890755
28.435270214333336,4.440256055372451
28.468603547666667,2.620756285205208
28.501936881000002,0.0
28.535270214333334,0.0
28.56860354766667,0.0
28.601936881000004,2.192991277277497
28.635270214333335,0.0
28.66860354766667,0.0
28.701936881,0.0
28.735270214333337,0.0
28.768603547666668,0.0
28.801936881000003,0.0
28.835270214333335,0.0
28.86860354766667,0.0
28.901936881,0.0
28.935270214333336,0.0
28.968603547666667,0.0
29.001936881000002,0.0
29.035270214333334,0.0
29.06860354766667,0.0
29.101936881000004,0.0
29.135270214333335,0.0
29.16860354766667,0.0
29.201936881,0.0
29.235270214333337,0.0
29.268603547666668,0.0
29.301936881000003,0.0
29.335270214333335,0.0
29.36860354766667,0.0
29.401936881,0.0
29.435270214333336,0.0
29.468603547666667,0.0
29.501936881000002,0.0
29.535270214333334,0.0
29.56860354766667,0.0
29.605463525,0.0
29.705463525000003,0.0
29.805463525,0.0
29.905463525000002,0.0
30.000222371000003,0.0
30.01688903766667,0.0
30.033555704333335,0.0
30.050222371000004,0.0
30.06688903766667,0.0
30.083555704333335,0.0
30.100222371000005,0.0
30.11688903766667,0.0
30.133555704333336,0.0
30.150222371,0.0
30.16688903766667,3.328839802438387
30.183555704333337,4.256006822587429
30.200222371000002,4.168553279232781
30.216889037666668,2.9799783225182446
30.233555704333337,0.0
30.250222371000003,0.0
30.26688903766667,0.0
30.283555704333335,0.0
30.300222371000004,0.0
30.31688903766667,0.0
30.333555704333335,0.0
30.350222371000005,0.0
30.36688903766667,0.0
30.383555704333336,0.0
30.400222371,0.0
30.41688903766667,0.0
30.433555704333337,0.0
30.450222371000002,0.0
30.466889037666668,0.0
30.483555704333337,0.0
30.500222371000003,0.0
30.51688903766667,4.775094012190922
30.533555704333335,7.296487817530148
30.550222371000004,10.097636412830912
30.56688903766667,11.281808282639732
30.583555704333335,11.160272732313683
30.600222371000005,8.96018925908787
30.61688903766667,5.584882960506946
30.633555704333336,4.138444213574891
30.650222371,3.054467241210315
30.66688903766667,2.320451357850729
30.683555704333337,0.0
30.700222371000002,0.0
30.716889037666668,0.0
30.733555704333337,0.0
30.750222371000003,0.0
30.76688903766667,0.0
30.783555704333335,0.0
30.800222371000004,0.0
30.81688903766667,0.0
30.833555704333335,0.0
30.850222371000005,0.0
30.86688903766667,0.0
30.883555704333336,0.0
30.900222371,0.0
30.91688903766667,0.0
30.933555704333337,3.2892058705707194
30.950222371000002,4.042058312075818
30.966889037666668,3.9699455595412405
30.983555704333337,2.657188544441716
31.000222371000003,0.0
31.01688903766667,0.0
31.033555704333335,0.0
31.050222371000004,0.0
31.06688903766667,0.0
31.083555704333335,0.0
31.100222371000005,0.0
31.11688903766667,0.0
31.133555704333336,0.0
31.150222371,0.0
31.16688903766667,0.0
31.183555704333337,0.0
31.200222371000002,0.0
31.216889037666668,0.0
31.233555704333337,0.0
31.250222371000003,0.0
31.26688903766667,0.0
31.283555704333335,0.0
31.300222371000004,0.0
31.31688903766667,0.0
31.333555704333335,0.0
31.350222371000005,0.0
31.36688903766667,0.0
31.383555704333336,0.0
31.400222371,0.0
31.41688903766667,0.0
31.433555704333337,0.0
31.450222371000002,0.0
31.466889037666668,0.0
31.483555704333337,0.0
31.502309561,0.0
31.602309561000002,0.0
31.702309561,0.0
31.802309561,0.0
31.902309561,2.4961263339346647
32.004841493,0.0
32.338174826333336,0.0
32.67150815966667,0.0
33.004841493,2.1801683681706088
33.338174826333336,0.0
33.67150815966667,0.0
34.004841493,0.0
34.338174826333336,0.0
34.67150815966667,0.0
35.004841493,0.0
35.338174826333336,0.0
35.67150815966667,2.1988760091901036
36.004841493,0.0
36.338174826333336,0.0
36.67150815966667,0.0
37.004841493,0.0
37.338174826333336,0.0
37.67150815966667,11.235576105831857
38.00603032000001,11.16092146614309
38.10603032000001,0.0
38.20603032,0.0
38.306030320000005,0.0
38.406030320000006,0.0
38.50603032000001,0.0
38.60603032000001,0.0
38.70603032,0.0
38.806030320000005,0.0
38.906030320000006,0.0
39.00603032000001,0.0
39.10603032000001,0.0
39.20603032,0.0
39.306030320000005,0.0
39.406030320000006,0.0
39.50603032000001,0.0
39.60603032000001,0.0
39.70603032,0.0
39.806030320000005,0.0
39.906030320000006,0.0
40.00603032000001,0.0
40.10603032000001,0.0
40.20603032,0.0
40.306030320000005,0.0
40.406030320000006,0.0
40.50603032000001,0.0
40.60603032000001,0.0
40.70603032,0.0
40.806030320000005,0.0
40.906030320000006,0.0
41.00603032000001,0.0
41.10603032000001,0.0
41.20603032,0.0
41.306030320000005,0.0
41.406030320000006,0.0
41.50603032000001,0.0
41.60603032000001,0.0
41.70603032,4.381027378071871
41.806030320000005,6.704235672542051
41.906030320000006,0.0
42.00603032000001,0.0
42.10603032000001,0.0
42.20603032,0.0
42.306030320000005,0.0
42.406030320000006,0.0
42.50603032000001,0.0
42.60603032000001,0.0
42.70603032,0.0
42.806030320000005,0.0
42.906030320000006,0.0
43.00603032000001,0.0
43.10603032000001,0.0
43.20603032,0.0
43.306030320000005,0.0
43.406030320000006,0.0
43.50603032000001,0.0
43.60603032000001,0.0
43.70603032,0.0
43.806030320000005,0.0
43.906030320000006,0.0
44.00603032000001,0.0
44.10603032000001,0.0
44.20603032,0.0
44.306030320000005,0.0
44.406030320000006,0.0
44.50603032000001,0.0
44.60603032000001,0.0
44.70603032,0.0
44.806030320000005,0.0
44.906030320000006,0.0
45.00603032000001,0.0
