,values
6.011078278,0.0
6.111078278,0.0
6.2110782780000005,0.0
6.311078278,0.0
6.411078278000001,0.0
6.511078278,0.0
6.611078278,0.0
6.7110782780000005,0.0
6.811078278,0.0
6.911078278000001,8.249089871128538
7.011078278,7.325097553779325
7.111078278,0.0
7.2110782780000005,0.0
7.311078278,0.0
7.411078278000001,0.0
7.511078278,2.931435834367934
7.611078278,0.0
7.7110782780000005,0.0
7.811078278,0.0
7.911078278000001,0.0
8.011078278000001,0.0
8.111078278,0.0
8.211078278,0.0
8.302663008000001,0.0
8.335996341333335,0.0
8.369329674666668,0.0
8.402663008000001,0.0
8.435996341333334,0.0
8.469329674666668,0.0
8.502663008,0.0
8.535996341333334,0.0
8.569329674666667,0.0
8.602663008,0.0
8.635996341333334,0.0
8.669329674666667,0.0
8.702663008,0.0
8.735996341333333,0.0
8.769329674666666,0.0
8.802663008,0.0
8.835996341333333,0.0
8.869329674666666,0.0
8.902663008,0.0
8.935996341333333,0.0
8.969329674666666,0.0
9.002663008,0.0
9.035996341333334,0.0
9.069329674666667,0.0
9.102663008,0.0
9.135996341333334,0.0
9.169329674666667,0.0
9.202663008,0.0
9.235996341333333,3.135825749620848
9.269329674666666,3.108723462618559
9.302663008,0.0
9.335996341333333,0.0
9.369329674666666,4.567731243550441
9.402663008,4.566198763202237
9.435996341333333,0.0
9.469329674666666,0.0
9.502663008,0.0
9.535996341333334,0.0
9.569329674666667,0.0
9.600003878,0.0
9.700003878,0.0
9.800003878000002,0.0
9.900003878000001,7.977564734961042
10.000003878000001,0.0
10.100003878,0.0
10.200003878,2.8596492966353053
10.300003878000002,3.07979684849775
10.400003878000001,0.0
10.500003878000001,0.0
10.600003878,0.0
10.700003878,0.0
10.800003878000002,0.0
10.900003878000001,0.0
11.000003878000001,0.0
11.100003878,0.0
11.200003878,0.0
11.300003878000002,0.0
11.400003878000001,0.0
11.500003878000001,0.0
11.600003878,0.0
11.700003878,0.0
11.800003878000002,0.0
11.900003878000001,0.0
12.000003878000001,0.0
12.100003878,0.0
12.200003878,4.159793499739848
12.300003878000002,0.0
12.400003878000001,0.0
12.500003878000001,0.0
12.600003878,0.0
12.700003878,0.0
12.800003878000002,0.0
12.900003878000001,0.0
13.000003878000001,7.279534667963942
13.100003878,6.631069989573187
13.200003878,0.0
13.300003878000002,0.0
13.400003878000001,0.0
13.500003878000001,0.0
13.600003878,0.0
13.700003878,0.0
13.800003878000002,0.0
13.900003878000001,0.0
14.000003878000001,0.0
14.100003878,0.0
14.200003878,2.703898005033202
14.300003878000002,0.0
14.400003878000001,0.0
14.500003878000001,0.0
14.600003878,0.0
14.700003878,0.0
14.800003878000002,0.0
14.900003878000001,0.0
15.000003878000001,0.0
15.100003878,0.0
15.200003878,0.0
15.300003878000002,4.345255489956102
15.400003878000001,0.0
15.500003878000001,0.0
15.600003878,0.0
15.700003878,0.0
15.800003878000002,0.0
15.900003878000001,0.0
16.000003878,0.0
16.100003878000003,0.0
16.200003878,0.0
16.300003878000002,0.0
16.400003878,0.0
16.500003878,0.0
16.600003878000003,0.0
16.700003878,0.0
16.800003878000002,0.0
16.900003878,0.0
17.000003878,0.0
17.100003878,0.0
17.200003878,0.0
17.300003878,0.0
17.400003878,0.0
17.500003877999998,0.0
17.600003878,0.0
17.700003878,0.0
17.800003878,0.0
17.900003878,0.0
18.000003877999998,0.0
18.100003878000003,0.0
18.200003878000004,0.0
18.300003878000002,0.0
18.400003878000003,0.0
18.500003878000005,0.0
18.600003878000003,0.0
18.700003878000004,0.0
18.800003878000002,0.0
18.900003878000003,0.0
19.000003878000005,2.285793169595918
19.100003878000003,0.0
19.200003878000004,0.0
19.300003878000002,0.0
19.400003878000003,0.0
19.500003878000005,0.0
19.600003878000003,0.0
19.700003878000004,0.0
19.800003878000002,0.0
19.900003878000003,0.0
20.000003878000005,0.0
20.100003878000003,0.0
20.200003878000004,0.0
20.300003878000002,0.0
20.400003878000003,0.0
20.500003878000005,0.0
20.600003878000003,0.0
20.700003878000004,0.0
20.800003878000002,0.0
20.900003878000003,7.3008318837656425
21.005418297000002,3.648455484659922
21.022084963666668,0.0
21.038751630333334,0.0
21.055418297000003,0.0
21.07208496366667,0.0
21.088751630333334,0.0
21.105418297000003,0.0
21.12208496366667,0.0
21.138751630333335,0.0
21.155418297,0.0
21.17208496366667,0.0
21.188751630333336,0.0
21.205418297,0.0
21.222084963666667,0.0
21.238751630333336,0.0
21.255418297000002,0.0
21.272084963666668,0.0
21.288751630333334,0.0
21.305418297000003,0.0
21.32208496366667,0.0
21.338751630333334,0.0
21.355418297000003,0.0
21.37208496366667,0.0
21.388751630333335,0.0
21.401226676000004,10.095923662239839
21.501226676,10.0
21.601226676000003,2.5594860901940826
21.701226676,0.0
21.801226676000002,0.0
21.901226676000004,0.0
22.001226676,2.2138214123393856
22.101226676000003,0.0
22.201226676,0.0
22.301226676000002,0.0
22.401226676000004,0.0
22.501226676,4.411127977081686
22.601226676000003,3.4719460620903373
22.701226676,0.0
22.801226676000002,0.0
22.901226676000004,10.306538712448468
23.001226676,10.096252060080763
23.101226676000003,0.0
23.201226676,0.0
23.301226676000002,0.0
23.401226676000004,0.0
23.501226676,0.0
23.601226676000003,3.2959497582385855
23.701226676,0.0
23.801226676000002,0.0
23.901226676000004,0.0
24.001226676,0.0
24.101226676000003,0.0
24.201226676,0.0
24.301226676000002,0.0
24.401226676000004,0.0
24.502919197,0.0
24.536252530333336,0.0
24.569585863666667,0.0
24.602919197000002,0.0
24.636252530333334,0.0
24.66958586366667,0.0
24.702919197000003,0.0
24.736252530333335,0.0
24.76958586366667,0.0
24.802919197,0.0
24.836252530333336,0.0
24.869585863666668,0.0
24.902919197000003,0.0
24.936252530333334,3.5388451945494057
24.96958586366667,4.050715512059653
25.002919197,2.967991669014956
25.036252530333336,0.0
25.069585863666667,0.0
25.102919197000002,0.0
25.136252530333334,3.4225922260124775
25.16958586366667,3.5746665052538225
25.202919197000003,0.0
25.236252530333335,0.0
25.26958586366667,0.0
25.302919197,0.0
25.336252530333336,0.0
25.369585863666668,0.0
25.402919197000003,0.0
25.436252530333334,3.7667574624941125
25.46958586366667,4.083702459701371
25.504674399000002,2.8475945713237736
25.838007732333335,0.0
26.17134106566667,0.0
26.504674399000002,0.0
26.838007732333335,0.0
27.17134106566667,0.0
27.504674399000002,0.0
27.838007732333335,0.0
28.003591625000002,0.0
28.036924958333334,0.0
28.07025829166667,0.0
28.103591625,0.0
28.136924958333335,0.0
28.170258291666666,0.0
28.203591625,0.0
28.236924958333336,0.0
28.270258291666668,0.0
28.303591625000003,0.0
28.336924958333334,2.574809016136411
28.37025829166667,5.477331636613374
28.403591625,5.547710785593252
28.436924958333336,2.471583166926892
28.470258291666667,0.0
28.503591625000002,0.0
28.536924958333334,0.0
28.57025829166667,0.0
28.603591625,0.0
28.636924958333335,0.0
28.670258291666666,0.0
28.703591625,0.0
28.736924958333336,0.0
28.770258291666668,0.0
28.803591625000003,0.0
28.836924958333334,0.0
28.87025829166667,0.0
28.903591625,0.0
28.936924958333336,0.0
28.970258291666667,0.0
29.003591625000002,0.0
29.036924958333334,0.0
29.07025829166667,0.0
29.103591625,0.0
29.136924958333335,0.0
29.170258291666666,0.0
29.203591625,0.0
29.236924958333336,0.0
29.270258291666668,0.0
29.303591625000003,0.0
29.336924958333334,0.0
29.37025829166667,0.0
29.403591625,0.0
29.436924958333336,0.0
29.470258291666667,0.0
29.503591625000002,0.0
29.536924958333334,0.0
29.57025829166667,0.0
29.602379524000003,0.0
29.702379524,0.0
29.802379524000003,0.0
29.902379524000004,0.0
30.001866123000003,0.0
30.01853278966667,0.0
30.035199456333334,3.1839173830011127
30.051866123000003,4.022111361174917
30.06853278966667,3.9998918349407253
30.085199456333335,3.5741267619837536
30.101866123,2.190606801332675
30.11853278966667,0.0
30.135199456333336,3.466207476270064
30.151866123,5.080919371901621
30.168532789666667,6.431569818408842
30.185199456333336,6.506263961969055
30.201866123000002,5.578991657661528
30.218532789666668,3.288585486836438
30.235199456333337,0.0
30.251866123000003,0.0
30.26853278966667,0.0
30.285199456333334,2.2573279851229477
30.301866123000003,2.258144331961293
30.31853278966667,0.0
30.335199456333335,0.0
30.351866123,0.0
30.36853278966667,0.0
30.385199456333336,0.0
30.401866123,0.0
30.418532789666667,0.0
30.435199456333336,0.0
30.451866123000002,0.0
30.468532789666668,0.0
30.485199456333337,0.0
30.501866123000003,0.0
30.51853278966667,0.0
30.535199456333334,0.0
30.551866123000003,5.141958747346266
30.56853278966667,7.065473821897397
30.585199456333335,8.786178790824001
30.601866123,9.066198681737392
30.61853278966667,8.673535834160763
30.635199456333336,7.3643533718249445
30.651866123,6.5452223702721914
30.668532789666667,5.700155468879856
30.685199456333336,4.951492005950923
30.701866123000002,4.464142579089608
30.718532789666668,3.9994055645621494
30.735199456333337,3.729265558980349
30.751866123000003,3.3898066174392265
30.76853278966667,3.1423576649206204
30.785199456333334,2.9174231880528487
30.801866123000003,2.610812173080071
30.81853278966667,2.498465054733465
30.835199456333335,2.31416576682908
30.851866123,2.1211103547310994
30.86853278966667,0.0
30.885199456333336,0.0
30.901866123,2.1436256246507486
30.918532789666667,2.501199443975816
30.935199456333336,2.759277102684751
30.951866123000002,2.7018449917810057
30.968532789666668,2.3093727269406386
30.985199456333337,0.0
31.001866123000003,0.0
31.01853278966667,0.0
31.035199456333334,0.0
31.051866123000003,0.0
31.06853278966667,0.0
31.085199456333335,0.0
31.101866123,0.0
31.11853278966667,0.0
31.135199456333336,0.0
31.151866123,0.0
31.168532789666667,0.0
31.185199456333336,0.0
31.201866123000002,0.0
31.218532789666668,0.0
31.235199456333337,0.0
31.251866123000003,0.0
31.26853278966667,0.0
31.285199456333334,0.0
31.301866123000003,0.0
31.31853278966667,0.0
31.335199456333335,0.0
31.351866123,0.0
31.36853278966667,0.0
31.385199456333336,0.0
31.401866123,0.0
31.418532789666667,0.0
31.435199456333336,0.0
31.451866123000002,0.0
31.468532789666668,0.0
31.485199456333337,0.0
31.504786329983336,0.0
31.604786329983334,0.0
31.704786329983335,0.0
31.804786329983337,0.0
31.904786329983335,0.0
32.005680599,0.0
32.33901393233334,0.0
32.672347265666666,0.0
33.005680599,0.0
33.33901393233334,0.0
33.672347265666666,0.0
34.005680599,0.0
34.33901393233334,0.0
34.672347265666666,0.0
35.005680599,0.0
35.33901393233334,0.0
35.672347265666666,0.0
36.005680599,0.0
36.33901393233334,0.0
36.672347265666666,0.0
37.005680599,0.0
37.33901393233334,0.0
37.672347265666666,9.271798907392206
38.006152033000006,9.09115440968866
38.10615203300001,0.0
38.206152033,0.0
38.306152033000004,0.0
38.406152033000005,0.0
38.506152033000006,0.0
38.60615203300001,0.0
38.706152033,0.0
38.806152033000004,0.0
38.906152033000005,0.0
39.006152033000006,0.0
39.10615203300001,0.0
39.206152033,0.0
39.306152033000004,0.0
39.406152033000005,0.0
39.506152033000006,0.0
39.60615203300001,0.0
39.706152033,0.0
39.806152033000004,0.0
39.906152033000005,0.0
40.006152033000006,0.0
40.10615203300001,0.0
40.206152033,0.0
40.306152033000004,0.0
40.406152033000005,0.0
40.506152033000006,0.0
40.60615203300001,0.0
40.706152033,0.0
40.806152033000004,0.0
40.906152033000005,0.0
41.006152033000006,0.0
41.10615203300001,0.0
41.206152033,0.0
41.306152033000004,0.0
41.406152033000005,0.0
41.506152033000006,0.0
41.60615203300001,0.0
41.706152033,0.0
41.806152033000004,5.835715393125997
41.906152033000005,6.4586864271163265
42.006152033000006,0.0
42.10615203300001,0.0
42.206152033,0.0
42.306152033000004,0.0
42.406152033000005,0.0
42.506152033000006,0.0
42.60615203300001,0.0
42.706152033,0.0
42.806152033000004,0.0
42.906152033000005,0.0
43.006152033000006,0.0
43.10615203300001,0.0
43.206152033,0.0
43.306152033000004,0.0
43.406152033000005,0.0
43.506152033000006,0.0
43.60615203300001,0.0
43.706152033,0.0
43.806152033000004,0.0
43.906152033000005,0.0
44.006152033000006,0.0
44.10615203300001,0.0
44.206152033,0.0
44.306152033000004,0.0
44.406152033000005,0.0
44.506152033000006,0.0
44.60615203300001,0.0
44.706152033,0.0
44.806152033000004,0.0
44.906152033000005,0.0
