,values
6.014909492,0.0
6.114909492,0.0
6.214909492,0.0
6.314909492,0.0
6.4149094920000005,0.0
6.514909492,0.0
6.614909492,0.0
6.714909492,0.0
6.814909492,0.0
6.9149094920000005,7.829297541227571
7.014909492,5.795564015151985
7.114909492,0.0
7.214909492,0.0
7.314909492,0.0
7.4149094920000005,3.978949112673657
7.514909492,4.688483849080914
7.614909492,0.0
7.714909492,0.0
7.814909492,0.0
7.9149094920000005,0.0
8.014909492,0.0
8.114909492,0.0
8.214909492,0.0
8.300672514,0.0
8.334005847333334,0.0
8.367339180666667,0.0
8.400672514,0.0
8.434005847333333,0.0
8.467339180666666,0.0
8.500672514,0.0
8.534005847333335,0.0
8.567339180666668,0.0
8.600672514000001,0.0
8.634005847333334,0.0
8.667339180666668,0.0
8.700672514,0.0
8.734005847333334,0.0
8.767339180666669,0.0
8.800672514000002,0.0
8.834005847333335,0.0
8.867339180666669,0.0
8.900672514000002,0.0
8.934005847333335,0.0
8.967339180666668,0.0
9.000672514000001,0.0
9.034005847333335,0.0
9.067339180666668,0.0
9.100672514000001,0.0
9.134005847333334,0.0
9.167339180666668,0.0
9.200672514,0.0
9.234005847333334,8.070895523872862
9.267339180666669,8.296773393591023
9.300672514000002,4.824772765854137
9.334005847333335,0.0
9.367339180666669,6.321149934389811
9.400672514000002,7.754906904882277
9.434005847333335,5.691387322536695
9.467339180666668,0.0
9.500672514000001,0.0
9.534005847333335,0.0
9.567339180666668,0.0
9.601345028999999,0.0
9.701345029,0.0
9.801345029,0.0
9.901345029,8.268073500906166
10.001345029,0.0
10.101345028999999,0.0
10.201345029,0.0
10.301345029,5.742021210746555
10.401345029,0.0
10.501345029,0.0
10.601345028999999,0.0
10.701345029,0.0
10.801345029,0.0
10.901345029,0.0
11.001345029,0.0
11.101345028999999,0.0
11.201345029,0.0
11.301345029,0.0
11.401345029,0.0
11.501345029,0.0
11.601345028999999,0.0
11.701345029,0.0
11.801345029,0.0
11.901345029,0.0
12.001345029,0.0
12.101345028999999,3.815417979908006
12.201345029,6.425722839847822
12.301345029,0.0
12.401345029,0.0
12.501345029,0.0
12.601345028999999,0.0
12.701345029,0.0
12.801345029,0.0
12.901345029,0.0
13.001345029,7.603027684606167
13.101345028999999,9.116500068915187
13.201345029,3.977196263472182
13.301345029,0.0
13.401345029,0.0
13.501345029,0.0
13.601345028999999,0.0
13.701345029,0.0
13.801345029,0.0
13.901345029000002,0.0
14.001345029000001,0.0
14.101345029000003,0.0
14.201345029000002,0.0
14.301345029000002,0.0
14.401345029000002,0.0
14.501345029000001,0.0
14.601345029000003,0.0
14.701345029000002,0.0
14.801345029000002,0.0
14.901345029000002,0.0
15.001345029000001,0.0
15.101345029000003,0.0
15.201345029000002,0.0
15.301345029000002,6.876502025244823
15.401345029000002,0.0
15.501345029000001,0.0
15.601345029000003,0.0
15.701345029000002,0.0
15.801345029000002,0.0
15.901345029000002,0.0
16.001345029000003,0.0
16.101345029,0.0
16.201345029000002,0.0
16.301345029,0.0
16.401345029,0.0
16.501345029000003,0.0
16.601345029,0.0
16.701345029000002,0.0
16.801345029,0.0
16.901345029,0.0
17.001345029000003,0.0
17.101345029,0.0
17.201345029,0.0
17.301345029,0.0
17.401345029,0.0
17.501345029,0.0
17.601345029,0.0
17.701345029,0.0
17.801345029,0.0
17.901345029,0.0
18.001345029,0.0
18.101345029,0.0
18.201345029,0.0
18.301345029,0.0
18.401345029,0.0
18.501345029,0.0
18.601345029,0.0
18.701345029,0.0
18.801345029,0.0
18.901345029,0.0
19.001345029,0.0
19.101345029,0.0
19.201345029,0.0
19.301345029,0.0
19.401345029,0.0
19.501345029,0.0
19.601345029,0.0
19.701345029,0.0
19.801345029,0.0
19.901345029,3.6858047421710114
20.001345029,0.0
20.101345029,3.868512591553778
20.201345029,3.7810210617163453
20.301345029,0.0
20.401345029,0.0
20.501345029,0.0
20.601345029,0.0
20.701345029,0.0
20.801345029,0.0
20.901345029,4.725590496466022
21.000395221,0.0
21.017061887666667,0.0
21.033728554333333,0.0
21.050395221,0.0
21.067061887666668,0.0
21.083728554333334,4.251077543940702
21.100395221,6.010415934083185
21.11706188766667,6.124284241992121
21.133728554333334,5.012968787870923
21.150395221,3.5912016694333206
21.167061887666666,6.804992625691305
21.183728554333335,8.807170995965212
21.200395221,8.894511322208242
21.217061887666667,7.581135329601021
21.233728554333332,4.462627823414191
21.250395221,0.0
21.267061887666667,0.0
21.283728554333333,0.0
21.300395221,0.0
21.317061887666668,0.0
21.333728554333334,0.0
21.350395221,0.0
21.36706188766667,0.0
21.383728554333334,0.0
21.401037496,10.333572521451067
21.501037496,10.0
21.601037496,0.0
21.701037496,0.0
21.801037496,0.0
21.901037496,0.0
22.001037496,3.636696392137071
22.101037496,3.2210134332574256
22.201037496,0.0
22.301037496,0.0
22.401037496,3.256909174889761
22.501037496,0.0
22.601037496,0.0
22.701037496,0.0
22.801037496,0.0
22.901037496,11.728521418337118
23.001037496,11.465398866763062
23.101037496,0.0
23.201037496,0.0
23.301037496,0.0
23.401037496,0.0
23.501037496,0.0
23.601037496,3.8343360555525443
23.701037496,0.0
23.801037496,0.0
23.901037496,0.0
24.001037496,0.0
24.101037496,0.0
24.201037496,3.251974061238137
24.301037496,0.0
24.401037496,0.0
24.505767069,0.0
24.539100402333336,0.0
24.572433735666667,0.0
24.605767069000002,0.0
24.639100402333334,0.0
24.67243373566667,0.0
24.705767069,0.0
24.739100402333335,0.0
24.772433735666667,0.0
24.805767069,0.0
24.839100402333333,0.0
24.872433735666668,0.0
24.905767069,3.508128063774844
24.939100402333334,9.355128983001697
24.972433735666666,9.567358503431555
25.005767069,5.969357631291658
25.039100402333336,0.0
25.072433735666667,0.0
25.105767069000002,0.0
25.139100402333334,6.228116085808309
25.17243373566667,6.362538798988774
25.205767069,0.0
25.239100402333335,0.0
25.272433735666667,0.0
25.305767069,0.0
25.339100402333333,0.0
25.372433735666668,0.0
25.405767069,0.0
25.439100402333334,0.0
25.472433735666666,0.0
25.503114588983337,6.625298217968989
25.83644792231667,0.0
26.16978125565,0.0
26.503114588983337,0.0
26.83644792231667,6.668888191359254
27.16978125565,0.0
27.503114588983337,0.0
27.83644792231667,0.0
28.000438817,0.0
28.033772150333334,0.0
28.06710548366667,0.0
28.100438817,0.0
28.133772150333336,0.0
28.167105483666667,0.0
28.200438817000002,0.0
28.233772150333333,0.0
28.26710548366667,0.0
28.300438817,0.0
28.333772150333335,7.413726007756752
28.367105483666666,11.639346915078379
28.400438817,11.558375351063999
28.433772150333333,5.395530736950058
28.467105483666668,0.0
28.500438817,0.0
28.533772150333334,0.0
28.56710548366667,5.440123430753778
28.600438817,9.010593642294406
28.633772150333336,8.497874639158363
28.667105483666667,4.6718922826786375
28.700438817000002,0.0
28.733772150333333,0.0
28.76710548366667,5.073851366117888
28.800438817,5.270039535854444
28.833772150333335,0.0
28.867105483666666,0.0
28.900438817,0.0
28.933772150333333,0.0
28.967105483666668,0.0
29.000438817,0.0
29.033772150333334,0.0
29.06710548366667,0.0
29.100438817,0.0
29.133772150333336,0.0
29.167105483666667,0.0
29.200438817000002,0.0
29.233772150333333,0.0
29.26710548366667,0.0
29.300438817,0.0
29.333772150333335,0.0
29.367105483666666,0.0
29.400438817,0.0
29.433772150333333,0.0
29.467105483666668,0.0
29.500438817,0.0
29.533772150333334,0.0
29.56710548366667,0.0
29.601243540000002,0.0
29.701243540000004,0.0
29.801243540000005,0.0
29.901243540000003,0.0
30.001444721000002,0.0
30.01811138766667,0.0
30.034778054333337,0.0
30.051444721000003,0.0
30.06811138766667,0.0
30.084778054333338,0.0
30.101444721000004,0.0
30.11811138766667,0.0
30.134778054333335,5.181552501758769
30.151444721000004,7.485865849089837
30.16811138766667,9.457223715989183
30.184778054333336,9.591627048913578
30.201444721000005,8.616939461025867
30.21811138766667,6.9654796678269175
30.234778054333336,5.78471078728384
30.251444721000002,4.91058012110149
30.26811138766667,3.6913690144206193
30.284778054333337,3.9550011714847053
30.301444721000003,4.1887721492153
30.31811138766667,4.2508893464706015
30.334778054333338,4.130575842152334
30.351444721000004,3.6400902452882313
30.36811138766667,0.0
30.384778054333335,0.0
30.401444721000004,0.0
30.41811138766667,0.0
30.434778054333336,0.0
30.451444721000005,0.0
30.46811138766667,0.0
30.484778054333336,0.0
30.501444721000002,0.0
30.51811138766667,0.0
30.534778054333337,0.0
30.551444721000003,0.0
30.56811138766667,4.855706839345906
30.584778054333338,8.490414262261197
30.601444721000004,10.780576241054701
30.61811138766667,11.361694432888722
30.634778054333335,11.215966124279161
30.651444721000004,10.517810690404126
30.66811138766667,8.821841707500147
30.684778054333336,7.273917197432442
30.701444721000005,6.070293733671578
30.71811138766667,5.284290256131722
30.734778054333336,4.32507531729882
30.751444721000002,3.6302078441562715
30.76811138766667,3.069263584741088
30.784778054333337,0.0
30.801444721000003,0.0
30.81811138766667,0.0
30.834778054333338,0.0
30.851444721000004,0.0
30.86811138766667,0.0
30.884778054333335,0.0
30.901444721000004,2.9558202343016586
30.91811138766667,5.601073437835619
30.934778054333336,7.479013260813148
30.951444721000005,7.669971480247058
30.96811138766667,7.400663395109165
30.984778054333336,5.8909347912335255
31.001444721000002,4.032828627885383
31.01811138766667,0.0
31.034778054333337,0.0
31.051444721000003,0.0
31.06811138766667,0.0
31.084778054333338,0.0
31.101444721000004,0.0
31.11811138766667,0.0
31.134778054333335,0.0
31.151444721000004,0.0
31.16811138766667,0.0
31.184778054333336,0.0
31.201444721000005,0.0
31.21811138766667,0.0
31.234778054333336,0.0
31.251444721000002,0.0
31.26811138766667,0.0
31.284778054333337,0.0
31.301444721000003,0.0
31.31811138766667,0.0
31.334778054333338,0.0
31.351444721000004,0.0
31.36811138766667,0.0
31.384778054333335,0.0
31.401444721000004,0.0
31.41811138766667,0.0
31.434778054333336,0.0
31.451444721000005,0.0
31.46811138766667,0.0
31.484778054333336,0.0
31.500899913,0.0
31.600899913,3.0736551564070353
31.700899913,2.955806392657826
31.800899913000002,0.0
31.900899913,0.0
32.002738219,4.320747121063973
32.33607155233334,0.0
32.66940488566667,0.0
33.002738219,0.0
33.33607155233334,0.0
33.66940488566667,0.0
34.002738219,0.0
34.33607155233334,0.0
34.66940488566667,0.0
35.002738219,0.0
35.33607155233334,0.0
35.66940488566667,0.0
36.002738219,0.0
36.33607155233334,0.0
36.66940488566667,0.0
37.002738219,0.0
37.33607155233334,0.0
37.66940488566667,12.22846175697373
38.0,12.162391384060307
38.1,0.0
38.2,0.0
38.3,0.0
38.4,0.0
38.5,0.0
38.6,0.0
38.7,0.0
38.8,0.0
38.9,0.0
39.0,0.0
39.1,0.0
39.2,0.0
39.3,0.0
39.4,0.0
39.5,0.0
39.6,0.0
39.7,5.501355403683514
39.8,4.091123323556126
39.9,0.0
40.0,0.0
40.1,0.0
40.2,0.0
40.3,0.0
40.4,0.0
40.5,0.0
40.6,0.0
40.7,0.0
40.8,0.0
40.9,0.0
41.0,0.0
41.1,0.0
41.2,0.0
41.3,0.0
41.4,0.0
41.5,0.0
41.6,0.0
41.7,0.0
41.8,0.0
41.9,4.123829205717756
42.0,4.513300735480101
42.1,0.0
42.2,0.0
42.3,0.0
42.4,0.0
42.5,0.0
42.6,0.0
42.7,0.0
42.8,0.0
42.9,0.0
43.0,0.0
43.1,0.0
43.2,0.0
43.3,0.0
43.4,0.0
43.5,0.0
43.6,0.0
43.7,0.0
43.8,0.0
43.9,0.0
44.0,0.0
44.1,0.0
44.2,0.0
44.3,0.0
44.4,0.0
44.5,0.0
44.6,0.0
44.7,0.0
44.8,0.0
44.9,0.0
45.0,0.0
