,values
6.014515651,0.0
6.1145156510000005,0.0
6.214515651,0.0
6.314515651,0.0
6.414515651,0.0
6.514515651,0.0
6.6145156510000005,7.158399523099525
6.714515651,0.0
6.814515651,0.0
6.914515651,13.443694817730384
7.014515651,12.076292064431735
7.1145156510000005,0.0
7.214515651,0.0
7.314515651,0.0
7.414515651,7.744850863654506
7.514515651,8.551212931523233
7.6145156510000005,0.0
7.714515651,0.0
7.814515651,0.0
7.914515651,0.0
8.014515651,0.0
8.114515651,0.0
8.214515651000001,0.0
8.304609191,0.0
8.337942524333334,0.0
8.371275857666667,0.0
8.404609191,0.0
8.437942524333334,0.0
8.471275857666667,0.0
8.504609191,0.0
8.537942524333335,0.0
8.571275857666668,0.0
8.604609191000002,0.0
8.637942524333335,0.0
8.671275857666668,0.0
8.704609191000001,0.0
8.737942524333334,0.0
8.771275857666668,0.0
8.804609191,0.0
8.837942524333334,0.0
8.871275857666667,0.0
8.904609191,0.0
8.937942524333334,0.0
8.971275857666667,0.0
9.004609191000002,0.0
9.037942524333335,0.0
9.071275857666668,0.0
9.104609191000002,0.0
9.137942524333335,0.0
9.171275857666668,0.0
9.204609191000001,0.0
9.237942524333334,7.713766969095065
9.271275857666668,7.239143179218537
9.304609191,0.0
9.337942524333334,0.0
9.371275857666667,7.784703504704443
9.404609191,7.950310493303177
9.437942524333334,0.0
9.471275857666667,0.0
9.504609191000002,0.0
9.537942524333335,0.0
9.571275857666668,0.0
9.603870556,0.0
9.703870556,5.051445873493658
9.803870556,6.271254264283398
9.903870556,11.642515140438205
10.003870556,0.0
10.103870556,0.0
10.203870556,7.044187781539342
10.303870556,7.39231389423667
10.403870556,0.0
10.503870556,0.0
10.603870556,0.0
10.703870556,0.0
10.803870556,0.0
10.903870556,0.0
11.003870556,0.0
11.103870556,0.0
11.203870556,0.0
11.303870556,0.0
11.403870556,0.0
11.503870556,0.0
11.603870556,0.0
11.703870556,0.0
11.803870556,0.0
11.903870556,0.0
12.003870556,5.191976018773186
12.103870556,4.766741331983446
12.203870556,7.4034613542582255
12.303870556,0.0
12.403870556,0.0
12.503870556,4.135801562888408
12.603870556,0.0
12.703870556,0.0
12.803870556,0.0
12.903870556,0.0
13.003870556,8.516357322260589
13.103870556,12.566231513645613
13.203870556,12.227694436910953
13.303870556,0.0
13.403870556,0.0
13.503870556,0.0
13.603870556,0.0
13.703870556,0.0
13.803870556,0.0
13.903870556,7.932104400933358
14.003870556,6.987623469437334
14.103870556,5.145681604916498
14.203870556,5.7542898975629
14.303870556,0.0
14.403870556,0.0
14.503870556,0.0
14.603870556,0.0
14.703870556,0.0
14.803870556,0.0
14.903870556,0.0
15.003870556,0.0
15.103870556,0.0
15.203870556,0.0
15.303870556,6.853043134006373
15.403870556,5.72737939459458
15.503870556,0.0
15.603870556,0.0
15.703870556,0.0
15.803870556,0.0
15.903870556,0.0
16.003870556,0.0
16.103870556,0.0
16.203870556000002,0.0
16.303870556,0.0
16.403870556,0.0
16.503870556,3.999750362262
16.603870556,4.043874500775656
16.703870556000002,0.0
16.803870556,0.0
16.903870556,0.0
17.003870556,0.0
17.103870556,0.0
17.203870556000002,0.0
17.303870556,0.0
17.403870556,0.0
17.503870556,0.0
17.603870556,0.0
17.703870556000002,3.7835557877351946
17.803870556,0.0
17.903870556,0.0
18.003870556,0.0
18.103870556,0.0
18.203870556000002,3.7513662798211214
18.303870556,0.0
18.403870556,0.0
18.503870556,0.0
18.603870556,0.0
18.703870556000002,0.0
18.803870556,0.0
18.903870556,0.0
19.003870556,0.0
19.103870556,0.0
19.203870556000002,0.0
