,values
6.011344205,0.0
6.111344205,0.0
6.2113442050000005,0.0
6.311344205,0.0
6.411344205000001,0.0
6.511344205,0.0
6.611344205,0.0
6.7113442050000005,0.0
6.811344205,0.0
6.911344205000001,10.31788229408303
7.011344205,9.061326729220907
7.111344205,2.7776778752745575
7.2113442050000005,0.0
7.311344205,0.0
7.411344205000001,4.445909340381014
7.511344205,5.717845648516832
7.611344205,0.0
7.7113442050000005,0.0
7.811344205,0.0
7.911344205000001,0.0
8.011344205,0.0
8.111344205,0.0
8.211344205,0.0
8.302169601000001,0.0
8.335502934333334,0.0
8.368836267666667,0.0
8.402169601,0.0
8.435502934333334,0.0
8.468836267666667,0.0
8.502169601,0.0
8.535502934333334,0.0
8.568836267666667,0.0
8.602169601000002,0.0
8.635502934333335,0.0
8.668836267666668,0.0
8.702169601000001,0.0
8.735502934333335,0.0
8.768836267666668,0.0
8.802169601000001,0.0
8.835502934333334,0.0
8.868836267666667,0.0
8.902169601,0.0
8.935502934333334,0.0
8.968836267666667,0.0
9.002169601,0.0
9.035502934333334,0.0
9.068836267666667,0.0
9.102169601000002,0.0
9.135502934333335,0.0
9.168836267666668,0.0
9.202169601000001,0.0
9.235502934333335,4.496761073528672
9.268836267666668,4.364820773712072
9.302169601000001,0.0
9.335502934333334,0.0
9.368836267666667,5.005116196320511
9.402169601,4.903258164066138
9.435502934333334,0.0
9.468836267666667,0.0
9.502169601,0.0
9.535502934333334,0.0
9.568836267666667,0.0
9.604324307,0.0
9.704324307,0.0
9.804324307,4.963696760654015
9.904324307,11.379184214939537
10.004324307,0.0
10.104324307,0.0
10.204324307,7.11490733942367
10.304324307,7.242372188777121
10.404324307,0.0
10.504324307,0.0
10.604324307,0.0
10.704324307,0.0
10.804324307,0.0
10.904324307,0.0
11.004324307,0.0
11.104324307,0.0
11.204324307,0.0
11.304324307,0.0
11.404324307,0.0
11.504324307,0.0
11.604324307,0.0
11.704324307,0.0
11.804324307000002,0.0
11.904324307000001,0.0
12.004324307000001,0.0
12.104324307000002,2.7584841199874455
12.204324307000002,5.848987622881617
12.304324307000002,0.0
12.404324307000001,0.0
12.504324307000001,3.163716990774545
12.604324307000002,0.0
12.704324307000002,0.0
12.804324307000002,0.0
12.904324307000001,0.0
13.004324307000001,11.231393164108129
13.104324307000002,13.395770070825549
13.204324307000002,4.37886703330032
13.304324307000002,0.0
13.404324307000001,0.0
13.504324307000001,0.0
13.604324307000002,0.0
13.704324307000002,0.0
13.804324307000002,0.0
13.904324307000001,0.0
14.004324307000001,0.0
14.104324307000002,0.0
14.204324307000002,0.0
14.304324307000002,0.0
14.404324307000001,0.0
14.504324307000001,0.0
14.604324307000002,0.0
14.704324307000002,0.0
