,values
6.010242454000001,0.0
6.110242454000001,0.0
6.210242454,0.0
6.310242454000001,0.0
6.4102424540000005,0.0
6.510242454000001,0.0
6.610242454000001,0.0
6.710242454,0.0
6.810242454000001,0.0
6.9102424540000005,6.459931035127756
7.010242454000001,5.3440080378504415
7.110242454000001,0.0
7.210242454,0.0
7.310242454000001,0.0
7.4102424540000005,0.0
7.510242454000001,3.609908210839972
7.610242454000001,0.0
7.710242454,0.0
7.810242454000001,0.0
7.9102424540000005,0.0
8.010242454,0.0
8.110242454,0.0
8.210242454000001,0.0
8.302269012,0.0
8.335602345333333,0.0
8.368935678666666,0.0
8.402269012,0.0
8.435602345333333,0.0
8.468935678666666,0.0
8.502269012000001,0.0
8.535602345333334,0.0
8.568935678666667,0.0
8.602269012,0.0
8.635602345333334,0.0
8.668935678666667,0.0
8.702269012,0.0
8.735602345333335,0.0
8.768935678666669,0.0
8.802269012000002,0.0
8.835602345333335,0.0
8.868935678666668,0.0
8.902269012000001,0.0
8.935602345333335,0.0
8.968935678666668,0.0
9.002269012000001,0.0
9.035602345333334,0.0
9.068935678666667,0.0
9.102269012,0.0
9.135602345333334,0.0
9.168935678666667,0.0
9.202269012,0.0
9.235602345333335,0.0
9.268935678666669,3.905406962609425
9.302269012000002,4.214609426255359
9.335602345333335,3.205879129614194
9.368935678666668,0.0
9.402269012000001,2.8786037530552155
9.435602345333335,3.0309133884795076
9.468935678666668,0.0
9.502269012000001,0.0
9.535602345333334,0.0
9.568935678666667,0.0
9.604307195,0.0
9.704307195000002,0.0
9.804307195000002,0.0
9.904307195000001,5.549250110911932
10.004307195,3.8332211046245273
10.104307195,0.0
10.204307195000002,0.0
10.304307195000002,3.6373159945812823
10.404307195000001,0.0
10.504307195,0.0
10.604307195,0.0
10.704307195000002,0.0
10.804307195000002,0.0
10.904307195000001,0.0
11.004307195,0.0
11.104307195,0.0
11.204307195000002,0.0
11.304307195000002,0.0
11.404307195000001,0.0
11.504307195,0.0
11.604307195,0.0
11.704307195000002,0.0
11.804307195000002,0.0
11.904307195000001,0.0
12.004307195,0.0
12.104307195,0.0
12.204307195000002,5.236820761639751
12.304307195000002,5.046339916091841
12.404307195000001,0.0
12.504307195,0.0
12.604307195,0.0
12.704307195000002,0.0
12.804307195000002,0.0
12.904307195000001,0.0
13.004307195,6.209248318171842
13.104307195,6.148189412171865
13.204307195000002,3.7498452959399358
13.304307195000002,0.0
13.404307195000001,0.0
13.504307195,0.0
13.604307195,0.0
13.704307195000002,0.0
13.804307195000002,0.0
13.904307195000001,0.0
14.004307195,0.0
14.104307195,0.0
14.204307195000002,3.1843835313661097
14.304307195000002,0.0
14.404307195000001,0.0
14.504307195,0.0
14.604307195,0.0
14.704307195000002,0.0
14.804307195000002,0.0
14.904307195000001,0.0
15.004307195,0.0
15.104307195,0.0
15.204307195000002,3.502170515859307
15.304307195000002,2.8819140461918757
15.404307195000001,3.2954345449862346
15.504307195,0.0
15.604307195,0.0
15.704307195000002,0.0
15.804307195000002,0.0
15.904307195000001,0.0
16.004307195000003,0.0
16.104307195,0.0
16.204307195000002,0.0
16.304307195,0.0
16.404307195,0.0
16.504307195000003,0.0
16.604307195,0.0
16.704307195000002,0.0
16.804307195,0.0
16.904307195,0.0
17.004307195000003,0.0
17.104307195,0.0
17.204307195000002,0.0
17.304307195,0.0
17.404307195,0.0
17.504307195000003,0.0
17.604307195,0.0
17.704307195000002,0.0
17.804307195,0.0
17.904307195,0.0
18.004307195000003,0.0
18.104307195,0.0
18.204307195000002,0.0
18.304307195,0.0
18.404307195,0.0
18.504307195000003,0.0
18.604307195,0.0
18.704307195000002,0.0
