,values
6.013442117,0.0
6.113442117000001,0.0
6.2134421170000005,0.0
6.313442117,0.0
6.413442117000001,0.0
6.513442117,0.0
6.613442117000001,0.0
6.7134421170000005,3.9295014284113803
6.813442117,4.442051166091286
6.913442117000001,4.397422693140432
7.013442117,3.6420168863408726
7.113442117000001,0.0
7.2134421170000005,0.0
7.313442117,0.0
7.413442117000001,2.5025813527520246
7.513442117,2.980639037870749
7.613442117000001,0.0
7.7134421170000005,0.0
7.813442117,0.0
7.913442117000001,0.0
8.013442117,0.0
8.113442117,0.0
8.213442117000001,0.0
8.304784078,0.0
8.338117411333334,0.0
8.371450744666667,0.0
8.404784078,0.0
8.438117411333334,0.0
8.471450744666667,0.0
8.504784078,0.0
8.538117411333333,0.0
8.571450744666667,0.0
8.604784078,0.0
8.638117411333333,0.0
8.671450744666666,0.0
8.704784078,0.0
8.738117411333333,0.0
8.771450744666668,0.0
8.804784078,0.0
8.838117411333334,0.0
8.871450744666667,0.0
8.904784078,0.0
8.938117411333334,0.0
8.971450744666667,0.0
9.004784078,0.0
9.038117411333333,0.0
9.071450744666667,0.0
9.104784078,0.0
9.138117411333333,0.0
9.171450744666666,0.0
9.204784078,0.0
9.238117411333333,3.2900724210278582
9.271450744666668,4.448416488668824
9.304784078,3.197891299170522
9.338117411333334,0.0
9.371450744666667,4.2659363204405425
9.404784078,6.462969780218086
9.438117411333334,5.5902761568848485
9.471450744666667,0.0
9.504784078,0.0
9.538117411333333,0.0
9.571450744666667,0.0
9.604026844000002,0.0
9.704026844000001,0.0
9.804026844000001,4.524177291174034
9.904026844000002,10.070448863910295
10.004026844000002,0.0
10.104026844000002,0.0
10.204026844000001,0.0
10.304026844000001,4.054438271048676
10.404026844000002,0.0
10.504026844000002,0.0
10.604026844000002,0.0
10.704026844000001,0.0
10.804026844000001,0.0
10.904026844000002,0.0
11.004026844000002,0.0
11.104026844000002,0.0
11.204026844000001,0.0
11.304026844000001,0.0
11.404026844000002,0.0
11.504026844000002,0.0
11.604026844000002,0.0
11.704026844000001,0.0
11.804026844000001,0.0
11.904026844000002,0.0
12.004026844000002,0.0
12.104026844000002,0.0
12.204026844000001,4.3250787562868656
12.304026844000001,0.0
12.404026844000002,0.0
12.504026844000002,0.0
12.604026844000002,0.0
12.704026844000001,0.0
12.804026844000001,0.0
12.904026844000002,0.0
13.004026844000002,6.296450039015054
13.104026844000002,7.7715922619862035
13.204026844000001,4.2741737290878685
13.304026844000001,2.7652517431308135
13.404026844000002,0.0
13.504026844000002,0.0
13.604026844000002,0.0
13.704026844000001,0.0
13.804026844000001,0.0
13.904026844000002,0.0
14.004026844000002,0.0
14.104026844000002,0.0
14.204026844000001,3.0518399149838444
14.304026844000001,0.0
14.404026844000002,0.0
14.504026844000002,0.0
14.604026844000002,0.0
14.704026844000001,0.0
14.804026844000001,0.0
14.904026844000002,0.0
15.004026844000002,0.0
15.104026844000002,0.0
15.204026844000001,0.0
15.304026844000001,3.6523428051191824
15.404026844000002,3.6249941708223608
15.504026844000002,0.0
15.604026844000002,0.0
15.704026844000001,0.0
15.804026844000001,0.0
15.904026844000002,0.0
16.004026844000002,0.0
16.104026844,0.0
16.204026844,0.0
16.304026844000003,0.0
16.404026844,0.0
16.504026844000002,0.0
16.604026844,0.0
16.704026844,0.0
16.804026844000003,0.0
16.904026844,0.0
17.004026844000002,0.0
17.104026844,0.0
17.204026844,0.0
17.304026844000003,0.0
17.404026844,0.0
17.504026844000002,0.0
17.604026844,0.0
17.704026844,0.0
17.804026844000003,0.0
17.904026844,5.130057186712675
18.004026844000002,5.179975826734147
18.104026844,0.0
18.204026844,0.0
18.304026844000003,0.0
18.404026844,0.0
18.504026844000002,3.3340818140577824
18.604026844,3.472740230368626
18.704026844,0.0
18.804026844000003,0.0
18.904026844,0.0
19.004026844000002,0.0
19.104026844,0.0
19.204026844,0.0
19.304026844000003,0.0
19.404026844,0.0
19.504026844000002,0.0
19.604026844,0.0
19.704026844,0.0
19.804026844000003,0.0
19.904026844,0.0
20.004026844000002,0.0
20.104026844,0.0
20.204026844,0.0
20.304026844000003,0.0
20.404026844,0.0
20.504026844000002,0.0
20.604026844,0.0
20.704026844,0.0
20.804026844000003,0.0
20.904026844,8.52361962526489
21.001071949,4.8856123574080055
21.017738615666666,0.0
21.034405282333335,0.0
21.051071949,0.0
21.067738615666666,0.0
21.084405282333332,0.0
21.101071949,0.0
21.117738615666667,3.2194820294687547
21.134405282333333,3.376885978245582
21.151071949000002,2.839248043931955
21.167738615666668,0.0
21.184405282333334,0.0
21.201071949,0.0
21.21773861566667,0.0
21.234405282333334,0.0
21.251071949,0.0
21.267738615666666,0.0
21.284405282333335,0.0
21.301071949,0.0
21.317738615666666,0.0
21.334405282333332,0.0
21.351071949,0.0
21.367738615666667,0.0
21.384405282333333,0.0
21.401220483,10.08422371365099
21.501220483,10.0
21.601220483000002,0.0
21.701220483,0.0
21.801220483,0.0
21.901220483,0.0
22.001220483,0.0
22.101220483000002,0.0
22.201220483,0.0
22.301220483,0.0
22.401220483,0.0
22.501220483,0.0
22.601220483000002,0.0
22.701220483,0.0
22.801220483,0.0
22.901220483,10.151505580353954
23.001220483,10.028118558340596
23.101220483000002,0.0
23.201220483,0.0
23.301220483,0.0
23.401220483,0.0
23.501220483,0.0
23.601220483000002,3.3266000123588655
23.701220483,0.0
23.801220483,0.0
23.901220483,0.0
24.001220483,0.0
24.101220483000002,0.0
24.201220483,0.0
24.301220483,0.0
24.401220483,0.0
24.503248983000002,0.0
24.536582316333337,0.0
24.56991564966667,0.0
24.603248983000004,0.0
24.636582316333335,0.0
24.66991564966667,0.0
24.703248983,0.0
24.736582316333337,0.0
24.769915649666668,0.0
24.803248983000003,4.603488321993139
24.836582316333338,5.1465966564354
24.86991564966667,0.0
24.903248983000005,0.0
24.936582316333336,4.16472256409543
24.96991564966667,6.34014645922003
25.003248983000002,5.183874169144037
25.036582316333337,0.0
25.06991564966667,0.0
25.103248983000004,0.0
25.136582316333335,3.7287202699320794
25.16991564966667,4.98057209532802
25.203248983,3.865045758601735
25.236582316333337,0.0
25.269915649666668,0.0
25.303248983000003,0.0
25.336582316333338,0.0
25.36991564966667,0.0
25.403248983000005,0.0
25.436582316333336,0.0
25.46991564966667,0.0
25.50356623,2.462824978363436
25.836899563333336,0.0
26.17023289666667,0.0
26.50356623,2.993307479946765
26.836899563333336,0.0
27.17023289666667,0.0
27.50356623,0.0
27.836899563333336,0.0
28.002108886,0.0
28.035442219333333,0.0
28.06877555266667,0.0
28.102108886,0.0
28.135442219333335,0.0
28.168775552666666,0.0
28.202108886,0.0
28.235442219333333,0.0
28.268775552666668,0.0
28.302108886,0.0
28.335442219333334,5.035916492700156
28.368775552666666,6.9388316350831944
28.402108886,6.288319694333735
28.435442219333332,0.0
28.468775552666667,0.0
28.502108886,0.0
28.535442219333333,0.0
28.56877555266667,8.392813525581259
28.602108886,9.970081940792586
28.635442219333335,9.15216131930175
28.668775552666666,3.449284821710554
28.702108886,0.0
28.735442219333333,0.0
28.768775552666668,4.121753838488666
28.802108886,3.6951769549021494
28.835442219333334,0.0
28.868775552666666,0.0
28.902108886,0.0
28.935442219333332,0.0
28.968775552666667,0.0
29.002108886,0.0
29.035442219333333,0.0
29.06877555266667,0.0
29.102108886,0.0
29.135442219333335,0.0
29.168775552666666,0.0
29.202108886,0.0
29.235442219333333,0.0
29.268775552666668,0.0
29.302108886,0.0
29.335442219333334,0.0
29.368775552666666,0.0
29.402108886,0.0
29.435442219333332,0.0
29.468775552666667,0.0
29.502108886,0.0
29.535442219333333,0.0
29.56877555266667,0.0
29.601939363,0.0
29.701939363,0.0
29.801939363,0.0
29.901939363,0.0
30.003267048,0.0
30.019933714666667,0.0
30.036600381333336,0.0
30.053267048000002,0.0
30.069933714666668,0.0
30.086600381333334,0.0
30.103267048000003,0.0
30.11993371466667,0.0
30.136600381333334,0.0
30.153267048,0.0
30.16993371466667,2.9640816509344003
30.186600381333335,4.120933171298283
30.203267048,4.602083699632929
30.21993371466667,4.767496381192595
30.236600381333336,4.795171817465788
30.253267048,4.534060687897275
30.269933714666667,3.6343703838380783
30.286600381333336,2.6425970067275997
30.303267048000002,0.0
30.319933714666668,0.0
30.336600381333334,2.6011734281407897
30.353267048000003,0.0
30.36993371466667,0.0
30.386600381333334,0.0
30.403267048,0.0
30.41993371466667,0.0
30.436600381333335,0.0
30.453267048,0.0
30.46993371466667,0.0
30.486600381333336,0.0
30.503267048,0.0
30.519933714666667,0.0
30.536600381333336,2.575223561114182
30.553267048000002,6.409325228775309
30.569933714666668,9.276082905252455
30.586600381333334,10.89382779047093
30.603267048000003,11.121651050658036
30.61993371466667,10.968062057907868
30.636600381333334,9.920356933021592
30.653267048,8.546550914415926
30.66993371466667,7.253605193942845
30.686600381333335,6.179507332445711
30.703267048,5.6194652879911375
30.71993371466667,4.901741919376826
30.736600381333336,4.468164777284819
30.753267048,4.003028506923543
30.769933714666667,3.64360240127602
30.786600381333336,3.0980842352404534
30.803267048000002,2.926028518256945
30.819933714666668,2.6192688477912265
30.836600381333334,0.0
30.853267048000003,0.0
30.86993371466667,0.0
30.886600381333334,0.0
30.903267048,0.0
30.91993371466667,2.879831611307094
30.936600381333335,4.65277017298833
30.953267048,6.022648478771691
30.96993371466667,6.514030332332637
30.986600381333336,6.20872700590918
31.003267048,5.329098204544988
31.019933714666667,3.336790154125238
31.036600381333336,0.0
31.053267048000002,0.0
31.069933714666668,0.0
31.086600381333334,0.0
31.103267048000003,0.0
31.11993371466667,0.0
31.136600381333334,0.0
31.153267048,0.0
31.16993371466667,0.0
31.186600381333335,0.0
31.203267048,0.0
31.21993371466667,0.0
31.236600381333336,0.0
31.253267048,0.0
31.269933714666667,0.0
31.286600381333336,0.0
31.303267048000002,0.0
31.319933714666668,0.0
31.336600381333334,0.0
31.353267048000003,0.0
31.36993371466667,0.0
31.386600381333334,0.0
31.403267048,0.0
31.41993371466667,0.0
31.436600381333335,0.0
31.453267048,0.0
31.46993371466667,0.0
31.486600381333336,0.0
31.500714058000003,0.0
31.600714058,0.0
31.700714058000003,0.0
31.800714058,0.0
31.900714058000002,0.0
32.003900526,0.0
32.33723385933334,0.0
32.67056719266667,0.0
33.003900526,0.0
33.33723385933334,0.0
33.67056719266667,0.0
34.003900526,0.0
34.33723385933333,0.0
34.67056719266667,0.0
35.003900526,0.0
35.33723385933333,0.0
35.67056719266667,0.0
36.003900526,0.0
36.33723385933333,0.0
36.67056719266667,0.0
37.003900526,0.0
37.33723385933333,0.0
37.67056719266667,10.588815818701955
38.006234079,10.376554367462022
38.106234079000004,0.0
38.206234079,0.0
38.306234079,0.0
38.406234079,0.0
38.506234079,0.0
38.606234079000004,0.0
38.706234079,0.0
38.806234079,0.0
38.906234079,0.0
39.006234079,0.0
39.106234079000004,0.0
39.206234079,0.0
39.306234079,0.0
39.406234079,0.0
39.506234079,0.0
39.606234079000004,0.0
39.706234079,2.877790408605785
39.806234079,0.0
39.906234079,0.0
40.006234079,0.0
40.106234079000004,0.0
40.206234079,0.0
40.306234079,0.0
40.406234079,0.0
40.506234079,0.0
40.606234079000004,0.0
40.706234079,0.0
40.806234079,0.0
40.906234079,0.0
41.006234079,0.0
41.106234079000004,0.0
41.206234079,0.0
41.306234079,0.0
41.406234079,0.0
41.506234079,0.0
41.606234079000004,0.0
41.706234079,0.0
41.806234079,0.0
41.906234079,7.068094131514958
42.006234079,6.8758189271029195
42.106234079000004,0.0
42.206234079,0.0
42.306234079,0.0
42.406234079,0.0
42.506234079,0.0
42.606234079000004,3.7237953041617042
42.706234079,3.7674978601175875
42.806234079,0.0
42.906234079,0.0
43.006234079,0.0
43.106234079000004,0.0
43.206234079,0.0
43.306234079,0.0
43.406234079,0.0
43.506234079,0.0
43.606234079000004,0.0
43.706234079,0.0
43.806234079,0.0
43.906234079,0.0
44.006234079,0.0
44.106234079000004,0.0
44.206234079,0.0
44.306234079,0.0
44.406234079,0.0
44.506234079,0.0
44.606234079000004,0.0
44.706234079,0.0
44.806234079,0.0
44.906234079,0.0
45.006234079,0.0
