,values
6.0128755730000005,0.0
6.112875573,0.0
6.212875573000001,0.0
6.312875573,0.0
6.412875573,0.0
6.5128755730000005,0.0
6.612875573,0.0
6.712875573000001,0.0
6.812875573,0.0
6.912875573,12.446425015903106
7.0128755730000005,11.564870395542748
7.112875573,0.0
7.212875573000001,0.0
7.312875573,0.0
7.412875573,4.918424022873807
7.5128755730000005,6.217680984837123
7.612875573,0.0
7.712875573000001,0.0
7.812875573,0.0
7.912875573,0.0
8.012875573,0.0
8.112875573,0.0
8.212875573,0.0
8.304115294,0.0
8.337448627333334,0.0
8.370781960666667,0.0
8.404115294,0.0
8.437448627333334,0.0
8.470781960666667,0.0
8.504115294,0.0
8.537448627333333,0.0
8.570781960666666,0.0
8.604115294,0.0
8.637448627333333,0.0
8.670781960666666,0.0
8.704115294,0.0
8.737448627333332,0.0
8.770781960666666,0.0
8.804115294,0.0
8.837448627333334,0.0
8.870781960666667,0.0
8.904115294,0.0
8.937448627333334,0.0
8.970781960666667,0.0
9.004115294,0.0
9.037448627333333,0.0
9.070781960666666,0.0
9.104115294,0.0
9.137448627333333,3.434081837756176
9.170781960666666,0.0
9.204115294,0.0
9.237448627333332,7.014984600267658
9.270781960666666,7.172108817957514
9.304115294,3.80022911189252
9.337448627333334,0.0
9.370781960666667,6.958746465883142
9.404115294,8.177694907271466
9.437448627333334,5.348710011033369
9.470781960666667,0.0
9.504115294,0.0
9.537448627333333,0.0
9.570781960666666,0.0
9.602667493000002,0.0
9.702667493000002,0.0
9.802667493000001,4.370948594513052
9.902667493000001,11.1851583986798
10.002667493,0.0
10.102667493000002,0.0
10.202667493000002,10.968099256100158
10.302667493000001,11.44134292750478
10.402667493000001,0.0
10.502667493,0.0
10.602667493000002,0.0
10.702667493000002,0.0
10.802667493000001,0.0
10.902667493000001,0.0
11.002667493,0.0
11.102667493000002,0.0
11.202667493000002,0.0
11.302667493000001,0.0
11.402667493000001,0.0
11.502667493,0.0
11.602667493000002,0.0
11.702667493000002,0.0
11.802667493000001,0.0
11.902667493000001,0.0
12.002667493,0.0
12.102667493000002,3.482577709160361
12.202667493000002,7.349858581255979
12.302667493000001,0.0
12.402667493000001,0.0
12.502667493,0.0
12.602667493000002,0.0
12.702667493000002,0.0
12.802667493000001,0.0
12.902667493000001,0.0
13.002667493,8.843612860197036
13.102667493000002,11.054650566527858
13.202667493000002,3.7821132854078385
13.302667493000001,0.0
13.402667493000001,0.0
13.502667493,0.0
13.602667493000002,0.0
13.702667493000002,0.0
13.802667493000001,0.0
13.902667493000001,0.0
14.002667493,0.0
14.102667493000002,3.299298649187996
14.202667493000002,3.6839609042460073
14.302667493000001,0.0
14.402667493000001,0.0
14.502667493,0.0
14.602667493000002,0.0
14.702667493000002,0.0
14.802667493000001,0.0
14.902667493000001,0.0
15.002667493,4.037269764522597
15.102667493000002,0.0
15.202667493000002,0.0
15.302667493000001,7.61022619669222
15.402667493000001,4.2566648384451815
15.502667493,0.0
15.602667493000002,0.0
15.702667493000002,3.4115601959746775
15.802667493000001,0.0
15.902667493000001,0.0
16.002667493,3.18038142841824
16.102667493000002,0.0
16.202667493,0.0
16.302667493,0.0
16.402667493000003,0.0
16.502667493,3.848238845154297
16.602667493000002,0.0
16.702667493,0.0
16.802667493,0.0
16.902667493000003,0.0
17.002667493,0.0
17.102667493000002,0.0
17.202667493,0.0
17.302667493,0.0
17.402667493000003,0.0
17.502667493,0.0
17.602667493000002,0.0
17.702667493,0.0
17.802667493,0.0
17.902667493000003,0.0
18.002667493,0.0
18.102667493000002,0.0
18.202667493,0.0
18.302667493,0.0
18.402667493000003,0.0
18.502667493,0.0
18.602667493000002,0.0
18.702667493,0.0
18.802667493,0.0
18.902667493000003,0.0
19.002667493,0.0
19.102667493000002,0.0
19.202667493,0.0
19.302667493,0.0
19.402667493000003,0.0
19.502667493,0.0
19.602667493000002,0.0
19.702667493,0.0
19.802667493,0.0
19.902667493000003,0.0
20.002667493,0.0
20.102667493000002,6.373768246059137
20.202667493,6.221138059726989
20.302667493,0.0
20.402667493000003,0.0
20.502667493,0.0
20.602667493000002,0.0
20.702667493,0.0
20.802667493,0.0
20.902667493000003,0.0
21.004539675,3.381088064669458
21.021206341666666,4.17340588529095
21.037873008333335,3.4384275102941855
21.054539675,0.0
21.071206341666667,0.0
21.087873008333336,0.0
21.104539675,4.989355315069619
21.121206341666667,7.319759597252032
21.137873008333333,7.498207066381815
21.154539675000002,6.198637497899088
21.171206341666668,0.0
21.187873008333334,0.0
21.204539675,3.841434221362836
21.22120634166667,3.7254589357102446
21.237873008333334,0.0
21.254539675,0.0
21.271206341666666,0.0
21.287873008333335,0.0
21.304539675,0.0
21.321206341666667,0.0
21.337873008333336,0.0
