,values
6.010241212,0.0
6.110241212000001,0.0
6.210241212000001,0.0
6.310241212,0.0
6.410241212000001,0.0
6.510241212,0.0
6.610241212000001,3.4005671775381874
6.710241212000001,3.07936068427087
6.810241212,0.0
6.910241212000001,9.27446386666165
7.010241212,8.227653407867114
7.110241212000001,0.0
7.210241212000001,0.0
7.310241212,0.0
7.410241212000001,4.533978146943951
7.510241212,6.074631973864782
7.610241212000001,0.0
7.710241212000001,0.0
7.810241212,0.0
7.910241212000001,0.0
8.010241212,0.0
8.110241212,0.0
8.210241212000001,0.0
8.303759449000001,0.0
8.337092782333334,0.0
8.370426115666667,0.0
8.403759449,0.0
8.437092782333334,0.0
8.470426115666667,0.0
8.503759449,0.0
8.537092782333334,0.0
8.570426115666667,0.0
8.603759449,0.0
8.637092782333333,0.0
8.670426115666666,0.0
8.703759449,0.0
8.737092782333333,0.0
8.770426115666668,0.0
8.803759449000001,0.0
8.837092782333334,0.0
8.870426115666667,0.0
8.903759449,0.0
8.937092782333334,0.0
8.970426115666667,0.0
9.003759449,0.0
9.037092782333334,0.0
9.070426115666667,0.0
9.103759449,0.0
9.137092782333333,0.0
9.170426115666666,0.0
9.203759449,0.0
9.237092782333333,5.030991869373022
9.270426115666668,4.981706846230603
9.303759449000001,0.0
9.337092782333334,0.0
9.370426115666667,4.881706889987828
9.403759449,5.555377440475865
9.437092782333334,0.0
9.470426115666667,0.0
9.503759449,0.0
9.537092782333334,0.0
9.570426115666667,0.0
9.601926632,0.0
9.701926632000001,0.0
9.801926632,5.754703209512246
9.901926632,10.671835327409312
10.001926632,0.0
10.101926632,0.0
10.201926632000001,5.057937138934421
10.301926632,5.814194498862223
10.401926632,0.0
10.501926632,0.0
10.601926632,0.0
10.701926632000001,0.0
10.801926632,0.0
10.901926632,0.0
11.001926632,0.0
11.101926632,0.0
11.201926632000001,0.0
11.301926632,0.0
11.401926632,3.168891356556976
11.501926632,3.024326697625056
11.601926632,0.0
11.701926632000001,0.0
11.801926632,0.0
11.901926632,3.048905928507791
12.001926632,0.0
12.101926632,0.0
12.201926632000001,4.709217431709327
12.301926632,0.0
12.401926632,0.0
12.501926632,0.0
12.601926632,0.0
12.701926632000001,0.0
12.801926632,0.0
12.901926632,0.0
13.001926632,8.350727423145095
13.101926632,10.255926928717525
13.201926632000001,0.0
13.301926632,0.0
13.401926632,0.0
13.501926632,0.0
13.601926632,0.0
13.701926632000001,0.0
13.801926632,0.0
13.901926632,0.0
14.001926632,0.0
