,values
6.0183020560000005,0.0
6.118302056000001,0.0
6.218302056000001,0.0
6.318302056000001,0.0
6.418302056000001,0.0
6.5183020560000005,0.0
6.618302056000001,0.0
6.718302056000001,0.0
6.818302056000001,2.9009341103921837
6.918302056000001,11.012523732703226
7.0183020560000005,7.392040105562592
7.118302056000001,0.0
7.218302056000001,0.0
7.318302056000001,0.0
7.418302056000001,7.318825228821978
7.5183020560000005,7.50862705905025
7.618302056000001,0.0
7.718302056000001,0.0
7.818302056000001,0.0
7.918302056000001,0.0
8.018302056000001,0.0
8.118302056000001,0.0
8.218302056,0.0
8.302100075,0.0
8.335433408333333,0.0
8.368766741666667,0.0
8.402100075,0.0
8.435433408333333,0.0
8.468766741666666,0.0
8.502100075,0.0
8.535433408333335,0.0
8.568766741666668,0.0
8.602100075000001,0.0
8.635433408333334,0.0
8.668766741666667,0.0
8.702100075,0.0
8.735433408333334,0.0
8.768766741666667,0.0
8.802100075,0.0
8.835433408333333,0.0
8.868766741666667,0.0
8.902100075,0.0
8.935433408333333,0.0
8.968766741666666,0.0
9.002100075,0.0
9.035433408333335,0.0
9.068766741666668,0.0
9.102100075000001,0.0
9.135433408333334,0.0
9.168766741666667,0.0
9.202100075,2.926741547369704
9.235433408333334,6.017381029930522
9.268766741666667,5.109865148689852
9.302100075,0.0
9.335433408333333,0.0
9.368766741666667,7.5385577934633075
9.402100075,7.510701706194609
9.435433408333333,0.0
9.468766741666666,0.0
9.502100075,0.0
9.535433408333335,0.0
9.568766741666668,0.0
9.604183322,0.0
9.704183322,0.0
9.804183322,7.843831056352202
9.904183322,9.30591014819456
10.004183322,0.0
10.104183322,0.0
10.204183322,7.514981708731659
10.304183322,7.639154269128983
10.404183322,0.0
10.504183322,0.0
10.604183322,0.0
10.704183322,0.0
10.804183322,0.0
10.904183322,0.0
11.004183322,0.0
11.104183322,0.0
11.204183322,0.0
11.304183322,0.0
11.404183322,4.355537535643912
11.504183322,2.716486609008769
11.604183322,0.0
11.704183322,0.0
11.804183322,0.0
11.904183322,0.0
12.004183322,0.0
12.104183322,4.015255638753577
12.204183322,7.20455047555807
12.304183322,0.0
12.404183322,0.0
12.504183322,3.651558252526146
12.604183322,0.0
12.704183322,0.0
12.804183322,0.0
12.904183322,0.0
13.004183322,8.785825884094105
13.104183322,10.433032285851484
13.204183322,0.0
13.304183322,0.0
13.404183322,0.0
13.504183322,0.0
13.604183322,0.0
13.704183322,0.0
13.804183322,0.0
13.904183322,2.9354214607620963
14.004183322,0.0
14.104183322,0.0
14.204183322,4.231261285333871
14.304183322,0.0
14.404183322,0.0
14.504183322,0.0
14.604183322,0.0
14.704183322,0.0
14.804183322,0.0
14.904183322,0.0
15.004183322,0.0
15.104183322,0.0
15.204183322,0.0
15.304183322,8.78562264848424
15.404183322,2.920587795893628
15.504183322,0.0
15.604183322,0.0
15.704183322,0.0
15.804183322,0.0
15.904183322,0.0
16.004183322,0.0
16.104183322,0.0
16.204183322,0.0
16.304183322,0.0
16.404183322,0.0
16.504183322,3.039180789641219
16.604183322,0.0
16.704183322000002,0.0
16.804183322000004,0.0
16.904183322,0.0
17.004183322000003,0.0
17.104183322,0.0
17.204183322000002,0.0
17.304183322000004,0.0
17.404183322,0.0
17.504183322000003,0.0
17.604183322,0.0
17.704183322000002,0.0
17.804183322000004,0.0
17.904183322,0.0
18.004183322000003,0.0
18.104183322,0.0
18.204183322000002,2.785920433327525
18.304183322000004,0.0
18.404183322,0.0
18.504183322000003,0.0
18.604183322,0.0
18.704183322000002,0.0
18.804183322000004,0.0
18.904183322,0.0
19.004183322000003,0.0
19.104183322,0.0
19.204183322000002,0.0
19.304183322000004,0.0
19.404183322,0.0
19.504183322000003,0.0
19.604183322,0.0
19.704183322000002,0.0
19.804183322000004,0.0
19.904183322,0.0
20.004183322000003,0.0
20.104183322,5.759056853666111
20.204183322000002,5.055300305023409
20.304183322000004,0.0
20.404183322,0.0
20.504183322000003,0.0
20.604183322,0.0
20.704183322000002,0.0
20.804183322000004,0.0
20.904183322,6.787372421807512
21.00342006,0.0
21.020086726666666,0.0
21.036753393333335,0.0
21.05342006,0.0
21.070086726666666,0.0
21.086753393333332,0.0
21.10342006,0.0
21.120086726666667,2.9408809311281403
21.136753393333333,3.424628977411359
21.15342006,2.8123593635325883
21.170086726666668,0.0
21.186753393333333,0.0
21.20342006,0.0
21.22008672666667,0.0
21.236753393333334,0.0
21.25342006,0.0
21.270086726666666,0.0
21.286753393333335,0.0
21.30342006,0.0
21.320086726666666,0.0
21.336753393333332,0.0
21.35342006,0.0
21.370086726666667,2.778045717895593
21.386753393333333,2.830835323747158
21.400593892000003,10.197335375206045
21.500593892,10.0
21.600593892000003,0.0
21.700593892000004,0.0
21.800593892000002,0.0
21.900593892000003,0.0
22.000593892,0.0
22.100593892000003,0.0
22.200593892000004,0.0
22.300593892000002,0.0
22.400593892000003,0.0
22.500593892,0.0
22.600593892000003,0.0
22.700593892000004,0.0
22.800593892000002,0.0
22.900593892000003,11.273984716616646
23.000593892,11.068509121001114
23.100593892000003,0.0
23.200593892000004,0.0
23.300593892000002,0.0
23.400593892000003,0.0
23.500593892,2.751999812540712
23.600593892000003,4.763695841382043
23.700593892000004,0.0
23.800593892000002,0.0
23.900593892000003,0.0
24.000593892,0.0
24.100593892000003,0.0
24.200593892000004,3.9937939709478067
24.300593892000002,3.22347205940979
24.400593892000003,0.0
24.501327532,0.0
24.534660865333333,0.0
24.567994198666668,0.0
24.601327532000003,0.0
24.634660865333334,0.0
24.66799419866667,0.0
24.701327532,0.0
24.734660865333336,0.0
24.767994198666667,0.0
24.801327532000002,0.0
24.834660865333333,2.7981513683953017
24.86799419866667,0.0
24.901327532,0.0
24.934660865333335,0.0
24.967994198666666,7.492875802305213
25.001327532,8.699767948112818
25.034660865333333,6.155181592138672
25.067994198666668,0.0
25.101327532000003,0.0
25.134660865333334,7.472347193291458
25.16799419866667,8.299878335623985
25.201327532,5.3535865729260745
25.234660865333336,0.0
25.267994198666667,0.0
25.301327532000002,0.0
25.334660865333333,0.0
25.36799419866667,0.0
25.401327532,0.0
25.434660865333335,0.0
25.467994198666666,0.0
25.500186125000003,4.669591629826984
25.833519458333335,0.0
