,values
6.011082375,0.0
6.111082375,0.0
6.211082375,0.0
6.311082375000001,0.0
6.411082375000001,0.0
6.511082375000001,0.0
6.6110823750000005,0.0
6.711082375000001,0.0
6.811082375000001,0.0
6.911082375000001,11.41057304461157
7.011082375000001,10.215575654163352
7.1110823750000005,0.0
7.211082375000001,0.0
7.311082375000001,0.0
7.411082375000001,0.0
7.511082375000001,0.0
7.6110823750000005,0.0
7.711082375000001,0.0
7.811082375000001,0.0
7.911082375000001,0.0
8.011082375,0.0
8.111082375,0.0
8.211082375,0.0
8.302191842000001,0.0
8.335525175333334,0.0
8.368858508666667,0.0
8.402191842,0.0
8.435525175333334,0.0
8.468858508666667,0.0
8.502191842,0.0
8.535525175333333,0.0
8.568858508666667,0.0
8.602191842,0.0
8.635525175333333,0.0
8.668858508666666,0.0
8.702191842,0.0
8.735525175333333,0.0
8.768858508666666,0.0
8.802191842000001,0.0
8.835525175333334,0.0
8.868858508666667,0.0
8.902191842,0.0
8.935525175333334,0.0
8.968858508666667,0.0
9.002191842,0.0
9.035525175333333,0.0
9.068858508666667,0.0
9.102191842,0.0
9.135525175333333,0.0
9.168858508666666,0.0
9.202191842,0.0
9.235525175333333,3.7993262110115684
9.268858508666666,4.848451580861885
9.302191842000001,3.2429219845194197
9.335525175333334,0.0
9.368858508666667,0.0
9.402191842,0.0
9.435525175333334,0.0
9.468858508666667,0.0
9.502191842,0.0
9.535525175333333,0.0
9.568858508666667,0.0
9.604383684,0.0
9.704383684,0.0
9.804383684,0.0
9.904383684,9.191982180800116
10.004383684,0.0
10.104383684,0.0
10.204383684,0.0
10.304383684,5.09649931970751
10.404383684,0.0
10.504383684,0.0
10.604383684,3.544131487800639
10.704383684,0.0
10.804383684,0.0
10.904383684,0.0
11.004383684,0.0
11.104383684,0.0
11.204383684,0.0
11.304383684,0.0
11.404383684,0.0
11.504383684,0.0
11.604383684,0.0
11.704383684,0.0
11.804383684,0.0
11.904383684,0.0
12.004383684,0.0
12.104383684,4.939849227563304
12.204383684,7.898729855439691
12.304383684,0.0
12.404383684,0.0
12.504383684,0.0
12.604383684,0.0
12.704383684,0.0
12.804383684,0.0
12.904383684,0.0
13.004383684,9.304448157992324
13.104383684,9.531505806451397
13.204383684,0.0
13.304383684,0.0
13.404383684,0.0
13.504383684,0.0
13.604383684,0.0
13.704383684,0.0
13.804383684,0.0
13.904383684,0.0
14.004383684,0.0
14.104383684,0.0
14.204383684,0.0
14.304383684,0.0
14.404383684,0.0
14.504383684,0.0
14.604383684,0.0
14.704383684,0.0
14.804383684,0.0
14.904383684,0.0
15.004383684,0.0
15.104383684,0.0
15.204383684,0.0
15.304383684,0.0
15.404383684,0.0
15.504383684,0.0
15.604383684,0.0
15.704383684,0.0
15.804383684,0.0
15.904383684,0.0
16.004383684,0.0
16.104383684000002,0.0
16.204383684,0.0
16.304383684,0.0
16.404383684,0.0
16.504383684,3.0232231084030965
16.604383684000002,0.0
16.704383684,0.0
16.804383684,0.0
16.904383684,0.0
17.004383684,0.0
17.104383684000002,0.0
17.204383684,0.0
17.304383684,0.0
17.404383684,0.0
17.504383684,0.0
17.604383684000002,0.0
17.704383684,0.0
17.804383684,0.0
17.904383684,0.0
18.004383684,0.0
18.104383684000002,0.0
18.204383684,0.0
18.304383684,0.0
18.404383684,0.0
18.504383684,0.0
18.604383684000002,0.0
18.704383684,0.0
18.804383684,0.0
18.904383684,0.0
19.004383684,0.0
19.104383684000002,3.0379803709051743
19.204383684,0.0
19.304383684,0.0
19.404383684,0.0
19.504383684,0.0
19.604383684000002,0.0
19.704383684,0.0
19.804383684,0.0
19.904383684,0.0
20.004383684,0.0
20.104383684000002,0.0
20.204383684,0.0
20.304383684,0.0
20.404383684,0.0
20.504383684,0.0
20.604383684000002,0.0
20.704383684,0.0
20.804383684,0.0
20.904383684,4.213600639837338
21.002172629000004,3.646365425543108
21.01883929566667,0.0
21.035505962333335,0.0
21.052172629,0.0
21.06883929566667,0.0
21.085505962333336,0.0
21.102172629000002,0.0
21.118839295666668,0.0
21.135505962333337,0.0
21.152172629000003,0.0
21.168839295666668,0.0
21.185505962333334,0.0
21.202172629000003,0.0
21.21883929566667,0.0
21.235505962333335,0.0
21.252172629000004,0.0
21.26883929566667,0.0
21.285505962333335,0.0
21.302172629,0.0
21.31883929566667,0.0
21.335505962333336,3.2137303999723597
21.352172629000002,3.555243679999948
21.368839295666668,2.8473072437270255
21.385505962333337,0.0
21.401451219000002,10.32017479433046
21.501451219,10.0
21.601451219,0.0
21.701451219,0.0
21.801451219,0.0
21.901451219000002,0.0
22.001451219,3.183177126880716
22.101451219,0.0
22.201451219,0.0
22.301451219,0.0
22.401451219000002,0.0
22.501451219,4.076587709576736
22.601451219,16.57728334266901
22.701451219,16.740405231595062
22.801451219,4.972236387330428
22.901451219000002,11.90269192011083
23.001451219,11.607818518441398
23.101451219,0.0
23.201451219,0.0
23.301451219,0.0
23.401451219000002,0.0
23.501451219,0.0
23.601451219,3.951405498503048
23.701451219,0.0
23.801451219,0.0
23.901451219000002,0.0
24.001451219,0.0
24.101451219,0.0
24.201451219,0.0
24.301451219,0.0
24.401451219000002,4.461705539726087
24.503799469,0.0
24.537132802333335,0.0
24.570466135666667,0.0
24.603799469000002,0.0
24.637132802333333,0.0
24.67046613566667,0.0
24.703799469,0.0
24.737132802333335,0.0
24.770466135666666,0.0
24.803799469,0.0
24.837132802333333,0.0
24.870466135666668,0.0
24.903799469,6.3542208315884725
24.937132802333334,7.300417831381692
24.970466135666666,5.047783702941584
25.003799469,0.0
25.037132802333335,0.0
