,values
6.0146785220000005,0.0
6.114678522000001,0.0
6.214678522000001,0.0
6.314678522,0.0
6.414678522000001,0.0
6.5146785220000005,0.0
6.614678522000001,0.0
6.714678522000001,0.0
6.814678522,0.0
6.914678522000001,8.530441713618412
7.0146785220000005,7.306305489902454
7.114678522000001,0.0
7.214678522000001,0.0
7.314678522,0.0
7.414678522000001,3.5225999182970194
7.5146785220000005,4.367815425844967
7.614678522000001,0.0
7.714678522000001,0.0
7.814678522,0.0
7.914678522000001,0.0
8.014678522,0.0
8.114678522,0.0
8.214678522000002,0.0
8.303718625,0.0
8.337051958333335,0.0
8.370385291666668,0.0
8.403718625000002,0.0
8.437051958333335,0.0
8.470385291666668,0.0
8.503718625000001,0.0
8.537051958333334,0.0
8.570385291666668,0.0
8.603718625,0.0
8.637051958333334,0.0
8.670385291666667,0.0
8.703718625,0.0
8.737051958333334,0.0
8.770385291666667,0.0
8.803718625,0.0
8.837051958333335,0.0
8.870385291666668,0.0
8.903718625000002,0.0
8.937051958333335,0.0
8.970385291666668,0.0
9.003718625000001,0.0
9.037051958333334,0.0
9.070385291666668,0.0
9.103718625,0.0
9.137051958333334,0.0
9.170385291666667,0.0
9.203718625,0.0
9.237051958333334,6.575719648158482
9.270385291666667,6.262357775384987
9.303718625,0.0
9.337051958333335,0.0
9.370385291666668,2.80898144881041
9.403718625000002,2.984248348796026
9.437051958333335,0.0
9.470385291666668,0.0
9.503718625000001,0.0
9.537051958333334,0.0
9.570385291666668,0.0
9.601605207,0.0
9.701605207,0.0
9.801605207,3.2660818873423056
9.901605207,7.378678492836691
10.001605207,0.0
10.101605207,0.0
10.201605207,2.740099847958369
10.301605207,3.4244272376645513
10.401605207,0.0
10.501605207,0.0
10.601605207,0.0
10.701605207,0.0
10.801605207,0.0
10.901605207,0.0
11.001605207,0.0
11.101605207,0.0
11.201605207,0.0
11.301605207,0.0
11.401605207,0.0
11.501605207,0.0
11.601605207,0.0
11.701605207,0.0
11.801605207,0.0
11.901605207,0.0
12.001605207,0.0
12.101605207,0.0
12.201605207,2.9999682451584064
12.301605207,0.0
12.401605207,0.0
12.501605207,0.0
12.601605207,0.0
12.701605207,0.0
12.801605207,0.0
12.901605207,0.0
13.001605207,7.0873013996791245
13.101605207,8.663677906383773
13.201605207,0.0
13.301605207,0.0
13.401605207,0.0
13.501605207,0.0
13.601605207,0.0
13.701605207,0.0
13.801605207,0.0
13.901605207,0.0
14.001605207,0.0
