,values
6.015085653000001,0.0
6.115085653,0.0
6.215085653000001,0.0
6.315085653000001,0.0
6.415085653000001,0.0
6.515085653000001,0.0
6.615085653,0.0
6.715085653000001,0.0
6.815085653000001,0.0
6.915085653000001,9.681583794779202
7.015085653000001,8.415514071892126
7.115085653,0.0
7.215085653000001,0.0
7.315085653000001,0.0
7.415085653000001,3.5224829413080703
7.515085653000001,4.54482857218404
7.615085653,0.0
7.715085653000001,0.0
7.815085653000001,0.0
7.915085653000001,0.0
8.015085653000002,0.0
8.115085653000001,0.0
8.215085653000001,0.0
8.302164916,0.0
8.335498249333334,0.0
8.368831582666667,0.0
8.402164916,0.0
8.435498249333333,0.0
8.468831582666668,0.0
8.502164916000002,0.0
8.535498249333333,0.0
8.568831582666666,0.0
8.602164916,0.0
8.635498249333333,0.0
8.668831582666666,0.0
8.702164916,0.0
8.735498249333334,0.0
8.768831582666667,0.0
8.802164916,0.0
8.835498249333334,0.0
8.868831582666667,0.0
8.902164916,0.0
8.935498249333333,0.0
8.968831582666667,0.0
9.002164916,0.0
9.035498249333333,0.0
9.068831582666666,0.0
9.102164916,0.0
9.135498249333333,0.0
9.168831582666666,0.0
9.202164916,2.61819650835671
9.235498249333334,6.81655937204118
9.268831582666667,6.6848244598449895
9.302164916,0.0
9.335498249333334,0.0
9.368831582666667,3.256870079178175
9.402164916,3.1513376253159864
9.435498249333333,0.0
9.468831582666667,0.0
9.502164916,0.0
9.535498249333333,0.0
9.568831582666666,0.0
9.604329832,0.0
9.704329832,3.037123525889772
9.804329832,3.576888705299963
9.904329832,7.829105864463331
10.004329832,0.0
10.104329832,0.0
10.204329832,7.936979984787724
10.304329832,8.034279104604263
10.404329832,0.0
10.504329832,0.0
10.604329832,0.0
10.704329832,0.0
10.804329832,0.0
10.904329832,0.0
11.004329832,0.0
11.104329832,3.154355472244174
11.204329832,0.0
11.304329832,0.0
11.404329832,2.729014533956085
11.504329832,0.0
11.604329832,0.0
11.704329832,0.0
11.804329832,0.0
11.904329832,2.684568387895037
12.004329832,0.0
12.104329832,0.0
12.204329832,4.511929144662329
12.304329832,0.0
12.404329832,0.0
12.504329832,0.0
12.604329832,0.0
12.704329832,0.0
12.804329832,0.0
12.904329832,0.0
13.004329832,10.09248983997272
13.104329832,12.289461683139951
13.204329832,4.9010250505783555
13.304329832,0.0
13.404329832,0.0
13.504329832,0.0
13.604329832,0.0
13.704329832,0.0
13.804329832,0.0
13.904329832,0.0
14.004329832,0.0
14.104329832,0.0
14.204329832,0.0
14.304329832,0.0
14.404329832,0.0
14.504329832,0.0
14.604329832,0.0
14.704329832,0.0
14.804329832,0.0
14.904329832,0.0
15.004329832,0.0
15.104329832,0.0
15.204329832,0.0
15.304329832,4.820748892172006
15.404329832,0.0
15.504329832,0.0
15.604329832,0.0
15.704329832,0.0
15.804329832,0.0
15.904329832,0.0
16.004329832000003,0.0
16.104329832,0.0
16.204329832000003,0.0
16.304329832,0.0
16.404329832000002,0.0
16.504329832000003,0.0
16.604329832,0.0
16.704329832000003,0.0
16.804329832,0.0
16.904329832000002,0.0
17.004329832000003,0.0
17.104329832,0.0
17.204329832,0.0
17.304329832,0.0
17.404329832,0.0
17.504329832,0.0
17.604329832,0.0
17.704329832,0.0
17.804329832,0.0
17.904329832,0.0
18.004329832,0.0
18.104329832,0.0
18.204329832,0.0
18.304329832,0.0
18.404329832,0.0
18.504329832,0.0
18.604329832,0.0
18.704329832,0.0
18.804329832,0.0
18.904329832,0.0
19.004329832,2.9979859454240927
19.104329832,0.0
19.204329832,0.0
19.304329832,0.0
19.404329832,0.0
