,values
6.0145200800000005,0.0
6.114520080000001,0.0
6.214520080000001,0.0
6.31452008,0.0
6.414520080000001,0.0
6.5145200800000005,0.0
6.614520080000001,0.0
6.714520080000001,0.0
6.81452008,0.0
6.914520080000001,9.048739649443586
7.0145200800000005,7.005719548126504
7.114520080000001,0.0
7.214520080000001,0.0
7.31452008,0.0
7.414520080000001,5.255752938346008
7.5145200800000005,5.989547179705356
7.614520080000001,0.0
7.714520080000001,0.0
7.81452008,0.0
7.914520080000001,0.0
8.01452008,0.0
8.11452008,0.0
8.214520080000002,0.0
8.305328406,0.0
8.338661739333334,0.0
8.371995072666667,0.0
8.405328406,0.0
8.438661739333334,0.0
8.471995072666667,0.0
8.505328406,0.0
8.538661739333334,0.0
8.571995072666668,0.0
8.605328406000002,0.0
8.638661739333335,0.0
8.671995072666668,0.0
8.705328406000001,0.0
8.738661739333335,0.0
8.771995072666668,0.0
8.805328406000001,0.0
8.838661739333334,0.0
8.871995072666667,0.0
8.905328406,0.0
8.938661739333334,0.0
8.971995072666667,0.0
9.005328406,0.0
9.038661739333334,0.0
9.071995072666668,0.0
9.105328406000002,0.0
9.138661739333335,0.0
9.171995072666668,0.0
9.205328406000001,0.0
9.238661739333335,4.0735186994055645
9.271995072666668,3.9908599281212567
9.305328406000001,0.0
9.338661739333334,0.0
9.371995072666667,5.737407305881893
9.405328406,5.87670777088276
9.438661739333334,3.3506596457705276
9.471995072666667,0.0
9.505328406,0.0
9.538661739333334,0.0
9.571995072666668,0.0
9.600311563,0.0
9.700311563000001,0.0
9.800311563000001,0.0
9.900311563,8.369626157296686
10.000311563,0.0
10.100311563,0.0
10.200311563000001,4.026514286889811
10.300311563000001,5.054704213075616
10.400311563,0.0
10.500311563,0.0
10.600311563,0.0
10.700311563000001,0.0
10.800311563000001,0.0
10.900311563,0.0
11.000311563,0.0
11.100311563,0.0
11.200311563000001,0.0
11.300311563000001,0.0
11.400311563,0.0
11.500311563,0.0
11.600311563,0.0
11.700311563000001,0.0
11.800311563000001,0.0
11.900311563,0.0
12.000311563,0.0
12.100311563,0.0
12.200311563000001,4.617801678614486
12.300311563000001,4.037210864356604
12.400311563,0.0
12.500311563,0.0
12.600311563,0.0
12.700311563000001,0.0
12.800311563000001,0.0
12.900311563,0.0
13.000311563,6.173610032985043
13.100311563,8.99488740388033
13.200311563000001,5.246571989254058
