,values
6.0177625359833335,0.0
6.117762535983333,0.0
6.217762535983334,0.0
6.317762535983333,0.0
6.417762535983333,0.0
6.5177625359833335,0.0
6.617762535983333,0.0
6.717762535983334,0.0
6.817762535983333,0.0
6.917762535983333,9.652077579805749
7.0177625359833335,6.466695066471277
7.117762535983333,0.0
7.217762535983334,0.0
7.317762535983334,0.0
7.417762535983334,5.230697889903458
7.517762535983334,5.891485515847005
7.617762535983334,0.0
7.717762535983335,0.0
7.817762535983334,0.0
7.917762535983334,0.0
8.017762535983334,0.0
8.117762535983335,0.0
8.217762535983335,0.0
8.302164069000002,0.0
8.335497402333335,0.0
8.368830735666668,0.0
8.402164069000001,0.0
8.435497402333334,0.0
8.468830735666668,0.0
8.502164069,0.0
8.535497402333334,0.0
8.568830735666667,0.0
8.602164069,0.0
8.635497402333334,0.0
8.668830735666667,0.0
8.702164069,0.0
8.735497402333333,0.0
8.768830735666667,0.0
8.802164069000002,0.0
8.835497402333335,0.0
8.868830735666668,0.0
8.902164069000001,0.0
8.935497402333334,0.0
8.968830735666668,0.0
9.002164069,0.0
9.035497402333334,0.0
9.068830735666667,0.0
9.102164069,0.0
9.135497402333334,0.0
9.168830735666667,0.0
9.202164069,0.0
9.235497402333333,5.429109936148846
9.268830735666667,5.1330735645132455
9.302164069000002,0.0
9.335497402333335,0.0
9.368830735666668,0.0
9.402164069000001,0.0
9.435497402333334,0.0
9.468830735666668,0.0
9.502164069,0.0
9.535497402333334,0.0
9.568830735666667,0.0
9.604329068,0.0
9.704329068,0.0
9.804329068,6.03609292549884
9.904329068000001,11.786534817205315
10.004329068,0.0
10.104329068,0.0
10.204329068,5.067161096056341
10.304329068,4.637181097691701
10.404329068000001,0.0
10.504329068,0.0
10.604329068,0.0
10.704329068,0.0
10.804329068,0.0
10.904329068000001,0.0
11.004329068,0.0
11.104329068,0.0
11.204329068,0.0
11.304329068,0.0
11.404329068000001,0.0
11.504329068,0.0
11.604329068,0.0
11.704329068,0.0
11.804329068,0.0
11.904329068000001,0.0
12.004329068,0.0
12.104329068,0.0
12.204329068,5.353659771852546
12.304329068,0.0
12.404329068000001,0.0
12.504329068,0.0
12.604329068,0.0
12.704329068,0.0
12.804329068,0.0
12.904329068000001,0.0
13.004329068,5.954958484488064
13.104329068,10.392354346196909
13.204329068,10.264225132797714
13.304329068,0.0
13.404329068000001,0.0
13.504329068,0.0
13.604329068,0.0
13.704329068,0.0
13.804329068,0.0
13.904329068000001,0.0
14.004329068,0.0
14.104329068,0.0
14.204329068,0.0
14.304329068,0.0
14.404329068000001,0.0
14.504329068,0.0
14.604329068,0.0
14.704329068,0.0
14.804329068,0.0
14.904329068000001,0.0
15.004329068,0.0
15.104329068,0.0
15.204329068,0.0
15.304329068,6.917027882512201
15.404329068000001,0.0
15.504329068,0.0
15.604329068,0.0
15.704329068,0.0
15.804329068,0.0
15.904329068000001,0.0
16.004329068,0.0
16.104329068000002,0.0
16.204329068,0.0
16.304329068,0.0
16.404329068,0.0
16.504329068,0.0
16.604329068000002,0.0
16.704329068,0.0
16.804329068,0.0
16.904329068,0.0
17.004329068,0.0
17.104329068000002,0.0
17.204329068,0.0
17.304329068,0.0
17.404329068,0.0
17.504329068,0.0
17.604329068000002,0.0
17.704329068,0.0
17.804329068,0.0
17.904329068,0.0
18.004329068,0.0
18.104329068000002,0.0
18.204329068,0.0
18.304329068,0.0
18.404329068,0.0
18.504329068,0.0
18.604329068000002,0.0
18.704329068,0.0
18.804329068,0.0
18.904329068,0.0
19.004329068,3.3255665792789966
19.104329068000002,0.0
19.204329068,0.0
19.304329068,0.0
19.404329068,0.0
19.504329068,0.0
19.604329068000002,0.0
19.704329068,0.0
19.804329068,0.0
19.904329068,0.0
20.004329068,0.0
20.104329068000002,0.0
20.204329068,0.0
20.304329068,0.0
20.404329068,0.0
20.504329068,0.0
20.604329068000002,0.0
20.704329068,0.0
20.804329068,0.0
20.904329068,5.196191130318347
21.000038191999998,4.936654700968845
