,values
6.018237975000001,0.0
6.118237975,0.0
6.218237975,0.0
6.318237975000001,0.0
6.418237975,0.0
6.518237975000001,0.0
6.618237975,0.0
6.718237975,2.893740246737759
6.818237975000001,0.0
6.918237975,9.17177843735876
7.018237975000001,6.056881908023591
7.118237975,0.0
7.218237975,0.0
7.318237975000001,0.0
7.418237975,4.590240555253136
7.518237975000001,4.847028666830224
7.618237975,0.0
7.718237975,0.0
7.818237975000001,0.0
7.918237975,0.0
8.018237975,0.0
8.118237975000001,0.0
8.218237975000001,0.0
8.303670528000001,0.0
8.337003861333335,0.0
8.370337194666668,0.0
8.403670528000001,0.0
8.437003861333334,0.0
8.470337194666667,0.0
8.503670528,0.0
8.537003861333334,0.0
8.570337194666667,0.0
8.603670528,0.0
8.637003861333334,0.0
8.670337194666667,0.0
8.703670528,0.0
8.737003861333333,0.0
8.770337194666666,0.0
8.803670528,0.0
8.837003861333333,0.0
8.870337194666666,0.0
8.903670528,0.0
8.937003861333332,0.0
8.970337194666666,0.0
9.003670527999999,0.0
9.037003861333334,0.0
9.070337194666667,0.0
9.103670528,0.0
9.137003861333334,0.0
9.170337194666667,0.0
9.203670528,0.0
9.237003861333333,3.430859783648463
9.270337194666666,3.537362288330285
9.303670528,3.1848481236802124
9.337003861333333,0.0
9.370337194666666,4.955108384278651
9.403670528,5.674726708401686
9.437003861333332,0.0
9.470337194666666,0.0
9.503670527999999,0.0
9.537003861333334,0.0
9.570337194666667,0.0
9.601765944,0.0
9.701765944,0.0
9.801765944000001,0.0
9.901765944000001,6.419138690508934
10.001765944,0.0
10.101765944,0.0
10.201765944,3.1997744359088247
10.301765944000001,5.686531010277809
10.401765944000001,0.0
10.501765944,0.0
10.601765944,0.0
10.701765944,0.0
10.801765944000001,0.0
10.901765944000001,0.0
11.001765944,0.0
11.101765944,2.9197889367837404
11.201765944,3.8802462552732355
11.301765944000001,0.0
11.401765944000001,0.0
11.501765944,0.0
11.601765944,0.0
11.701765944,4.010043758861461
11.801765944000001,0.0
11.901765944000001,0.0
12.001765944,11.569871957466646
12.101765944,11.786506238725345
12.201765944,4.616862703265727
12.301765944000001,0.0
12.401765944000001,0.0
12.501765944,0.0
12.601765944,0.0
12.701765944,0.0
12.801765944000001,0.0
12.901765944000001,0.0
13.001765944,9.59239123277762
13.101765944,10.738010055390783
13.201765944,2.5817988719816682
13.301765944000001,0.0
13.401765944000001,0.0
13.501765944,0.0
13.601765944,0.0
13.701765944,0.0
13.801765944000001,0.0
13.901765944000001,0.0
14.001765944,0.0
14.101765944,0.0
14.201765944,0.0
14.301765944000001,0.0
14.401765944000001,0.0
14.501765944,0.0
14.601765944,0.0
14.701765944,0.0
14.801765944000001,0.0
14.901765944000001,0.0
15.001765944,0.0
15.101765944,0.0
15.201765944,0.0
15.301765944000001,3.742397841329101
15.401765944000001,0.0
15.501765944,0.0
15.601765944,0.0
15.701765944,0.0
15.801765944000001,0.0
15.901765944000001,0.0
16.001765944000002,0.0
16.101765944,0.0
16.201765944,0.0
16.301765944,0.0
16.401765944,0.0
16.501765944000002,0.0
16.601765944,0.0
16.701765944,0.0
16.801765944,0.0
16.901765944,0.0
17.001765944000002,0.0
17.101765944000004,0.0
17.201765944,0.0
17.301765944000003,0.0
17.401765944,0.0
17.501765944000002,0.0
17.601765944000004,0.0
17.701765944,0.0
17.801765944000003,0.0
17.901765944,0.0
18.001765944000002,0.0
18.101765944000004,0.0
18.201765944,0.0
18.301765944000003,0.0
18.401765944,0.0
18.501765944000002,0.0
18.601765944000004,0.0
18.701765944,0.0
18.801765944000003,0.0
18.901765944,0.0
19.001765944000002,0.0
19.101765944000004,0.0
19.201765944,0.0
19.301765944000003,0.0
19.401765944,0.0
19.501765944000002,0.0
19.601765944000004,0.0
19.701765944,0.0
19.801765944000003,0.0
19.901765944,0.0
20.001765944000002,0.0
20.101765944000004,3.02738367438957
20.201765944,2.733791907047373
20.301765944000003,0.0
20.401765944,0.0
20.501765944000002,0.0
20.601765944000004,0.0
20.701765944,0.0
20.801765944000003,0.0
20.901765944,5.8005993053224225
21.005179374000004,2.9289510727200274
21.02184604066667,2.925439564555883
21.038512707333336,0.0
21.055179374,0.0
21.07184604066667,0.0
21.088512707333336,0.0
21.105179374000002,0.0
21.12184604066667,0.0
21.138512707333337,0.0
21.155179374000003,0.0
21.17184604066667,0.0
21.188512707333338,0.0
21.205179374000004,0.0
21.22184604066667,0.0
21.238512707333335,0.0
21.255179374000004,0.0
21.27184604066667,0.0
21.288512707333336,0.0
21.305179374,0.0
21.32184604066667,0.0
21.338512707333336,0.0
21.355179374000002,0.0
21.37184604066667,0.0
21.388512707333337,0.0
21.401131683000003,10.345520106751044
21.501131683,10.0
21.601131683000002,0.0
21.701131683000003,0.0
21.801131683,0.0
21.901131683000003,0.0
22.001131683,0.0
22.101131683000002,0.0
22.201131683000003,0.0
22.301131683,0.0
22.401131683000003,0.0
22.501131683,0.0
22.601131683000002,0.0
22.701131683000003,0.0
22.801131683,0.0
22.901131683000003,11.091136696987217
23.001131683,10.696670234915347
23.101131683000002,0.0
