,values
6.010914587,0.0
6.110914587,0.0
6.210914587,0.0
6.310914587,0.0
6.410914587,0.0
6.510914587,0.0
6.610914587,0.0
6.710914587,0.0
6.810914587,2.1508222094306966
6.910914587,4.1556702257667935
7.010914587,3.0985799542046166
7.110914587,0.0
7.210914587,3.4342227653762825
7.310914587,0.0
7.410914587,2.413532576897964
7.510914587,3.8740997376513757
7.610914587,0.0
7.710914587,0.0
7.810914587,0.0
7.910914587,0.0
8.010914587,0.0
8.110914587,0.0
8.210914587,0.0
8.301316409,0.0
8.334649742333333,0.0
8.367983075666666,0.0
8.401316409,0.0
8.434649742333333,0.0
8.467983075666668,0.0
8.501316409000001,0.0
8.534649742333334,0.0
8.567983075666668,0.0
8.601316409,0.0
8.634649742333334,0.0
8.667983075666667,0.0
8.701316409000002,0.0
8.734649742333335,0.0
8.767983075666669,0.0
8.801316409000002,0.0
8.834649742333335,0.0
8.867983075666668,0.0
8.901316409000001,0.0
8.934649742333335,0.0
8.967983075666668,0.0
9.001316409000001,0.0
9.034649742333334,0.0
9.067983075666668,0.0
9.101316409,0.0
9.134649742333334,0.0
9.167983075666667,0.0
9.201316409000002,0.0
9.234649742333335,3.191177567433933
9.267983075666669,3.283082166288286
9.301316409000002,2.7494482852920505
9.334649742333335,0.0
9.367983075666668,0.0
9.401316409000001,0.0
9.434649742333335,0.0
9.467983075666668,0.0
9.501316409000001,0.0
9.534649742333334,0.0
9.567983075666668,0.0
9.602648566000001,0.0
9.702648566,0.0
9.802648566,0.0
9.902648566000002,5.6293114296049795
10.002648566000001,0.0
10.102648566000001,0.0
10.202648566,4.382240814282993
10.302648566,4.6656320182870825
10.402648566000002,0.0
10.502648566000001,0.0
10.602648566000001,2.8682238874446897
10.702648566,0.0
10.802648566,0.0
10.902648566000002,0.0
11.002648566000001,0.0
11.102648566000001,2.6231534846776765
11.202648566,0.0
11.302648566,0.0
11.402648566000002,0.0
11.502648566000001,0.0
11.602648566000001,0.0
11.702648566,0.0
11.802648566,0.0
11.902648566000002,3.9786283605673267
12.002648566000001,3.1628001817024276
12.102648566000001,0.0
12.202648566,0.0
12.302648566,0.0
12.402648566000002,0.0
12.502648566000001,0.0
12.602648566000001,0.0
12.702648566,0.0
12.802648566,0.0
12.902648566000002,0.0
13.002648566000001,3.183129227928051
13.102648566000001,4.963003912004865
13.202648566,3.3341927872468275
13.302648566,0.0
13.402648566000002,0.0
13.502648566000001,0.0
13.602648566000001,0.0
13.702648566,0.0
13.802648566,0.0
13.902648566000002,0.0
14.002648566000001,0.0
14.102648566000001,2.35958985038699
14.202648566,0.0
14.302648566,0.0
14.402648566000002,0.0
14.502648566000001,0.0
14.602648566000001,0.0
14.702648566,0.0
14.802648566,0.0
14.902648566000002,0.0
15.002648566000001,0.0
15.102648566000001,0.0
15.202648566,0.0
15.302648566,0.0
15.402648566000002,0.0
15.502648566000001,0.0
15.602648566000001,0.0
15.702648566,0.0
15.802648566,0.0
15.902648566000002,0.0
16.002648566,0.0
16.102648566000003,0.0
16.202648566,0.0
16.302648566000002,0.0
16.402648566,0.0
16.502648566,0.0
16.602648566000003,0.0
16.702648566,0.0
16.802648566000002,0.0
16.902648566,0.0
17.002648566,0.0
17.102648566000003,0.0
17.202648566,0.0
17.302648566000002,0.0
17.402648566,0.0
17.502648566,0.0
17.602648566000003,0.0
17.702648566,0.0
17.802648566000002,0.0
17.902648566,0.0
18.002648566,0.0
18.102648566000003,0.0
18.202648566,0.0
18.302648566000002,0.0
18.402648566,0.0
18.502648566,6.036556385192918
18.602648566000003,5.974375651295177
18.702648566,0.0
18.802648566000002,0.0
18.902648566,0.0
19.002648566,0.0
19.102648566000003,0.0
19.202648566,0.0
19.302648566000002,0.0
19.402648566,0.0
19.502648566,0.0
19.602648566000003,0.0
19.702648566,0.0
19.802648566000002,0.0
19.902648566,0.0
20.002648566,0.0
20.102648566000003,0.0
20.202648566,2.6910763080155045
20.302648566000002,0.0
20.402648566,0.0
20.502648566,0.0
20.602648566000003,0.0
20.702648566,0.0
20.802648566000002,0.0
20.902648566,0.0
21.002397929,0.0
21.01906459566667,0.0
21.035731262333336,0.0
21.052397929,0.0
21.069064595666667,0.0
21.085731262333336,0.0
21.102397929000002,0.0
21.119064595666668,0.0
21.135731262333334,0.0
21.152397929000003,0.0
21.16906459566667,0.0
21.185731262333334,0.0
21.202397929000004,0.0
21.21906459566667,0.0
21.235731262333335,0.0
21.252397929,0.0
21.26906459566667,0.0
21.285731262333336,0.0
21.302397929,0.0
21.319064595666667,0.0
21.335731262333336,0.0
21.352397929000002,0.0
21.369064595666668,0.0
21.385731262333334,0.0
21.401483005,10.483725982174596
21.501483005,10.0
21.601483005,0.0
21.701483005,0.0
21.801483005,0.0
21.901483005,0.0
22.001483005,0.0
22.101483005,0.0
22.201483005,0.0
22.301483005,0.0
22.401483005,0.0
22.501483005,0.0
22.601483005,0.0
22.701483005,0.0
22.801483005,0.0
22.901483005,8.772179895640484
23.001483005,8.567276613366857
23.101483005,0.0
23.201483005,0.0
23.301483005,0.0
23.401483005,0.0
23.501483005,0.0
23.601483005,2.8030569490317245
23.701483005,0.0
23.801483005,0.0
23.901483005,0.0
24.001483005,0.0
24.101483005,0.0
24.201483005,0.0
24.301483005,0.0
24.401483005,0.0
24.501205538000004,0.0
24.534538871333336,0.0
24.56787220466667,0.0
24.601205538000002,0.0
24.634538871333337,0.0
24.66787220466667,0.0
24.701205538000004,0.0
24.734538871333335,0.0
24.76787220466667,0.0
24.801205538,0.0
24.834538871333336,0.0
24.86787220466667,0.0
24.901205538000003,0.0
24.934538871333338,2.443904136181674
24.96787220466667,4.23512535825491
25.001205538000004,3.853648604373774
25.034538871333336,0.0
25.06787220466667,0.0
25.101205538000002,0.0
25.134538871333337,2.583627509700828
25.16787220466667,3.187336817810766
25.201205538000004,0.0
25.234538871333335,0.0
25.26787220466667,0.0
25.301205538,0.0
25.334538871333336,0.0
25.36787220466667,0.0
25.401205538000003,0.0
25.434538871333338,0.0
25.46787220466667,2.569578435962134
25.505786521983335,0.0
25.839119855316667,0.0
26.172453188650003,0.0
26.505786521983335,0.0
26.839119855316667,0.0
27.172453188650003,0.0
27.505786521983335,0.0
27.839119855316667,0.0
28.005780949000002,0.0
28.039114282333337,0.0
28.07244761566667,0.0
28.105780949000003,0.0
28.139114282333335,0.0
28.17244761566667,0.0
28.205780949000005,0.0
28.239114282333336,0.0
28.27244761566667,0.0
28.305780949000003,0.0
28.339114282333338,2.998027311079006
28.37244761566667,4.516602297552397
28.405780949000004,4.171455038970307
28.439114282333335,0.0
28.47244761566667,0.0
28.505780949000002,0.0
28.539114282333337,0.0
28.57244761566667,0.0
28.605780949000003,2.793800150357338
28.639114282333335,0.0
28.67244761566667,0.0
28.705780949000005,0.0
28.739114282333336,0.0
28.77244761566667,0.0
28.805780949000003,0.0
28.839114282333338,0.0
28.87244761566667,0.0
28.905780949000004,0.0
28.939114282333335,0.0
28.97244761566667,0.0
29.005780949000002,0.0
29.039114282333337,0.0
29.07244761566667,0.0
29.105780949000003,0.0
29.139114282333335,0.0
29.17244761566667,0.0
