,values
6.014863305,0.0
6.114863305,0.0
6.214863305,0.0
6.314863305,0.0
6.414863305,0.0
6.514863305,0.0
6.614863305,0.0
6.714863305,0.0
6.814863305,0.0
6.914863305,9.513115619742992
7.014863305,7.353505176311425
7.114863305,0.0
7.214863305,0.0
7.314863305,0.0
7.414863305,3.9348042032976758
7.514863305,4.855484373088377
7.614863305,0.0
7.714863305,0.0
7.814863305,0.0
7.914863305,0.0
8.014863305,0.0
8.114863305,0.0
8.214863305,0.0
8.302546319,0.0
8.335879652333334,0.0
8.369212985666667,0.0
8.402546319,0.0
8.435879652333334,0.0
8.469212985666667,0.0
8.502546319,0.0
8.535879652333334,0.0
8.569212985666667,0.0
8.602546319,0.0
8.635879652333333,0.0
8.669212985666666,0.0
8.702546319,0.0
8.735879652333333,0.0
8.769212985666666,0.0
8.802546319,0.0
8.835879652333334,0.0
8.869212985666667,0.0
8.902546319,0.0
8.935879652333334,0.0
8.969212985666667,0.0
9.002546319,0.0
9.035879652333334,0.0
9.069212985666667,0.0
9.102546319,0.0
9.135879652333333,0.0
9.169212985666666,0.0
9.202546319,0.0
9.235879652333333,4.373984588133087
9.269212985666666,4.250906204967333
9.302546319,0.0
9.335879652333334,0.0
9.369212985666667,3.641643097263171
9.402546319,3.477241700884478
9.435879652333334,0.0
9.469212985666667,0.0
9.502546319,0.0
9.535879652333334,0.0
9.569212985666667,0.0
9.605356164,0.0
9.705356164,0.0
9.805356163999999,2.7800317435246837
9.905356164,7.002552001662109
10.005356164,0.0
10.105356164,0.0
10.205356164,3.659081723318993
10.305356163999999,3.6299191769353074
10.405356164,0.0
10.505356164,0.0
10.605356164,0.0
10.705356164,0.0
10.805356163999999,0.0
10.905356164,0.0
11.005356164,0.0
11.105356164,0.0
11.205356164,0.0
11.305356163999999,0.0
11.405356164,0.0
11.505356164,0.0
11.605356164,0.0
11.705356164,0.0
11.805356163999999,0.0
11.905356164,0.0
12.005356164,0.0
12.105356164,2.4084023535528605
12.205356164000001,5.307912866543765
12.305356164,0.0
12.405356164000002,0.0
12.505356164000002,0.0
12.605356164000002,0.0
