,values
6.014886103,0.0
6.114886103000001,0.0
6.214886103,0.0
6.314886103000001,0.0
6.414886103000001,0.0
6.514886103,0.0
6.614886103000001,0.0
6.714886103,0.0
6.814886103000001,0.0
6.914886103000001,9.774007448617748
7.014886103,8.357069884178527
7.114886103000001,0.0
7.214886103,0.0
7.314886103000001,0.0
7.414886103000001,3.673952340074619
7.514886103,4.719041078666568
7.614886103000001,0.0
7.714886103,0.0
7.814886103000001,0.0
7.914886103000001,0.0
8.014886103,0.0
8.114886103,0.0
8.214886103000001,0.0
8.302037058000002,0.0
8.335370391333335,0.0
8.368703724666668,0.0
8.402037058000001,0.0
8.435370391333334,0.0
8.468703724666668,0.0
8.502037058,0.0
8.535370391333334,0.0
8.568703724666667,0.0
8.602037058,0.0
8.635370391333334,0.0
8.668703724666667,0.0
8.702037058,0.0
8.735370391333333,0.0
8.768703724666667,0.0
8.802037058,0.0
8.835370391333333,0.0
8.868703724666666,0.0
8.902037058,0.0
8.935370391333333,0.0
8.968703724666666,0.0
9.002037058,0.0
9.035370391333334,0.0
9.068703724666667,0.0
9.102037058,0.0
9.135370391333334,0.0
9.168703724666667,0.0
9.202037058,0.0
9.235370391333333,4.117680549857271
9.268703724666667,4.300351142771966
9.302037058,3.0069991141941395
9.335370391333333,0.0
9.368703724666666,4.637444217227256
9.402037058,5.197689169578265
9.435370391333333,0.0
9.468703724666666,0.0
9.502037058,0.0
9.535370391333334,0.0
9.568703724666667,0.0
9.604338520999999,0.0
9.704338521,0.0
9.804338521,3.1022563642780887
9.904338521,7.810487866210852
10.004338521000001,0.0
10.104338521,0.0
10.204338521000002,6.154400926833582
10.304338521000002,6.833615064986524
10.404338521000001,0.0
10.504338521000001,0.0
10.604338521,0.0
10.704338521000002,0.0
10.804338521000002,0.0
10.904338521000001,0.0
11.004338521000001,2.8365758556368363
11.104338521,0.0
11.204338521000002,0.0
11.304338521000002,0.0
11.404338521000001,0.0
11.504338521000001,0.0
11.604338521,0.0
11.704338521000002,0.0
11.804338521000002,0.0
11.904338521000001,0.0
12.004338521000001,0.0
12.104338521,0.0
12.204338521000002,3.8308305724348988
12.304338521000002,0.0
12.404338521000001,0.0
12.504338521000001,3.3245994194609363
