,values
6.012039362,0.0
6.112039362000001,0.0
6.2120393620000005,0.0
6.312039362000001,0.0
6.412039362000001,0.0
6.512039362,0.0
6.612039362000001,0.0
6.7120393620000005,0.0
6.812039362000001,0.0
6.912039362000001,7.584776624612796
7.012039362,5.6490813332712735
7.112039362000001,0.0
7.2120393620000005,0.0
7.312039362000001,0.0
7.412039362000001,0.0
7.512039362,2.9103562848511326
7.612039362000001,0.0
7.7120393620000005,0.0
7.812039362000001,0.0
7.912039362000001,0.0
8.012039362000001,0.0
8.112039362,0.0
8.212039362,0.0
8.304483673,0.0
8.337817006333333,0.0
8.371150339666666,0.0
8.404483673,0.0
8.437817006333335,0.0
8.471150339666668,0.0
8.504483673000001,0.0
8.537817006333334,0.0
8.571150339666668,0.0
8.604483673,0.0
8.637817006333334,0.0
8.671150339666667,0.0
8.704483673,0.0
8.737817006333334,0.0
8.771150339666667,0.0
8.804483673,0.0
8.837817006333333,0.0
8.871150339666666,0.0
8.904483673,0.0
8.937817006333335,0.0
8.971150339666668,0.0
9.004483673000001,0.0
9.037817006333334,0.0
9.071150339666668,0.0
9.104483673,0.0
9.137817006333334,0.0
9.171150339666667,0.0
9.204483673,0.0
9.237817006333334,3.6529026716606374
9.271150339666667,3.7218950435156564
9.304483673,0.0
9.337817006333333,0.0
9.371150339666666,0.0
9.404483673,0.0
9.437817006333335,0.0
9.471150339666668,0.0
9.504483673000001,0.0
9.537817006333334,0.0
9.571150339666668,0.0
9.603189294000002,0.0
9.703189294000001,0.0
9.803189294000001,0.0
9.903189294000002,4.75204442309696
10.003189294000002,0.0
10.103189294000002,0.0
10.203189294000001,3.5933274874691588
10.303189294000001,3.022054261027104
10.403189294000002,0.0
10.503189294000002,0.0
10.603189294000002,0.0
10.703189294000001,0.0
10.803189294000001,0.0
10.903189294000002,0.0
11.003189294000002,0.0
11.103189294000002,0.0
11.203189294000001,0.0
11.303189294000001,0.0
11.403189294000002,0.0
11.503189294000002,0.0
11.603189294000002,0.0
11.703189294000001,0.0
11.803189294000001,0.0
11.903189294000002,0.0
12.003189294000002,0.0
12.103189294000002,2.2072684949765065
12.203189294000001,3.9699033174406377
12.303189294000001,0.0
12.403189294000002,0.0
12.503189294000002,0.0
12.603189294000002,0.0
12.703189294000001,0.0
12.803189294000001,0.0
12.903189294000002,0.0
13.003189294000002,0.0
13.103189294000002,0.0
13.203189294000001,4.932147317740216
13.303189294000001,7.604044891953069
13.403189294000002,0.0
13.503189294000002,0.0
13.603189294000002,0.0
