,values
6.016233089983333,0.0
6.116233089983334,0.0
6.216233089983334,0.0
6.316233089983333,0.0
6.416233089983334,0.0
6.516233089983333,0.0
6.616233089983334,0.0
6.716233089983334,0.0
6.816233089983333,0.0
6.916233089983334,9.87578441608899
7.016233089983333,8.10433809399066
7.116233089983334,0.0
7.216233089983334,0.0
7.316233089983333,0.0
7.416233089983334,4.857833716296543
7.516233089983333,5.455396850981664
7.616233089983334,0.0
7.716233089983334,0.0
7.816233089983333,0.0
7.916233089983334,0.0
8.016233089983334,0.0
8.116233089983334,0.0
8.216233089983334,0.0
8.303528195,0.0
8.336861528333333,0.0
8.370194861666667,0.0
8.403528195,0.0
8.436861528333333,0.0
8.470194861666666,0.0
8.503528195,0.0
8.536861528333334,0.0
8.570194861666668,0.0
8.603528195,0.0
8.636861528333334,0.0
8.670194861666667,0.0
8.703528195,0.0
8.736861528333334,0.0
8.770194861666669,0.0
8.803528195000002,0.0
8.836861528333335,0.0
8.870194861666668,0.0
8.903528195000002,0.0
8.936861528333335,0.0
8.970194861666668,0.0
9.003528195000001,0.0
9.036861528333334,0.0
9.070194861666668,0.0
9.103528195,0.0
9.136861528333334,0.0
9.170194861666667,0.0
9.203528195,2.2964249559988574
9.236861528333334,7.230622326415535
9.270194861666669,6.573985530638252
9.303528195000002,0.0
9.336861528333335,3.9735119225107356
9.370194861666668,10.997512407890012
9.403528195000002,11.054604857545877
9.436861528333335,5.460683334928542
9.470194861666668,0.0
9.503528195000001,0.0
9.536861528333334,0.0
9.570194861666668,0.0
9.601691066999999,0.0
9.701691067,0.0
9.801691067,0.0
9.901691067,5.3146709079239045
10.001691067000001,0.0
10.101691067,0.0
10.201691067000002,4.359499900889601
10.301691067000002,4.948931301543983
10.401691067000002,0.0
10.501691067000001,0.0
10.601691067,0.0
10.701691067000002,0.0
10.801691067000002,0.0
10.901691067000002,0.0
11.001691067000001,2.3579418795885165
11.101691067,0.0
11.201691067000002,0.0
11.301691067000002,0.0
11.401691067000002,0.0
11.501691067000001,0.0
11.601691067,0.0
11.701691067000002,2.219022306697761
11.801691067000002,0.0
11.901691067000002,0.0
12.001691067000001,0.0
12.101691067,0.0
12.201691067000002,4.346575714408272
12.301691067000002,0.0
12.401691067000002,0.0
12.501691067000001,0.0
12.601691067,0.0
12.701691067000002,0.0
12.801691067000002,0.0
12.901691067000002,0.0
13.001691067000001,8.498260319076874
13.101691067,10.309871559817818
13.201691067000002,0.0
13.301691067000002,0.0
13.401691067000002,0.0
13.501691067000001,0.0
13.601691067,0.0
13.701691067000002,0.0
13.801691067000002,0.0
13.901691067000002,0.0
14.001691067000001,0.0
14.101691067,0.0
14.201691067000002,2.2855054196411
14.301691067000002,0.0
14.401691067000002,0.0
14.501691067000001,0.0
14.601691067,0.0
14.701691067000002,0.0
14.801691067000002,0.0
14.901691067000002,0.0
15.001691067000001,0.0
15.101691067,0.0
15.201691067000002,0.0
15.301691067000002,8.790814617191423
15.401691067000002,3.537372217893987
15.501691067000001,0.0
15.601691067,0.0
15.701691067000002,0.0
15.801691067000002,0.0
15.901691067000002,0.0
16.001691067000003,0.0
16.101691067,0.0
16.201691067000002,0.0
16.301691067,0.0
16.401691067,0.0
16.501691067000003,0.0
16.601691067,0.0
16.701691067000002,0.0
16.801691067,0.0
16.901691067,0.0
17.001691067000003,0.0
17.101691067,0.0
17.201691067000002,0.0
17.301691067,0.0
17.401691067,0.0
17.501691067000003,0.0
17.601691067,0.0
17.701691067000002,0.0
17.801691067,0.0
17.901691067,0.0
18.001691067000003,0.0
18.101691067,0.0
18.201691067000002,0.0
18.301691067,0.0
18.401691067,0.0
18.501691067000003,0.0
18.601691067,0.0
18.701691067000002,0.0
18.801691067,0.0
18.901691067,0.0
19.001691067000003,0.0
19.101691067,0.0
19.201691067000002,0.0
19.301691067,0.0
19.401691067,0.0
19.501691067000003,0.0
19.601691067,0.0
19.701691067000002,0.0
19.801691067,0.0
19.901691067,4.777901232525294
20.001691067000003,3.325001063858702
20.101691067,0.0
20.201691067000002,0.0
20.301691067,0.0
20.401691067,0.0
20.501691067000003,0.0
20.601691067,0.0
20.701691067000002,0.0
20.801691067,0.0
20.901691067,3.199792553263126
21.002720509000003,0.0
21.01938717566667,0.0
21.036053842333335,0.0
21.052720509,0.0
21.06938717566667,0.0
21.086053842333335,0.0
21.102720509,0.0
21.119387175666667,2.4687094529390428
21.136053842333336,2.6202802362572837
21.152720509,0.0
21.169387175666667,0.0
21.186053842333333,0.0
21.202720509000002,0.0
21.219387175666668,0.0
21.236053842333334,0.0
21.252720509000003,0.0
21.26938717566667,0.0
21.286053842333335,0.0
21.302720509,0.0
