,values
6.013143252000001,0.0
6.113143252,0.0
6.213143252,0.0
6.313143252000001,0.0
6.413143252,0.0
6.513143252000001,0.0
6.613143252,0.0
6.713143252,0.0
6.813143252000001,8.955990180312119
6.913143252,9.785045624859189
7.013143252000001,8.270291939758106
7.113143252,0.0
7.213143252,0.0
7.313143252000001,0.0
7.413143252,0.0
7.513143252000001,4.534851186108746
7.613143252,0.0
7.713143252,0.0
7.813143252000001,0.0
7.913143252,0.0
8.013143252,0.0
8.113143252,0.0
8.213143252,0.0
8.302645531000001,0.0
8.335978864333335,0.0
8.369312197666668,0.0
8.402645531000001,0.0
8.435978864333334,0.0
8.469312197666667,0.0
8.502645531,0.0
8.535978864333334,0.0
8.569312197666667,0.0
8.602645531,0.0
8.635978864333334,0.0
8.669312197666667,0.0
8.702645531,0.0
8.735978864333333,0.0
8.769312197666666,0.0
8.802645531,0.0
8.835978864333333,0.0
8.869312197666666,0.0
8.902645531,0.0
8.935978864333332,0.0
8.969312197666666,0.0
9.002645531,0.0
9.035978864333334,0.0
9.069312197666667,0.0
9.102645531,0.0
9.135978864333334,0.0
9.169312197666667,0.0
9.202645531,0.0
9.235978864333333,3.9041456527344613
9.269312197666666,4.631857557908054
9.302645531,0.0
9.335978864333333,0.0
9.369312197666666,0.0
9.402645531,4.238879776825083
9.435978864333332,0.0
9.469312197666666,0.0
9.502645531,0.0
9.535978864333334,0.0
9.569312197666667,0.0
9.605522841,0.0
9.705522841,0.0
9.805522841,0.0
9.905522841,6.129269019471495
10.005522841,0.0
10.105522841,0.0
10.205522841,10.328070187419188
10.305522841,13.127589828243313
10.405522841,0.0
10.505522841,0.0
10.605522841,0.0
10.705522841,0.0
10.805522841,0.0
10.905522841,4.79785889242656
11.005522841,0.0
11.105522841,0.0
11.205522841,0.0
11.305522841,0.0
11.405522841,0.0
11.505522841,0.0
11.605522841,0.0
11.705522841,6.13780252576238
11.805522841,0.0
11.905522841,0.0
12.005522841,0.0
12.105522841,0.0
12.205522841,5.522198013205229
12.305522841,0.0
12.405522841,0.0
12.505522841,4.571446116044617
12.605522841,4.177451943654852
12.705522841,0.0
12.805522841,0.0
12.905522841,0.0
13.005522841,9.008095226916533
13.105522841,10.491977209496438
13.205522841,8.121268065771927
13.305522841,0.0
13.405522841,0.0
13.505522841,4.652201364050211
13.605522841,5.083116861052096
13.705522841,0.0
13.805522841,0.0
13.905522841,0.0
14.005522841,0.0
14.105522841,0.0
14.205522841,4.2262653184832
14.305522841,0.0
14.405522841,0.0
14.505522841,0.0
14.605522841,0.0
14.705522841,0.0
14.805522841,0.0
14.905522841,0.0
15.005522841,0.0
15.105522841,0.0
15.205522841,0.0
15.305522841,6.983645936298701
15.405522841,0.0
15.505522841,0.0
15.605522841,0.0
15.705522841,0.0
15.805522841,0.0
15.905522841,0.0
16.005522841,0.0
16.105522841,0.0
16.205522841,0.0
16.305522841000002,0.0
16.405522841,0.0
16.505522841,4.018568956987071
16.605522841,0.0
16.705522841,0.0
16.805522841000002,0.0
16.905522841,0.0
17.005522841,0.0
17.105522841,0.0
17.205522841,0.0
17.305522841000002,0.0
17.405522841,0.0
17.505522841,0.0
17.605522841,0.0
17.705522841,0.0
17.805522841000002,0.0
17.905522841,0.0
18.005522841,0.0
18.105522841,6.29236880460051
18.205522841,5.024561212524382
18.305522841000002,0.0
18.405522841,0.0
18.505522841,0.0
18.605522841,0.0
18.705522841,0.0
18.805522841000002,0.0
18.905522841,0.0
19.005522841,0.0
19.105522841,0.0
19.205522841,0.0
19.305522841000002,0.0
19.405522841,0.0
19.505522841,0.0
19.605522841,0.0
19.705522841,0.0
19.805522841000002,0.0
19.905522841,0.0
20.005522841,0.0
20.105522841,7.515973058950862
20.205522841,7.346252288243585
20.305522841000002,0.0
20.405522841,0.0
20.505522841,0.0
20.605522841,0.0
20.705522841,0.0
