,values
6.0149344110000005,0.0
6.114934411000001,0.0
6.214934411000001,0.0
6.314934411,0.0
6.414934411000001,0.0
6.5149344110000005,0.0
6.614934411000001,0.0
6.714934411000001,0.0
6.814934411,0.0
6.914934411000001,10.550867840942
7.0149344110000005,8.951601046502546
7.114934411000001,3.1987192127965987
7.214934411000001,0.0
7.314934411,0.0
7.414934411000001,4.3712647961999815
7.5149344110000005,5.349907127324639
7.614934411000001,0.0
7.714934411000001,0.0
7.814934411,0.0
7.914934411000001,0.0
8.014934411,0.0
8.114934411,0.0
8.214934411,0.0
8.303743604000001,0.0
8.337076937333334,0.0
8.370410270666667,0.0
8.403743604,0.0
8.437076937333334,0.0
8.470410270666667,0.0
8.503743604,0.0
8.537076937333334,0.0
8.570410270666667,0.0
8.603743604,0.0
8.637076937333335,0.0
8.670410270666668,0.0
8.703743604000001,0.0
8.737076937333335,0.0
8.770410270666668,0.0
8.803743604000001,0.0
8.837076937333334,0.0
8.870410270666667,0.0
8.903743604,0.0
8.937076937333334,0.0
8.970410270666667,0.0
9.003743604,0.0
9.037076937333334,0.0
9.070410270666667,0.0
9.103743604,0.0
9.137076937333335,0.0
9.170410270666668,0.0
9.203743604000001,0.0
9.237076937333335,4.229225484258701
9.270410270666668,4.014939274217409
9.303743604000001,0.0
9.337076937333334,0.0
9.370410270666667,4.6827623712504325
9.403743604,4.802470838187714
9.437076937333334,0.0
9.470410270666667,0.0
9.503743604,0.0
9.537076937333334,0.0
9.570410270666667,0.0
9.601926632,0.0
9.701926632000001,2.6418438554389416
9.801926632,3.031615597478339
9.901926632,8.384278693041988
10.001926632,0.0
10.101926632,0.0
10.201926632000001,4.152610442765155
10.301926632,4.272513239519923
10.401926632,0.0
10.501926632,0.0
10.601926632,0.0
10.701926632000001,0.0
10.801926632,0.0
10.901926632,0.0
11.001926632,0.0
11.101926632,0.0
11.201926632000001,0.0
11.301926632,0.0
11.401926632,0.0
11.501926632,0.0
11.601926632,0.0
11.701926632000001,0.0
11.801926632,0.0
11.901926632,0.0
12.001926632,0.0
12.101926632,3.100004914785779
12.201926632000001,5.4574295638979144
12.301926632,0.0
12.401926632,0.0
12.501926632,2.4856698154178636
12.601926632,0.0
12.701926632000001,0.0
12.801926632,0.0
12.901926632,0.0
13.001926632,9.711881452316224
13.101926632,9.034589855631175
13.201926632000001,0.0
13.301926632,0.0
13.401926632,0.0
13.501926632,0.0
13.601926632,0.0
13.701926632000001,0.0
13.801926632,0.0
13.901926632,0.0
14.001926632,0.0
14.101926632,0.0
14.201926632000001,0.0
14.301926632,0.0
14.401926632,0.0
14.501926632,0.0
14.601926632,0.0
14.701926632000001,0.0
14.801926632,0.0
14.901926632,0.0
15.001926632,0.0
15.101926632,0.0
15.201926632000001,0.0
15.301926632,3.5109173569143173
15.401926632,0.0
15.501926632,0.0
15.601926632,0.0
15.701926632000001,0.0
15.801926632,0.0
15.901926632,0.0
16.001926632,0.0
16.101926632,0.0
16.201926632,0.0
16.301926632,0.0
16.401926632000002,0.0
16.501926632,0.0
16.601926632,0.0
16.701926632,0.0
16.801926632,0.0
16.901926632000002,0.0
17.001926632,0.0
17.101926632,0.0
17.201926632,0.0
17.301926632,0.0
17.401926632000002,0.0
17.501926632,0.0
17.601926632,0.0
17.701926632,0.0
17.801926632,0.0
17.901926632000002,0.0
18.001926632,0.0
18.101926632,0.0
18.201926632,0.0
18.301926632,0.0
18.401926632000002,0.0
18.501926632,0.0
18.601926632,0.0
18.701926632,0.0
18.801926632,0.0
18.901926632000002,0.0
19.001926632,3.1564256032708435
19.101926632,0.0
19.201926632,0.0
19.301926632,0.0
19.401926632000002,0.0
19.501926632,0.0
19.601926632,0.0
19.701926632,0.0
19.801926632,0.0
19.901926632000002,0.0
20.001926632,0.0
20.101926632,4.012818200103621
20.201926632,3.4740885411643974
20.301926632,0.0
20.401926632000002,0.0
20.501926632,0.0
20.601926632,0.0
20.701926632,0.0
20.801926632,0.0
20.901926632000002,4.130807056499209
21.004913898,0.0
21.02158056466667,0.0
21.038247231333337,0.0
