,values
6.014948777000001,0.0
6.114948777,0.0
6.214948777000001,0.0
6.314948777000001,0.0
6.414948777000001,0.0
6.514948777000001,4.1014827199986765
6.614948777,4.252452828605105
6.714948777000001,0.0
6.814948777000001,0.0
6.914948777000001,10.990197763410267
7.014948777000001,9.252757246870583
7.114948777,3.9943009171383568
7.214948777000001,0.0
7.314948777000001,0.0
7.414948777000001,5.54528749736667
7.514948777000001,6.398523959504347
7.614948777,0.0
7.714948777000001,0.0
7.814948777000001,0.0
7.914948777000001,0.0
8.014948777,0.0
8.114948777,0.0
8.214948777,0.0
8.303090926000001,0.0
8.336424259333334,0.0
8.369757592666668,0.0
8.403090926,0.0
8.436424259333334,0.0
8.469757592666667,0.0
8.503090926,0.0
8.536424259333334,0.0
8.569757592666667,0.0
8.603090926,0.0
8.636424259333333,0.0
8.669757592666667,0.0
8.703090926,0.0
8.736424259333335,0.0
8.769757592666668,0.0
8.803090926000001,0.0
8.836424259333334,0.0
8.869757592666668,0.0
8.903090926,0.0
8.936424259333334,0.0
8.969757592666667,0.0
9.003090926,0.0
9.036424259333334,0.0
9.069757592666667,0.0
9.103090926,0.0
9.136424259333333,0.0
9.169757592666667,0.0
9.203090926,0.0
9.236424259333335,4.452685115726158
9.269757592666668,4.209839440635697
9.303090926000001,0.0
9.336424259333334,0.0
9.369757592666668,6.6400530729017895
9.403090926,7.04412806658889
9.436424259333334,0.0
9.469757592666667,0.0
9.503090926,0.0
9.536424259333334,0.0
9.569757592666667,0.0
9.600569517,0.0
9.700569517,0.0
9.800569517000001,7.667290899108766
9.900569517000001,12.744224874033879
10.000569517,0.0
10.100569517,0.0
10.200569517,4.647488245691195
10.300569517000001,5.868017760483834
10.400569517000001,0.0
10.500569517,0.0
10.600569517,0.0
10.700569517,0.0
10.800569517000001,0.0
10.900569517000001,0.0
11.000569517,0.0
11.100569517,0.0
11.200569517,0.0
11.300569517000001,0.0
11.400569517000001,0.0
11.500569517,0.0
11.600569517,0.0
11.700569517,0.0
11.800569517000001,0.0
11.900569517000001,4.662750336809019
12.000569517,0.0
12.100569517,0.0
12.200569517,4.803987761111613
12.300569517000001,0.0
12.400569517000001,0.0
12.500569517,0.0
12.600569517,0.0
12.700569517,0.0
12.800569517000001,0.0
12.900569517000001,0.0
13.000569517,8.104524300857783
13.100569517,9.607773242396513
13.200569517,0.0
13.300569517000001,0.0
13.400569517000001,0.0
13.500569517,0.0
13.600569517,0.0
13.700569517,0.0
13.800569517000001,0.0
13.900569517000001,0.0
14.000569517,0.0
14.100569517,0.0
14.200569517,6.951339725820108
14.300569517000001,0.0
14.400569517000001,0.0
14.500569517,0.0
14.600569517,0.0
14.700569517,0.0
14.800569517000001,0.0
14.900569517000001,0.0
15.000569517,0.0
15.100569517,0.0
15.200569517,0.0
15.300569517000001,7.56797579123866
15.400569517000001,3.9794690106284474
15.500569517,0.0
15.600569517,0.0
15.700569517,0.0
15.800569517000001,0.0
15.900569517000001,0.0
16.000569517,0.0
16.100569517,0.0
16.200569517,0.0
16.300569517,0.0
16.400569517,0.0
16.500569517,0.0
16.600569517,0.0
16.700569517,0.0
16.800569517,0.0
16.900569517,0.0
17.000569517,0.0
17.100569517,0.0
17.200569517,0.0
17.300569517,0.0
17.400569517,0.0
17.500569517,0.0
17.600569517,0.0
17.700569517,0.0
17.800569517,0.0
17.900569517,0.0
18.000569517,0.0
18.100569517,0.0
18.200569517,0.0
18.300569517,0.0
18.400569517,0.0
18.500569517,0.0
18.600569517,0.0
18.700569517,0.0
18.800569517,0.0
18.900569517,0.0
19.000569517,0.0
19.100569517,0.0
19.200569517,0.0
19.300569517,0.0
19.400569517,0.0
19.500569517,0.0
19.600569517,0.0
