,values
6.011938413,0.0
6.111938413000001,0.0
6.211938413,0.0
6.311938413000001,0.0
6.411938413000001,0.0
6.511938413,0.0
6.611938413000001,0.0
6.711938413,0.0
6.811938413000001,0.0
6.911938413000001,9.161723475580578
7.011938413,7.197869497397214
7.111938413000001,0.0
7.211938413,0.0
7.311938413000001,0.0
7.411938413000001,4.067156372257898
7.511938413,4.649733035288579
7.611938413000001,0.0
7.711938413,0.0
7.811938413000001,0.0
7.911938413000001,0.0
8.011938413000001,0.0
8.111938413,0.0
8.211938413,0.0
8.302599784,0.0
8.335933117333333,0.0
8.369266450666666,0.0
8.402599784,0.0
8.435933117333333,0.0
8.469266450666668,0.0
8.502599784000001,0.0
8.535933117333334,0.0
8.569266450666667,0.0
8.602599784,0.0
8.635933117333334,0.0
8.669266450666667,0.0
8.702599784,0.0
8.735933117333333,0.0
8.769266450666667,0.0
8.802599784,0.0
8.835933117333333,0.0
8.869266450666666,0.0
8.902599784,0.0
8.935933117333333,0.0
8.969266450666668,0.0
9.002599784000001,0.0
9.035933117333334,0.0
9.069266450666667,0.0
9.102599784,0.0
9.135933117333334,0.0
9.169266450666667,0.0
9.202599784,0.0
9.235933117333333,4.56216213503451
9.269266450666667,4.560342886916403
9.302599784,0.0
9.335933117333333,0.0
9.369266450666666,7.4250765986911205
9.402599784,7.6975617297661385
9.435933117333333,0.0
9.469266450666668,0.0
9.502599784000001,0.0
9.535933117333334,0.0
9.569266450666667,0.0
9.605447227,0.0
9.705447227,0.0
9.805447227,0.0
9.905447227,7.377901761718367
10.005447227,0.0
10.105447227,0.0
10.205447227,10.955970948539061
10.305447227,11.012218727851405
10.405447227,0.0
10.505447227,0.0
10.605447227,0.0
10.705447227,0.0
10.805447227,0.0
10.905447227,0.0
11.005447227,0.0
11.105447227,0.0
11.205447227,0.0
11.305447227,0.0
11.405447227,0.0
11.505447227,0.0
11.605447227,0.0
11.705447227,6.053211249344331
11.805447227,0.0
11.905447227,0.0
12.005447227,0.0
12.105447227,0.0
12.205447227,4.61080885662476
12.305447227,0.0
12.405447227,0.0
12.505447227,5.480601146104161
12.605447227,4.963132109165663
12.705447227,0.0
12.805447227,6.294669496852824
12.905447227,0.0
13.005447227,8.559452214595828
13.105447227,10.364825436545127
13.205447227,4.420254361612831
13.305447227,0.0
13.405447227,0.0
13.505447227,0.0
13.605447227,7.781053281034715
13.705447227,6.032524842926309
13.805447227,0.0
13.905447227,0.0
14.005447227,0.0
14.105447227,0.0
14.205447227,3.695432978969183
14.305447227,0.0
14.405447227,0.0
14.505447227,0.0
14.605447227,0.0
14.705447227,0.0
14.805447227,0.0
14.905447227,0.0
15.005447227,0.0
15.105447227,0.0
15.205447227,0.0
15.305447227,5.694349194350027
15.405447227,0.0
15.505447227,0.0
15.605447227,0.0
15.705447227,0.0
15.805447227000002,0.0
15.905447227000002,0.0
16.005447227,0.0
16.105447227000003,0.0
16.205447227,0.0
16.305447227000002,0.0
16.405447227000003,0.0
16.505447227,4.189782904842921
16.605447227000003,0.0
16.705447227,0.0
16.805447227000002,0.0
16.905447227000003,0.0
17.005447227,0.0
17.105447227000003,0.0
17.205447227,0.0
17.305447227000002,0.0
17.405447227000003,0.0
17.505447227,0.0
17.605447227000003,0.0
17.705447227,0.0
17.805447227000002,0.0
17.905447227000003,0.0
18.005447227,0.0
18.105447227000003,0.0
18.205447227,0.0
18.305447227000002,0.0
18.405447227000003,0.0
18.505447227,0.0
18.605447227000003,0.0
18.705447227,0.0
18.805447227000002,0.0
18.905447227000003,0.0
19.005447227,0.0
19.105447227000003,0.0
19.205447227,0.0
19.305447227000002,0.0
19.405447227000003,0.0
19.505447227,0.0
19.605447227000003,0.0
19.705447227,0.0
19.805447227000002,0.0
19.905447227000003,0.0
20.005447227,0.0
20.105447227000003,5.322728158891409
20.205447227,4.987820378205291
20.305447227000002,0.0
20.405447227000003,0.0
20.505447227,0.0
20.605447227000003,0.0
20.705447227,0.0
20.805447227000002,0.0
20.905447227000003,5.518048594546706
21.005442655000003,3.5311345848258897
21.02210932166667,3.7850848441605986
21.038775988333335,0.0
21.055442655,0.0
21.07210932166667,0.0
21.088775988333335,0.0
21.105442655,4.799721178887768
21.122109321666667,6.705228892830452
21.138775988333336,6.84227633685993
21.155442655,5.320300462403397
21.172109321666667,0.0
21.188775988333337,0.0
21.205442655000002,0.0
21.222109321666668,0.0
21.238775988333334,0.0
21.255442655000003,0.0
21.27210932166667,0.0
21.288775988333335,0.0
21.305442655,0.0
21.32210932166667,0.0
21.338775988333335,0.0
21.355442655,0.0
21.372109321666667,0.0
21.388775988333336,0.0
21.40123154,10.166757834515016
21.50123154,10.0
21.60123154,0.0
21.70123154,0.0
21.80123154,0.0
21.90123154,0.0
22.00123154,0.0
22.10123154,0.0
22.20123154,0.0
22.30123154,0.0
22.40123154,0.0
22.50123154,0.0
22.60123154,0.0
22.70123154,0.0
22.80123154,0.0
22.90123154,10.836032597400486
23.00123154,10.526969623649055
23.10123154,0.0
23.20123154,0.0
23.30123154,0.0
23.40123154,0.0
23.50123154,0.0
23.60123154,4.486563609958006
23.70123154,0.0
23.80123154,0.0
23.90123154,0.0
24.00123154,0.0
24.10123154,0.0
24.20123154,0.0
24.301231540000003,0.0
24.401231540000005,0.0
24.500716630000003,0.0
24.534049963333338,0.0
24.56738329666667,0.0
24.600716630000004,0.0
24.634049963333336,0.0
24.66738329666667,0.0
24.700716630000002,0.0
24.734049963333337,0.0
24.76738329666667,0.0
24.800716630000004,4.027465830322648
24.834049963333335,4.376599580486608
24.86738329666667,0.0
24.90071663,0.0
24.934049963333337,4.595835374067192
24.96738329666667,8.811335623542803
25.000716630000003,8.86887384799884
25.034049963333338,3.2931486010565547
25.06738329666667,0.0
25.100716630000004,0.0
25.134049963333336,6.328178816127489
25.16738329666667,6.659100579322361
25.200716630000002,0.0
25.234049963333337,0.0
25.26738329666667,0.0
25.300716630000004,0.0
25.334049963333335,0.0
25.36738329666667,0.0
25.40071663,0.0
25.434049963333337,0.0
25.46738329666667,0.0
25.504879639000002,0.0
25.838212972333334,0.0
26.171546305666666,0.0
26.504879639000002,3.904785585284041
26.838212972333334,4.628987074019334
27.171546305666666,0.0
27.504879639000002,0.0
27.838212972333334,0.0
28.003684581,0.0
28.037017914333333,0.0
28.070351247666668,0.0
28.103684581,0.0
28.137017914333335,0.0
28.170351247666666,0.0
28.203684581,0.0
28.237017914333332,0.0
28.270351247666667,0.0
28.303684581000002,0.0
28.337017914333334,0.0
28.37035124766667,8.589811522277127
28.403684581,11.224179071356088
28.437017914333335,9.672197501842843
28.470351247666667,0.0
28.503684581,0.0
28.537017914333333,0.0
28.570351247666668,0.0
28.603684581,0.0
28.637017914333335,0.0
28.670351247666666,0.0
28.703684581,0.0
28.737017914333332,0.0
28.770351247666667,4.191065334680719
28.803684581000002,3.5962089509801065
28.837017914333334,0.0
28.87035124766667,0.0
28.903684581,0.0
28.937017914333335,0.0
28.970351247666667,0.0
29.003684581,0.0
29.037017914333333,0.0
29.070351247666668,0.0
29.103684581,0.0
29.137017914333335,0.0
29.170351247666666,0.0
29.203684581,0.0
29.237017914333332,0.0
29.270351247666667,0.0
29.303684581000002,0.0
29.337017914333334,0.0
29.37035124766667,0.0
29.403684581,0.0
29.437017914333335,0.0
29.470351247666667,0.0
29.503684581,0.0
29.537017914333333,0.0
29.570351247666668,0.0
29.606034679,0.0
29.706034679000002,0.0
29.806034679,0.0
29.906034679,0.0
30.000686488,0.0
30.01735315466667,0.0
30.034019821333334,0.0
30.050686488,0.0
30.067353154666666,0.0
30.084019821333335,0.0
30.100686488,0.0
30.117353154666667,0.0
30.134019821333332,0.0
30.150686488,0.0
30.167353154666667,4.743311245525002
30.184019821333333,6.211428409199567
30.200686488,6.094499121842543
30.217353154666668,4.51736784367814
30.234019821333334,0.0
30.250686488,0.0
30.26735315466667,0.0
30.284019821333334,0.0
30.300686488,3.7884010573133597
30.317353154666666,3.9908795233614445
30.334019821333335,0.0
30.350686488,0.0
30.367353154666667,0.0
30.384019821333332,0.0
30.400686488,0.0
30.417353154666667,0.0
30.434019821333333,0.0
30.450686488,0.0
30.467353154666668,0.0
30.484019821333334,0.0
30.500686488,0.0
30.51735315466667,0.0
30.534019821333334,5.283506105481281
30.550686488,8.328769569041633
30.567353154666666,10.106246988144122
30.584019821333335,10.327233484232693
30.600686488,8.967029398810821
30.617353154666667,5.289248036580812
