,values
6.0105018910000005,0.0
6.110501891,0.0
6.210501891000001,0.0
6.310501891,0.0
6.410501891,0.0
6.5105018910000005,0.0
6.610501891,0.0
6.710501891000001,4.067959259861063
6.810501891,5.692585715561188
6.910501891,7.772378456064105
7.0105018910000005,6.5163173938771735
7.110501891,0.0
7.210501891000001,0.0
7.310501891,0.0
7.410501891,3.5902989431902768
7.5105018910000005,4.764097988020469
7.610501891,0.0
7.710501891000001,0.0
7.810501891,0.0
7.910501891,0.0
8.010501891,0.0
8.110501891,0.0
8.210501891,0.0
8.301199619,0.0
8.334532952333335,0.0
8.367866285666668,0.0
8.401199619000002,0.0
8.434532952333335,0.0
8.467866285666668,0.0
8.501199619000001,0.0
8.534532952333334,0.0
8.567866285666668,0.0
8.601199619,0.0
8.634532952333334,0.0
8.667866285666667,0.0
8.701199619,0.0
8.734532952333334,0.0
8.767866285666667,0.0
8.801199619,0.0
8.834532952333335,0.0
8.867866285666668,0.0
8.901199619000002,0.0
8.934532952333335,0.0
8.967866285666668,0.0
9.001199619000001,0.0
9.034532952333334,0.0
9.067866285666668,0.0
9.101199619,0.0
9.134532952333334,0.0
9.167866285666667,0.0
9.201199619,0.0
9.234532952333334,5.648003480746024
9.267866285666667,5.960165438064272
9.301199619,0.0
9.334532952333335,0.0
9.367866285666668,5.692517586703821
9.401199619000002,6.892417917755447
9.434532952333335,4.947205390694609
9.467866285666668,0.0
9.501199619000001,0.0
9.534532952333334,0.0
9.567866285666668,0.0
9.602414122,0.0
9.702414122,0.0
9.802414122,0.0
9.902414122000001,11.053968283670509
10.002414122000001,0.0
10.102414122,0.0
10.202414122,0.0
10.302414122,5.516546622732846
10.402414122000001,0.0
10.502414122000001,0.0
10.602414122,0.0
10.702414122,0.0
10.802414122,0.0
10.902414122000001,0.0
11.002414122000001,0.0
11.102414122,0.0
11.202414122,0.0
11.302414122,0.0
11.402414122000001,0.0
11.502414122000001,0.0
11.602414122,0.0
11.702414122,0.0
11.802414122,0.0
11.902414122000001,0.0
12.002414122000001,0.0
12.102414122,0.0
12.202414122,6.638158990340791
12.302414122,0.0
12.402414122000001,0.0
12.502414122000001,0.0
12.602414122,0.0
12.702414122,0.0
12.802414122,0.0
12.902414122000001,0.0
13.002414122000001,8.29696778733006
13.102414122,10.029579160138999
13.202414122,0.0
13.302414122,0.0
13.402414122000001,0.0
13.502414122000001,0.0
13.602414122,0.0
13.702414122,0.0
13.802414122,0.0
13.902414122000001,0.0
14.002414122000001,0.0
14.102414122,0.0
14.202414122,0.0
14.302414122,0.0
14.402414122000001,0.0
14.502414122000001,0.0
14.602414122,0.0
14.702414122,0.0
14.802414122,7.2277185275537015
14.902414122000001,6.699575023149735
15.002414122000001,4.08202640457161
15.102414122,0.0
15.202414122,0.0
15.302414122,5.27519384908166
15.402414122000001,0.0
15.502414122000001,0.0
15.602414122,0.0
15.702414122,0.0
15.802414122,0.0
15.902414122000001,0.0
16.002414122,3.451396433480183
16.102414122000003,3.703802872162785
16.202414122,0.0
16.302414122000002,0.0
16.402414122,0.0
16.502414122,3.296866618376568
16.602414122000003,0.0
16.702414122,0.0
16.802414122000002,0.0
16.902414122,0.0
17.002414122,0.0
17.102414122000003,0.0
17.202414122,0.0
17.302414122000002,0.0
17.402414122,0.0
17.502414122,0.0
17.602414122000003,0.0
17.702414122,0.0
17.802414122000002,0.0
17.902414122,3.4267821600426287
18.002414122,3.3594551957324525
18.102414122000003,0.0
18.202414122,0.0
18.302414122000002,0.0
18.402414122,0.0
18.502414122,0.0
18.602414122000003,0.0
18.702414122,0.0
18.802414122000002,0.0
18.902414122,0.0
19.002414122,3.6535898625414442
19.102414122000003,0.0
19.202414122,0.0
19.302414122000002,0.0
19.402414122,0.0
19.502414122,0.0
19.602414122000003,0.0
19.702414122,0.0
19.802414122000002,0.0
19.902414122,0.0
20.002414122,0.0
20.102414122000003,4.878286000379315
20.202414122,4.7200815918061885
20.302414122000002,0.0
20.402414122,0.0
20.502414122,0.0
20.602414122000003,0.0
20.702414122,0.0
20.802414122000002,0.0
20.902414122,8.024583160924722
21.000314416,6.269427225022604
21.016981082666668,0.0
21.033647749333333,0.0
21.050314416,0.0
21.066981082666665,0.0
21.083647749333334,4.557262900513525
21.100314416,5.792434308276836
21.116981082666666,5.735647023013353
21.13364774933333,3.9766084462702778
21.150314416,0.0
21.166981082666666,0.0
21.183647749333332,0.0
21.200314416,0.0
21.216981082666667,0.0
21.233647749333333,0.0
21.250314416,0.0
21.266981082666668,0.0
21.283647749333333,0.0
21.300314416,0.0
21.316981082666665,0.0
21.333647749333334,0.0
21.350314416,3.523881100609064
21.366981082666666,4.353499953212663
21.38364774933333,4.237097291580213
21.401318874,10.213373324277303
21.501318874,10.0
21.601318874000004,0.0
21.701318874000002,0.0
21.801318874000003,0.0
21.901318874000005,0.0
22.001318874000003,3.8332869270886945
22.101318874000004,0.0
22.201318874000002,0.0
22.301318874000003,0.0
22.401318874000005,0.0
22.501318874000003,0.0
22.601318874000004,0.0
22.701318874000002,0.0
22.801318874000003,0.0
22.901318874000005,10.531369003265555
23.001318874000003,10.270982762929735
23.101318874000004,0.0
23.201318874000002,0.0
23.301318874000003,0.0
23.401318874000005,0.0
23.501318874000003,0.0
