,values
6.012160422,0.0
6.1121604220000005,0.0
6.212160422,0.0
6.312160422000001,0.0
6.412160422,0.0
6.512160422,0.0
6.6121604220000005,0.0
6.712160422,0.0
6.812160422000001,0.0
6.912160422,9.101025255900144
7.012160422,7.83212901432186
7.1121604220000005,3.0184858817153506
7.212160422,0.0
7.312160422000001,0.0
7.412160422,2.9744449808926126
7.512160422,3.9874290246271533
7.6121604220000005,0.0
7.712160422,0.0
7.812160422000001,0.0
7.912160422,0.0
8.012160422000001,0.0
8.112160422,0.0
8.212160422,0.0
8.302208131,0.0
8.335541464333334,0.0
8.368874797666667,0.0
8.402208131,0.0
8.435541464333333,0.0
8.468874797666667,0.0
8.502208131,0.0
8.535541464333335,0.0
8.568874797666668,0.0
8.602208131000001,0.0
8.635541464333334,0.0
8.668874797666668,0.0
8.702208131,0.0
8.735541464333334,0.0
8.768874797666667,0.0
8.802208131000002,0.0
8.835541464333335,0.0
8.868874797666669,0.0
8.902208131000002,0.0
8.935541464333335,0.0
8.968874797666668,0.0
9.002208131000002,0.0
9.035541464333335,0.0
9.068874797666668,0.0
9.102208131000001,0.0
9.135541464333334,0.0
9.168874797666668,0.0
9.202208131,0.0
9.235541464333334,4.3046275245705266
9.268874797666667,4.205588189981909
9.302208131000002,0.0
9.335541464333335,0.0
9.368874797666669,3.219777222889039
9.402208131000002,3.1679544790770655
9.435541464333335,0.0
9.468874797666668,0.0
9.502208131000002,0.0
9.535541464333335,0.0
9.568874797666668,0.0
9.604431153,0.0
9.704431153,0.0
9.804431153,2.4834009246566455
9.904431152999999,6.783037607957144
10.004431153,0.0
10.104431153,0.0
10.204431153,3.7333795797977185
10.304431153000001,3.8344896004931575
10.404431153,0.0
10.504431153000002,0.0
10.604431153000002,0.0
10.704431153000002,0.0
10.804431153000001,0.0
10.904431153,0.0
11.004431153000002,0.0
11.104431153000002,0.0
11.204431153000002,0.0
11.304431153000001,0.0
11.404431153,0.0
11.504431153000002,0.0
11.604431153000002,0.0
11.704431153000002,0.0
11.804431153000001,0.0
11.904431153,0.0
12.004431153000002,0.0
12.104431153000002,0.0
12.204431153000002,4.478003548640611
12.304431153000001,0.0
12.404431153,0.0
12.504431153000002,0.0
12.604431153000002,0.0
12.704431153000002,0.0
12.804431153000001,0.0
12.904431153,0.0
13.004431153000002,9.45914097652494
13.104431153000002,10.185285439798482
13.204431153000002,2.7058081538466463
13.304431153000001,0.0
13.404431153,0.0
13.504431153000002,0.0
13.604431153000002,0.0
13.704431153000002,0.0
13.804431153000001,0.0
13.904431153,0.0
14.004431153000002,0.0
14.104431153000002,0.0
14.204431153000002,0.0
14.304431153000001,0.0
14.404431153,0.0
14.504431153000002,0.0
14.604431153000002,0.0
14.704431153000002,0.0
14.804431153000001,0.0
14.904431153,0.0
15.004431153000002,0.0
15.104431153000002,0.0
15.204431153000002,0.0
15.304431153000001,3.983745007125043
15.404431153,0.0
15.504431153000002,0.0
15.604431153000002,0.0
15.704431153000002,0.0
15.804431153000001,0.0
15.904431153,0.0
16.004431153000002,0.0
16.104431153,0.0
16.204431153,0.0
16.304431153000003,0.0
16.404431153,0.0
16.504431153000002,0.0
16.604431153,0.0
16.704431153,0.0
16.804431153000003,0.0
16.904431153,0.0
17.004431153000002,0.0
17.104431153,0.0
17.204431152999998,0.0
17.304431153,0.0
17.404431153,0.0
17.504431153,0.0
17.604431153,0.0
17.704431152999998,0.0
17.804431153,0.0
17.904431153,0.0
18.004431153,0.0
18.104431153,0.0
18.204431152999998,0.0
18.304431153,0.0
18.404431153,0.0
18.504431153,0.0
18.604431153,0.0
18.704431152999998,0.0
18.804431153,0.0
18.904431153,0.0
19.004431153,3.030381205272954
19.104431153,0.0
19.204431152999998,0.0
19.304431153,0.0
19.404431153,0.0
19.504431153,0.0
19.604431153,0.0
19.704431152999998,0.0
19.804431153,0.0
19.904431153,0.0
20.004431153,0.0
20.104431153,3.372647574090668
20.204431152999998,2.8042871756268566
20.304431153,0.0
20.404431153,0.0
20.504431153,0.0
20.604431153,0.0
20.704431152999998,0.0
20.804431153,0.0
20.904431153,8.296941133629328
21.005358662,4.103986840465822
21.022025328666665,0.0
21.038691995333334,0.0
21.055358662,0.0
21.072025328666665,0.0
21.08869199533333,0.0
21.105358662,0.0
21.122025328666666,0.0
21.138691995333332,0.0
21.155358662,0.0
21.172025328666667,0.0
21.188691995333333,0.0
21.205358662,0.0
21.222025328666668,0.0
21.238691995333333,0.0
21.255358662,0.0
21.272025328666665,0.0
21.288691995333334,0.0
21.305358662,0.0
21.322025328666665,0.0
21.33869199533333,0.0
21.355358662,2.26458504382376
21.372025328666666,0.0
21.388691995333332,0.0
21.401028545,10.110833224909099
21.501028545,10.0
21.601028545000002,2.3928859528469943
21.701028545,0.0
21.801028545,0.0
21.901028545,0.0
22.001028545,0.0
22.101028545000002,0.0
22.201028545,0.0
22.301028545,0.0
22.401028545,0.0
22.501028545,0.0
22.601028545000002,0.0
22.701028545,0.0
22.801028545,0.0
22.901028545,10.290460132529821
23.001028545,10.113237914100221
23.101028545000002,0.0
23.201028545,0.0
23.301028545,0.0
23.401028545,0.0
23.501028545,0.0
23.601028545000002,3.9681005814255537
23.701028545,0.0
23.801028545,0.0
23.901028545,0.0
24.001028545,0.0
24.101028545000002,0.0
24.201028545,0.0
24.301028545,0.0
24.401028545,0.0
24.502473262983337,0.0
24.535806596316668,0.0
24.569139929650003,0.0
24.602473262983334,0.0
24.63580659631667,0.0
24.66913992965,0.0
24.702473262983336,0.0
24.735806596316667,0.0
24.769139929650002,0.0
24.802473262983334,0.0
24.83580659631667,0.0
24.86913992965,0.0
24.902473262983335,0.0
24.93580659631667,4.568736235107883
24.96913992965,5.283953994458671
25.002473262983337,4.254533284597773
25.035806596316668,0.0
25.069139929650003,0.0
25.102473262983334,0.0
25.13580659631667,4.595735501705802
25.16913992965,5.011664728157059
25.202473262983336,2.9811075779974994
25.235806596316667,0.0
25.269139929650002,0.0
25.302473262983334,0.0
25.33580659631667,0.0
25.36913992965,0.0
25.402473262983335,0.0
25.43580659631667,0.0
25.46913992965,0.0
25.503947727000003,3.73428103683012
25.837281060333336,0.0
26.170614393666668,0.0
26.503947727000003,0.0
26.837281060333336,0.0
27.170614393666668,0.0
27.503947727000003,0.0
27.837281060333336,0.0
28.002104646983337,0.0
28.03543798031667,0.0
28.068771313650004,0.0
28.102104646983335,0.0
28.13543798031667,0.0
28.16877131365,0.0
28.202104646983337,0.0
28.235437980316668,0.0
28.268771313650003,0.0
28.302104646983334,0.0
28.33543798031667,2.7757943108496748
28.368771313650004,6.408843621684639
28.402104646983336,6.335331580981567
28.43543798031667,3.3024061700813023
28.468771313650002,0.0
28.502104646983337,0.0
28.53543798031667,0.0
28.568771313650004,0.0
28.602104646983335,0.0
28.63543798031667,0.0
28.66877131365,0.0
28.702104646983337,0.0
28.735437980316668,0.0
28.768771313650003,2.714677994368504
28.802104646983334,0.0
28.83543798031667,0.0
28.868771313650004,0.0
28.902104646983336,0.0
28.93543798031667,0.0
28.968771313650002,0.0
29.002104646983337,0.0
29.03543798031667,0.0
29.068771313650004,0.0
29.102104646983335,0.0
29.13543798031667,0.0
29.16877131365,0.0
29.202104646983337,0.0
29.235437980316668,0.0
29.268771313650003,0.0
29.302104646983334,0.0
29.33543798031667,0.0
29.368771313650004,0.0
29.402104646983336,0.0
29.43543798031667,0.0
29.468771313650002,0.0
29.502104646983337,0.0
29.53543798031667,0.0
