,values
6.012109570000001,0.0
6.11210957,0.0
6.21210957,0.0
6.3121095700000005,0.0
6.41210957,0.0
6.512109570000001,0.0
6.61210957,0.0
6.71210957,0.0
6.8121095700000005,2.2781690245258903
6.91210957,6.746968820437498
7.012109570000001,4.676706717139946
7.11210957,0.0
7.21210957,4.772420569161234
7.3121095700000005,0.0
7.41210957,2.554998174855438
7.512109570000001,3.257120233474483
7.61210957,0.0
7.71210957,0.0
7.8121095700000005,0.0
7.91210957,0.0
8.01210957,0.0
8.11210957,0.0
8.21210957,0.0
8.302745170000001,0.0
8.336078503333335,0.0
8.369411836666668,0.0
8.402745170000001,0.0
8.436078503333334,0.0
8.469411836666668,0.0
8.50274517,0.0
8.536078503333334,0.0
8.569411836666667,0.0
8.60274517,0.0
8.636078503333334,0.0
8.669411836666667,0.0
8.702745170000002,0.0
8.736078503333335,0.0
8.769411836666668,0.0
8.802745170000001,0.0
8.836078503333335,0.0
8.869411836666668,0.0
8.902745170000001,0.0
8.936078503333334,0.0
8.969411836666668,0.0
9.00274517,0.0
9.036078503333334,0.0
9.069411836666667,0.0
9.10274517,0.0
9.136078503333334,0.0
9.169411836666667,0.0
9.202745170000002,0.0
9.236078503333335,2.063358483096125
9.269411836666668,2.482340043573505
9.302745170000001,2.279683322929381
9.336078503333335,0.0
9.369411836666668,6.225911718978073
9.402745170000001,6.238415694941029
9.436078503333334,2.0092718958414997
9.469411836666668,0.0
9.50274517,0.0
9.536078503333334,0.0
9.569411836666667,0.0
9.60549034,0.0
9.70549034,0.0
9.80549034,0.0
9.90549034,4.8385458319666785
10.00549034,0.0
10.10549034,0.0
10.20549034,3.320097570818023
10.30549034,3.586197809002521
10.40549034,0.0
10.50549034,0.0
10.60549034,0.0
10.70549034,0.0
10.80549034,0.0
10.90549034,0.0
11.00549034,0.0
11.10549034,2.5493205774457746
11.20549034,0.0
11.30549034,0.0
11.40549034,0.0
11.50549034,0.0
11.60549034,0.0
11.70549034,0.0
11.80549034,0.0
11.90549034,6.708713658956648
12.00549034,4.025913776953455
12.10549034,0.0
12.20549034,2.976523640063218
12.30549034,0.0
12.40549034,0.0
12.50549034,0.0
12.60549034,0.0
12.70549034,0.0
12.80549034,0.0
12.90549034,0.0
13.00549034,3.143096116340126
13.10549034,5.366684811454082
13.20549034,4.120663238525958
13.30549034,0.0
13.40549034,0.0
13.50549034,0.0
13.60549034,0.0
13.70549034,0.0
13.80549034,0.0
13.90549034,0.0
14.00549034,0.0
14.10549034,2.0198051535059207
14.20549034,0.0
14.30549034,0.0
14.40549034,0.0
14.50549034,0.0
14.60549034,0.0
14.70549034,0.0
14.80549034,0.0
14.90549034,0.0
15.00549034,0.0
15.10549034,0.0
15.20549034,0.0
15.30549034,0.0
15.40549034,0.0
15.50549034,0.0
15.60549034,0.0
15.70549034,0.0
15.80549034,0.0
15.90549034,0.0
16.00549034,0.0
16.10549034,0.0
16.20549034,0.0
16.305490340000002,0.0
16.405490340000004,0.0
16.50549034,0.0
16.605490340000003,0.0
16.70549034,0.0
16.805490340000002,0.0
16.905490340000004,0.0
17.00549034,0.0
17.105490340000003,0.0
17.20549034,0.0
17.305490340000002,0.0
17.405490340000004,0.0
17.50549034,0.0
17.605490340000003,0.0
17.70549034,0.0
17.805490340000002,0.0
17.905490340000004,0.0
18.00549034,0.0
18.105490340000003,0.0
18.20549034,0.0
18.305490340000002,0.0
18.405490340000004,0.0
18.50549034,0.0
18.605490340000003,0.0
18.70549034,0.0
18.805490340000002,0.0
18.905490340000004,0.0
19.00549034,0.0
19.105490340000003,0.0
19.20549034,0.0
19.305490340000002,0.0
19.405490340000004,0.0
19.50549034,0.0
19.605490340000003,0.0
19.70549034,0.0
19.805490340000002,0.0
19.905490340000004,2.919728350181814
20.00549034,2.490254999616754
20.105490340000003,0.0
20.20549034,0.0
20.305490340000002,0.0
20.405490340000004,0.0
20.50549034,0.0
20.605490340000003,0.0
20.70549034,0.0
20.805490340000002,0.0
20.905490340000004,0.0
21.002098273,0.0
21.018764939666667,0.0
21.035431606333336,0.0
21.052098273000002,0.0
21.068764939666668,0.0
21.085431606333334,0.0
21.102098273000003,0.0
21.11876493966667,0.0
21.135431606333334,0.0
21.152098273,0.0
21.16876493966667,0.0
21.185431606333335,0.0
21.202098273,0.0
21.218764939666666,0.0
21.235431606333336,0.0
21.252098273,0.0
21.268764939666667,0.0
21.285431606333336,0.0
21.302098273000002,0.0
21.318764939666668,0.0
21.335431606333334,0.0
21.352098273000003,0.0
21.36876493966667,0.0
21.385431606333334,0.0
21.401622446,10.178633118746957
21.501622446000002,10.0
21.601622446000004,0.0
21.701622446000002,0.0
21.801622446000003,0.0
21.901622446,0.0
22.001622446000002,0.0
22.101622446000004,0.0
22.201622446000002,0.0
22.301622446000003,0.0
22.401622446,0.0
22.501622446000002,0.0
22.601622446000004,0.0
22.701622446000002,0.0
22.801622446000003,0.0
22.901622446,9.86408794163059
23.001622446000002,9.821340616197084
23.101622446000004,2.406137220845321
23.201622446000002,0.0
23.301622446000003,0.0
23.401622446,0.0
23.501622446000002,0.0
23.601622446000004,0.0
23.701622446000002,0.0
23.801622446000003,0.0
23.901622446,0.0
24.001622446000002,0.0
24.101622446000004,0.0
24.201622446000002,0.0
24.301622446000003,0.0
24.401622446,0.0
24.50173307,0.0
24.535066403333335,0.0
24.568399736666667,0.0
24.60173307,0.0
24.635066403333333,0.0
24.668399736666668,0.0
