,values
6.010764652000001,0.0
6.110764652,0.0
6.210764652,0.0
6.3107646520000005,0.0
6.410764652,0.0
6.510764652000001,0.0
6.610764652,0.0
6.710764652,0.0
6.8107646520000005,0.0
6.910764652,9.374150707666066
7.010764652000001,9.107621151424839
7.110764652,3.3347922936321583
7.210764652,0.0
7.3107646520000005,0.0
7.410764652,0.0
7.510764652000001,5.116917569614502
7.610764652,0.0
7.710764652,0.0
7.8107646520000005,0.0
7.910764652,0.0
8.010764652,0.0
8.110764652,0.0
8.210764652,0.0
8.302410174,0.0
8.335743507333333,0.0
8.369076840666667,0.0
8.402410174,0.0
8.435743507333333,0.0
8.469076840666666,0.0
8.502410174,0.0
8.535743507333335,0.0
8.569076840666668,0.0
8.602410174000001,0.0
8.635743507333334,0.0
8.669076840666667,0.0
8.702410174,0.0
8.735743507333334,0.0
8.769076840666667,0.0
8.802410174,0.0
8.835743507333335,0.0
8.869076840666668,0.0
8.902410174000002,0.0
8.935743507333335,0.0
8.969076840666668,0.0
9.002410174000001,0.0
9.035743507333335,0.0
9.069076840666668,0.0
9.102410174000001,0.0
9.135743507333334,0.0
9.169076840666667,0.0
9.202410174,0.0
9.235743507333334,5.852532572618597
9.269076840666667,6.410073235011137
9.302410174,3.692268869794951
9.335743507333335,0.0
9.369076840666668,3.643208471815911
9.402410174000002,4.583805633725747
9.435743507333335,0.0
9.469076840666668,0.0
9.502410174000001,0.0
9.535743507333335,0.0
9.569076840666668,0.0
9.605053117,0.0
9.705053117,0.0
9.805053117,5.237423938033617
9.905053117,11.814501196906512
10.005053117,0.0
10.105053117,0.0
10.205053117,3.660588288884118
10.305053117,4.567139255021372
10.405053117,0.0
10.505053117,0.0
10.605053117,0.0
10.705053117,0.0
10.805053117,0.0
10.905053117,0.0
11.005053117,0.0
11.105053117,0.0
11.205053117,0.0
11.305053117,0.0
11.405053117,0.0
11.505053117,0.0
11.605053117,0.0
11.705053117,0.0
11.805053117,0.0
11.905053117,5.7863166747179475
12.005053117,4.94906960798647
12.105053117,3.373561078663843
12.205053117,6.587504791048782
12.305053117,0.0
12.405053117,0.0
12.505053117,0.0
12.605053117,0.0
12.705053117,0.0
12.805053117,0.0
12.905053117,5.922856093145427
13.005053117,8.150120204349044
13.105053117,9.970868083650627
13.205053117,0.0
13.305053117,0.0
13.405053117,0.0
13.505053117,0.0
13.605053117,0.0
13.705053117,0.0
13.805053117,0.0
13.905053117,0.0
14.005053117,0.0
14.105053117000002,0.0
14.205053117000002,0.0
14.305053117000002,0.0
14.405053117000001,0.0
14.505053117000001,0.0
14.605053117000002,0.0
14.705053117000002,0.0
14.805053117000002,0.0
14.905053117000001,0.0
15.005053117000001,0.0
15.105053117000002,0.0
15.205053117000002,0.0
15.305053117000002,4.944420979881951
15.405053117000001,4.266612954783323
15.505053117000001,0.0
15.605053117000002,0.0
15.705053117000002,0.0
15.805053117000002,0.0
15.905053117000001,0.0
16.005053117000003,0.0
16.105053117,0.0
16.205053117000002,0.0
16.305053117000003,0.0
16.405053117,0.0
16.505053117000003,0.0
16.605053117,0.0
16.705053117000002,0.0
16.805053117000003,0.0
16.905053117,0.0
17.005053117000003,0.0
17.105053117,0.0
17.205053117,0.0
17.305053117,0.0
17.405053117,0.0
17.505053117,0.0
17.605053117,0.0
17.705053117,0.0
17.805053117,0.0
17.905053117,0.0
18.005053117,0.0
18.105053117,0.0
18.205053117,0.0
18.305053117,0.0
18.405053117,0.0
18.505053117,0.0
18.605053117,0.0
18.705053117,0.0
18.805053117,0.0
18.905053117,0.0
19.005053117,0.0
19.105053117,0.0
19.205053117,0.0
19.305053117,0.0
19.405053117,0.0
19.505053117,0.0
19.605053117,0.0
19.705053117,0.0
19.805053117,0.0
19.905053117,0.0
20.005053117,0.0
20.105053117,3.7792767886062624
20.205053117,0.0
20.305053117,0.0
20.405053117,0.0
20.505053117,0.0
20.605053117,0.0
20.705053117,0.0
20.805053117,0.0
20.905053117,0.0
21.005426269,0.0
21.022092935666667,0.0
21.038759602333336,0.0
21.055426269,0.0
21.072092935666667,0.0
21.088759602333333,0.0
21.105426269000002,0.0
21.122092935666668,3.3111851820750067
21.138759602333334,0.0
21.155426269,0.0
21.17209293566667,0.0
21.188759602333334,0.0
21.205426269,0.0
21.22209293566667,0.0
21.238759602333335,0.0
21.255426269,0.0
21.272092935666667,0.0
21.288759602333336,0.0
21.305426269,0.0
21.322092935666667,0.0
21.338759602333333,0.0
21.355426269000002,0.0
21.372092935666668,0.0
21.388759602333334,0.0
21.400995498,10.415605165113739
21.500995498,10.0
21.600995498,0.0
21.700995498,0.0
21.800995498000002,0.0
21.900995498,0.0
22.000995498,0.0
22.100995498,0.0
22.200995498,0.0
22.300995498000002,0.0
22.400995498,0.0
22.500995498,0.0
22.600995498,0.0
22.700995498,0.0
22.800995498000002,0.0
22.900995498,10.8825890076876
23.000995498,10.411012082567353
23.100995498,0.0
23.200995498,0.0
23.300995498000002,0.0
23.400995498,0.0
23.500995498,0.0
23.600995498,3.718852223895551
23.700995498,0.0
23.800995498000002,0.0
23.900995498,0.0
24.000995498,0.0
24.100995498,0.0
24.200995498,3.5894490755968103
24.300995498000002,0.0
24.400995498,0.0
24.500546645,0.0
24.533879978333335,0.0
24.567213311666666,0.0
24.600546645,0.0
24.633879978333333,0.0
24.667213311666668,0.0
24.700546645,0.0
24.733879978333334,0.0
24.76721331166667,0.0
24.800546645,4.2489772381047395
24.833879978333336,4.554682694516557
24.867213311666667,0.0
24.900546645000002,0.0
24.933879978333334,6.186236462866386
24.96721331166667,9.545303387455245
25.000546645,9.429284709468973
25.033879978333335,3.7405938172602426
25.067213311666666,0.0
25.100546645,0.0
25.133879978333333,7.118452501923434
25.167213311666668,7.337366675727347
25.200546645,3.6098840417035944
25.233879978333334,0.0
25.26721331166667,0.0
25.300546645,0.0
25.333879978333336,0.0
25.367213311666667,0.0
25.400546645000002,0.0
25.433879978333334,0.0
25.46721331166667,0.0
25.504957145000002,3.724148934566138
25.838290478333338,0.0
26.17162381166667,0.0
26.504957145000002,4.248821347164839
26.838290478333338,0.0
27.17162381166667,0.0
27.504957145000002,0.0
27.838290478333338,0.0
28.0038543,0.0
28.037187633333335,0.0
28.070520966666667,0.0
28.103854300000002,0.0
28.137187633333333,0.0
28.17052096666667,0.0
28.2038543,0.0
28.237187633333335,0.0
28.270520966666666,0.0
28.3038543,0.0
28.337187633333333,0.0
28.370520966666668,6.456091866438475
28.4038543,7.451864201730946
28.437187633333334,4.92501816864277
28.470520966666665,0.0
28.5038543,0.0
28.537187633333335,0.0
28.570520966666667,0.0
28.603854300000002,0.0
28.637187633333333,0.0
28.67052096666667,0.0
28.7038543,0.0
28.737187633333335,0.0
28.770520966666666,0.0
28.8038543,0.0
28.837187633333333,0.0
28.870520966666668,0.0
28.9038543,0.0
28.937187633333334,0.0
28.970520966666665,0.0
29.0038543,0.0
29.037187633333335,0.0
29.070520966666667,0.0
29.103854300000002,0.0
29.137187633333333,0.0
29.17052096666667,0.0
29.2038543,0.0
29.237187633333335,0.0
29.270520966666666,0.0
29.3038543,0.0
29.337187633333333,0.0
29.370520966666668,0.0
29.4038543,0.0
29.437187633333334,0.0
29.470520966666665,0.0
29.5038543,0.0
29.537187633333335,0.0
29.570520966666667,0.0
29.600268896,0.0
29.700268896,0.0
29.800268896,0.0
29.900268896,0.0
30.000824745000003,0.0
30.017491411666672,0.0
30.034158078333338,0.0
30.050824745000003,0.0
30.06749141166667,0.0
30.08415807833334,0.0
30.100824745000004,0.0
30.11749141166667,0.0
30.134158078333336,0.0
30.150824745000005,0.0
30.16749141166667,4.681754484262429
30.184158078333336,5.238155782862364
30.200824745000002,5.016371325454174
30.21749141166667,3.5810413003368615
30.234158078333337,0.0
30.250824745000003,0.0
30.267491411666672,0.0
30.284158078333338,3.273043070292186
30.300824745000003,3.6434696005747607
30.31749141166667,3.5870014604205207
30.33415807833334,0.0
30.350824745000004,0.0
30.36749141166667,0.0
30.384158078333336,0.0
30.400824745000005,0.0
30.41749141166667,0.0
30.434158078333336,0.0
30.450824745000002,0.0
30.46749141166667,0.0
30.484158078333337,0.0
30.500824745000003,0.0
30.517491411666672,4.6104565587273285
30.534158078333338,6.901495741282328
30.550824745000003,9.709014198809676
30.56749141166667,11.03298090358996
30.58415807833334,10.98768570057904
30.600824745000004,9.005123206973993
30.61749141166667,5.651644813742976
30.634158078333336,4.176091371290773
30.650824745000005,0.0
30.66749141166667,0.0
30.684158078333336,0.0
30.700824745000002,0.0
30.71749141166667,0.0
30.734158078333337,0.0
30.750824745000003,0.0
30.767491411666672,0.0
30.784158078333338,0.0
30.800824745000003,0.0
30.81749141166667,0.0
30.83415807833334,0.0
30.850824745000004,0.0
30.86749141166667,0.0
30.884158078333336,0.0
30.900824745000005,0.0
30.91749141166667,0.0
30.934158078333336,0.0
30.950824745000002,3.5066023177177876
30.96749141166667,3.341507355036934
30.984158078333337,0.0
31.000824745000003,0.0
31.017491411666672,0.0
31.034158078333338,0.0
31.050824745000003,0.0
31.06749141166667,0.0
31.08415807833334,0.0
31.100824745000004,0.0
31.11749141166667,0.0
31.134158078333336,0.0
31.150824745000005,0.0
31.16749141166667,0.0
31.184158078333336,0.0
31.200824745000002,0.0
31.21749141166667,0.0
31.234158078333337,0.0
31.250824745000003,0.0
31.267491411666672,0.0
31.284158078333338,0.0
31.300824745000003,0.0
31.31749141166667,0.0
31.33415807833334,0.0
31.350824745000004,0.0
31.36749141166667,0.0
31.384158078333336,0.0
31.400824745000005,0.0
31.41749141166667,0.0
31.434158078333336,0.0
31.450824745000002,0.0
31.46749141166667,0.0
31.484158078333337,0.0
31.501371389000003,0.0
31.601371389000004,0.0
31.701371389000006,0.0
31.801371389000003,0.0
31.901371389000005,0.0
32.003585755,0.0
32.33691908833334,0.0
32.67025242166667,4.950774075395512
33.003585755,4.843420685083052
33.33691908833334,0.0
33.67025242166667,0.0
34.003585755,0.0
34.33691908833334,0.0
34.67025242166667,0.0
35.003585755,0.0
35.33691908833334,0.0
35.67025242166667,0.0
36.003585755,0.0
36.33691908833334,0.0
36.67025242166667,0.0
37.003585755,0.0
37.33691908833334,15.371460474509272
37.67025242166667,9.661198357856426
38.00604711100001,9.505614647773003
38.106047111,0.0
38.206047111000004,0.0
38.306047111000005,0.0
38.40604711100001,0.0
38.50604711100001,0.0
38.606047111,0.0
38.706047111000004,0.0
38.806047111000005,0.0
38.90604711100001,0.0
39.00604711100001,0.0
39.106047111,0.0
39.206047111000004,0.0
39.306047111000005,0.0
39.40604711100001,0.0
39.50604711100001,0.0
39.606047111,0.0
39.706047111000004,0.0
39.806047111000005,3.949527670175965
39.90604711100001,3.784806182632438
40.00604711100001,0.0
40.106047111,0.0
40.206047111000004,0.0
40.306047111000005,0.0
40.40604711100001,0.0
40.50604711100001,0.0
40.606047111,0.0
40.706047111000004,0.0
40.806047111000005,0.0
40.90604711100001,3.2650474566864798
41.00604711100001,0.0
41.106047111,0.0
41.206047111000004,4.096926339440832
41.306047111000005,4.012987756558729
41.40604711100001,0.0
41.50604711100001,0.0
41.606047111,0.0
41.706047111000004,0.0
41.806047111000005,11.54522720942861
41.90604711100001,8.786544403641853
42.00604711100001,0.0
42.106047111,0.0
42.206047111000004,0.0
42.306047111000005,0.0
42.40604711100001,0.0
42.50604711100001,0.0
42.606047111,0.0
42.706047111000004,0.0
42.806047111000005,0.0
42.90604711100001,0.0
43.00604711100001,0.0
43.106047111,0.0
43.206047111000004,0.0
43.306047111000005,0.0
43.40604711100001,0.0
43.50604711100001,0.0
43.606047111,0.0
43.706047111000004,0.0
43.806047111000005,0.0
43.90604711100001,0.0
44.00604711100001,0.0
44.106047111,0.0
44.206047111000004,0.0
44.306047111000005,0.0
44.40604711100001,0.0
44.50604711100001,0.0
44.606047111,0.0
44.706047111000004,0.0
44.806047111000005,0.0
44.90604711100001,0.0
