,values
6.014633992,0.0
6.114633992,0.0
6.214633992,0.0
6.314633992,0.0
6.414633992000001,0.0
6.514633992,0.0
6.614633992,0.0
6.714633992,0.0
6.814633992,0.0
6.914633992000001,11.700926972399628
7.014633992,9.647187073301554
7.114633992,0.0
7.214633992,0.0
7.314633992,0.0
7.414633992000001,5.880708062045808
7.514633992,6.065579046187749
7.614633992,0.0
7.714633992,0.0
7.814633992,0.0
7.914633992000001,0.0
8.014633992,0.0
8.114633992,0.0
8.214633992,0.0
8.302492481,0.0
8.335825814333335,0.0
8.369159147666668,0.0
8.402492481000001,0.0
8.435825814333334,0.0
8.469159147666668,0.0
8.502492481,0.0
8.535825814333332,0.0
8.569159147666666,0.0
8.602492481,0.0
8.635825814333334,0.0
8.669159147666667,0.0
8.702492481,0.0
8.735825814333333,0.0
8.769159147666667,0.0
8.802492481,0.0
8.835825814333333,0.0
8.869159147666666,0.0
8.902492481,0.0
8.935825814333333,0.0
8.969159147666666,0.0
9.002492480999999,0.0
9.035825814333332,0.0
9.069159147666666,0.0
9.102492481,0.0
9.135825814333334,0.0
9.169159147666667,0.0
9.202492481,4.80081342540331
9.235825814333333,9.952164474171504
9.269159147666667,9.476700861417456
9.302492481,0.0
9.335825814333333,0.0
9.369159147666666,10.879276100583718
9.402492481,11.152618185499245
9.435825814333333,5.757756757996238
9.469159147666666,0.0
9.502492480999999,0.0
9.535825814333332,0.0
9.569159147666666,0.0
9.605218746,0.0
9.705218746000002,3.51156051951044
9.805218746000001,0.0
9.905218746000001,7.8844719143350375
10.005218746,0.0
10.105218746,0.0
10.205218746000002,9.52303946852222
10.305218746000001,9.598883613539881
10.405218746000001,0.0
10.505218746,0.0
10.605218746,0.0
10.705218746000002,0.0
10.805218746000001,0.0
10.905218746000001,0.0
11.005218746,5.347336739742623
11.105218746,0.0
11.205218746000002,0.0
11.305218746000001,0.0
11.405218746000001,0.0
11.505218746,0.0
11.605218746,0.0
11.705218746000002,3.8910425810005367
11.805218746000001,0.0
11.905218746000001,0.0
12.005218746,0.0
12.105218746,4.719269321692993
12.205218746000002,7.297557762111905
12.305218746000001,0.0
12.405218746000001,0.0
12.505218746,0.0
12.605218746,0.0
12.705218746000002,0.0
12.805218746000001,3.3636934194253443
12.905218746000001,0.0
13.005218746,9.017221376872564
13.105218746,9.14123297030417
13.205218746000002,3.1220823993895297
13.305218746000001,0.0
13.405218746000001,0.0
13.505218746,0.0
13.605218746,4.851426921401372
13.705218746000002,3.2829066945932412
13.805218746000001,0.0
13.905218746000001,4.006980240527584
14.005218746,0.0
14.105218746,0.0
14.205218746000002,6.166831886701592
14.305218746000001,0.0
14.405218746000001,0.0
14.505218746,0.0
14.605218746,0.0
14.705218746000002,0.0
14.805218746000001,0.0
14.905218746000001,0.0
15.005218746,0.0
15.105218746,0.0
15.205218746000002,0.0
15.305218746000001,5.892734705414148
15.405218746000001,3.106421404167877
15.505218746,0.0
15.605218746,0.0
15.705218746000002,3.2057689121353827
15.805218746000001,0.0
15.905218746000001,0.0
16.005218746,0.0
16.105218746000002,0.0
16.205218746,0.0
16.305218746,0.0
16.405218746,0.0
16.505218746,3.3661994513318536
16.605218746000002,0.0
16.705218746,0.0
16.805218746,0.0
16.905218746,0.0
17.005218746,0.0
17.105218746000002,0.0
17.205218746000003,0.0
17.305218746,0.0
17.405218746000003,0.0
17.505218746000004,0.0
17.605218746000002,0.0
17.705218746000003,0.0
17.805218746,0.0
17.905218746000003,0.0
18.005218746000004,0.0
18.105218746000002,0.0
18.205218746000003,0.0
18.305218746,0.0
18.405218746000003,0.0
