,values
6.010645729,0.0
6.110645729,0.0
6.210645729,0.0
6.310645729,0.0
6.4106457290000005,0.0
6.510645729000001,0.0
6.610645729000001,2.793291778114916
6.710645729000001,2.6882570455419903
6.810645729000001,0.0
6.9106457290000005,9.296695050889015
7.010645729000001,8.852398775768586
7.110645729000001,2.5253348933991884
7.210645729000001,0.0
7.310645729000001,0.0
7.4106457290000005,2.4556346208747044
7.510645729000001,4.248740907849842
7.610645729000001,0.0
7.710645729000001,0.0
7.810645729000001,0.0
7.9106457290000005,0.0
8.010645729,0.0
8.110645729000002,0.0
8.210645729000001,0.0
8.303180299000001,0.0
8.336513632333334,0.0
8.369846965666667,0.0
8.403180299,0.0
8.436513632333334,0.0
8.469846965666667,0.0
8.503180299,0.0
8.536513632333333,0.0
8.569846965666667,0.0
8.603180299,0.0
8.636513632333333,0.0
8.669846965666666,0.0
8.703180299,0.0
8.736513632333333,0.0
8.769846965666666,0.0
8.803180299,0.0
8.836513632333332,0.0
8.869846965666666,0.0
8.903180299,0.0
8.936513632333334,0.0
8.969846965666667,0.0
9.003180299,0.0
9.036513632333333,0.0
9.069846965666667,0.0
9.103180299,0.0
9.136513632333333,0.0
9.169846965666666,0.0
9.203180299,0.0
9.236513632333333,3.5148629478448266
9.269846965666666,3.6587928896007553
9.303180299,3.0675744103796823
9.336513632333332,0.0
9.369846965666666,4.917211137952239
9.403180299,5.446937156009354
9.436513632333334,2.6417859538401247
9.469846965666667,0.0
9.503180299,0.0
9.536513632333333,0.0
9.569846965666667,0.0
9.600804475,0.0
9.700804475000002,0.0
9.800804475000001,0.0
9.900804475000001,5.532422326807259
10.000804475,0.0
10.100804475,0.0
10.200804475000002,2.3319939288455607
10.300804475000001,3.3774640530561766
10.400804475000001,0.0
10.500804475,0.0
10.600804475,0.0
10.700804475000002,0.0
10.800804475000001,0.0
10.900804475000001,0.0
11.000804475,0.0
11.100804475,3.000509044765406
11.200804475000002,0.0
11.300804475000001,0.0
11.400804475000001,0.0
11.500804475,0.0
11.600804475,0.0
11.700804475000002,0.0
11.800804475000001,0.0
11.900804475000001,2.0134335078975534
12.000804475,0.0
12.100804475,0.0
12.200804475000002,3.694836218862472
12.300804475000001,0.0
12.400804475000001,0.0
12.500804475,0.0
12.600804475,0.0
12.700804475000002,0.0
12.800804475000001,0.0
12.900804475000001,0.0
13.000804475,8.12769886419556
13.100804475,8.976195872358971
13.200804475000002,2.369849967373998
13.300804475000001,0.0
13.400804475000001,0.0
13.500804475,0.0
13.600804475,0.0
13.700804475000002,0.0
13.800804475000001,0.0
13.900804475000001,0.0
14.000804475,0.0
14.100804475,0.0
14.200804475000002,2.857050130505838
14.300804475000001,0.0
14.400804475000001,0.0
14.500804475,0.0
14.600804475,0.0
14.700804475000002,0.0
14.800804475000001,0.0
14.900804475000001,0.0
15.000804475,0.0
15.100804475,0.0
15.200804475000002,0.0
15.300804475000001,2.7257791337448443
15.400804475000001,0.0
15.500804475,0.0
15.600804475,0.0
15.700804475000002,0.0
15.800804475000001,0.0
15.900804475000001,0.0
16.000804475000002,0.0
16.100804475,0.0
16.200804475,0.0
16.300804475,0.0
16.400804475,0.0
16.500804475000002,0.0
16.600804475,0.0
16.700804475,0.0
16.800804475,0.0
16.900804475,0.0
17.000804475000002,0.0
17.100804475000004,0.0
17.200804475,0.0
17.300804475000003,0.0
17.400804475000005,0.0
17.500804475000002,0.0
17.600804475000004,0.0
17.700804475,0.0
17.800804475000003,0.0
17.900804475000005,0.0
18.000804475000002,0.0
18.100804475000004,0.0
18.200804475,0.0
18.300804475000003,0.0
18.400804475000005,0.0
18.500804475000002,0.0
18.600804475000004,0.0
18.700804475,0.0
18.800804475000003,0.0
18.900804475000005,0.0
19.000804475000002,0.0
19.100804475000004,0.0
19.200804475,0.0
19.300804475000003,0.0
19.400804475000005,0.0
19.500804475000002,0.0
19.600804475000004,0.0
19.700804475,0.0
19.800804475000003,0.0
19.900804475000005,0.0
20.000804475000002,0.0
20.100804475000004,3.0893116023228813
20.200804475,2.9473042875767486
20.300804475000003,0.0
20.400804475000005,0.0
20.500804475000002,0.0
20.600804475000004,0.0
20.700804475,0.0
20.800804475000003,0.0
20.900804475000005,5.9927839740558335
21.005077469000003,2.84169840258346
21.02174413566667,2.6482634405426526
21.038410802333335,0.0
21.055077469000004,0.0
21.07174413566667,0.0
21.088410802333335,0.0
21.105077469,0.0
21.12174413566667,0.0
21.138410802333336,0.0
21.155077469000002,0.0
21.171744135666668,0.0
21.188410802333337,0.0
21.205077469000003,0.0
21.22174413566667,0.0
21.238410802333338,0.0
21.255077469000003,0.0
21.27174413566667,0.0
21.288410802333335,0.0
21.305077469000004,0.0
21.32174413566667,0.0
21.338410802333335,0.0
21.355077469,0.0
21.37174413566667,0.0
21.388410802333336,0.0
21.401205106000003,10.144273929564177
21.501205106,10.0
21.601205106000002,0.0
21.701205106,0.0
21.801205106,0.0
21.901205106000003,0.0
22.001205106,0.0
22.101205106000002,0.0
22.201205106,0.0
22.301205106,0.0
22.401205106000003,0.0
22.501205106,0.0
22.601205106000002,0.0
22.701205106,0.0
22.801205106,0.0
22.901205106000003,9.142182748453045
23.001205106,8.957697409294365
23.101205106000002,0.0
23.201205106,0.0
23.301205106,0.0
23.401205106000003,0.0
23.501205106,0.0
23.601205106000002,0.0
23.701205106,0.0
23.801205106,0.0
23.901205106000003,0.0
24.001205106,0.0
24.101205106000002,0.0
24.201205106,2.2214544433795824
24.301205106,0.0
24.401205106000003,0.0
24.500454991,0.0
24.533788324333333,0.0
24.567121657666668,0.0
24.600454991,0.0
24.633788324333334,0.0
24.667121657666666,0.0
24.700454991,0.0
24.733788324333332,0.0
24.767121657666667,0.0
24.800454991,0.0
24.833788324333334,0.0
24.867121657666665,0.0
24.900454991,0.0
24.93378832433333,3.6279605185394397
24.967121657666667,6.92723118121268
25.000454991,7.061670959502646
25.033788324333333,3.8281302066758163
25.067121657666668,0.0
25.100454991,0.0
25.133788324333334,3.1807366167815188
25.167121657666666,3.6402887428925714
25.200454991,2.0803219533358464
25.233788324333332,0.0
25.267121657666667,0.0
25.300454991,0.0
25.333788324333334,0.0
25.367121657666665,0.0
25.400454991,0.0
25.43378832433333,0.0
25.467121657666667,0.0
25.504696043000003,2.181829780272008
25.838029376333335,0.0
26.171362709666667,0.0
26.504696043000003,0.0
26.838029376333335,0.0
27.171362709666667,0.0
27.504696043000003,0.0
27.838029376333335,0.0
28.004381511000002,0.0
28.037714844333333,0.0
28.07104817766667,0.0
28.104381511,0.0
28.137714844333335,0.0
28.171048177666666,0.0
28.204381511,0.0
28.237714844333333,0.0
28.271048177666668,0.0
28.304381511,0.0
28.337714844333334,0.0
28.37104817766667,3.7895312709291566
28.404381511,4.741458565695748
28.437714844333335,3.3024651901032938
28.471048177666667,0.0
28.504381511000002,0.0
28.537714844333333,0.0
28.57104817766667,0.0
28.604381511,0.0
28.637714844333335,0.0
28.671048177666666,0.0
28.704381511,0.0
28.737714844333333,0.0
28.771048177666668,0.0
28.804381511,0.0
28.837714844333334,0.0
28.87104817766667,0.0
28.904381511,0.0
28.937714844333335,0.0
28.971048177666667,0.0
29.004381511000002,0.0
29.037714844333333,0.0
29.07104817766667,0.0
29.104381511,0.0
29.137714844333335,0.0
29.171048177666666,0.0
29.204381511,0.0
29.237714844333333,0.0
29.271048177666668,0.0
29.304381511,0.0
29.337714844333334,0.0
29.37104817766667,3.3107952042641706
29.404381511,4.706908172986696
29.437714844333335,4.361621985715971
29.471048177666667,0.0
29.504381511000002,0.0
29.537714844333333,0.0
29.57104817766667,0.0
29.600647922000004,0.0
29.700647922000005,0.0
29.800647922000003,0.0
29.900647922000005,0.0
30.001035256,0.0
30.017701922666667,3.2792190691222807
30.034368589333333,6.360686749973005
30.051035256,7.9370917554931815
30.067701922666668,7.947514320965373
30.084368589333334,7.213566638101486
30.101035256,4.679766073387649
30.117701922666665,2.0880163759290524
30.134368589333334,0.0
30.151035256,3.4574417654564
30.167701922666666,5.851456516351943
30.184368589333335,6.916708497010381
30.201035256,6.807812009339715
30.217701922666667,5.358824252000355
30.234368589333332,3.070069149220555
30.251035256,2.1008895243052343
30.267701922666667,0.0
30.284368589333333,2.6757914521444435
30.301035256,2.884021696381243
30.317701922666668,2.929142712088026
30.334368589333334,2.5020459152505192
30.351035256,0.0
30.367701922666665,0.0
30.384368589333334,0.0
30.401035256,2.3632557710692237
30.417701922666666,2.787451804437205
30.434368589333335,2.64165016293678
30.451035256,0.0
30.467701922666667,0.0
30.484368589333332,0.0
30.501035256,0.0
30.517701922666667,2.961133536964499
30.534368589333333,4.74458357336424
30.551035256,6.9276831073945
30.567701922666668,7.79979840152871
30.584368589333334,7.637828695942396
30.601035256,6.063679823023044
