,values
6.0147017940000005,0.0
6.114701794,0.0
6.214701794000001,0.0
6.314701794,0.0
6.414701794,0.0
6.5147017940000005,0.0
6.614701794,3.6748630097338966
6.714701794000001,0.0
6.814701794,0.0
6.914701794,11.890509144460438
7.0147017940000005,10.65158653190274
7.114701794,4.504174517081582
7.214701794000001,0.0
7.314701794,0.0
7.414701794,7.390233770299979
7.5147017940000005,8.718389310826517
7.614701794,0.0
7.714701794000001,0.0
7.814701794,0.0
7.914701794,0.0
8.014701794,0.0
8.114701794,0.0
8.214701794,0.0
8.303237844,0.0
8.336571177333333,0.0
8.369904510666666,0.0
8.403237844,0.0
8.436571177333333,0.0
8.469904510666668,0.0
8.503237844000001,0.0
8.536571177333334,0.0
8.569904510666667,0.0
8.603237844,0.0
8.636571177333334,0.0
8.669904510666667,0.0
8.703237844,0.0
8.736571177333333,0.0
8.769904510666667,0.0
8.803237844,0.0
8.836571177333333,0.0
8.869904510666666,0.0
8.903237844,0.0
8.936571177333333,0.0
8.969904510666668,0.0
9.003237844000001,0.0
9.036571177333334,0.0
9.069904510666667,0.0
9.103237844,0.0
9.136571177333334,0.0
9.169904510666667,0.0
9.203237844,0.0
9.236571177333333,5.878877288573928
9.269904510666667,5.617798026636521
9.303237844,0.0
9.336571177333333,0.0
9.369904510666666,10.5567908634217
9.403237844,10.931877829543069
9.436571177333333,6.20270854083862
9.469904510666668,0.0
9.503237844000001,0.0
9.536571177333334,0.0
9.569904510666667,0.0
9.600629894,0.0
9.700629894,3.6340205524949605
9.800629894,6.446429690424048
9.900629894,12.135734717522025
10.000629894000001,0.0
10.100629894,0.0
10.200629894,4.898630405444193
10.300629894,6.328862866544126
10.400629894,0.0
10.500629894000001,0.0
10.600629894,0.0
10.700629894,0.0
10.800629894,0.0
10.900629894,0.0
11.000629894000001,0.0
11.100629894,0.0
11.200629894,0.0
11.300629894,0.0
11.400629894,0.0
11.500629894000001,0.0
11.600629894,0.0
11.700629894,0.0
11.800629894,0.0
11.900629894,3.817484925693835
12.000629894000001,0.0
12.100629894,0.0
12.200629894,6.265930542562866
12.300629894,0.0
12.400629894,0.0
12.500629894000001,3.9328965105056954
12.600629894,3.502151749352133
12.700629894,0.0
12.800629894,0.0
12.900629894,0.0
13.000629894000001,8.599967384793095
13.100629894,10.649085314142603
13.200629894,0.0
13.300629894,0.0
13.400629894,0.0
13.500629894000001,0.0
13.600629894,0.0
13.700629894,0.0
13.800629894,0.0
13.900629894,0.0
14.000629894000001,0.0
14.100629894,0.0
14.200629894,0.0
14.300629894,0.0
14.400629894,0.0
14.500629894000001,0.0
14.600629894,0.0
14.700629894,0.0
14.800629894,0.0
14.900629894,0.0
15.000629894000001,0.0
15.100629894,0.0
15.200629894,0.0
15.300629894,7.656666862314468
15.400629894,3.544224356993228
15.500629894000001,0.0
15.600629894,0.0
15.700629894,0.0
15.800629894,0.0
15.900629894,0.0
16.000629894,0.0
16.100629894,0.0
16.200629894,0.0
16.300629894,0.0
16.400629894,0.0
16.500629894,0.0
