,values
6.0140658590000005,0.0
6.114065859000001,0.0
6.214065859000001,0.0
6.314065859,0.0
6.414065859000001,0.0
6.5140658590000005,0.0
6.614065859000001,0.0
6.714065859000001,2.6175418087988027
6.814065859,0.0
6.914065859000001,9.60855413101434
7.0140658590000005,7.497018032042748
7.114065859000001,0.0
7.214065859000001,6.641222097424175
7.314065859,0.0
7.414065859000001,3.4409130468935474
7.5140658590000005,4.292636350996821
7.614065859000001,0.0
7.714065859000001,0.0
7.814065859,0.0
7.914065859000001,0.0
8.014065859,0.0
8.114065859,0.0
8.214065859,0.0
8.303221468,0.0
8.336554801333333,0.0
8.369888134666668,0.0
8.403221468000002,0.0
8.436554801333335,0.0
8.469888134666668,0.0
8.503221468000001,0.0
8.536554801333333,0.0
8.569888134666666,0.0
8.603221468,0.0
8.636554801333334,0.0
8.669888134666667,0.0
8.703221468,0.0
8.736554801333334,0.0
8.769888134666667,0.0
8.803221468,0.0
8.836554801333333,0.0
8.869888134666667,0.0
8.903221468,0.0
8.936554801333333,0.0
8.969888134666666,0.0
9.003221468,0.0
9.036554801333333,0.0
9.069888134666666,0.0
9.103221468,0.0
9.136554801333334,0.0
9.169888134666667,0.0
9.203221468,0.0
9.236554801333334,3.922106150335912
9.269888134666667,4.044342775309473
9.303221468,3.0935849602065852
9.336554801333333,0.0
9.369888134666667,3.0810776481450537
9.403221468,3.597594932538142
9.436554801333333,0.0
9.469888134666666,0.0
9.503221468,0.0
9.536554801333333,0.0
9.569888134666666,0.0
9.600883655,0.0
9.700883655000002,0.0
9.800883655000002,0.0
9.900883655000001,6.429434909928452
10.000883655,0.0
10.100883655,0.0
10.200883655000002,2.7500890190597422
10.300883655000002,3.5447942754428388
10.400883655000001,0.0
10.500883655,0.0
10.600883655,0.0
10.700883655000002,0.0
10.800883655000002,0.0
10.900883655000001,0.0
11.000883655,0.0
11.100883655,2.9183752529322056
11.200883655000002,0.0
11.300883655000002,0.0
11.400883655000001,0.0
11.500883655,0.0
11.600883655,0.0
11.700883655000002,0.0
11.800883655000002,0.0
11.900883655000001,2.5619856731123245
12.000883655,2.0624292836938776
12.100883655,0.0
12.200883655000002,3.794388011128316
12.300883655000002,0.0
12.400883655000001,0.0
12.500883655,0.0
12.600883655,0.0
12.700883655000002,0.0
12.800883655000002,0.0
12.900883655000001,0.0
13.000883655,4.53181188856722
13.100883655,4.373074308275507
13.200883655000002,0.0
13.300883655000002,0.0
13.400883655000001,0.0
13.500883655,0.0
13.600883655,0.0
13.700883655000002,0.0
13.800883655000002,0.0
13.900883655000001,0.0
14.000883655,0.0
14.100883655,2.503375820136777
14.200883655000002,3.489484012318799
14.300883655000002,0.0
14.400883655000001,0.0
14.500883655,0.0
14.600883655,0.0
14.700883655000002,0.0
14.800883655000002,0.0
14.900883655000001,0.0
15.000883655,0.0
15.100883655,0.0
15.200883655000002,0.0
15.300883655000002,6.177397895225403
15.400883655000001,2.9512154687791847
15.500883655,0.0
15.600883655,0.0
15.700883655000002,0.0
15.800883655000002,0.0
15.900883655000001,0.0
16.000883655000003,0.0
16.100883655,0.0
16.200883655000002,0.0
16.300883655,0.0
16.400883655,0.0
16.500883655000003,0.0
16.600883655,0.0
16.700883655000002,0.0
16.800883655,0.0
16.900883655,0.0
17.000883655000003,0.0
17.100883655,0.0
17.200883655,0.0
17.300883655,0.0
17.400883654999998,0.0
17.500883655,0.0
17.600883655,0.0
17.700883655,0.0
17.800883655,0.0
17.900883654999998,0.0
18.000883655,0.0
18.100883655,0.0
18.200883655,0.0
18.300883655,0.0
18.400883654999998,0.0
18.500883655,0.0
18.600883655,0.0
18.700883655,0.0
18.800883655,0.0
18.900883654999998,0.0
19.000883655,0.0
19.100883655,0.0
19.200883655,0.0
19.300883655,0.0
19.400883654999998,0.0
19.500883655,0.0
19.600883655,0.0
19.700883655000002,0.0
19.800883655000003,0.0
19.900883655000005,0.0
20.000883655000003,0.0
20.100883655000004,3.1642373797560333
20.200883655000002,2.944937962231492
20.300883655000003,0.0
20.400883655000005,0.0
20.500883655000003,0.0
20.600883655000004,0.0
20.700883655000002,0.0
20.800883655000003,0.0
20.900883655000005,0.0
21.005112175000004,0.0
21.02177884166667,0.0
21.038445508333336,0.0
21.055112175,0.0
21.07177884166667,0.0
21.088445508333336,0.0
21.105112175000002,0.0
21.12177884166667,2.4032708880094744
21.138445508333337,2.241398803354791
21.155112175000003,0.0
21.17177884166667,0.0
21.188445508333338,0.0
21.205112175000004,0.0
21.22177884166667,0.0
21.238445508333335,0.0
21.255112175000004,0.0
21.27177884166667,0.0
21.288445508333336,0.0
21.305112175,0.0
21.32177884166667,0.0
21.338445508333336,0.0
21.355112175000002,0.0
21.37177884166667,0.0
21.388445508333337,0.0
21.400932622000003,10.246562329646782
21.500932622,10.0
21.600932622000002,0.0
21.700932622,0.0
21.800932622,0.0
21.900932622000003,0.0
22.000932622,0.0
22.100932622000002,0.0
22.200932622,0.0
22.300932622,0.0
22.400932622000003,0.0
22.500932622,3.81080527261763
22.600932622000002,3.303190925568983
22.700932622,0.0
22.800932622,0.0
22.900932622000003,7.870897361317965
23.000932622,7.664674007038891
23.100932622000002,0.0
23.200932622,0.0
23.300932622,0.0
23.400932622000003,0.0
23.500932622,1.9985178656533786
23.600932622000002,3.801132233440677
23.700932622,0.0
23.800932622,0.0
23.900932622000003,0.0
24.000932622,0.0
24.100932622000002,0.0
24.200932622,0.0
24.300932622,0.0
24.400932622000003,0.0
24.500010125000003,0.0
24.533343458333334,0.0
24.56667679166667,0.0
24.600010125,0.0
24.633343458333336,0.0
24.666676791666667,0.0
24.700010125000002,0.0
24.733343458333334,0.0
24.76667679166667,0.0
24.800010125000004,3.137683586677029
24.833343458333335,3.5658959895446514
24.86667679166667,0.0
24.900010125,0.0
24.933343458333336,4.994444047381587
24.966676791666668,8.801562708780097
25.000010125000003,8.906709270103507
25.033343458333334,3.8213605779413915
25.06667679166667,0.0
25.100010125,0.0
25.133343458333336,3.2596049762333643
25.166676791666667,3.6822019549598903
25.200010125000002,0.0
25.233343458333334,0.0
25.26667679166667,0.0
25.300010125000004,0.0
25.333343458333335,0.0
25.36667679166667,0.0
25.400010125,0.0
25.433343458333336,0.0
25.466676791666668,0.0
25.504033776983338,2.73847637334721
25.83736711031667,0.0
26.170700443650002,0.0
26.504033776983338,0.0
26.83736711031667,0.0
27.170700443650002,0.0
27.504033776983338,0.0
27.83736711031667,0.0
28.002024988000002,0.0
28.035358321333334,0.0
28.06869165466667,0.0
28.102024988,0.0
28.135358321333335,0.0
28.168691654666667,0.0
28.202024988,0.0
28.235358321333333,0.0
28.268691654666668,0.0
28.302024988000003,0.0
28.335358321333334,0.0
28.36869165466667,5.359675085923737
28.402024988,6.618529082594758
28.435358321333336,4.605453498524711
28.468691654666667,0.0
28.502024988000002,0.0
28.535358321333334,0.0
28.56869165466667,0.0
28.602024988,0.0
28.635358321333335,0.0
28.668691654666667,0.0
28.702024988,0.0
28.735358321333333,0.0
28.768691654666668,0.0
28.802024988000003,0.0
28.835358321333334,0.0
28.86869165466667,0.0
28.902024988,0.0
28.935358321333336,0.0
28.968691654666667,0.0
29.002024988000002,0.0
29.035358321333334,0.0
29.06869165466667,0.0
29.102024988,0.0
29.135358321333335,0.0
29.168691654666667,0.0
29.202024988,0.0
29.235358321333333,0.0
29.268691654666668,0.0
29.302024988000003,0.0
29.335358321333334,0.0
29.36869165466667,3.6735739077166913
29.402024988,5.50313548755159
29.435358321333336,5.2310859421159925
29.468691654666667,0.0
29.502024988000002,0.0
29.535358321333334,0.0
29.56869165466667,0.0
29.603638904,0.0
29.703638904,0.0
29.803638904000003,0.0
29.903638904,0.0
30.004029727000002,0.0
30.02069639366667,4.58242877763439
30.037363060333337,7.789073358123671
30.054029727000003,8.886012759074644
30.07069639366667,8.50413552593525
30.087363060333338,7.188356428962561
30.104029727000004,3.6927431502018426
30.12069639366667,0.0
30.137363060333335,3.876561582203592
30.154029727000005,6.085510476167419
30.17069639366667,8.575395337208375
30.187363060333336,9.014232743467252
30.204029727,8.290513220898548
30.22069639366667,5.382939228781304
30.237363060333337,2.5464100798079485
30.254029727000002,0.0
30.27069639366667,2.4461653267595658
30.287363060333337,3.404709804953635
30.304029727000003,3.5431655802192497
30.32069639366667,3.3172757388353276
30.337363060333338,2.049779747855813
30.354029727000004,0.0
30.37069639366667,0.0
30.387363060333335,0.0
30.404029727000005,0.0
30.42069639366667,0.0
30.437363060333336,0.0
30.454029727,0.0
30.47069639366667,0.0
30.487363060333337,0.0
30.504029727000002,0.0
30.52069639366667,2.7081842367672264
30.537363060333337,4.816552746691273
30.554029727000003,5.390165042547274
30.57069639366667,5.425591354819008
30.587363060333338,4.22338699412847
30.604029727000004,2.518301192793567
30.62069639366667,0.0
30.637363060333335,0.0
30.654029727000005,0.0
30.67069639366667,0.0
30.687363060333336,0.0
30.704029727,0.0
30.72069639366667,0.0
30.737363060333337,0.0
30.754029727000002,0.0
30.77069639366667,0.0
30.787363060333337,0.0
30.804029727000003,0.0
30.82069639366667,0.0
30.837363060333338,0.0
30.854029727000004,0.0
30.87069639366667,0.0
30.887363060333335,0.0
30.904029727000005,0.0
30.92069639366667,0.0
30.937363060333336,0.0
30.954029727,0.0
30.97069639366667,0.0
30.987363060333337,2.5732366980189605
31.004029727000002,2.907752249414981
31.02069639366667,2.5847369753311065
31.037363060333337,0.0
31.054029727000003,0.0
31.07069639366667,0.0
31.087363060333338,0.0
31.104029727000004,0.0
31.12069639366667,0.0
31.137363060333335,0.0
31.154029727000005,0.0
31.17069639366667,0.0
31.187363060333336,0.0
31.204029727,0.0
31.22069639366667,0.0
31.237363060333337,0.0
31.254029727000002,0.0
31.27069639366667,0.0
31.287363060333337,0.0
31.304029727000003,0.0
31.32069639366667,0.0
31.337363060333338,0.0
31.354029727000004,0.0
31.37069639366667,0.0
31.387363060333335,0.0
31.404029727000005,0.0
31.42069639366667,0.0
31.437363060333336,0.0
31.454029727,0.0
31.47069639366667,0.0
31.487363060333337,0.0
31.504039852000002,0.0
31.604039852000003,0.0
31.704039852,0.0
31.804039852000002,0.0
31.904039852,0.0
32.006051678,0.0
32.339385011333334,0.0
32.67271834466667,0.0
33.006051678,0.0
33.339385011333334,0.0
33.67271834466667,0.0
34.006051678,0.0
34.339385011333334,0.0
34.67271834466667,0.0
35.006051678,2.25712038137897
35.339385011333334,0.0
35.67271834466667,2.234791108111845
36.006051678,0.0
36.339385011333334,0.0
36.67271834466667,0.0
37.006051678,0.0
37.339385011333334,0.0
37.67271834466667,10.326074328713567
38.006064485,10.119163418407686
38.106064485000005,0.0
38.206064485,0.0
38.306064485,0.0
38.406064485,0.0
38.506064485,0.0
38.606064485000005,0.0
38.706064485,0.0
38.806064485,0.0
38.906064485,0.0
39.006064485,0.0
39.106064485000005,0.0
39.206064485,0.0
39.306064485,0.0
39.406064485,0.0
39.506064485,0.0
39.606064485000005,2.1189258965322453
39.706064485,0.0
39.806064485,0.0
39.906064485,0.0
40.006064485,0.0
40.106064485000005,0.0
40.206064485,0.0
40.306064485,0.0
40.406064485,0.0
40.506064485,0.0
40.606064485000005,0.0
40.706064485,0.0
40.806064485,0.0
40.906064485,0.0
41.006064485,0.0
41.106064485000005,0.0
41.206064485,0.0
41.306064485,0.0
41.406064485,0.0
41.506064485,0.0
41.606064485000005,0.0
41.706064485,0.0
41.806064485,2.237390009111093
41.906064485,0.0
42.006064485,0.0
42.106064485000005,0.0
42.206064485,0.0
42.306064485,0.0
42.406064485,0.0
42.506064485,0.0
42.606064485000005,0.0
42.706064485,0.0
42.806064485,0.0
42.906064485,0.0
43.006064485,0.0
43.106064485000005,0.0
43.206064485,0.0
43.306064485,0.0
43.406064485,0.0
43.506064485,0.0
43.606064485000005,0.0
43.706064485,0.0
43.806064485,0.0
43.906064485,0.0
44.006064485,0.0
44.106064485000005,0.0
44.206064485,0.0
44.306064485,0.0
44.406064485,0.0
44.506064485,0.0
44.606064485000005,0.0
44.706064485,0.0
44.806064485,0.0
44.906064485,0.0
