,values
6.0169047,0.0
6.116904700000001,0.0
6.216904700000001,0.0
6.3169047,0.0
6.416904700000001,0.0
6.5169047,0.0
6.616904700000001,0.0
6.716904700000001,2.799068449909286
6.8169047,0.0
6.916904700000001,6.119354125915657
7.0169047,3.557415838402564
7.116904700000001,0.0
7.216904700000001,3.044015137156077
7.3169047,0.0
7.416904700000001,4.625574296599317
7.5169047,5.111105579105966
7.616904700000001,0.0
7.716904700000001,0.0
7.8169047,0.0
7.916904700000001,0.0
8.016904700000001,0.0
8.116904700000001,0.0
8.2169047,0.0
8.303763785,0.0
8.337097118333334,0.0
8.370430451666667,0.0
8.403763785,0.0
8.437097118333334,0.0
8.470430451666667,0.0
8.503763785,0.0
8.537097118333334,0.0
8.570430451666669,0.0
8.603763785000002,0.0
8.637097118333335,0.0
8.670430451666668,0.0
8.703763785000001,0.0
8.737097118333335,0.0
8.770430451666668,0.0
8.803763785000001,0.0
8.837097118333334,0.0
8.870430451666667,0.0
8.903763785,0.0
8.937097118333334,0.0
8.970430451666667,0.0
9.003763785,0.0
9.037097118333334,0.0
9.070430451666669,0.0
9.103763785000002,0.0
9.137097118333335,0.0
9.170430451666668,0.0
9.203763785000001,0.0
9.237097118333335,5.115664644926777
9.270430451666668,5.032512852438567
9.303763785000001,2.8596458115280936
9.337097118333334,0.0
9.370430451666667,8.346387845896999
9.403763785,8.845020563766349
9.437097118333334,4.972031153132723
9.470430451666667,0.0
9.503763785,0.0
9.537097118333334,0.0
9.570430451666669,0.0
9.601990591000002,0.0
9.701990591000001,0.0
9.801990591000001,2.683948074633922
9.901990591000002,10.149325046731626
10.001990591000002,0.0
10.101990591000002,0.0
10.201990591000001,5.194102174391499
10.301990591000001,6.184072381712996
10.401990591000002,0.0
10.501990591000002,0.0
10.601990591000002,0.0
10.701990591000001,0.0
10.801990591000001,0.0
10.901990591000002,3.300355139467269
11.001990591000002,2.936202063305051
11.101990591000002,2.830650683611352
11.201990591000001,0.0
11.301990591000001,0.0
11.401990591000002,3.1829047619507724
11.501990591000002,3.2339105136898967
11.601990591000002,0.0
11.701990591000001,0.0
11.801990591000001,0.0
11.901990591000002,6.061022598370957
12.001990591000002,4.493279441704004
12.101990591000002,2.7162465422800697
12.201990591000001,5.453786168267619
12.301990591000001,0.0
12.401990591000002,0.0
12.501990591000002,0.0
12.601990591000002,0.0
12.701990591000001,0.0
12.801990591000001,0.0
12.901990591000002,0.0
13.001990591000002,6.728608197989812
13.101990591000002,9.489895353245558
13.201990591000001,3.0408645098322036
13.301990591000001,0.0
13.401990591000002,0.0
13.501990591000002,0.0
13.601990591000002,0.0
13.701990591000001,0.0
13.801990591000001,0.0
13.901990591000002,0.0
14.001990591000002,0.0
14.101990591000002,3.3493915778126735
14.201990591000001,3.367402651355244
14.301990591000001,0.0
14.401990591000002,0.0
14.501990591000002,0.0
14.601990591000002,0.0
14.701990591000001,0.0
14.801990591000001,0.0
14.901990591000002,0.0
15.001990591000002,0.0
15.101990591000002,0.0
15.201990591000001,0.0
15.301990591000001,4.499222109094742
15.401990591000002,0.0
15.501990591000002,0.0
15.601990591000002,0.0
15.701990591000001,2.74978555258191
15.801990591000001,0.0
15.901990591000002,0.0
16.001990591000002,0.0
16.101990591,0.0
16.201990591,0.0
16.301990591000003,0.0
16.401990591,0.0
16.501990591000002,0.0
16.601990591,0.0
16.701990591,0.0
16.801990591000003,0.0
16.901990591,0.0
17.001990591000002,0.0
17.101990591,0.0
17.201990591,0.0
17.301990591,0.0
17.401990591,0.0
17.501990591,0.0
17.601990591,0.0
17.701990591,0.0
17.801990591,0.0
17.901990591,0.0
18.001990591,0.0
18.101990591,0.0
18.201990591,0.0
18.301990591,0.0
18.401990591,0.0
18.501990591,0.0
18.601990591,0.0
18.701990591,0.0
18.801990591,0.0
18.901990591,0.0
19.001990591,0.0
19.101990591,0.0
19.201990591,0.0
