,values
6.010667214,0.0
6.110667214,0.0
6.210667214,0.0
6.310667214,0.0
6.410667214,0.0
6.510667214,0.0
6.610667214,0.0
6.710667214,0.0
6.810667214,0.0
6.910667214,10.539147715532357
7.010667214,10.342662404774305
7.110667214,3.5059985272160406
7.210667214,0.0
7.310667214,0.0
7.410667214,3.4095009141442936
7.510667214,6.459103239301889
7.610667214,0.0
7.710667214,0.0
7.810667214,0.0
7.910667214,0.0
8.010667214,0.0
8.110667214,0.0
8.210667214,0.0
8.301995485,0.0
8.335328818333334,0.0
8.368662151666667,0.0
8.401995485,0.0
8.435328818333334,0.0
8.468662151666667,0.0
8.501995485,0.0
8.535328818333335,0.0
8.568662151666668,0.0
8.601995485000002,0.0
8.635328818333335,0.0
8.668662151666668,0.0
8.701995485000001,0.0
8.735328818333334,0.0
8.768662151666668,0.0
8.801995485,0.0
8.835328818333334,0.0
8.868662151666667,0.0
8.901995485000002,0.0
8.935328818333335,0.0
8.968662151666669,0.0
9.001995485000002,0.0
9.035328818333335,0.0
9.068662151666668,0.0
9.101995485000002,0.0
9.135328818333335,0.0
9.168662151666668,0.0
9.201995485000001,0.0
9.235328818333334,5.0079158243190545
9.268662151666668,5.047186641991823
9.301995485,0.0
9.335328818333334,0.0
9.368662151666667,6.815361485732452
9.401995485000002,6.969961124675047
9.435328818333335,0.0
9.468662151666669,0.0
9.501995485000002,0.0
9.535328818333335,0.0
9.568662151666668,0.0
9.604224597000002,0.0
9.704224597000001,0.0
9.804224597000001,0.0
9.904224597,10.15737062798308
10.004224597,0.0
10.104224597000002,0.0
10.204224597000001,6.245750633517154
10.304224597000001,6.928480892082339
10.404224597,0.0
10.504224597,0.0
10.604224597000002,0.0
10.704224597000001,0.0
10.804224597000001,0.0
10.904224597,0.0
11.004224597,0.0
11.104224597000002,0.0
11.204224597000001,0.0
11.304224597000001,0.0
11.404224597,0.0
11.504224597,0.0
11.604224597000002,0.0
11.704224597000001,0.0
11.804224597000001,0.0
11.904224597,0.0
12.004224597,0.0
12.104224597000002,3.4985005074292865
12.204224597000001,6.734629200687167
12.304224597000001,0.0
12.404224597,0.0
12.504224597,4.130636029603491
12.604224597000002,0.0
12.704224597000001,0.0
12.804224597000001,0.0
12.904224597,0.0
13.004224597,9.301453457687398
13.104224597000002,11.487512053948137
13.204224597000001,3.327163779574661
13.304224597000001,0.0
13.404224597,0.0
13.504224597,0.0
13.604224597000002,0.0
13.704224597000001,0.0
13.804224597000001,0.0
13.904224597,0.0
14.004224597,0.0
14.104224597000002,0.0
14.204224597000001,0.0
14.304224597000001,0.0
14.404224597,0.0
14.504224597,0.0
14.604224597000002,0.0
14.704224597000001,0.0
14.804224597000001,0.0
14.904224597,0.0
15.004224597,0.0
15.104224597000002,0.0
15.204224597000001,3.106751647961118
15.304224597000001,6.6938216604041685
15.404224597,3.5792774768953213
15.504224597,0.0
15.604224597000002,0.0
15.704224597000001,0.0
15.804224597000001,0.0
15.904224597,0.0
16.004224597,0.0
16.104224597,0.0
16.204224597,0.0
16.304224597,0.0
16.404224597000002,0.0
16.504224597,0.0
16.604224597,0.0
16.704224597,0.0
16.804224597,0.0
16.904224597000002,0.0
17.004224597,0.0
17.104224597,0.0
17.204224597000003,0.0
17.304224597000005,0.0
17.404224597000002,0.0
17.504224597000004,0.0
17.604224597,0.0
17.704224597000003,0.0
17.804224597000005,0.0
17.904224597000002,0.0
18.004224597000004,0.0
18.104224597,0.0
18.204224597000003,0.0
18.304224597000005,0.0
18.404224597000002,0.0
18.504224597000004,0.0
18.604224597,0.0
18.704224597000003,0.0
18.804224597000005,0.0
18.904224597000002,0.0
19.004224597000004,0.0
19.104224597,0.0
19.204224597000003,0.0
19.304224597000005,0.0
19.404224597000002,0.0
19.504224597000004,0.0
19.604224597,0.0
19.704224597000003,0.0
19.804224597000005,0.0
19.904224597000002,0.0
20.004224597000004,0.0
20.104224597,5.284862622331575
20.204224597000003,4.8390778458225014
20.304224597000005,0.0
20.404224597000002,0.0
20.504224597000004,0.0
20.604224597,0.0
20.704224597000003,0.0
20.804224597000005,0.0
20.904224597000002,4.844838807500334
21.000014507000003,3.1826631611917477
21.01668117366667,0.0
21.033347840333338,0.0
21.050014507000004,0.0
21.06668117366667,0.0
21.083347840333335,0.0
21.100014507000004,0.0
21.11668117366667,0.0
21.133347840333336,0.0
21.150014507,0.0
21.16668117366667,0.0
21.183347840333337,0.0
21.200014507000002,0.0
21.216681173666668,0.0
21.233347840333337,0.0
21.250014507000003,0.0
21.26668117366667,0.0
21.283347840333338,0.0
21.300014507000004,0.0
21.31668117366667,0.0
21.333347840333335,0.0
21.350014507000004,3.867001989127976
21.36668117366667,4.132699200641074
21.383347840333336,3.8628230602479094
21.401259646000003,10.124202373411565
21.501259646,10.0
21.601259646000003,0.0
21.701259646,0.0
21.801259646000002,0.0
21.901259646000003,0.0
22.001259646,3.096306226557893
22.101259646000003,0.0
22.201259646,0.0
22.301259646000002,0.0
22.401259646000003,0.0
22.501259646,0.0
22.601259646000003,0.0
22.701259646,0.0
22.801259646000002,0.0
22.901259646000003,11.068249311855357
23.001259646,10.914372903971454
23.101259646000003,0.0
23.201259646,0.0
23.301259646000002,0.0
23.401259646000003,3.136411646119904
23.501259646,0.0
23.601259646000003,6.43912116464154
23.701259646,0.0
23.801259646000002,0.0
23.901259646000003,0.0
24.001259646,0.0
24.101259646000003,0.0
24.201259646,3.593888379727628
24.301259646000002,0.0
24.401259646000003,0.0
24.503332876983336,0.0
24.53666621031667,0.0
24.569999543650002,0.0
24.603332876983337,0.0
24.63666621031667,0.0
24.669999543650004,0.0
24.703332876983335,0.0
24.73666621031667,0.0
24.769999543650002,0.0
24.803332876983337,3.018637538838504
24.836666210316668,3.5359151269914406
24.869999543650003,0.0
24.903332876983335,0.0
24.93666621031667,8.571716907308888
24.96999954365,9.818976602162135
25.003332876983336,8.169525425446341
25.03666621031667,0.0
25.069999543650002,0.0
25.103332876983337,0.0
25.13666621031667,7.419601940795495
25.169999543650004,7.792492974398155
25.203332876983335,4.585525599750067
25.23666621031667,0.0
25.269999543650002,0.0
25.303332876983337,0.0
25.336666210316668,0.0
25.369999543650003,0.0
25.403332876983335,0.0
25.43666621031667,0.0
25.46999954365,0.0
25.505560859000003,3.4534602321258436
25.838894192333335,0.0
26.172227525666667,0.0
26.505560859000003,0.0
26.838894192333335,0.0
27.172227525666667,0.0
27.505560859000003,0.0
27.838894192333335,0.0
28.005614592000004,0.0
28.038947925333336,0.0
28.07228125866667,0.0
28.105614592000002,0.0
28.138947925333337,0.0
28.17228125866667,0.0
28.205614592000003,0.0
28.238947925333335,0.0
28.27228125866667,0.0
28.305614592,0.0
28.338947925333336,3.4828567436257427
28.372281258666668,8.785585053475046
28.405614592000003,8.81292562029603
28.438947925333334,4.191895304228548
28.47228125866667,0.0
28.505614592000004,0.0
28.538947925333336,0.0
28.57228125866667,0.0
28.605614592000002,0.0
28.638947925333337,3.1468742267395076
28.67228125866667,3.256318828921576
28.705614592000003,0.0
28.738947925333335,3.3425945034052242
28.77228125866667,4.34837637575019
28.805614592,0.0
28.838947925333336,0.0
28.872281258666668,0.0
28.905614592000003,0.0
28.938947925333334,0.0
28.97228125866667,0.0
29.005614592000004,0.0
29.038947925333336,0.0
29.07228125866667,0.0
29.105614592000002,0.0
29.138947925333337,0.0
29.17228125866667,0.0
29.205614592000003,0.0
29.238947925333335,0.0
29.27228125866667,0.0
29.305614592,0.0
