,values
6.0131497430000005,0.0
6.113149743,0.0
6.213149743000001,0.0
6.313149743,0.0
6.413149743000001,0.0
6.5131497430000005,0.0
6.613149743,0.0
6.713149743000001,0.0
6.813149743,0.0
6.913149743000001,8.728711708392542
7.0131497430000005,7.450582450259663
7.113149743,0.0
7.213149743000001,0.0
7.313149743,0.0
7.413149743000001,0.0
7.5131497430000005,3.509651314642341
7.613149743,0.0
7.713149743000001,0.0
7.813149743,0.0
7.913149743000001,0.0
8.013149743000001,0.0
8.113149743000001,0.0
8.213149743,0.0
8.301867318000001,0.0
8.335200651333334,0.0
8.368533984666668,0.0
8.401867318,0.0
8.435200651333334,0.0
8.468533984666667,0.0
8.501867318,0.0
8.535200651333334,0.0
8.568533984666667,0.0
8.601867318,0.0
8.635200651333333,0.0
8.668533984666668,0.0
8.701867318000001,0.0
8.735200651333335,0.0
8.768533984666668,0.0
8.801867318000001,0.0
8.835200651333334,0.0
8.868533984666668,0.0
8.901867318,0.0
8.935200651333334,0.0
8.968533984666667,0.0
9.001867318,0.0
9.035200651333334,0.0
9.068533984666667,0.0
9.101867318,0.0
9.135200651333333,0.0
9.168533984666668,0.0
9.201867318000001,0.0
9.235200651333335,2.8271091341801564
9.268533984666668,3.7125270636607377
9.301867318000001,2.5569240511541493
9.335200651333334,0.0
9.368533984666668,2.3067414220668496
9.401867318,2.8946404490510127
9.435200651333334,0.0
9.468533984666667,0.0
9.501867318,0.0
9.535200651333334,0.0
9.568533984666667,0.0
9.603734637,0.0
9.703734637,0.0
9.803734637,0.0
9.903734637000001,5.330275310817794
10.003734637,0.0
10.103734637,0.0
10.203734637,2.324794207569692
10.303734637,5.177330794952015
10.403734637000001,0.0
10.503734637,0.0
10.603734637,0.0
10.703734637,0.0
10.803734637,0.0
10.903734637000001,0.0
11.003734637,2.2587204809042754
11.103734637,2.487059787265152
11.203734637,0.0
11.303734637,0.0
11.403734637000001,0.0
11.503734637,0.0
11.603734637,0.0
11.703734637,0.0
11.803734637,0.0
11.903734637000001,2.250417852591876
12.003734637,0.0
12.103734637,0.0
12.203734637,4.649323431569734
12.303734637,0.0
12.403734637000001,0.0
12.503734637,2.5126349105863826
12.603734637,2.317681060967751
12.703734637,0.0
12.803734637,0.0
12.903734637000001,0.0
13.003734637,8.658479139758748
13.103734637,11.253212535356338
13.203734637,2.3211932987718202
13.303734637,0.0
13.403734637000001,0.0
13.503734637,0.0
13.603734637,0.0
13.703734637,0.0
13.803734637,0.0
13.903734637000001,0.0
14.003734637,0.0
14.103734637,0.0
14.203734637,0.0
14.303734637,0.0
14.403734637000001,0.0
14.503734637,0.0
14.603734637,0.0
14.703734637,0.0
14.803734637,0.0
14.903734637000001,0.0
15.003734637,0.0
15.103734637,0.0
15.203734637,0.0
15.303734637,4.831736846124523
15.403734637000001,2.3020999416778976
15.503734637,0.0
15.603734637,0.0
15.703734637,0.0
15.803734637,0.0
15.903734637000001,0.0
16.003734637,0.0
16.103734637,0.0
16.203734637,0.0
16.303734637,0.0
16.403734637,0.0
16.503734637,0.0
16.603734637,0.0
16.703734637,0.0
16.803734637,0.0
16.903734637,0.0
17.003734637,0.0
17.103734637000002,0.0
17.203734637000004,0.0
17.303734637,0.0
17.403734637000003,0.0
17.503734637,0.0
17.603734637000002,0.0
17.703734637000004,0.0
17.803734637,0.0
17.903734637000003,0.0
18.003734637,0.0
18.103734637000002,0.0
18.203734637000004,0.0
18.303734637,0.0
18.403734637000003,0.0
18.503734637,6.4335744246358075
18.603734637000002,6.261086007432027
18.703734637000004,0.0
18.803734637,0.0
18.903734637000003,0.0
19.003734637,0.0
19.103734637000002,0.0
19.203734637000004,0.0
19.303734637,0.0
19.403734637000003,0.0
19.503734637,0.0
19.603734637000002,0.0
19.703734637000004,0.0
19.803734637,0.0
19.903734637000003,0.0
20.003734637,0.0
20.103734637000002,0.0
20.203734637000004,0.0
20.303734637,0.0
20.403734637000003,0.0
20.503734637,0.0
20.603734637000002,0.0
20.703734637000004,0.0
20.803734637,0.0
20.903734637000003,6.5153263079714945
21.002296694,5.614031768547388
21.018963360666667,2.4529185127419355
21.035630027333337,0.0
21.052296694000002,0.0
21.068963360666668,0.0
21.085630027333334,0.0
21.102296694000003,0.0
21.11896336066667,0.0
21.135630027333335,0.0
21.152296694000004,0.0
21.16896336066667,0.0
21.185630027333335,0.0
21.202296694,0.0
21.21896336066667,0.0
21.235630027333336,0.0
21.252296694,0.0
21.268963360666667,0.0
21.285630027333337,0.0
21.302296694000002,0.0
21.318963360666668,0.0
21.335630027333334,0.0
21.352296694000003,2.27653193201791
21.36896336066667,0.0
21.385630027333335,0.0
21.401475778000002,10.219093858354459
21.501475778,10.0
21.601475778,0.0
21.701475778,0.0
21.801475778,0.0
21.901475778000002,0.0
22.001475778,0.0
22.101475778,0.0
22.201475778,0.0
22.301475778,0.0
22.401475778000002,0.0
22.501475778,0.0
22.601475778,0.0
22.701475778,0.0
22.801475778,0.0
22.901475778000002,11.293076872362796
23.001475778,11.040581755427713
23.101475778,0.0
23.201475778,0.0
23.301475778,0.0
23.401475778000002,0.0
23.501475778,0.0
23.601475778,2.5115583999660642
23.701475778,0.0
23.801475778,0.0
23.901475778000002,0.0
24.001475778,0.0
24.101475778,0.0
24.201475778,0.0
24.301475778,0.0
24.401475778000002,0.0
24.500526589000003,0.0
24.53385992233334,0.0
24.56719325566667,0.0
24.600526589000005,0.0
24.633859922333336,0.0
24.66719325566667,0.0
24.700526589000003,0.0
24.733859922333338,0.0
24.76719325566667,0.0
24.800526589000004,0.0
24.833859922333335,2.4871416218882234
24.86719325566667,0.0
24.900526589000002,6.955053575978365
24.933859922333337,8.248630161489084
24.96719325566667,6.491635853693539
25.000526589000003,0.0
25.03385992233334,0.0
25.06719325566667,0.0
25.100526589000005,0.0
25.133859922333336,4.971201715253336
25.16719325566667,5.1969678548952
25.200526589000003,2.3764894330617157
25.233859922333338,0.0
25.26719325566667,0.0
25.300526589000004,0.0
25.333859922333335,0.0
25.36719325566667,0.0
25.400526589000002,0.0
25.433859922333337,0.0
25.46719325566667,0.0
25.504995848000004,0.0
25.838329181333336,0.0
26.171662514666668,0.0
26.504995848000004,0.0
26.838329181333336,0.0
27.171662514666668,0.0
27.504995848000004,0.0
27.838329181333336,0.0
28.003950096,0.0
28.037283429333336,0.0
28.070616762666667,0.0
28.103950096000002,0.0
28.137283429333333,0.0
28.17061676266667,0.0
28.203950096000003,0.0
28.237283429333335,0.0
28.27061676266667,0.0
28.303950096,2.526487932505702
28.337283429333336,6.889648396247019
28.370616762666668,6.898621422425435
28.403950096000003,3.829199747990719
28.437283429333334,0.0
28.47061676266667,0.0
28.503950096,0.0
28.537283429333336,0.0
28.570616762666667,0.0
28.603950096000002,0.0
28.637283429333333,0.0
28.67061676266667,0.0
28.703950096000003,0.0
28.737283429333335,0.0
28.77061676266667,0.0
28.803950096,0.0
28.837283429333336,0.0
28.870616762666668,0.0
28.903950096000003,0.0
28.937283429333334,0.0
28.97061676266667,0.0
29.003950096,0.0
29.037283429333336,0.0
29.070616762666667,0.0
29.103950096000002,0.0
29.137283429333333,0.0
29.17061676266667,0.0
29.203950096000003,0.0
29.237283429333335,0.0
29.27061676266667,0.0
29.303950096,0.0
29.337283429333336,0.0
29.370616762666668,0.0
29.403950096000003,0.0
29.437283429333334,0.0
29.47061676266667,0.0
29.503950096,0.0
29.537283429333336,0.0
29.570616762666667,0.0
29.600308865000002,0.0
29.700308865000004,0.0
29.800308865,0.0
29.900308865000003,0.0
30.000787184,0.0
30.017453850666666,0.0
30.034120517333335,0.0
30.050787184,0.0
30.067453850666666,0.0
30.084120517333336,0.0
30.100787184,2.892658340073008
30.117453850666667,5.2643031848739215
30.134120517333333,6.4845700664147845
30.150787184000002,6.504766377127583
30.167453850666668,5.726848293323479
30.184120517333334,3.4797660806317023
30.200787184,0.0
30.21745385066667,0.0
30.234120517333334,0.0
30.250787184,2.5450078043367514
30.267453850666666,2.4388954361584885
30.284120517333335,0.0
30.300787184,0.0
30.317453850666666,0.0
30.334120517333336,0.0
30.350787184,0.0
30.367453850666667,0.0
30.384120517333333,0.0
30.400787184000002,0.0
30.417453850666668,0.0
30.434120517333334,0.0
30.450787184,0.0
30.46745385066667,0.0
30.484120517333334,0.0
30.500787184,0.0
30.517453850666666,0.0
30.534120517333335,0.0
30.550787184,0.0
30.567453850666666,4.582815485311645
