,values
6.014670368,0.0
6.1146703680000005,0.0
6.214670368,0.0
6.314670368,0.0
6.414670368,0.0
6.514670368,0.0
6.6146703680000005,0.0
6.714670368,0.0
6.814670368,0.0
6.914670368,10.746498144395797
7.014670368,9.516667960447098
7.1146703680000005,0.0
7.214670368,0.0
7.314670368,0.0
7.414670368,0.0
7.514670368,0.0
7.6146703680000005,0.0
7.714670368,0.0
7.814670368,0.0
7.914670368,0.0
8.014670368,0.0
8.114670368,0.0
8.214670368,0.0
8.300341237000001,0.0
8.333674570333335,0.0
8.367007903666668,0.0
8.400341237000001,0.0
8.433674570333334,0.0
8.467007903666667,0.0
8.500341237,0.0
8.533674570333334,0.0
8.567007903666667,0.0
8.600341237,0.0
8.633674570333334,0.0
8.667007903666667,0.0
8.700341237,0.0
8.733674570333333,0.0
8.767007903666666,0.0
8.800341237,0.0
8.833674570333333,0.0
8.867007903666666,0.0
8.900341237,0.0
8.933674570333332,0.0
8.967007903666666,0.0
9.000341236999999,0.0
9.033674570333334,0.0
9.067007903666667,0.0
9.100341237,0.0
9.133674570333334,0.0
9.167007903666667,0.0
9.200341237,0.0
9.233674570333333,0.0
9.267007903666666,2.9348486097755737
9.300341237,0.0
9.333674570333333,0.0
9.367007903666666,4.270438338447451
9.400341237,4.82113209988874
9.433674570333332,0.0
9.467007903666666,0.0
9.500341236999999,0.0
9.533674570333334,0.0
9.567007903666667,0.0
9.600681545000002,0.0
9.700681545000002,0.0
9.800681545000002,0.0
9.900681545000001,5.7881684299320915
10.000681545,0.0
10.100681545000002,0.0
10.200681545000002,3.748282206014043
10.300681545000002,4.589011696667264
10.400681545000001,0.0
10.500681545,0.0
10.600681545000002,0.0
10.700681545000002,0.0
10.800681545000002,0.0
10.900681545000001,0.0
11.000681545,0.0
11.100681545000002,0.0
11.200681545000002,0.0
11.300681545000002,0.0
11.400681545000001,0.0
11.500681545,0.0
11.600681545000002,0.0
11.700681545000002,0.0
11.800681545000002,0.0
11.900681545000001,0.0
12.000681545,19.028444777786646
12.100681545000002,23.943473723109282
12.200681545000002,13.378242371870577
12.300681545000002,4.7166599095301
12.400681545000001,0.0
12.500681545,0.0
12.600681545000002,0.0
12.700681545000002,0.0
12.800681545000002,0.0
12.900681545000001,0.0
13.000681545,5.663092244426929
13.100681545000002,4.600769011899964
13.200681545000002,0.0
13.300681545000002,0.0
13.400681545000001,0.0
13.500681545,0.0
13.600681545000002,0.0
13.700681545000002,0.0
13.800681545000002,0.0
13.900681545000001,0.0
14.000681545,0.0
14.100681545000002,0.0
14.200681545000002,0.0
14.300681545000002,0.0
14.400681545000001,0.0
14.500681545,0.0
14.600681545000002,0.0
14.700681545000002,0.0
14.800681545000002,0.0
14.900681545000001,0.0
15.000681545,0.0
15.100681545000002,0.0
15.200681545000002,0.0
15.300681545000002,0.0
15.400681545000001,0.0
15.500681545,0.0
15.600681545000002,0.0
15.700681545000002,0.0
15.800681545000002,0.0
15.900681545000001,0.0
16.000681545000003,0.0
16.100681545,0.0
16.200681545000002,0.0
16.300681545,0.0
16.400681545,0.0
16.500681545000003,0.0
16.600681545,0.0
16.700681545000002,0.0
16.800681545,0.0
16.900681545,0.0
17.000681545000003,0.0
17.100681545,0.0
17.200681545000002,0.0
17.300681545,0.0
17.400681545,0.0
17.500681545000003,0.0
17.600681545,0.0
17.700681545000002,0.0
17.800681545,0.0
17.900681545,0.0
18.000681545000003,0.0
18.100681545,0.0
18.200681545000002,6.001160228488052
18.300681545,0.0
18.400681545,0.0
18.500681545000003,0.0
18.600681545,0.0
18.700681545000002,0.0
18.800681545,0.0
18.900681545,0.0
19.000681545000003,0.0
19.100681545,0.0
19.200681545000002,0.0
19.300681545,0.0
19.400681545,0.0
19.500681545000003,0.0
19.600681545,0.0
19.700681545000002,0.0
19.800681545,0.0
19.900681545,0.0
20.000681545000003,0.0
20.100681545,0.0
20.200681545000002,0.0
20.300681545,0.0
20.400681545,0.0
20.500681545000003,0.0
20.600681545,0.0
20.700681545000002,0.0
20.800681545,0.0
20.900681545,4.0160531505261154
21.000739349000003,3.783947832836891
21.01740601566667,4.177298125318027
21.034072682333335,3.807044626040815
21.050739349000004,0.0
21.06740601566667,0.0
21.084072682333336,0.0
21.100739349,3.2384092065105134
21.11740601566667,3.4300838729521526
21.134072682333336,0.0
21.150739349000002,0.0
21.167406015666668,0.0
21.184072682333337,2.877311450289496
21.200739349000003,3.1440613037135177
21.21740601566667,2.9777238523620158
21.234072682333338,0.0
21.250739349000003,0.0
21.26740601566667,0.0
21.284072682333335,0.0
21.300739349000004,0.0
21.31740601566667,0.0
21.334072682333336,0.0
21.350739349,0.0
21.36740601566667,0.0
21.384072682333336,0.0
21.401154633,10.161875617299875
21.501154633000002,10.0
21.601154633000004,0.0
21.701154633,0.0
21.801154633000003,0.0
21.901154633,0.0
22.001154633000002,0.0
22.101154633000004,0.0
22.201154633,0.0
22.301154633000003,0.0
22.401154633,0.0
22.501154633000002,3.119403700710587
22.601154633000004,0.0
22.701154633,0.0
22.801154633000003,0.0
22.901154633,11.271454520216498
23.001154633000002,11.180056731706191
23.101154633000004,0.0
23.201154633,0.0
23.301154633000003,0.0
23.401154633,0.0
23.501154633000002,0.0
23.601154633000004,0.0
23.701154633,0.0
23.801154633000003,0.0
23.901154633,0.0
24.001154633000002,0.0
24.101154633000004,0.0
24.201154633,0.0
24.301154633000003,0.0
