,values
6.01446222,0.0
6.114462220000001,0.0
6.214462220000001,0.0
6.31446222,0.0
6.414462220000001,3.3744367891190574
6.51446222,4.52025665599934
6.614462220000001,0.0
6.714462220000001,0.0
6.81446222,0.0
6.914462220000001,10.16670989896649
7.01446222,7.288700110864379
7.114462220000001,0.0
7.214462220000001,0.0
7.31446222,0.0
7.414462220000001,5.184633795779012
7.51446222,5.386360061858367
7.614462220000001,0.0
7.714462220000001,0.0
7.81446222,0.0
7.914462220000001,0.0
8.01446222,0.0
8.11446222,0.0
8.21446222,0.0
8.305570709000001,0.0
8.338904042333334,0.0
8.372237375666668,0.0
8.405570709000001,0.0
8.438904042333334,0.0
8.472237375666667,0.0
8.505570709,0.0
8.538904042333334,0.0
8.572237375666667,0.0
8.605570709,0.0
8.638904042333333,0.0
8.672237375666667,0.0
8.705570709,0.0
8.738904042333333,0.0
8.772237375666666,0.0
8.805570709,0.0
8.838904042333333,0.0
8.872237375666666,0.0
8.905570709,0.0
8.938904042333332,0.0
8.972237375666667,0.0
9.005570709,0.0
9.038904042333334,0.0
9.072237375666667,0.0
9.105570709,0.0
9.138904042333333,0.0
9.172237375666667,0.0
9.205570709,2.7748014418620492
9.238904042333333,5.34647945886831
9.272237375666666,4.296466790366168
9.305570709,0.0
9.338904042333333,0.0
9.372237375666666,4.545203942785135
9.405570709,4.428829056045469
9.438904042333332,0.0
9.472237375666667,0.0
9.505570709,0.0
9.538904042333334,0.0
9.572237375666667,0.0
9.600205483,0.0
9.700205483,0.0
9.800205483000001,4.98090124771989
9.900205483,9.09188957254347
10.000205483,0.0
10.100205483,0.0
10.200205483,4.741285860160662
10.300205483000001,4.912093996026399
10.400205483,0.0
10.500205483,0.0
10.600205483,0.0
10.700205483,0.0
10.800205483000001,0.0
10.900205483,0.0
11.000205483,0.0
11.100205483,0.0
11.200205483,0.0
11.300205483000001,0.0
11.400205483,0.0
11.500205483,0.0
11.600205483,0.0
11.700205483,0.0
11.800205483000001,0.0
11.900205483,0.0
12.000205483,0.0
12.100205483,0.0
12.200205483,2.662706193221225
12.300205483000001,0.0
12.400205483,0.0
12.500205483,0.0
12.600205483,0.0
12.700205483,0.0
12.800205483000001,0.0
12.900205483,0.0
13.000205483,5.0840904943153395
13.100205483,0.0
13.200205483,0.0
13.300205483000001,0.0
13.400205483,0.0
13.500205483,0.0
13.600205483,0.0
13.700205483,0.0
13.800205483000001,0.0
13.900205483,0.0
14.000205483,0.0
14.100205483,2.799906708210568
14.200205483,3.2111123224680025
14.300205483000001,0.0
14.400205483,0.0
14.500205483,0.0
14.600205483,0.0
14.700205483,0.0
14.800205483000001,0.0
14.900205483,0.0
15.000205483,0.0
15.100205483,0.0
15.200205483,0.0
15.300205483000001,5.617715822652013
15.400205483,0.0
15.500205483,0.0
15.600205483,0.0
15.700205483,0.0
15.800205483000001,0.0
15.900205483,0.0
16.000205483,0.0
16.100205483,0.0
16.200205483,0.0
16.300205483,0.0
16.400205483,0.0
16.500205483,0.0
16.600205483,0.0
16.700205483,0.0
16.800205483,0.0
16.900205483,0.0
17.000205483000002,0.0
17.100205483000003,0.0
17.200205483,0.0
17.300205483000003,0.0
17.400205483,0.0
17.500205483000002,0.0
17.600205483000003,0.0
17.700205483,0.0
17.800205483000003,0.0
17.900205483,0.0
18.000205483000002,0.0
18.100205483000003,0.0
18.200205483,0.0
18.300205483000003,0.0
18.400205483,0.0
18.500205483000002,0.0
18.600205483000003,0.0
18.700205483,0.0
18.800205483000003,0.0
18.900205483,0.0
19.000205483000002,0.0
19.100205483000003,0.0
19.200205483,0.0
19.300205483000003,0.0
19.400205483,0.0
19.500205483000002,0.0
19.600205483000003,0.0
19.700205483,0.0
19.800205483000003,0.0
19.900205483,0.0
20.000205483000002,0.0
20.100205483000003,0.0
20.200205483,0.0
20.300205483000003,0.0
20.400205483,0.0
20.500205483000002,0.0
20.600205483000003,0.0
20.700205483,0.0
20.800205483000003,0.0
20.900205483,7.09305297242243
21.004226095,2.707574088444103
21.02089276166667,2.944994383837684
21.037559428333335,0.0
21.054226095,0.0
21.070892761666666,0.0
21.087559428333336,0.0
21.104226095,0.0
21.120892761666667,0.0
21.137559428333336,0.0
21.154226095000002,0.0
21.170892761666668,0.0
21.187559428333333,0.0
21.204226095000003,0.0
21.22089276166667,0.0
21.237559428333334,0.0
21.254226095,0.0
21.27089276166667,0.0
21.287559428333335,0.0
21.304226095,0.0
21.320892761666666,0.0
21.337559428333336,0.0
21.354226095,0.0
21.370892761666667,0.0
21.387559428333336,0.0
21.400755245000003,10.60406562676315
21.500755245,10.0
21.600755245000002,0.0
21.700755245,0.0
21.800755245,0.0
21.900755245000003,0.0
22.000755245,0.0
22.100755245000002,0.0
22.200755245,0.0
22.300755245,0.0
22.400755245000003,0.0
22.500755245,0.0
22.600755245000002,0.0
22.700755245,0.0
22.800755245,0.0
22.900755245000003,9.904547138182457
23.000755245,9.244938956265775
23.100755245000002,0.0
23.200755245,0.0
23.300755245,0.0
23.400755245000003,0.0
23.500755245,0.0
23.600755245000002,4.49359186093588
23.700755245,0.0
23.800755245,0.0
23.900755245000003,0.0
24.000755245,0.0
24.100755245000002,0.0
24.200755245,0.0
24.300755245,0.0
24.400755245000003,0.0
24.501766952000004,0.0
24.535100285333336,0.0
24.56843361866667,0.0
24.601766952000002,0.0
24.635100285333337,0.0
24.66843361866667,0.0
24.701766952000003,0.0
24.735100285333335,0.0
24.76843361866667,0.0
24.801766952,2.8653114244677402
24.835100285333336,2.9855186602718775
24.868433618666668,0.0
24.901766952000003,0.0
24.935100285333338,4.025495928998975
24.96843361866667,8.815654957615285
25.001766952000004,9.306900748714618
25.035100285333336,4.796163589053459
25.06843361866667,0.0
25.101766952000002,0.0
25.135100285333337,4.145332690069656
25.16843361866667,4.477191205150131
25.201766952000003,0.0
25.235100285333335,0.0
25.26843361866667,0.0
25.301766952,0.0
25.335100285333336,0.0
25.368433618666668,0.0
25.401766952000003,0.0
25.435100285333338,0.0
25.46843361866667,0.0
25.501272292000003,3.4399676425299304
25.834605625333335,0.0
26.16793895866667,0.0
26.501272292000003,3.9033518505159837
26.834605625333335,0.0
27.16793895866667,3.4723588958586644
27.501272292000003,0.0
27.834605625333335,0.0
28.002021612983338,0.0
28.03535494631667,0.0
28.068688279650004,0.0
28.102021612983336,0.0
28.13535494631667,0.0
28.168688279650002,0.0
28.202021612983337,0.0
28.23535494631667,0.0
28.268688279650004,0.0
28.302021612983335,0.0
28.33535494631667,0.0
28.368688279650005,3.856183339513901
28.402021612983336,8.180396246502873
28.43535494631667,7.7848516526712555
28.468688279650003,2.4843379586703014
28.502021612983338,0.0
28.53535494631667,0.0
28.568688279650004,0.0
28.602021612983336,0.0
28.63535494631667,0.0
28.668688279650002,0.0
28.702021612983337,0.0
28.73535494631667,0.0
28.768688279650004,0.0
28.802021612983335,0.0
28.83535494631667,0.0
28.868688279650005,0.0
28.902021612983336,0.0
28.93535494631667,0.0
28.968688279650003,0.0
29.002021612983338,0.0
29.03535494631667,0.0
29.068688279650004,0.0
29.102021612983336,0.0
29.13535494631667,0.0
29.168688279650002,0.0
29.202021612983337,0.0
29.23535494631667,0.0
29.268688279650004,0.0
29.302021612983335,0.0
29.33535494631667,0.0
29.368688279650005,0.0
29.402021612983336,3.7780438317184473
29.43535494631667,3.10670308462193
29.468688279650003,0.0
29.502021612983338,0.0
29.53535494631667,0.0
29.568688279650004,0.0
29.605510408,0.0
29.705510408000002,0.0
29.805510408,0.0
29.905510408,0.0
30.000255945000003,0.0
30.01692261166667,2.4913287314190944
30.033589278333338,5.540736216410771
30.050255945000004,7.034540946629933
30.06692261166667,6.839602744238302
30.08358927833334,5.702598664815637
30.100255945000004,2.73983386410039
30.11692261166667,0.0
30.133589278333336,0.0
30.150255945000005,2.478966066036517
30.16692261166667,4.679489093444166
30.183589278333336,6.619324171368773
30.200255945000002,7.132553460943063
30.21692261166667,6.547145494817813
30.233589278333337,4.964823526290063
30.250255945000003,0.0
30.26692261166667,0.0
30.283589278333338,0.0
30.300255945000004,0.0
