,values
6.013675008000001,0.0
6.113675008,0.0
6.213675008,0.0
6.313675008000001,0.0
6.413675008,0.0
6.513675008000001,0.0
6.613675008,0.0
6.713675008,0.0
6.813675008000001,0.0
6.913675008,11.253800269705115
7.013675008000001,9.731899692762227
7.113675008,0.0
7.213675008,0.0
7.313675008000001,0.0
7.413675008,4.743298192935108
7.513675008000001,5.3277592562452725
7.613675008,0.0
7.713675008,0.0
7.813675008000001,0.0
7.913675008,0.0
8.013675008,0.0
8.113675008,0.0
8.213675008000001,0.0
8.30448029,0.0
8.337813623333334,0.0
8.371146956666667,0.0
8.40448029,0.0
8.437813623333334,0.0
8.471146956666667,0.0
8.50448029,0.0
8.537813623333333,0.0
8.571146956666666,0.0
8.60448029,0.0
8.637813623333333,0.0
8.671146956666666,0.0
8.70448029,0.0
8.737813623333333,0.0
8.771146956666666,0.0
8.804480289999999,0.0
8.837813623333334,0.0
8.871146956666667,0.0
8.90448029,0.0
8.937813623333334,0.0
8.971146956666667,0.0
9.00448029,0.0
9.037813623333333,0.0
9.071146956666666,0.0
9.10448029,0.0
9.137813623333333,0.0
9.171146956666666,0.0
9.20448029,0.0
9.237813623333333,7.9128332164239605
9.271146956666666,7.954571535427674
9.304480289999999,4.313528645144766
9.337813623333334,0.0
9.371146956666667,9.86019346284765
9.40448029,10.67659711454696
9.437813623333334,7.265549177216472
9.471146956666667,0.0
9.50448029,0.0
9.537813623333333,0.0
9.571146956666666,0.0
9.603133304000002,0.0
9.703133304000001,0.0
9.803133304000001,0.0
9.903133304,8.335321954940197
10.003133304,0.0
10.103133304000002,0.0
10.203133304000001,5.264961421105876
10.303133304000001,6.090046453384676
10.403133304,0.0
10.503133304,0.0
10.603133304000002,0.0
10.703133304000001,0.0
10.803133304000001,0.0
10.903133304,0.0
11.003133304,4.378221582518127
11.103133304000002,0.0
11.203133304000001,0.0
11.303133304000001,0.0
11.403133304,0.0
11.503133304,0.0
11.603133304000002,0.0
11.703133304000001,0.0
11.803133304000001,0.0
11.903133304,0.0
12.003133304,3.841712415972924
12.103133304000002,4.0360116169169356
12.203133304000001,7.111441974910032
12.303133304000001,0.0
12.403133304,0.0
12.503133304,0.0
12.603133304000002,0.0
12.703133304000001,0.0
12.803133304000001,0.0
12.903133304,0.0
13.003133304,9.663606062349368
13.103133304000002,12.054074135516787
13.203133304000001,3.998467794150754
13.303133304000001,0.0
13.403133304,0.0
13.503133304,0.0
13.603133304000002,0.0
13.703133304000001,0.0
13.803133304000001,0.0
13.903133304,5.3385273608962445
14.003133304,0.0
14.103133304000002,5.3675030922163325
14.203133304000001,5.5425947221052265
14.303133304000001,0.0
14.403133304,0.0
14.503133304,0.0
14.603133304000002,0.0
14.703133304000001,0.0
14.803133304000001,0.0
14.903133304,0.0
15.003133304,0.0
15.103133304000002,0.0
15.203133304000001,6.856494674926006
15.303133304000001,8.440968584846486
15.403133304,0.0
15.503133304,0.0
15.603133304000002,0.0
15.703133304000001,0.0
15.803133304000001,0.0
15.903133304,0.0
16.003133304000002,0.0
16.103133304,0.0
16.203133304,0.0
16.303133304000003,0.0
16.403133304,0.0
16.503133304000002,0.0
16.603133304,0.0
16.703133304,0.0
16.803133304000003,0.0
16.903133304,0.0
17.003133304000002,0.0
17.103133304,0.0
17.203133304,0.0
17.303133304000003,0.0
17.403133304,0.0
17.503133304000002,0.0
17.603133304,0.0
17.703133304,0.0
17.803133304000003,0.0
17.903133304,0.0
18.003133304000002,0.0
18.103133304,0.0
18.203133304,3.4089134146013156
18.303133304000003,0.0
18.403133304,0.0
18.503133304000002,0.0
18.603133304,0.0
18.703133304,0.0
18.803133304000003,0.0
18.903133304,0.0
19.003133304000002,0.0
19.103133304,0.0
19.203133304,0.0
19.303133304000003,0.0
19.403133304,0.0
19.503133304000002,0.0
19.603133304,0.0
19.703133304,0.0
19.803133304000003,0.0
19.903133304,0.0
20.003133304000002,3.5145013728703005
20.103133304,7.353340595199711
20.203133304,6.883269804599607
20.303133304000003,0.0
20.403133304,0.0
20.503133304000002,0.0
20.603133304,0.0
20.703133304,0.0
20.803133304000003,0.0
20.903133304,0.0
21.004823185000003,0.0
21.02148985166667,0.0
21.038156518333334,0.0
21.054823185,0.0
21.07148985166667,0.0
21.088156518333335,0.0
21.104823185,0.0
21.12148985166667,3.7795478230263506
21.138156518333336,3.7478239406803886
21.154823185,0.0
21.171489851666667,0.0
21.188156518333336,6.199956276148265
21.204823185000002,7.572520855070222
21.221489851666668,7.529140956322567
21.238156518333334,5.767620686415912
21.254823185000003,0.0
21.27148985166667,0.0
21.288156518333334,0.0
21.304823185,0.0
21.32148985166667,0.0
21.338156518333335,0.0
21.354823185,4.205711096189672
21.37148985166667,4.6121072523181175
21.388156518333336,4.454589241835391
21.401107825,10.18093465233811
21.501107825000002,10.0
21.601107825,0.0
21.701107825,0.0
21.801107825,0.0
21.901107825,0.0
22.001107825000002,3.652618016870265
22.101107825,3.835152457602304
22.201107825,0.0
22.301107825,0.0
22.401107825,0.0
22.501107825000002,0.0
22.601107825,0.0
22.701107825,0.0
22.801107825,0.0
22.901107825,11.447961869232959
23.001107825000002,11.244901270194212
23.101107825,0.0
23.201107825,0.0
23.301107825,0.0
23.401107825,3.9418319006860556
23.501107825000002,4.153011038624652
23.601107825,3.5905071668750983
23.701107825,0.0
23.801107825,0.0
23.901107825,0.0
24.001107825000002,0.0
24.101107825,0.0
24.201107825,0.0
24.301107825,0.0
24.401107825,0.0
24.500710577983334,0.0
24.534043911316665,0.0
24.56737724465,0.0
24.60071057798333,0.0
24.634043911316667,0.0
24.66737724465,0.0
24.700710577983333,0.0
24.734043911316668,0.0
24.76737724465,0.0
24.800710577983335,6.83812198197438
24.834043911316666,7.574091535725377
24.86737724465,4.743819131631029
24.900710577983332,6.289629842219546
24.934043911316667,6.821253226905294
24.96737724465,10.628042550268269
25.000710577983334,10.76347655792904
25.034043911316665,5.6810042665228275
25.06737724465,0.0
25.10071057798333,0.0
25.134043911316667,8.67108453146024
25.16737724465,9.307827195813593
25.200710577983333,6.0891246955086356
25.234043911316668,0.0
25.26737724465,0.0
25.300710577983335,0.0
25.334043911316666,0.0
25.36737724465,0.0
25.400710577983332,0.0
25.434043911316667,0.0
25.46737724465,0.0
25.505049800983336,3.6454040683344
25.83838313431667,0.0
26.171716467650004,0.0
26.505049800983336,4.501210956567839
26.83838313431667,0.0
27.171716467650004,0.0
27.505049800983336,0.0
27.83838313431667,0.0
28.004293243000003,0.0
28.037626576333334,0.0
28.07095990966667,0.0
28.104293243000004,0.0
28.137626576333336,3.4980907626115356
28.17095990966667,3.434070487562874
28.204293243000002,0.0
28.237626576333337,0.0
28.27095990966667,0.0
28.304293243000004,0.0
28.337626576333335,0.0
28.37095990966667,7.7555735337399
28.404293243,10.072953085630552
28.437626576333336,8.50691940373453
28.470959909666668,0.0
28.504293243000003,0.0
28.537626576333334,0.0
28.57095990966667,0.0
28.604293243000004,3.827718694658186
28.637626576333336,3.799898980062441
28.67095990966667,4.0026521732766005
28.704293243000002,0.0
28.737626576333337,6.997696244183863
28.77095990966667,8.80894175581832
28.804293243000004,8.162050929934184
28.837626576333335,0.0
28.87095990966667,0.0
28.904293243,0.0
28.937626576333336,0.0
28.970959909666668,0.0
29.004293243000003,0.0
29.037626576333334,0.0
29.07095990966667,0.0
29.104293243000004,0.0
29.137626576333336,0.0
29.17095990966667,0.0
29.204293243000002,0.0
29.237626576333337,0.0
29.27095990966667,0.0
29.304293243000004,0.0
29.337626576333335,0.0
29.37095990966667,0.0
29.404293243,0.0
29.437626576333336,0.0
29.470959909666668,0.0
29.504293243000003,0.0
29.537626576333334,0.0
29.57095990966667,0.0
29.600341353,0.0
29.700341353000002,0.0
29.800341353000004,0.0
29.900341353,0.0
30.001121975,0.0
30.017788641666666,0.0
30.034455308333335,0.0
30.051121975,0.0
30.067788641666667,0.0
30.084455308333336,0.0
30.101121975,0.0
30.117788641666667,0.0
30.134455308333333,0.0
30.151121975000002,4.3012995338420055
30.167788641666668,8.202357018314661
30.184455308333334,10.092127620215729
30.201121975,10.127386521861174
30.21778864166667,8.5057959585306
30.234455308333335,4.877590058359107
30.251121975,0.0
30.267788641666666,3.2551471653477932
30.284455308333335,4.9993301464149695
30.301121975,5.568209470168944
30.317788641666667,5.585153413882857
30.334455308333336,4.449499044057029
30.351121975,0.0
30.367788641666667,0.0
30.384455308333333,0.0
30.401121975000002,0.0
30.417788641666668,0.0
30.434455308333334,0.0
30.451121975,0.0
30.46778864166667,0.0
30.484455308333335,0.0
30.501121975,0.0
30.517788641666666,3.389766286518305
30.534455308333335,6.049907236507333
30.551121975,9.401735106907081
30.567788641666667,11.582869327310853
30.584455308333336,12.215880996560507
30.601121975,11.755524300044053
30.617788641666667,8.683540302449957
30.634455308333333,6.21248975202286
30.651121975000002,4.159860531097549
30.667788641666668,3.190072768792705
30.684455308333334,0.0
30.701121975,0.0
30.71778864166667,0.0
30.734455308333335,0.0
30.751121975,0.0
30.767788641666666,0.0
30.784455308333335,0.0
30.801121975,0.0
30.817788641666667,0.0
30.834455308333336,0.0
30.851121975,0.0
30.867788641666667,0.0
30.884455308333333,0.0
30.901121975000002,0.0
30.917788641666668,3.998477484853731
30.934455308333334,5.6982003652118545
30.951121975,6.970425653607097
30.96778864166667,6.888867865687297
30.984455308333335,5.17149719456705
31.001121975,0.0
31.017788641666666,0.0
31.034455308333335,0.0
31.051121975,0.0
31.067788641666667,0.0
