,values
6.01166578,0.0
6.11166578,0.0
6.211665780000001,0.0
6.31166578,0.0
6.411665780000001,0.0
6.51166578,0.0
6.61166578,0.0
6.711665780000001,0.0
6.81166578,0.0
6.911665780000001,12.0443396453756
7.01166578,10.352431270452783
7.11166578,0.0
7.211665780000001,0.0
7.31166578,0.0
7.411665780000001,6.250914171993098
7.51166578,7.974052054952797
7.61166578,0.0
7.711665780000001,0.0
7.81166578,0.0
7.911665780000001,0.0
8.01166578,0.0
8.111665780000001,0.0
8.21166578,0.0
8.304653918000001,0.0
8.337987251333335,0.0
8.371320584666668,0.0
8.404653918000001,0.0
8.437987251333334,0.0
8.471320584666667,0.0
8.504653918,0.0
8.537987251333334,0.0
8.571320584666667,0.0
8.604653918,0.0
8.637987251333334,0.0
8.671320584666667,0.0
8.704653918,0.0
8.737987251333333,0.0
8.771320584666666,0.0
8.804653918000001,0.0
8.837987251333335,0.0
8.871320584666668,0.0
8.904653918000001,0.0
8.937987251333334,0.0
8.971320584666667,0.0
9.004653918,0.0
9.037987251333334,0.0
9.071320584666667,0.0
9.104653918,0.0
9.137987251333334,0.0
9.171320584666667,0.0
9.204653918,0.0
9.237987251333333,7.235190438125987
9.271320584666666,6.83390648066525
9.304653918000001,0.0
9.337987251333335,0.0
9.371320584666668,6.964750951134167
9.404653918000001,7.202289901548198
9.437987251333334,0.0
9.471320584666667,0.0
9.504653918,0.0
9.537987251333334,0.0
9.571320584666667,0.0
9.603959828,0.0
9.703959828,0.0
9.803959828,5.823044319019592
9.903959828000001,9.82734713240402
10.003959828000001,0.0
10.103959828,0.0
10.203959828,6.3099025223123935
10.303959828,6.501287025639079
10.403959828000001,0.0
10.503959828000001,0.0
10.603959828,0.0
10.703959828,0.0
10.803959828,0.0
10.903959828000001,0.0
11.003959828000001,0.0
11.103959828,0.0
11.203959828,0.0
11.303959828,0.0
11.403959828000001,0.0
11.503959828000001,0.0
11.603959828,0.0
11.703959828,0.0
11.803959828,0.0
11.903959828000001,3.385439745779501
12.003959828000001,3.827840296386926
12.103959828,0.0
12.203959828,7.092232347076418
12.303959828,0.0
12.403959828000001,0.0
12.503959828000001,0.0
12.603959828,0.0
12.703959828,0.0
12.803959828,0.0
12.903959828000001,0.0
13.003959828000001,8.823419660498788
13.103959828,10.246723309607257
13.203959828,0.0
13.303959828,0.0
13.403959828000001,0.0
13.503959828000001,0.0
13.603959828,0.0
13.703959828,0.0
13.803959828,0.0
13.903959828000001,5.678870743769006
14.003959828000001,0.0
14.103959828,0.0
14.203959828,0.0
14.303959828,0.0
14.403959828000001,0.0
14.503959828000001,0.0
14.603959828,0.0
14.703959828,0.0
14.803959828,0.0
14.903959828000001,8.639184264523863
15.003959828000001,4.736125792696066
15.103959828,0.0
15.203959828,4.052567810706681
15.303959828,5.5955528848588445
15.403959828000001,4.795401373439919
15.503959828000001,0.0
15.603959828,0.0
15.703959828,0.0
15.803959828,0.0
15.903959828000001,0.0
16.003959828,0.0
16.103959828,0.0
16.203959828000002,0.0
16.303959828,0.0
16.403959828,0.0
16.503959828,0.0
16.603959828,0.0
16.703959828000002,0.0
16.803959828,0.0
16.903959828,0.0
17.003959828,0.0
17.103959828000004,0.0
17.203959828000002,0.0
17.303959828000004,0.0
17.403959828,0.0
17.503959828000003,0.0
17.603959828000004,0.0
17.703959828000002,4.400370899160898
17.803959828000004,0.0
17.903959828,0.0
18.003959828000003,0.0
18.103959828000004,0.0
18.203959828000002,0.0
18.303959828000004,0.0
18.403959828,0.0
18.503959828000003,0.0
18.603959828000004,0.0
18.703959828000002,4.22527882684689
18.803959828000004,3.907758481636287
18.903959828,0.0
19.003959828000003,0.0
19.103959828000004,4.406379026794259
19.203959828000002,3.673883220472552
19.303959828000004,0.0
19.403959828,0.0
19.503959828000003,0.0
19.603959828000004,0.0
19.703959828000002,0.0
19.803959828000004,0.0
19.903959828,0.0
20.003959828000003,0.0
20.103959828000004,4.853910152701149
20.203959828000002,4.317293453599746
20.303959828000004,0.0
20.403959828,5.63344110939934
20.503959828000003,5.7083783055425155
20.603959828000004,0.0
20.703959828000002,0.0
20.803959828000004,0.0
20.903959828,3.948117495792491
21.004573302,4.127543204901602
21.02123996866667,4.291269082527436
21.037906635333336,3.5454957366621445
21.054573302,0.0
21.071239968666667,0.0
21.087906635333336,0.0
21.104573302000002,3.7473626774724864
21.121239968666668,5.3391944700624085
21.137906635333334,5.41102608939342
