,values
6.015625706,0.0
6.115625706,0.0
6.215625706,0.0
6.3156257060000005,0.0
6.415625706,0.0
6.515625706,0.0
6.615625706,0.0
6.715625706,0.0
6.8156257060000005,0.0
6.915625706,10.051529728982727
7.015625706,9.020590948355194
7.115625706,0.0
7.215625706,0.0
7.3156257060000005,0.0
7.415625706,0.0
7.515625706,5.707157278075962
7.615625706,0.0
7.715625706,0.0
7.8156257060000005,0.0
7.915625706,0.0
8.015625706,0.0
8.115625706,0.0
8.215625706,0.0
8.300159996,0.0
8.333493329333333,0.0
8.366826662666666,0.0
8.400159996000001,0.0
8.433493329333334,0.0
8.466826662666668,0.0
8.500159996,0.0
8.533493329333334,0.0
8.566826662666667,0.0
8.600159996,0.0
8.633493329333334,0.0
8.666826662666667,0.0
8.700159996,0.0
8.733493329333333,0.0
8.766826662666666,0.0
8.800159996,0.0
8.833493329333333,0.0
8.866826662666666,0.0
8.900159996000001,0.0
8.933493329333334,0.0
8.966826662666668,0.0
9.000159996,0.0
9.033493329333334,0.0
9.066826662666667,0.0
9.100159996,0.0
9.133493329333334,0.0
9.166826662666667,0.0
9.200159996,0.0
9.233493329333333,5.744204882076465
9.266826662666666,6.9235039846535
9.300159996,3.600839756481791
9.333493329333333,0.0
9.366826662666666,0.0
9.400159996000001,6.23667204611178
9.433493329333334,5.277807586174656
9.466826662666668,0.0
9.500159996,0.0
9.533493329333334,0.0
9.566826662666667,0.0
9.600319992000001,0.0
9.700319992,0.0
9.800319992,0.0
9.900319992,8.55112706946501
10.000319992,0.0
10.100319992000001,0.0
10.200319992,6.751575001973016
10.300319992,6.591396616754251
10.400319992,0.0
10.500319992,0.0
10.600319992000001,0.0
10.700319992,0.0
10.800319992,0.0
10.900319992,0.0
11.000319992,0.0
11.100319992000001,0.0
11.200319992,0.0
11.300319992,0.0
11.400319992,0.0
11.500319992,0.0
11.600319992000001,0.0
11.700319992,0.0
11.800319992,0.0
11.900319992,3.768026308816051
12.000319992,0.0
12.100319992000001,4.377361865252413
12.200319992,7.455765498761307
12.300319992,0.0
12.400319992,0.0
12.500319992,4.055235875646136
12.600319992000001,0.0
12.700319992,0.0
12.800319992,0.0
12.900319992,0.0
13.000319992,4.720510714638339
13.100319992000001,5.222945932271276
13.200319992,8.037986508455274
13.300319992,11.98334443105141
13.400319992,4.569742346642358
13.500319992,0.0
13.600319992000001,0.0
13.700319992,0.0
13.800319992,0.0
13.900319992,0.0
14.000319992,0.0
14.100319992000001,0.0
14.200319992,4.439194950094267
14.300319992,0.0
14.400319992,0.0
14.500319992,0.0
14.600319992000001,0.0
14.700319992,0.0
14.800319992,0.0
14.900319992,0.0
15.000319992,0.0
15.100319992000001,0.0
15.200319992,0.0
15.300319992,7.723529097771477
15.400319992,0.0
15.500319992,0.0
15.600319992000001,0.0
15.700319992,0.0
15.800319992,0.0
15.900319992,0.0
16.000319992,0.0
16.100319992,0.0
16.200319992,0.0
16.300319992000002,0.0
16.400319992,0.0
16.500319992,0.0
16.600319992,0.0
16.700319992,0.0
16.800319992000002,0.0
16.900319992,0.0
17.000319992,0.0
17.100319992,0.0
17.200319992,0.0
17.300319992000002,0.0
17.400319992,0.0
17.500319992,0.0
17.600319992,0.0
17.700319992,0.0
17.800319992000002,0.0
17.900319992,0.0
18.000319992,0.0
18.100319992,0.0
18.200319992,0.0
18.300319992000002,0.0
18.400319992,0.0
18.500319992,0.0
18.600319992,0.0
18.700319992,0.0
18.800319992000002,0.0
18.900319992,0.0
19.000319992,0.0
19.100319992,0.0
19.200319992,0.0
19.300319992000002,0.0
19.400319992,0.0
19.500319992,0.0
19.600319992,0.0
19.700319992,0.0
19.800319992000002,0.0
19.900319992,3.5698344612243935
20.000319992,0.0
20.100319992,0.0
20.200319992,4.660103352322909
20.300319992000002,5.7932877912862075
20.400319992,0.0
20.500319992,0.0
20.600319992,3.929503347485152
20.700319992,0.0
20.800319992000002,0.0
20.900319992,0.0
21.002934597,0.0
21.01960126366667,0.0
21.036267930333334,0.0
21.052934597,0.0
21.069601263666666,3.793015600921231
21.086267930333335,4.196529360631496
21.102934597,3.5244004269226754
21.119601263666667,0.0
21.136267930333336,0.0
21.152934597,0.0
21.169601263666667,0.0
21.186267930333333,0.0
21.202934597000002,0.0
21.219601263666668,0.0
21.236267930333334,0.0
21.252934597,0.0
21.26960126366667,0.0
21.286267930333334,0.0
21.302934597,0.0
21.319601263666666,4.702597134959682
21.336267930333335,5.3207576340834155
21.352934597,5.159172010075471
21.369601263666667,3.7376889326310945
21.386267930333336,0.0
21.401604987,10.368099386560129
21.501604987,10.0
21.601604986999998,0.0
21.701604987,0.0
21.801604987,0.0
21.901604987,0.0
22.001604987,4.309525683600155
22.101604986999998,0.0
22.201604987,0.0
22.301604987,0.0
22.401604987,0.0
22.501604987,0.0
22.601604986999998,0.0
22.701604987,0.0
22.801604987,0.0
22.901604987,11.240855148091022
23.001604987,11.052160595971756
23.101604986999998,0.0
23.201604987,0.0
23.301604987,0.0
23.401604987,3.7466813572628492
23.501604987,0.0
23.601604986999998,7.2519781079593635
23.701604987,0.0
23.801604987,0.0
23.901604987,0.0
24.001604987,0.0
24.101604986999998,0.0
24.201604987,4.90927343699577
24.301604987,0.0
24.401604987,0.0
24.501683640983334,0.0
24.535016974316665,0.0
24.56835030765,0.0
24.60168364098333,0.0
24.635016974316667,0.0
24.668350307649998,0.0
24.701683640983333,0.0
24.735016974316668,0.0
24.76835030765,0.0
24.801683640983335,0.0
24.835016974316666,0.0
24.86835030765,0.0
24.901683640983332,9.438352433035924
24.935016974316667,11.947911138286214
24.96835030765,10.754374135031277
25.001683640983334,4.349578525547206
25.035016974316665,0.0
25.06835030765,0.0
25.10168364098333,0.0
25.135016974316667,5.00655701093128
25.168350307649998,7.065996484256489
25.201683640983333,5.789703761405965
25.235016974316668,0.0
25.26835030765,0.0
25.301683640983335,0.0
25.335016974316666,0.0
25.36835030765,0.0
25.401683640983332,0.0
25.435016974316667,0.0
25.46835030765,0.0
25.5028848,5.173128558925611
25.836218133333333,0.0
26.169551466666668,0.0
26.5028848,3.327106643507164
26.836218133333333,0.0
27.169551466666668,0.0
27.5028848,0.0
27.836218133333333,0.0
28.006039103,0.0
28.039372436333334,0.0
28.072705769666666,0.0
28.106039103,0.0
28.139372436333336,0.0
28.172705769666667,0.0
28.206039103000002,0.0
28.239372436333333,0.0
28.27270576966667,0.0
28.306039103,0.0
28.339372436333335,7.8084705310560345
28.372705769666666,11.771363498116937
28.406039103,11.390739104623496
28.439372436333333,5.269558883872552
28.472705769666668,0.0
28.506039103,0.0
28.539372436333334,0.0
28.572705769666666,0.0
28.606039103,4.32793528731715
28.639372436333336,7.142369045346943
28.672705769666667,7.126713460956029
28.706039103000002,0.0
28.739372436333333,0.0
28.77270576966667,5.71142266381064
28.806039103,5.405379108123737
28.839372436333335,3.5543987409670046
28.872705769666666,0.0
28.906039103,0.0
28.939372436333333,0.0
28.972705769666668,0.0
29.006039103,0.0
29.039372436333334,0.0
29.072705769666666,0.0
29.106039103,0.0
29.139372436333336,0.0
29.172705769666667,0.0
29.206039103000002,0.0
29.239372436333333,0.0
29.27270576966667,0.0
29.306039103,0.0
29.339372436333335,0.0
29.372705769666666,0.0
29.406039103,0.0
29.439372436333333,0.0
29.472705769666668,0.0
29.506039103,0.0
29.539372436333334,0.0
29.572705769666666,0.0
29.603244138,10.400015672162372
29.703244138000002,0.0
29.803244138000004,0.0
29.903244138,0.0
30.002418468,0.0
30.019085134666668,0.0
30.035751801333333,0.0
30.052418468,0.0
30.06908513466667,0.0
30.085751801333334,6.415173797288839
30.102418468,9.813675205031878
30.119085134666665,11.409109658790156
30.135751801333335,11.400921993478471
30.152418468,9.718594680364344
30.169085134666666,7.320029659379027
30.185751801333332,0.0
30.202418468,0.0
30.219085134666667,5.223993608012242
30.235751801333333,6.475269844286004
30.252418468,6.948623510640707
30.269085134666668,6.442213379700366
30.285751801333333,4.1461409145914905
30.302418468,0.0
30.31908513466667,0.0
30.335751801333334,0.0
30.352418468,0.0
30.369085134666665,0.0
30.385751801333335,0.0
30.402418468,0.0
30.41908513466667,0.0
30.435751801333335,0.0
30.452418468000005,0.0
30.46908513466667,0.0
30.485751801333336,0.0
30.502418468000005,0.0
30.51908513466667,0.0
30.535751801333337,0.0
30.552418468000003,0.0
30.569085134666672,0.0
30.585751801333338,0.0
30.602418468000003,0.0
30.61908513466667,0.0
30.63575180133334,4.622553406749694
30.652418468000004,5.873290106038674
30.66908513466667,8.068443457302328
30.685751801333335,10.018938396074809
30.702418468000005,11.590444009498315
30.71908513466667,12.775090529503201
30.735751801333336,13.360070120508764
30.752418468000005,13.446150622199744
30.76908513466667,11.878062269406712
30.785751801333337,5.792118038278169
30.802418468000003,0.0
30.819085134666672,0.0
30.835751801333338,0.0
30.852418468000003,0.0
30.86908513466667,0.0
30.88575180133334,0.0
30.902418468000004,4.051853081797664
30.91908513466667,4.9232504494546605
30.935751801333335,4.854442520785784
30.952418468000005,0.0
30.96908513466667,0.0
30.985751801333336,0.0
31.002418468000005,0.0
31.01908513466667,0.0
31.035751801333337,0.0
31.052418468000003,0.0
31.069085134666672,0.0
31.085751801333338,0.0
31.102418468000003,0.0
31.11908513466667,0.0
31.13575180133334,0.0
31.152418468000004,0.0
31.16908513466667,0.0
