,values
6.011955402,0.0
6.111955402,0.0
6.211955402,0.0
6.311955402,0.0
6.411955402,0.0
6.511955402,4.3636921402170925
6.611955402,4.482768303912445
6.711955402,0.0
6.811955402,0.0
6.911955402,13.821652288954047
7.011955402,11.871044213868323
7.111955402,0.0
7.211955402,0.0
7.311955402,0.0
7.411955402,5.797662299401395
7.511955402,7.101051791825393
7.611955402,0.0
7.711955402,0.0
7.811955402000001,0.0
7.911955402000001,0.0
8.011955402000002,0.0
8.111955402000001,0.0
8.211955402000001,0.0
8.303764803,0.0
8.337098136333333,0.0
8.370431469666666,0.0
8.403764803,0.0
8.437098136333335,0.0
8.470431469666668,0.0
8.503764803000001,0.0
8.537098136333334,0.0
8.570431469666667,0.0
8.603764803,0.0
8.637098136333334,0.0
8.670431469666669,0.0
8.703764803000002,0.0
8.737098136333335,0.0
8.770431469666669,0.0
8.803764803000002,0.0
8.837098136333335,0.0
8.870431469666668,0.0
8.903764803000001,0.0
8.937098136333335,0.0
8.970431469666668,0.0
9.003764803000001,0.0
9.037098136333334,0.0
9.070431469666667,0.0
9.103764803,0.0
9.137098136333334,0.0
9.170431469666669,0.0
9.203764803000002,4.267214294247062
9.237098136333335,8.344350053670789
9.270431469666669,7.646986102900721
9.303764803000002,0.0
9.337098136333335,4.025290350364859
9.370431469666668,9.784197117237328
9.403764803000001,9.831603880825087
9.437098136333335,4.478660264693236
9.470431469666668,3.5182254482603725
9.503764803000001,5.026475584138678
9.537098136333334,3.9160428493537918
9.570431469666667,0.0
9.601215940000001,0.0
9.70121594,0.0
9.80121594,3.8423639675001167
9.901215940000002,10.365744009062432
10.001215940000002,0.0
10.101215940000001,0.0
10.20121594,6.7505351410772025
10.30121594,7.388515208269693
10.401215940000002,0.0
10.501215940000002,0.0
10.601215940000001,0.0
10.70121594,0.0
10.80121594,0.0
10.901215940000002,0.0
11.001215940000002,0.0
11.101215940000001,0.0
11.20121594,0.0
11.30121594,0.0
11.401215940000002,0.0
11.501215940000002,0.0
11.601215940000001,0.0
11.70121594,0.0
11.80121594,0.0
11.901215940000002,5.490922826687009
12.001215940000002,6.425711265812634
12.101215940000001,6.476260023439426
12.20121594,8.011912068925005
12.30121594,0.0
12.401215940000002,0.0
12.501215940000002,0.0
12.601215940000001,0.0
12.70121594,0.0
12.80121594,0.0
12.901215940000002,0.0
13.001215940000002,8.380805335744284
13.101215940000001,11.160676265571533
13.20121594,0.0
13.30121594,0.0
13.401215940000002,0.0
13.501215940000002,0.0
13.601215940000001,0.0
13.70121594,0.0
13.80121594,0.0
13.901215940000002,0.0
14.001215940000002,0.0
14.101215940000001,0.0
14.20121594,4.161259691439015
14.30121594,0.0
14.401215940000002,0.0
14.501215940000002,0.0
14.601215940000001,0.0
14.70121594,0.0
14.80121594,3.717061822175691
14.901215940000002,3.5199309623935577
15.001215940000002,0.0
15.101215940000001,0.0
15.20121594,4.277250802957007
15.30121594,9.163998639474393
15.401215940000002,4.22931785258258
15.501215940000002,0.0
15.601215940000001,0.0
15.70121594,0.0
15.80121594,0.0
15.901215940000002,0.0
16.00121594,0.0
16.10121594,0.0
16.20121594,0.0
16.301215940000002,0.0
16.40121594,0.0
16.50121594,4.02081008645937
16.60121594,0.0
16.70121594,0.0
16.801215940000002,0.0
16.90121594,0.0
17.00121594,0.0
17.10121594,0.0
17.20121594,0.0
17.301215940000002,0.0
17.40121594,0.0
17.50121594,0.0
17.60121594,0.0
17.70121594,0.0
17.801215940000002,0.0
17.90121594,3.737519652262477
18.00121594,0.0
18.10121594,0.0
18.20121594,0.0
18.301215940000002,0.0
18.40121594,0.0
18.50121594,0.0
18.60121594,0.0
18.70121594,0.0
18.801215940000002,0.0
18.90121594,0.0
19.00121594,0.0
19.10121594,0.0
19.20121594,0.0
19.301215940000002,0.0
19.40121594,0.0
19.50121594,0.0
19.60121594,0.0
19.70121594,0.0
19.801215940000002,0.0
19.90121594,0.0
20.00121594,0.0
20.10121594,0.0
20.20121594,3.469745037509024
20.301215940000002,3.6021561771862727
20.40121594,0.0
20.50121594,0.0
20.60121594,0.0
20.70121594,0.0
20.801215940000002,0.0
20.90121594,5.031344216898608
21.002903932,0.0
21.019570598666668,0.0
21.036237265333334,0.0
21.052903932,0.0
21.069570598666665,0.0
21.086237265333335,0.0
21.102903932,4.01478966791064
21.119570598666666,5.479827156843543
21.13623726533333,5.6800995996699895
21.152903932,4.945034902264325
