,values
6.013138466,0.0
6.113138466,0.0
6.213138466,0.0
6.313138466,0.0
6.413138466,0.0
6.513138466,0.0
6.613138466,0.0
6.713138466,0.0
6.813138466,0.0
6.913138466000001,9.149034006677946
7.013138466000001,7.100739689293599
7.1131384660000005,0.0
7.213138466000001,0.0
7.313138466000001,0.0
7.413138466000001,7.461303182208461
7.513138466000001,8.583206357696456
7.6131384660000005,0.0
7.713138466000001,0.0
7.813138466000001,0.0
7.913138466000001,0.0
8.013138466000001,0.0
8.113138466,0.0
8.213138466,0.0
8.302104145,0.0
8.335437478333334,0.0
8.368770811666668,0.0
8.402104145000001,0.0
8.435437478333334,0.0
8.468770811666667,0.0
8.502104145,0.0
8.535437478333334,0.0
8.568770811666667,0.0
8.602104145,0.0
8.635437478333333,0.0
8.668770811666667,0.0
8.702104145,0.0
8.735437478333333,0.0
8.768770811666666,0.0
8.802104145,0.0
8.835437478333334,0.0
8.868770811666668,0.0
8.902104145000001,0.0
8.935437478333334,0.0
8.968770811666667,0.0
9.002104145,0.0
9.035437478333334,0.0
9.068770811666667,0.0
9.102104145,0.0
9.135437478333333,0.0
9.168770811666667,0.0
9.202104145,0.0
9.235437478333333,4.895908378016161
9.268770811666666,4.994948388755046
9.302104145,3.07205658056863
9.335437478333334,0.0
9.368770811666668,4.783710797011476
9.402104145000001,5.088705162010087
9.435437478333334,0.0
9.468770811666667,0.0
9.502104145,0.0
9.535437478333334,0.0
9.568770811666667,0.0
9.604441937,0.0
9.704441937000002,0.0
9.804441937000002,0.0
9.904441937000001,7.022902560251536
10.004441937000001,0.0
10.104441937,0.0
10.204441937000002,3.9634687900852836
10.304441937000002,4.770071192229695
10.404441937000001,0.0
10.504441937000001,0.0
10.604441937,0.0
10.704441937000002,0.0
10.804441937000002,0.0
10.904441937000001,0.0
11.004441937000001,0.0
11.104441937,2.6909143498446877
11.204441937000002,0.0
11.304441937000002,0.0
11.404441937000001,0.0
11.504441937000001,0.0
11.604441937,0.0
11.704441937000002,0.0
11.804441937000002,0.0
11.904441937000001,0.0
12.004441937000001,0.0
12.104441937,0.0
12.204441937000002,5.324054668319521
12.304441937000002,0.0
12.404441937000001,0.0
12.504441937000001,0.0
12.604441937,0.0
12.704441937000002,0.0
12.804441937000002,0.0
12.904441937000001,0.0
13.004441937000001,9.263204116243449
13.104441937,9.989685271993071
13.204441937000002,0.0
13.304441937000002,0.0
13.404441937000001,0.0
13.504441937000001,0.0
13.604441937,0.0
13.704441937000002,0.0
13.804441937000002,0.0
13.904441937000001,0.0
14.004441937000001,0.0
14.104441937,0.0
14.204441937000002,0.0
14.304441937000002,0.0
14.404441937000001,0.0
14.504441937000001,0.0
14.604441937,0.0
14.704441937000002,0.0
14.804441937000002,0.0
14.904441937000001,0.0
15.004441937000001,0.0
15.104441937,0.0
15.204441937000002,0.0
15.304441937000002,4.077439030891899
15.404441937000001,2.7893644658897676
15.504441937000001,0.0
15.604441937,0.0
15.704441937000002,0.0
15.804441937000002,0.0
15.904441937000001,0.0
16.004441937000003,0.0
16.104441937,0.0
16.204441937000002,0.0
16.304441937,0.0
16.404441937,0.0
16.504441937000003,0.0
16.604441937,0.0
16.704441937000002,0.0
16.804441937,0.0
16.904441937,0.0
17.004441937000003,0.0
17.104441937,0.0
17.204441937000002,0.0
17.304441937,0.0
17.404441937,0.0
17.504441937000003,0.0
17.604441937,0.0
17.704441937000002,0.0
17.804441937,0.0
17.904441937,0.0
18.004441937000003,0.0
18.104441937,0.0
18.204441937000002,0.0
18.304441937,0.0
18.404441937,0.0
18.504441937000003,0.0
18.604441937,0.0
18.704441937000002,0.0
18.804441937,0.0
18.904441937,0.0
19.004441937000003,0.0
19.104441937,0.0
19.204441937000002,0.0
19.304441937,0.0
19.404441937,0.0
19.504441937000003,0.0
19.604441937,0.0
19.704441937000002,0.0
19.804441937,0.0
19.904441937,0.0
20.004441937000003,0.0
20.104441937,0.0
20.204441937000002,0.0
20.304441937,0.0
20.404441937,0.0
20.504441937000003,0.0
20.604441937,0.0
20.704441937000002,0.0
20.804441937,0.0
20.904441937,4.881548138611456
21.005542124999998,3.762029712409996
21.022208791666667,3.809812022238664
21.038875458333333,2.8833798924705323
21.055542125,0.0
21.072208791666664,0.0
21.088875458333334,0.0
21.105542125,0.0
21.122208791666665,0.0
21.138875458333334,0.0
21.155542125,0.0
21.172208791666666,0.0
21.18887545833333,0.0
21.205542125,0.0
21.222208791666667,0.0
21.238875458333332,0.0
21.255542124999998,0.0
21.272208791666667,0.0
21.288875458333333,0.0
21.305542125,0.0
21.322208791666664,0.0
21.338875458333334,0.0
21.355542125,0.0
21.372208791666665,0.0
21.388875458333334,0.0
21.401251405,10.167932740128862
21.501251405,10.0
21.601251405000003,0.0
21.701251405,0.0
21.801251405000002,0.0
21.901251405,0.0
22.001251405,0.0
22.101251405000003,0.0
22.201251405,0.0
22.301251405000002,0.0
22.401251405,0.0
22.501251405,0.0
22.601251405000003,0.0
22.701251405,0.0
22.801251405000002,0.0
22.901251405,10.971314559319241
23.001251405,10.503853786217745
23.101251405000003,0.0
23.201251405,0.0
23.301251405000002,0.0
23.401251405,0.0
23.501251405,0.0
23.601251405000003,3.1676610706534234
23.701251405,0.0
23.801251405000002,0.0
23.901251405,0.0
24.001251405,0.0
24.101251405000003,0.0
24.201251405,2.701254034592285
24.301251405000002,0.0
24.401251405,0.0
24.505813535,0.0
24.539146868333333,0.0
24.572480201666668,0.0
24.605813535,0.0
24.639146868333334,0.0
24.672480201666666,0.0
24.705813535,0.0
24.739146868333332,0.0
24.772480201666667,0.0
24.805813535000002,0.0
24.839146868333334,0.0
24.87248020166667,0.0
24.905813535,0.0
24.939146868333335,4.228220263974015
24.972480201666666,5.927509171710414
25.005813535,5.351357323854398
25.039146868333333,0.0
25.072480201666668,0.0
25.105813535,3.117931786978819
25.139146868333334,9.378706757733285
25.172480201666666,9.510859925211289
25.205813535,4.370678718794683
25.239146868333332,0.0
25.272480201666667,0.0
25.305813535000002,0.0
25.339146868333334,0.0
25.37248020166667,0.0
25.405813535,0.0
25.439146868333335,0.0
25.472480201666666,0.0
25.503638500000005,4.419054384080886
25.836971833333337,0.0
26.17030516666667,0.0
26.503638500000005,4.3512568067121995
26.836971833333337,0.0
27.17030516666667,0.0
27.503638500000005,0.0
27.836971833333337,0.0
28.001490494000002,0.0
28.034823827333337,0.0
28.06815716066667,0.0
28.101490494000004,0.0
28.134823827333335,0.0
28.16815716066667,0.0
28.201490494,0.0
28.234823827333337,0.0
28.268157160666668,0.0
28.301490494000003,0.0
28.334823827333334,0.0
28.36815716066667,5.711342231560771
28.401490494000004,7.423773368921262
28.434823827333336,5.591099511142023
28.46815716066667,0.0
28.501490494000002,0.0
28.534823827333337,0.0
28.56815716066667,0.0
28.601490494000004,0.0
28.634823827333335,0.0
28.66815716066667,0.0
28.701490494,0.0
28.734823827333337,3.5528232759670306
28.768157160666668,5.07080774355377
28.801490494000003,4.487780509662092
28.834823827333334,0.0
28.86815716066667,0.0
28.901490494000004,0.0
28.934823827333336,0.0
28.96815716066667,0.0
29.001490494000002,0.0
29.034823827333337,0.0
29.06815716066667,0.0
29.101490494000004,0.0
29.134823827333335,0.0
29.16815716066667,0.0
29.201490494,0.0
29.234823827333337,0.0
29.268157160666668,0.0
29.301490494000003,0.0
29.334823827333334,0.0
29.36815716066667,0.0
29.401490494000004,0.0
29.434823827333336,0.0
29.46815716066667,0.0
29.501490494000002,0.0
29.534823827333337,0.0
29.56815716066667,0.0
29.603121514,0.0
29.703121514,0.0
29.803121514,0.0
29.903121514000002,0.0
30.003466504000002,0.0
