,values
6.015961883,0.0
6.115961883,0.0
6.215961883,0.0
6.315961883,0.0
6.415961883,0.0
6.515961883,0.0
6.615961883,0.0
6.715961883000001,0.0
6.815961883000001,0.0
6.9159618830000005,11.190706845720138
7.015961883000001,9.023911871366453
7.115961883000001,0.0
7.215961883000001,0.0
7.315961883000001,0.0
7.4159618830000005,6.344215936732315
7.515961883000001,7.1095819955267165
7.615961883000001,0.0
7.715961883000001,0.0
7.815961883000001,0.0
7.9159618830000005,0.0
8.015961883000001,0.0
8.115961883,0.0
8.215961883,0.0
8.300132004,0.0
8.333465337333333,0.0
8.366798670666666,0.0
8.400132004000001,0.0
8.433465337333335,0.0
8.466798670666668,0.0
8.500132004000001,0.0
8.533465337333332,0.0
8.566798670666666,0.0
8.600132003999999,0.0
8.633465337333332,0.0
8.666798670666667,0.0
8.700132004,0.0
8.733465337333334,0.0
8.766798670666669,0.0
8.800132004000002,0.0
8.833465337333335,0.0
8.866798670666668,0.0
8.900132004000001,0.0
8.933465337333335,0.0
8.966798670666668,0.0
9.000132004000001,0.0
9.033465337333334,0.0
9.066798670666667,0.0
9.100132004,0.0
9.133465337333336,0.0
9.166798670666669,0.0
9.200132004000002,0.0
9.233465337333335,6.256217405077088
9.266798670666669,6.124973802858909
9.300132004000002,0.0
9.333465337333335,0.0
9.366798670666668,6.716854988422442
9.400132004000001,7.458320314917744
9.433465337333335,3.280725959966201
9.466798670666668,0.0
9.500132004000001,0.0
9.533465337333334,0.0
9.566798670666667,0.0
9.600512259,0.0
9.700512259,0.0
9.800512259,7.382309992331813
9.900512259000001,13.010235909688358
10.000512259,0.0
10.100512259,0.0
10.200512259,7.156076983745569
10.300512259,7.457706025541609
10.400512259000001,0.0
10.500512259,0.0
10.600512259,0.0
10.700512259,0.0
10.800512259,0.0
10.900512259000001,0.0
11.000512259,0.0
11.100512259,0.0
11.200512259,0.0
11.300512259,0.0
11.400512259000001,0.0
11.500512259,0.0
11.600512259,0.0
11.700512259,0.0
11.800512259,0.0
11.900512259000001,0.0
12.000512259,0.0
12.100512259,3.121012421814967
12.200512259,6.397778853584503
12.300512259,0.0
12.400512259000001,0.0
12.500512259,3.6646531736045476
12.600512259,0.0
12.700512259,0.0
12.800512259,0.0
12.900512259000001,0.0
13.000512259,10.780543155962212
13.100512259,13.114860183285003
13.200512259,3.3448498323511804
13.300512259,0.0
13.400512259000001,0.0
13.500512259,0.0
13.600512259,0.0
13.700512259,0.0
13.800512259,0.0
13.900512259000001,7.155328506438032
14.000512259,3.2842670281573345
14.100512259,0.0
14.200512259,3.604148597180901
14.300512259,0.0
14.400512259000001,0.0
14.500512259,0.0
14.600512259,0.0
14.700512259,0.0
14.800512259,0.0
14.900512259000001,0.0
15.000512259,0.0
15.100512259,0.0
15.200512259,0.0
15.300512259,5.923341910653104
15.400512259000001,4.327946774520903
15.500512259,0.0
15.600512259,0.0
15.700512259,0.0
15.800512259,0.0
15.900512259000001,0.0
16.000512259,0.0
16.100512259000002,0.0
16.200512259,0.0
16.300512259,0.0
16.400512259,0.0
16.500512259,6.1434334051492385
16.600512259000002,4.8960187547994725
16.700512259,0.0
16.800512259,0.0
16.900512259,0.0
17.000512259,0.0
17.100512259000002,0.0
17.200512259,0.0
17.300512259,0.0
17.400512259,0.0
17.500512259,0.0
17.600512259000002,0.0
17.700512259,0.0
17.800512259,0.0
17.900512259,0.0
18.000512259,0.0
