,values
6.014010002000001,0.0
6.1140100020000006,0.0
6.214010002,0.0
6.314010002000001,0.0
6.414010002,0.0
6.514010002000001,0.0
6.6140100020000006,0.0
6.714010002,0.0
6.814010002000001,0.0
6.914010002,12.002641916209017
7.014010002000001,9.976140824927064
7.1140100020000006,0.0
7.214010002,0.0
7.314010002000001,0.0
7.414010002,6.088154961914671
7.514010002000001,6.236216290077162
7.6140100020000006,0.0
7.714010002,0.0
7.814010002000001,0.0
7.914010002,0.0
8.014010002000001,0.0
8.114010002,0.0
8.214010002,0.0
8.302012425000001,0.0
8.335345758333334,0.0
8.368679091666667,0.0
8.402012425,0.0
8.435345758333334,0.0
8.468679091666667,0.0
8.502012425,0.0
8.535345758333333,0.0
8.568679091666667,0.0
8.602012425,0.0
8.635345758333333,0.0
8.668679091666666,0.0
8.702012425,0.0
8.735345758333333,0.0
8.768679091666666,0.0
8.802012425,0.0
8.835345758333334,0.0
8.868679091666667,0.0
8.902012425,0.0
8.935345758333334,0.0
8.968679091666667,0.0
9.002012425,0.0
9.035345758333333,0.0
9.068679091666667,0.0
9.102012425,0.0
9.135345758333333,0.0
9.168679091666666,0.0
9.202012425,3.1570550363424643
9.235345758333333,6.551954028026876
9.268679091666666,5.358791074038965
9.302012425,0.0
9.335345758333334,3.5385993725401814
9.368679091666667,11.053649390511001
9.402012425,11.100961598033619
9.435345758333334,4.291251307184318
9.468679091666667,0.0
9.502012425,0.0
9.535345758333333,0.0
9.568679091666667,0.0
9.604259484000002,0.0
9.704259484000001,0.0
9.804259484000001,4.795650471316018
9.904259484,8.451832538543552
10.004259484,0.0
10.104259484000002,0.0
10.204259484000001,6.142550008627708
10.304259484000001,6.244541324718704
10.404259484,0.0
10.504259484,0.0
10.604259484000002,0.0
10.704259484000001,0.0
10.804259484000001,0.0
10.904259484,0.0
11.004259484,3.122480258301802
11.104259484000002,0.0
11.204259484000001,0.0
11.304259484000001,0.0
11.404259484,0.0
11.504259484,0.0
11.604259484000002,0.0
11.704259484000001,0.0
11.804259484000001,0.0
11.904259484,0.0
12.004259484,0.0
12.104259484000002,4.237353876754867
12.204259484000001,7.077412387423861
12.304259484000001,0.0
12.404259484,0.0
12.504259484,0.0
12.604259484000002,0.0
12.704259484000001,0.0
12.804259484000001,0.0
12.904259484,0.0
13.004259484,8.61982875907019
13.104259484000002,10.771327037840186
13.204259484000001,0.0
13.304259484000001,0.0
13.404259484,0.0
13.504259484,0.0
13.604259484000002,0.0
13.704259484000001,0.0
13.804259484000001,0.0
13.904259484,0.0
14.004259484,0.0
14.104259484000002,0.0
14.204259484000001,3.3777371623371395
14.304259484000001,0.0
14.404259484,0.0
14.504259484,0.0
14.604259484000002,0.0
14.704259484000001,0.0
14.804259484000001,0.0
14.904259484,0.0
15.004259484,0.0
15.104259484000002,0.0
15.204259484000001,0.0
15.304259484000001,7.629874943005785
15.404259484,0.0
15.504259484,0.0
15.604259484000002,0.0
15.704259484000001,3.1198937693918904
15.804259484000001,0.0
15.904259484,0.0
16.004259484000002,0.0
16.104259484,0.0
16.204259484,4.747508673917736
16.304259484000003,2.914562204225222
16.404259484,0.0
16.504259484000002,0.0
16.604259484,0.0
16.704259484,0.0
16.804259484000003,0.0
16.904259484,0.0
17.004259484000002,0.0
17.104259484,0.0
17.204259483999998,0.0
17.304259484,0.0
17.404259484,0.0
17.504259484,0.0
17.604259484,0.0
17.704259483999998,0.0
17.804259484,0.0
17.904259484,0.0
18.004259484,0.0
18.104259484,0.0
18.204259483999998,0.0
18.304259484,0.0
18.404259484000004,0.0
18.504259484000002,0.0
18.604259484000004,0.0
18.704259484,0.0
18.804259484000003,0.0
18.904259484000004,0.0
19.004259484000002,0.0
19.104259484000004,0.0
19.204259484,0.0
19.304259484000003,0.0
19.404259484000004,0.0
19.504259484000002,0.0
19.604259484000004,0.0
19.704259484,0.0
19.804259484000003,0.0
19.904259484000004,5.729131366770015
20.004259484000002,4.13653095746561
20.104259484000004,4.692158103103211
20.204259484,3.8603974785896598
20.304259484000003,0.0
20.404259484000004,3.1371973602532437
20.504259484000002,3.530622695838593
20.604259484000004,0.0
20.704259484,0.0
20.804259484000003,0.0
20.904259484000004,6.643741961054369
21.003453130000004,0.0
21.02011979666667,0.0
21.036786463333335,0.0
21.05345313,0.0
21.07011979666667,0.0
21.086786463333336,0.0
21.103453130000002,0.0
21.120119796666668,4.912803186404479
21.136786463333337,5.562593643445291
21.153453130000003,4.8827221489472095
21.17011979666667,0.0
21.186786463333338,0.0
21.203453130000003,0.0
21.22011979666667,0.0
21.236786463333335,0.0
21.253453130000004,0.0
21.27011979666667,0.0
21.286786463333335,0.0
21.30345313,0.0
21.32011979666667,0.0
21.336786463333336,0.0
21.353453130000002,0.0
21.370119796666668,2.8569397443080327
21.386786463333337,3.0612495476267947
21.400600512,10.357510154876989
21.500600512000002,10.0
21.600600512000003,0.0
21.700600512,0.0
21.800600512000003,0.0
21.900600512,0.0
22.000600512000002,0.0
22.100600512000003,3.3191594623982072
22.200600512,0.0
22.300600512000003,0.0
22.400600512,0.0
22.500600512000002,5.762700504598532
22.600600512000003,5.718589966845428
22.700600512,0.0
22.800600512000003,0.0
22.900600512,11.518007312098025
23.000600512000002,11.136487851919128
23.100600512000003,0.0
23.200600512,0.0
23.300600512000003,0.0
23.400600512,0.0
23.500600512000002,0.0
23.600600512000003,0.0
23.700600512,0.0
23.800600512000003,0.0
23.900600512,0.0
24.000600512000002,0.0
24.100600512000003,0.0
24.200600512,4.145511955592911
24.300600512000003,3.3410906369906446
24.400600512,0.0
24.501396575,0.0
24.534729908333336,0.0
24.568063241666668,0.0
24.601396575000003,0.0
24.634729908333334,0.0
24.66806324166667,0.0
24.701396575,0.0
24.734729908333335,0.0
24.768063241666667,0.0
24.801396575000002,0.0
24.834729908333333,0.0
24.86806324166667,0.0
24.901396575,0.0
24.934729908333335,3.2569289349370774
24.968063241666666,9.250482905954607
25.001396575,10.105977565680295
25.034729908333336,7.015092387434671
25.068063241666668,0.0
25.101396575000003,0.0
25.134729908333334,9.271343140431705
25.16806324166667,9.903662226466315
25.201396575,6.254694554125708
25.234729908333335,0.0
25.268063241666667,0.0
25.301396575000002,0.0
25.334729908333333,0.0
25.36806324166667,0.0
25.401396575,0.0
25.434729908333335,0.0
25.468063241666666,2.761700608974135
25.500132568,5.335657360801439
25.833465901333334,0.0
26.166799234666666,0.0
26.500132568,4.640345329799798
26.833465901333334,5.924891331800237
27.166799234666666,0.0
27.500132568,0.0
27.833465901333334,0.0
28.006056925000003,0.0
28.039390258333338,0.0
28.07272359166667,0.0
28.106056925000004,0.0
28.139390258333336,0.0
28.17272359166667,0.0
28.206056925000002,0.0
28.239390258333337,0.0
28.27272359166667,0.0
28.306056925000004,0.0
28.339390258333335,0.0
28.37272359166667,5.370947539853645
28.406056925000005,9.317633950288352
28.439390258333336,8.484673106636995
28.47272359166667,0.0
28.506056925000003,0.0
28.539390258333338,0.0
28.57272359166667,0.0
28.606056925000004,0.0
28.639390258333336,0.0
28.67272359166667,0.0
28.706056925000002,0.0
