,values
6.018764441,0.0
6.118764441,0.0
6.218764441,0.0
6.318764441,0.0
6.4187644409999995,0.0
6.518764441,0.0
6.618764441,3.710605029047986
6.718764441,2.630197020309574
6.818764441,0.0
6.9187644409999995,9.88344497404107
7.018764441000001,7.716841130913649
7.118764441000001,0.0
7.218764441000001,0.0
7.318764441000001,0.0
7.418764441000001,7.569977647535834
7.518764441000001,7.350523361202872
7.618764441000001,0.0
7.718764441000001,0.0
7.818764441000001,0.0
7.918764441000001,0.0
8.018764441,0.0
8.118764441000001,0.0
8.218764441000001,0.0
8.305301682,0.0
8.338635015333333,0.0
8.371968348666666,0.0
8.405301682,0.0
8.438635015333334,0.0
8.471968348666667,0.0
8.505301682,0.0
8.538635015333334,0.0
8.571968348666667,0.0
8.605301682,0.0
8.638635015333334,0.0
8.671968348666667,0.0
8.705301682,0.0
8.738635015333333,0.0
8.771968348666666,0.0
8.805301682,0.0
8.838635015333333,0.0
8.871968348666666,0.0
8.905301682,0.0
8.938635015333334,0.0
8.971968348666667,0.0
9.005301682,0.0
9.038635015333334,0.0
9.071968348666667,0.0
9.105301682,0.0
9.138635015333334,0.0
9.171968348666667,0.0
9.205301682,5.001374597791653
9.238635015333333,5.129383132556834
9.271968348666666,0.0
9.305301682,0.0
9.338635015333333,5.042536594033226
9.371968348666666,5.9826091090253675
9.405301682,3.130964947563048
9.438635015333334,0.0
9.471968348666667,0.0
9.505301682,0.0
9.538635015333334,0.0
9.571968348666667,0.0
9.605222531,0.0
9.705222531,2.7040784960712507
9.805222531,5.766369634928117
9.905222531,5.856622814580461
10.005222531,0.0
10.105222531,0.0
10.205222531,5.576964499986396
10.305222531,0.0
10.405222531,0.0
10.505222531,2.732366975077302
10.605222531,2.829374110348911
10.705222531,0.0
10.805222531,0.0
10.905222531,0.0
11.005222531,0.0
11.105222531,0.0
11.205222531,0.0
11.305222531,0.0
11.405222531,0.0
11.505222531,0.0
11.605222531,0.0
11.705222531,0.0
11.805222531,0.0
11.905222531,0.0
12.005222531,0.0
12.105222531,2.585414709452817
12.205222531,5.118031259903289
12.305222531,0.0
12.405222531,0.0
12.505222531,3.244607587845151
12.605222531,0.0
12.705222531,0.0
12.805222531,0.0
12.905222531,3.9279759446004276
13.005222531,9.599113479426153
13.105222531,10.348080799491793
13.205222531,0.0
13.305222531,0.0
13.405222531,0.0
13.505222531,0.0
13.605222531,0.0
13.705222531,0.0
13.805222531,0.0
13.905222531,0.0
14.005222531,0.0
14.105222531,0.0
14.205222531,0.0
14.305222531,0.0
14.405222531,0.0
14.505222531,0.0
14.605222531,0.0
14.705222531,0.0
14.805222531,0.0
14.905222531,0.0
15.005222531,0.0
15.105222531,0.0
15.205222531,0.0
15.305222531,4.37839006055865
15.405222531,3.1995493464802593
15.505222531,0.0
15.605222531,0.0
15.705222531,0.0
15.805222531,0.0
15.905222531,0.0
16.005222531,0.0
16.105222531,0.0
16.205222531,0.0
16.305222531000002,0.0
16.405222531,0.0
16.505222531,0.0
16.605222531,0.0
16.705222531,0.0
16.805222531000002,0.0
16.905222531,0.0
17.005222531,0.0
17.105222531,0.0
17.205222531,0.0
17.305222531000002,0.0
17.405222531,0.0
17.505222531,0.0
17.605222531,0.0
17.705222531,0.0
17.805222531000002,0.0
17.905222531,0.0
18.005222531,0.0
18.105222531,0.0
18.205222531,0.0
18.305222531000002,0.0
18.405222531,0.0
18.505222531,0.0
18.605222531,0.0
