,values
6.0105924690000005,0.0
6.110592469,0.0
6.210592469000001,0.0
6.310592469,0.0
6.410592469,0.0
6.5105924690000005,0.0
6.610592469,0.0
6.710592469000001,0.0
6.810592469,0.0
6.910592469,10.104145799219449
7.0105924690000005,9.504752279997627
7.110592469,0.0
7.210592469000001,0.0
7.310592469,0.0
7.410592469,5.839965734688635
7.5105924690000005,6.184506387114978
7.610592469,0.0
7.710592469000001,0.0
7.810592469,0.0
7.910592469,0.0
8.010592469,0.0
8.110592469,0.0
8.210592469,0.0
8.300490651,0.0
8.333823984333334,0.0
8.367157317666667,0.0
8.400490651,0.0
8.433823984333333,0.0
8.467157317666667,0.0
8.500490651,0.0
8.533823984333335,0.0
8.567157317666668,0.0
8.600490651000001,0.0
8.633823984333334,0.0
8.667157317666668,0.0
8.700490651,0.0
8.733823984333334,0.0
8.767157317666667,0.0
8.800490651,0.0
8.833823984333334,0.0
8.867157317666669,0.0
8.900490651000002,0.0
8.933823984333335,0.0
8.967157317666668,0.0
9.000490651000002,0.0
9.033823984333335,0.0
9.067157317666668,0.0
9.100490651000001,0.0
9.133823984333334,0.0
9.167157317666668,0.0
9.200490651,3.6935951533721174
9.233823984333334,4.0153332546596525
9.267157317666667,2.3764483176603317
9.300490651,0.0
9.333823984333334,3.8137877613804916
9.367157317666669,5.317801006017892
9.400490651000002,4.017099280558959
9.433823984333335,0.0
9.467157317666668,0.0
9.500490651000002,0.0
9.533823984333335,0.0
9.567157317666668,0.0
9.600981302000001,0.0
9.700981302,2.8301611805760025
9.800981302,5.22844848428197
9.900981302,5.4416547154470445
10.000981302000001,0.0
10.100981302000001,0.0
10.200981302,5.650943449990069
10.300981302,2.99528569492832
10.400981302,0.0
10.500981302000001,0.0
10.600981302000001,0.0
10.700981302,0.0
10.800981302,0.0
10.900981302,0.0
11.000981302000001,0.0
11.100981302000001,0.0
11.200981302,0.0
11.300981302,0.0
11.400981302,0.0
11.500981302000001,0.0
11.600981302000001,0.0
11.700981302,0.0
11.800981302,0.0
11.900981302,0.0
12.000981302000001,0.0
12.100981302000001,2.3254982827733754
12.200981302,5.35749420561231
12.300981302,0.0
12.400981302,0.0
12.500981302000001,2.211355316726761
12.600981302000001,0.0
12.700981302,0.0
12.800981302,0.0
12.900981302,0.0
13.000981302000001,8.88719154231545
13.100981302000001,9.915456331913507
13.200981302,0.0
13.300981302,0.0
13.400981302,0.0
13.500981302000001,0.0
