,values
6.014072886,0.0
6.114072886000001,0.0
6.214072886,0.0
6.314072886000001,0.0
6.4140728860000005,0.0
6.514072886,0.0
6.614072886000001,0.0
6.714072886,0.0
6.814072886000001,0.0
6.9140728860000005,11.567203600193409
7.014072886,10.031264485051107
7.114072886000001,0.0
7.214072886,0.0
7.314072886000001,0.0
7.4140728860000005,3.0577312796237317
7.514072886,3.7680660925449643
7.614072886000001,0.0
7.714072886,0.0
7.814072886000001,0.0
7.9140728860000005,0.0
8.014072886000001,0.0
8.114072886,0.0
8.214072886,0.0
8.303120391,0.0
8.336453724333333,0.0
8.369787057666667,0.0
8.403120391,0.0
8.436453724333335,0.0
8.469787057666668,0.0
8.503120391000001,0.0
8.536453724333334,0.0
8.569787057666668,0.0
8.603120391000001,0.0
8.636453724333334,0.0
8.669787057666667,0.0
8.703120391,0.0
8.736453724333334,0.0
8.769787057666667,0.0
8.803120391,0.0
8.836453724333333,0.0
8.869787057666667,0.0
8.903120391,0.0
8.936453724333335,0.0
8.969787057666668,0.0
9.003120391000001,0.0
9.036453724333334,0.0
9.069787057666668,0.0
9.103120391000001,0.0
9.136453724333334,0.0
9.169787057666667,0.0
9.203120391,0.0
9.236453724333334,6.574492112121429
9.269787057666667,6.325952749847284
9.303120391,0.0
9.336453724333333,0.0
9.369787057666667,7.840795245599473
9.403120391,7.656436912347423
9.436453724333335,0.0
9.469787057666668,0.0
9.503120391000001,0.0
9.536453724333334,0.0
9.569787057666668,0.0
9.600916776,0.0
9.700916776000001,0.0
9.800916776000001,0.0
9.900916776,8.256296061547294
10.000916776,0.0
10.100916776,0.0
10.200916776000001,0.0
10.300916776000001,0.0
10.400916776,0.0
10.500916776,0.0
10.600916776,0.0
10.700916776000001,0.0
10.800916776000001,0.0
10.900916776,0.0
11.000916776,0.0
11.100916776,4.981035928917324
11.200916776000001,3.851533563127416
11.300916776000001,0.0
11.400916776,0.0
11.500916776,0.0
11.600916776,0.0
11.700916776000001,0.0
11.800916776000001,0.0
11.900916776,0.0
12.000916776,0.0
12.100916776,5.086870553652937
12.200916776000001,10.478385579909109
12.300916776000001,0.0
12.400916776,0.0
12.500916776,0.0
12.600916776,0.0
12.700916776000001,0.0
12.800916776000001,0.0
12.900916776,0.0
13.000916776,9.170887704585475
13.100916776,9.591623806149405
13.200916776000001,0.0
13.300916776000001,0.0
13.400916776,0.0
13.500916776,0.0
13.600916776,0.0
13.700916776000001,0.0
13.800916776000001,0.0
13.900916776,0.0
14.000916776,0.0
14.100916776,0.0
14.200916776000001,0.0
14.300916776000001,0.0
14.400916776,0.0
14.500916776,0.0
14.600916776,0.0
14.700916776000001,0.0
14.800916776000001,4.598670940692138
14.900916776,0.0
15.000916776,0.0
15.100916776,0.0
15.200916776000001,0.0
15.300916776000001,0.0
15.400916776,0.0
15.500916776,0.0
15.600916776,0.0
15.700916776000001,0.0
15.800916776000001,0.0
15.900916776,0.0
16.000916776,0.0
16.100916776000002,0.0
16.200916776,0.0
16.300916776,0.0
16.400916776,0.0
16.500916776,0.0
16.600916776000002,0.0
16.700916776,0.0
16.800916776,0.0
16.900916776,0.0
17.000916776,0.0
17.100916776000002,0.0
17.200916776,0.0
17.300916776,0.0
17.400916776,0.0
17.500916776,0.0
17.600916776000002,2.954141941834678
17.700916776,0.0
17.800916776,0.0
17.900916776,3.065543797751729
18.000916776,0.0
18.100916776000002,0.0
18.200916776,0.0
18.300916776,0.0
18.400916776,0.0
18.500916776,0.0
18.600916776000002,0.0
18.700916776,0.0
18.800916776,0.0
18.900916776,0.0
19.000916776,0.0
19.100916776000002,0.0
19.200916776,0.0
19.300916776,0.0
19.400916776,0.0
19.500916776,0.0
19.600916776000002,0.0
19.700916776,0.0
19.800916776,0.0
19.900916776,0.0
20.000916776,0.0
20.100916776000002,0.0
20.200916776,0.0
20.300916776,0.0
20.400916776,0.0
20.500916776,0.0
20.600916776000002,0.0
20.700916776,0.0
20.800916776,0.0
20.900916776,7.870655117128742
21.005243711000002,4.329114311584102
21.021910377666668,0.0
21.038577044333337,0.0
21.055243711000003,0.0
21.07191037766667,0.0
21.088577044333338,0.0
21.105243711000004,0.0
21.12191037766667,0.0
21.138577044333335,0.0
21.155243711000004,0.0
21.17191037766667,0.0
21.188577044333336,0.0
21.205243711,0.0
21.22191037766667,0.0
21.238577044333336,0.0
21.255243711000002,0.0
21.271910377666668,0.0
21.288577044333337,0.0
21.305243711000003,0.0
21.32191037766667,0.0
21.338577044333338,0.0
21.355243711000004,0.0
21.37191037766667,0.0
21.388577044333335,0.0
21.400943305000002,10.2168591902579
21.500943305000003,10.0
21.600943305,0.0
21.700943305000003,0.0
21.800943305,0.0
21.900943305000002,0.0
22.000943305000003,0.0
22.100943305,0.0
22.200943305000003,0.0
22.300943305,0.0
22.400943305000002,0.0
22.500943305000003,4.35969472697775
22.600943305,15.867341834928098
22.700943305000003,16.21292221433585
22.800943305,4.644413626895424
22.900943305000002,11.212258383465544
23.000943305000003,10.979653697568097
23.100943305,0.0
23.200943305000003,0.0
23.300943305,0.0
23.400943305000002,0.0
23.500943305000003,0.0
23.600943305,0.0
23.700943305000003,0.0
23.800943305,0.0
23.900943305000002,0.0
24.000943305000003,0.0
24.100943305,0.0
24.200943305000003,0.0
24.300943305,0.0
24.400943305000002,0.0
24.504156685983336,0.0
24.53749001931667,0.0
24.570823352650002,0.0
24.604156685983337,0.0
24.63749001931667,0.0
24.670823352650004,0.0
24.704156685983335,0.0
24.73749001931667,0.0
24.77082335265,0.0
24.804156685983337,0.0
24.837490019316668,0.0
24.870823352650003,4.59929761473528
24.904156685983335,9.225092794395817
24.93749001931667,9.173032297900722
24.970823352650005,8.054157195823612
25.004156685983336,5.478400339282872
25.03749001931667,0.0
25.070823352650002,0.0
25.104156685983337,0.0
25.13749001931667,3.5316272437482383
25.170823352650004,3.619668071062147
25.204156685983335,0.0
25.23749001931667,0.0
25.27082335265,0.0
25.304156685983337,0.0
25.337490019316668,0.0
25.370823352650003,0.0
25.404156685983335,0.0
25.43749001931667,3.703471251710259
25.470823352650005,4.075670322936437
25.500957623,3.0027708299702867
25.834290956333337,0.0
26.16762428966667,0.0
26.500957623,5.291515385855832
26.834290956333337,0.0
27.16762428966667,0.0
27.500957623,0.0
27.834290956333337,0.0
28.001932433,0.0
28.035265766333335,0.0
28.068599099666667,0.0
28.101932433,0.0
28.135265766333337,0.0
28.168599099666668,0.0
28.201932433000003,0.0
28.235265766333335,0.0
28.26859909966667,0.0
28.301932433,0.0
28.335265766333336,0.0
28.368599099666667,3.48134770321542
28.401932433000002,3.4029064935602724
28.435265766333334,0.0
28.46859909966667,0.0
28.501932433,0.0
28.535265766333335,0.0
28.568599099666667,0.0
28.601932433,0.0
28.635265766333337,0.0
28.668599099666668,0.0
28.701932433000003,0.0
28.735265766333335,0.0
28.76859909966667,0.0
28.801932433,0.0
28.835265766333336,0.0
28.868599099666667,0.0
28.901932433000002,0.0
28.935265766333334,0.0
28.96859909966667,0.0
29.001932433,0.0
29.035265766333335,0.0
29.068599099666667,0.0
29.101932433,0.0
29.135265766333337,0.0
29.168599099666668,0.0
29.201932433000003,0.0
29.235265766333335,0.0
29.26859909966667,0.0
29.301932433,0.0
29.335265766333336,0.0
29.368599099666667,0.0
29.401932433000002,0.0
29.435265766333334,0.0
29.46859909966667,0.0
29.501932433,0.0
29.535265766333335,0.0
29.568599099666667,0.0
29.601766812,12.727818065002147
29.701766812000002,4.75277342329773
29.801766812,0.0
29.901766812,0.0
30.001599532,0.0
30.018266198666666,0.0
30.034932865333335,0.0
30.051599532,0.0
30.068266198666667,0.0
30.084932865333332,0.0
30.101599532,0.0
30.118266198666667,0.0
30.134932865333333,0.0
30.151599532,0.0
30.168266198666668,0.0
30.184932865333334,0.0
30.201599532,0.0
30.218266198666665,0.0
30.234932865333334,0.0
30.251599532,3.269260810571365
30.268266198666666,3.7810567590258555
30.284932865333335,3.680227389683001
30.301599532,0.0
30.318266198666667,0.0
30.334932865333332,0.0
30.351599532,0.0
30.368266198666667,0.0
30.384932865333333,0.0
30.401599532,4.033133705089578
30.418266198666668,5.658716906728853
30.434932865333334,6.061022950536738
30.451599532,5.789424228669846
30.468266198666665,4.659882831413749
30.484932865333334,4.1324178958994935
30.501599532,4.358281262554903
30.518266198666666,5.280070185752262
30.534932865333335,7.117258433153788
30.551599532,8.724034760946584
30.568266198666667,10.914568915740738
30.584932865333332,12.553546713268675
30.601599532,13.064176818474532
30.618266198666667,12.821087194973376
30.634932865333333,10.25663633715776
30.651599532,8.047150391223175
30.668266198666668,6.087352392833751
30.684932865333334,5.103775726616841
30.701599532,4.390368835008604
30.718266198666665,3.894780907098211
30.734932865333334,3.615010932481899
30.751599532,3.1800279858307183
30.768266198666666,0.0
30.784932865333335,0.0
30.801599532,0.0
30.818266198666667,0.0
30.834932865333332,0.0
30.851599532,0.0
30.868266198666667,0.0
30.884932865333333,0.0
30.901599532,0.0
30.918266198666668,0.0
30.934932865333334,0.0
30.951599532,0.0
30.968266198666665,0.0
30.984932865333334,0.0
31.001599532,0.0
31.018266198666666,0.0
31.034932865333335,0.0
31.051599532,0.0
31.068266198666667,0.0
31.084932865333332,0.0
31.101599532,0.0
31.118266198666667,0.0
31.134932865333333,0.0
31.151599532,0.0
31.168266198666668,0.0
31.184932865333334,0.0
31.201599532,0.0
31.218266198666665,0.0
31.234932865333334,0.0
31.251599532,0.0
31.268266198666666,0.0
31.284932865333335,0.0
31.301599532,0.0
31.318266198666667,0.0
31.334932865333332,0.0
31.351599532,0.0
31.368266198666667,0.0
31.384932865333333,0.0
31.401599532,0.0
31.418266198666668,0.0
31.434932865333334,0.0
31.451599532,0.0
31.468266198666665,0.0
31.484932865333334,0.0
31.505740041000003,0.0
31.605740041,0.0
31.705740041000002,0.0
31.805740041,0.0
31.905740041,0.0
32.00126663,0.0
32.33459996333333,0.0
32.66793329666667,0.0
33.00126663,0.0
33.33459996333333,0.0
33.66793329666667,0.0
34.00126663,0.0
34.33459996333333,0.0
34.66793329666667,0.0
35.00126663,0.0
35.33459996333333,0.0
35.66793329666667,0.0
36.00126663,0.0
36.33459996333333,0.0
36.66793329666667,0.0
37.00126663,0.0
37.33459996333333,0.0
37.66793329666667,10.801689843951875
38.005895829,10.415324104668926
38.105895829000005,0.0
38.205895829000006,0.0
38.305895829,0.0
38.405895829,0.0
38.505895829,0.0
38.605895829000005,0.0
38.705895829000006,0.0
38.805895829,0.0
38.905895829,0.0
39.005895829,0.0
39.105895829000005,0.0
39.205895829000006,0.0
39.305895829,0.0
39.405895829,0.0
39.505895829,0.0
39.605895829000005,0.0
39.705895829000006,0.0
39.805895829,0.0
39.905895829,0.0
40.005895829,0.0
40.105895829000005,0.0
40.205895829000006,0.0
40.305895829,0.0
40.405895829,0.0
40.505895829,0.0
40.605895829000005,0.0
