,values
6.01808985,0.0
6.1180898500000005,0.0
6.21808985,0.0
6.318089850000001,0.0
6.41808985,0.0
6.51808985,0.0
6.6180898500000005,0.0
6.71808985,0.0
6.818089850000001,2.3731226809683847
6.91808985,10.871317209800226
7.01808985,8.071104565250376
7.1180898500000005,0.0
7.21808985,0.0
7.318089850000001,0.0
7.41808985,6.599593994372041
7.51808985,6.8344577732005245
7.6180898500000005,0.0
7.71808985,0.0
7.818089850000001,0.0
7.91808985,0.0
8.01808985,0.0
8.11808985,0.0
8.21808985,0.0
8.300180941,0.0
8.333514274333334,0.0
8.366847607666667,0.0
8.400180941,0.0
8.433514274333334,0.0
8.466847607666667,0.0
8.500180941,0.0
8.533514274333333,0.0
8.566847607666666,0.0
8.600180941,0.0
8.633514274333333,0.0
8.666847607666666,0.0
8.700180941000001,2.385505709897499
8.733514274333334,0.0
8.766847607666667,0.0
8.800180941,0.0
8.833514274333334,0.0
8.866847607666667,0.0
8.900180941,0.0
8.933514274333334,0.0
8.966847607666667,0.0
9.000180941,0.0
9.033514274333333,0.0
9.066847607666666,0.0
9.100180941,0.0
9.133514274333333,0.0
9.166847607666666,0.0
9.200180941000001,3.3802289988826404
9.233514274333334,8.702535562470981
9.266847607666667,8.521381282579073
9.300180941,2.755854671640777
9.333514274333334,0.0
9.366847607666667,6.681822312456964
9.400180941,7.393147060389209
9.433514274333334,4.0174859378893775
9.466847607666667,0.0
9.500180941,0.0
9.533514274333333,0.0
9.566847607666666,0.0
9.600346945000002,0.0
9.700346945000001,0.0
9.800346945000001,0.0
9.900346945,6.2677073296167976
10.000346945,0.0
10.100346945000002,0.0
10.200346945000001,7.517209111685578
10.300346945000001,7.881872267729257
10.400346945,0.0
10.500346945,0.0
10.600346945000002,0.0
10.700346945000001,0.0
10.800346945000001,0.0
10.900346945,0.0
11.000346945,0.0
11.100346945000002,0.0
11.200346945000001,0.0
11.300346945000001,0.0
11.400346945,3.266211524327627
11.500346945,3.063973789033421
11.600346945000002,0.0
11.700346945000001,0.0
11.800346945000001,0.0
11.900346945,0.0
12.000346945,0.0
12.100346945000002,0.0
