,values
6.014248512,0.0
6.1142485120000005,0.0
6.214248512,0.0
6.314248512000001,0.0
6.414248512,0.0
6.514248512,0.0
6.6142485120000005,0.0
6.714248512,0.0
6.814248512000001,0.0
6.914248512,10.302175989577865
7.014248512,8.476554836847399
7.1142485120000005,2.525928118830352
7.214248512,0.0
7.314248512000001,0.0
7.414248512,5.087404103280408
7.514248512,5.928735608083349
7.6142485120000005,0.0
7.714248512,0.0
7.814248512000001,0.0
7.914248512,0.0
8.014248512,0.0
8.114248512,0.0
8.214248512000001,0.0
8.304631596,0.0
8.337964929333333,0.0
8.371298262666667,0.0
8.404631596,0.0
8.437964929333335,0.0
8.471298262666668,0.0
8.504631596000001,0.0
8.537964929333333,0.0
8.571298262666666,0.0
8.604631595999999,0.0
8.637964929333332,0.0
8.671298262666665,0.0
8.704631596,0.0
8.737964929333334,0.0
8.771298262666667,0.0
8.804631596,0.0
8.837964929333333,0.0
8.871298262666667,0.0
8.904631596,0.0
8.937964929333333,0.0
8.971298262666666,0.0
9.004631596,0.0
9.037964929333333,0.0
9.071298262666666,0.0
9.104631595999999,0.0
9.137964929333332,0.0
9.171298262666665,0.0
9.204631596,4.025315376824466
9.237964929333334,7.537509884778892
9.271298262666667,7.048526297560022
9.304631596,0.0
9.337964929333333,0.0
9.371298262666667,4.716717760824476
9.404631596,4.683726879762335
9.437964929333333,0.0
9.471298262666668,0.0
9.504631596000001,0.0
9.537964929333334,0.0
9.571298262666668,0.0
9.603666253,0.0
9.703666253,0.0
9.803666253,2.946311090200269
9.903666253,7.267031879818979
10.003666253,0.0
10.103666253,0.0
10.203666253,5.937938675949293
10.303666253,5.910546304218479
10.403666253,0.0
10.503666253,0.0
10.603666253,0.0
10.703666253,0.0
10.803666253,0.0
10.903666253,2.9199255311258296
11.003666253,0.0
11.103666253,0.0
11.203666253,0.0
11.303666253,0.0
11.403666253,0.0
11.503666253,0.0
11.603666253,0.0
11.703666253,0.0
11.803666253,0.0
11.903666253,2.6104569183803075
12.003666253,0.0
12.103666253,0.0
12.203666253,4.0275374350781075
12.303666253,0.0
12.403666253,0.0
12.503666253,0.0
12.603666253,0.0
12.703666253,0.0
12.803666253,0.0
12.903666253,0.0
13.003666253,10.55310462099589
13.103666253,12.368646983788475
13.203666253,4.027379980300428
13.303666253,0.0
13.403666253,0.0
13.503666253,0.0
13.603666253,0.0
13.703666253,0.0
13.803666253,0.0
13.903666253,0.0
14.003666253,0.0
14.103666253,0.0
14.203666253,0.0
14.303666253,0.0
14.403666253,0.0
14.503666253,0.0
14.603666253,0.0
14.703666253,0.0
14.803666253,0.0
14.903666253,0.0
15.003666253,0.0
15.103666253,0.0
15.203666253,0.0
15.303666253,4.811915863999781
15.403666253,0.0
15.503666253,0.0
15.603666253,0.0
15.703666253,0.0
15.803666253,0.0
15.903666253,0.0
16.003666253,0.0
16.103666253,0.0
16.203666253,0.0
16.303666253,0.0
16.403666253,0.0
