,values
6.0103873640000005,3.382682654108165
6.110387364000001,3.962746773225949
6.210387364000001,0.0
6.310387364000001,0.0
6.410387364000001,0.0
6.5103873640000005,0.0
6.610387364000001,0.0
6.710387364000001,0.0
6.810387364000001,0.0
6.910387364000001,9.505220709299982
7.0103873640000005,8.876153660856152
7.110387364000001,0.0
7.210387364000001,0.0
7.310387364000001,0.0
7.410387364000001,0.0
7.5103873640000005,2.4783114462895046
7.610387364000001,0.0
7.710387364000001,0.0
7.810387364000001,0.0
7.910387364000001,0.0
8.010387364000001,0.0
8.110387364000001,0.0
8.210387364,0.0
8.30433947,0.0
8.337672803333334,0.0
8.371006136666667,0.0
8.40433947,0.0
8.437672803333333,0.0
8.471006136666666,0.0
8.50433947,0.0
8.537672803333333,0.0
8.571006136666666,0.0
8.604339470000001,0.0
8.637672803333334,0.0
8.671006136666668,0.0
8.70433947,0.0
8.737672803333334,0.0
8.771006136666667,0.0
8.80433947,0.0
8.837672803333334,0.0
8.871006136666667,0.0
8.90433947,0.0
8.937672803333333,0.0
8.971006136666666,0.0
9.00433947,0.0
9.037672803333333,0.0
9.071006136666666,0.0
9.104339470000001,0.0
9.137672803333334,0.0
9.171006136666668,0.0
9.20433947,0.0
9.237672803333334,7.5819432603339925
9.271006136666667,7.658665435852333
9.30433947,4.6613865478710474
9.337672803333334,2.6954145517568655
9.371006136666667,5.951408983519946
9.40433947,6.726935094506076
9.437672803333333,3.9998528072257504
9.471006136666666,0.0
9.50433947,0.0
9.537672803333333,0.0
9.571006136666666,0.0
9.602868891000002,0.0
9.702868891000001,0.0
9.802868891000001,2.525704913612676
9.902868891,8.390886321801352
10.002868891,0.0
10.102868891000002,0.0
10.202868891000001,4.097213513132104
10.302868891000001,4.906359749815637
10.402868891,0.0
10.502868891,0.0
10.602868891000002,0.0
10.702868891000001,0.0
10.802868891000001,0.0
10.902868891,0.0
11.002868891,2.5155711320941134
11.102868891000002,3.572116742010312
11.202868891000001,0.0
11.302868891000001,0.0
11.402868891,0.0
11.502868891,0.0
11.602868891000002,0.0
11.702868891000001,0.0
11.802868891000001,0.0
11.902868891,0.0
12.002868891,0.0
12.102868891000002,4.620442601099356
12.202868891000001,7.632795951580608
12.302868891000001,0.0
12.402868891,0.0
12.502868891,0.0
12.602868891000002,0.0
12.702868891000001,0.0
12.802868891000001,0.0
12.902868891,0.0
13.002868891,8.703856145179135
13.102868891000002,8.140674299881448
13.202868891000001,0.0
13.302868891000001,0.0
13.402868891,0.0
13.502868891,0.0
13.602868891000002,0.0
13.702868891000001,0.0
13.802868891000001,0.0
13.902868891,0.0
14.002868891,0.0
14.102868891000002,0.0
14.202868891000001,4.320720418933331
14.302868891000001,0.0
14.402868891,0.0
14.502868891,0.0
14.602868891000002,0.0
14.702868891000001,0.0
14.802868891000001,0.0
14.902868891,0.0
15.002868891,0.0
15.102868891000002,0.0
15.202868891000001,0.0
15.302868891000001,7.228726336883789
15.402868891,3.2456132957504744
15.502868891,0.0
15.602868891000002,0.0
15.702868891000001,0.0
15.802868891000001,0.0
15.902868891,0.0
16.002868891000002,0.0
16.102868891,0.0
16.202868891,0.0
16.302868891,0.0
16.402868891,0.0
16.502868891000002,3.503412087231479
16.602868891,0.0
16.702868891,0.0
16.802868891,0.0
16.902868891,0.0
17.002868891000002,0.0
17.102868891000004,0.0
17.202868891,0.0
17.302868891000003,0.0
17.402868891000004,0.0
17.502868891000002,0.0
17.602868891000004,0.0
17.702868891,0.0
17.802868891000003,0.0
17.902868891000004,0.0
18.002868891000002,0.0
18.102868891000004,0.0
18.202868891,0.0
18.302868891000003,0.0
18.402868891000004,0.0
18.502868891000002,0.0
18.602868891000004,0.0
18.702868891,6.128200275857008
18.802868891000003,6.15519739465624
18.902868891000004,0.0
19.002868891000002,0.0
19.102868891000004,5.901801419461014
19.202868891,5.110637625562784
19.302868891000003,0.0
19.402868891000004,0.0
19.502868891000002,0.0
19.602868891000004,0.0
19.702868891,0.0
19.802868891000003,0.0
19.902868891000004,0.0
20.002868891000002,3.892263629604295
20.102868891000004,3.7481904088260762
20.202868891,3.30740977257885
20.302868891000003,0.0
20.402868891000004,6.2093045145115395
20.502868891000002,6.581100872173091
20.602868891000004,0.0
20.702868891,0.0
20.802868891000003,0.0
20.902868891000004,0.0
21.004780863,2.711015992277881
21.021447529666666,2.9208346461675543
21.038114196333332,0.0
21.054780863,0.0
21.071447529666667,0.0
21.088114196333333,0.0
21.104780863,3.6140264001330697
21.121447529666668,4.990789828598462
21.138114196333333,5.000384426954204
21.154780863,3.5180388807988545
21.17144752966667,0.0
21.188114196333334,0.0
21.204780863,0.0
21.221447529666666,0.0
21.238114196333335,0.0
21.254780863,0.0
21.271447529666666,0.0
21.288114196333332,0.0
21.304780863,0.0
21.321447529666667,0.0
21.338114196333333,0.0
21.354780863,0.0
21.371447529666668,0.0
21.388114196333333,0.0
21.400850637,10.273920557657897
21.500850637,10.0
21.600850637,0.0
21.700850637,0.0
21.800850637,0.0
21.900850637,0.0
22.000850637,0.0
22.100850637,0.0
22.200850637,0.0
22.300850637,0.0
22.400850637,0.0
22.500850637,0.0
22.600850637,0.0
22.700850637,0.0
22.800850637,0.0
22.900850637,11.51666138698681
23.000850637,11.307067547565968
23.100850637,0.0
23.200850637,0.0
23.300850637,0.0
23.400850637,2.6718167566733317
23.500850637,2.749867229044001
23.600850637,0.0
23.700850637,0.0
23.800850637,0.0
23.900850637,0.0
24.000850637,0.0
