,values
6.011078988,0.0
6.111078988000001,0.0
6.211078988000001,0.0
6.311078988000001,0.0
6.411078988000001,0.0
6.511078988,0.0
6.611078988000001,0.0
6.711078988000001,0.0
6.811078988000001,0.0
6.911078988000001,10.163745269588366
7.011078988,9.097832943760807
7.111078988000001,0.0
7.211078988000001,0.0
7.311078988000001,0.0
7.411078988000001,3.7273094374590747
7.511078988,5.771412748287501
7.611078988000001,0.0
7.711078988000001,0.0
7.811078988000001,0.0
7.911078988000001,0.0
8.011078988000001,0.0
8.111078988000001,0.0
8.211078988,0.0
8.301699251,0.0
8.335032584333334,0.0
8.368365917666667,0.0
8.401699251,0.0
8.435032584333333,0.0
8.468365917666667,0.0
8.501699251,0.0
8.535032584333333,0.0
8.568365917666666,0.0
8.601699251000001,0.0
8.635032584333334,0.0
8.668365917666668,0.0
8.701699251,0.0
8.735032584333334,0.0
8.768365917666667,0.0
8.801699251,0.0
8.835032584333334,0.0
8.868365917666667,0.0
8.901699251,0.0
8.935032584333333,0.0
8.968365917666667,0.0
9.001699251,0.0
9.035032584333333,0.0
9.068365917666666,0.0
9.101699251000001,0.0
9.135032584333334,0.0
9.168365917666668,0.0
9.201699251,0.0
9.235032584333334,6.350818061579861
9.268365917666667,6.336053958300155
9.301699251,2.769503249835628
9.335032584333334,0.0
9.368365917666667,4.6570810103768805
9.401699251,5.20612116477529
9.435032584333333,2.600520020340777
9.468365917666667,0.0
9.501699251,0.0
9.535032584333333,0.0
9.568365917666666,0.0
9.603165856,0.0
9.703165856,0.0
9.803165856,0.0
9.903165856,8.747370908784646
10.003165856,0.0
10.103165856,0.0
10.203165856,4.0864614385308355
10.303165856,5.12291131730545
10.403165856,0.0
10.503165856,0.0
10.603165856,0.0
10.703165856,0.0
10.803165856,0.0
10.903165856,5.7892601540706465
11.003165856,0.0
11.103165856,0.0
11.203165856,0.0
11.303165856,0.0
11.403165856,0.0
11.503165856,0.0
11.603165856,0.0
11.703165856,0.0
11.803165856,0.0
11.903165856,0.0
12.003165856,0.0
12.103165856,3.480485599878143
12.203165856,6.343045608591027
12.303165856,0.0
12.403165856,0.0
12.503165856,0.0
12.603165856,0.0
12.703165856,0.0
12.803165856,0.0
12.903165856,0.0
13.003165856,9.940863951146392
13.103165856,11.644750114665866
13.203165856,0.0
13.303165856,0.0
13.403165856,0.0
13.503165856,0.0
13.603165856,0.0
13.703165856,0.0
13.803165856,0.0
13.903165856,0.0
14.003165856,0.0
14.103165856,0.0
14.203165856,0.0
14.303165856,0.0
14.403165856,0.0
14.503165856,0.0
14.603165856,0.0
14.703165856,0.0
14.803165856,3.846791318890885
14.903165856,2.709133489667212
15.003165856,0.0
15.103165856,0.0
15.203165856,0.0
15.303165856,5.167220421462862
15.403165856,3.046238372084644
15.503165856,0.0
15.603165856,0.0
15.703165856,0.0
15.803165856,0.0
15.903165856,0.0
16.003165856,0.0
16.103165856,0.0
16.203165856000002,0.0
16.303165856,0.0
16.403165856,0.0
16.503165856,0.0
16.603165856,0.0
16.703165856000002,0.0
16.803165856,0.0
16.903165856,0.0
17.003165856,0.0
17.103165856,0.0
17.203165856000002,0.0
17.303165856000003,0.0
17.403165856,0.0
17.503165856000003,0.0
17.603165856,0.0
17.703165856000002,0.0
17.803165856000003,0.0
17.903165856,0.0
18.003165856000003,0.0
18.103165856,2.6627752989063396
18.203165856000002,2.6188845147877102
18.303165856000003,0.0
18.403165856,0.0
18.503165856000003,0.0
18.603165856,0.0
18.703165856000002,0.0
18.803165856000003,0.0
18.903165856,0.0
19.003165856000003,0.0
19.103165856,2.7109946541369836
19.203165856000002,0.0
19.303165856000003,0.0
19.403165856,0.0
19.503165856000003,0.0
19.603165856,0.0
19.703165856000002,0.0
19.803165856000003,0.0
19.903165856,0.0
20.003165856000003,0.0
20.103165856,0.0
20.203165856000002,0.0
20.303165856000003,0.0
20.403165856,0.0
20.503165856000003,0.0
20.603165856,0.0
20.703165856000002,0.0
20.803165856000003,0.0
20.903165856,3.377152982094679
21.000121618,2.558823998110779
21.01678828466667,0.0
21.033454951333336,0.0
21.050121618000002,0.0
21.066788284666668,0.0
21.083454951333337,0.0
21.100121618000003,0.0
21.11678828466667,0.0
21.133454951333338,0.0
21.150121618000004,0.0
21.16678828466667,0.0
21.183454951333335,0.0
21.200121618000004,0.0
21.21678828466667,0.0
21.233454951333336,0.0
21.250121618,0.0
21.26678828466667,0.0
21.283454951333336,0.0
