,values
6.019361799,0.0
6.119361799000001,0.0
6.2193617990000005,0.0
6.319361799000001,0.0
6.419361799000001,0.0
6.519361799,0.0
6.619361799000001,0.0
6.7193617990000005,0.0
6.819361799000001,0.0
6.919361799000001,8.247742615936048
7.019361799,6.37215856092132
7.119361799000001,0.0
7.2193617990000005,0.0
7.319361799000001,0.0
7.419361799000001,3.408786813631929
7.519361799,3.847276684027742
7.619361799000001,0.0
7.7193617990000005,0.0
7.819361799000001,0.0
7.919361799000001,0.0
8.019361799,0.0
8.119361799,0.0
8.219361799000001,0.0
8.300927715,0.0
8.334261048333333,0.0
8.367594381666667,0.0
8.400927715,0.0
8.434261048333333,0.0
8.467594381666666,0.0
8.500927715,0.0
8.534261048333333,0.0
8.567594381666668,0.0
8.600927715000001,0.0
8.634261048333334,0.0
8.667594381666667,0.0
8.700927715,0.0
8.734261048333334,0.0
8.767594381666667,0.0
8.800927715,0.0
8.834261048333333,0.0
8.867594381666667,0.0
8.900927715,0.0
8.934261048333333,0.0
8.967594381666666,0.0
9.000927715,0.0
9.034261048333333,0.0
9.067594381666668,0.0
9.100927715000001,0.0
9.134261048333334,0.0
9.167594381666667,0.0
9.200927715,2.4430188150060395
9.234261048333334,3.8702257570894
9.267594381666667,2.684262279160826
9.300927715,0.0
9.334261048333333,0.0
9.367594381666667,4.837982207162259
9.400927715,4.703409905272925
9.434261048333333,0.0
9.467594381666666,0.0
9.500927715,0.0
9.534261048333333,0.0
9.567594381666668,0.0
9.602105842000002,0.0
9.702105842000002,0.0
9.802105842000001,5.642924207867548
9.902105842000001,6.264001705132832
10.002105842,0.0
10.102105842000002,0.0
10.202105842000002,2.70813265299886
10.302105842000001,0.0
10.402105842000001,0.0
10.502105842,0.0
10.602105842000002,0.0
10.702105842000002,0.0
10.802105842000001,0.0
10.902105842000001,0.0
11.002105842,0.0
11.102105842000002,0.0
11.202105842000002,0.0
11.302105842000001,0.0
11.402105842000001,0.0
11.502105842,0.0
11.602105842000002,0.0
11.702105842000002,0.0
11.802105842000001,0.0
11.902105842000001,0.0
12.002105842,0.0
12.102105842000002,0.0
12.202105842000002,4.449923121999743
12.302105842000001,0.0
12.402105842000001,0.0
12.502105842,0.0
12.602105842000002,0.0
12.702105842000002,0.0
12.802105842000001,0.0
12.902105842000001,0.0
13.002105842,0.0
13.102105842000002,10.028971808920847
13.202105842000002,4.733158012923358
13.302105842000001,0.0
13.402105842000001,0.0
13.502105842,0.0
13.602105842000002,0.0
13.702105842000002,0.0
13.802105842000001,0.0
13.902105842000001,2.4876674688095144
14.002105842,0.0
14.102105842000002,0.0
14.202105842000002,0.0
14.302105842000001,0.0
14.402105842000001,0.0
14.502105842,0.0
14.602105842000002,0.0
14.702105842000002,0.0
14.802105842000001,0.0
14.902105842000001,0.0
15.002105842,0.0
15.102105842000002,0.0
15.202105842000002,0.0
15.302105842000001,7.086543919029058
15.402105842000001,0.0
15.502105842,0.0
15.602105842000002,0.0
15.702105842000002,0.0
15.802105842000001,0.0
15.902105842000001,0.0
16.002105842000002,0.0
16.102105842,0.0
16.202105842,0.0
16.302105842,0.0
16.402105842,0.0
16.502105842000002,0.0
16.602105842,0.0
16.702105842,0.0
16.802105842,0.0
16.902105842,0.0
17.002105842000002,0.0
17.102105842,0.0
17.202105841999998,0.0
17.302105842,0.0
17.402105842,0.0
17.502105842,0.0
17.602105842,0.0
17.702105841999998,0.0
17.802105842,0.0
17.902105842,0.0
18.002105842,0.0
18.102105842,0.0
18.202105841999998,0.0
18.302105842,0.0
18.402105842,0.0
18.502105842,0.0
18.602105842,0.0
18.702105841999998,0.0
18.802105842,0.0
18.902105842,0.0
19.002105842,0.0
19.102105842,0.0
19.202105841999998,0.0
19.302105842,0.0
19.402105842,0.0
19.502105842,0.0
19.602105842,0.0
19.702105841999998,0.0
19.802105842000003,0.0
19.902105842000005,0.0
20.002105842000002,0.0
20.102105842000004,0.0
20.202105842,0.0
20.302105842000003,0.0
20.402105842000005,0.0
20.502105842000002,0.0
20.602105842000004,0.0
20.702105842,0.0
20.802105842000003,0.0
20.902105842000005,5.453049972130089
21.001816245,0.0
21.01848291166667,2.4420855202862346
21.035149578333336,2.403356129557076
21.051816245,0.0
21.068482911666667,0.0
21.085149578333336,0.0
21.101816245000002,0.0
21.118482911666668,0.0
21.135149578333333,0.0
21.151816245000003,0.0
21.16848291166667,0.0
21.185149578333334,0.0
21.201816245,0.0
21.21848291166667,0.0
21.235149578333335,0.0
21.251816245,0.0
21.26848291166667,0.0
21.285149578333336,0.0
21.301816245,0.0
21.318482911666667,0.0
21.335149578333336,0.0
21.351816245000002,0.0
21.368482911666668,0.0
21.385149578333333,0.0
21.400272838,10.161471431715812
21.500272838,10.0
21.600272838000002,0.0
21.700272838,0.0
21.800272838,0.0
21.900272838,0.0
22.000272838,0.0
22.100272838000002,0.0
22.200272838,0.0
22.300272838,0.0
22.400272838,0.0
22.500272838,7.012126279232607
22.600272838000002,8.852839144013375
22.700272838,0.0
22.800272838,0.0
22.900272838,10.173026781217423
23.000272838,9.910136723655766
23.100272838000002,0.0
23.200272838,0.0
23.300272838,0.0
23.400272838,0.0
23.500272838,0.0
23.600272838000002,2.4210935685268917
23.700272838,0.0
23.800272838,0.0
23.900272838,0.0
24.000272838,0.0
24.100272838000002,0.0
24.200272838,0.0
24.300272838,0.0
24.400272838,0.0
24.500054059983334,0.0
24.53338739331667,0.0
24.56672072665,0.0
24.600054059983336,0.0
24.63338739331667,0.0
24.666720726650002,0.0
24.700054059983337,0.0
24.73338739331667,0.0
24.766720726650004,0.0
24.800054059983335,0.0
24.83338739331667,0.0
24.86672072665,0.0
24.900054059983336,0.0
24.933387393316668,0.0
24.966720726650003,5.708713764763439
25.000054059983334,7.586193222283358
25.03338739331667,6.224061536971996
25.06672072665,0.0
25.100054059983336,0.0
25.13338739331667,4.193107193752668
25.166720726650002,5.284326460916965
25.200054059983337,3.615702252068611
25.23338739331667,0.0
25.266720726650004,0.0
25.300054059983335,0.0
25.33338739331667,0.0
25.36672072665,0.0
25.400054059983336,0.0
25.433387393316668,0.0
25.466720726650003,6.673186816895987
25.503953913,7.846877162187809
25.837287246333336,0.0
26.170620579666668,0.0
26.503953913,0.0
26.837287246333336,0.0
27.170620579666668,0.0
27.503953913,0.0
27.837287246333336,0.0
28.002102994983336,0.0
28.03543632831667,0.0
28.068769661650002,0.0
28.102102994983337,0.0
28.13543632831667,0.0
28.168769661650003,0.0
28.20210299498334,0.0
28.23543632831667,0.0
28.268769661650005,0.0
28.302102994983336,0.0
28.33543632831667,0.0
28.368769661650003,0.0
28.402102994983338,8.061645439186806
28.43543632831667,8.554065066151802
28.468769661650004,5.120799329670162
28.502102994983336,0.0
28.53543632831667,0.0
28.568769661650002,0.0
28.602102994983337,3.536898309762316
28.63543632831667,3.7054809477550728
28.668769661650003,2.3417201144597124
28.70210299498334,0.0
28.73543632831667,0.0
28.768769661650005,0.0
28.802102994983336,0.0
28.83543632831667,0.0
28.868769661650003,0.0
28.902102994983338,0.0
28.93543632831667,0.0
28.968769661650004,0.0
29.002102994983336,0.0
29.03543632831667,0.0
29.068769661650002,0.0
29.102102994983337,0.0
29.13543632831667,0.0
29.168769661650003,0.0
29.20210299498334,0.0
29.23543632831667,0.0
29.268769661650005,0.0
29.302102994983336,0.0
29.33543632831667,0.0
29.368769661650003,3.6119617428268396
29.402102994983338,3.55251846081976
29.43543632831667,0.0
29.468769661650004,0.0
29.502102994983336,0.0
29.53543632831667,0.0
29.568769661650002,2.8489242196167845
29.603763888000003,2.691446758957703
29.703763888000005,0.0
29.803763888000002,0.0
29.903763888000004,0.0
30.004098882,0.0
30.020765548666667,4.785652213001885
30.037432215333336,6.313550182293712
30.054098882,6.406274391572953
30.070765548666667,5.230009284432588
30.087432215333333,3.6703692686923124
30.104098882000002,0.0
30.120765548666668,0.0
30.137432215333334,0.0
30.154098882000003,4.0344318718018215
30.17076554866667,6.581494328447827
30.187432215333335,7.295095513318634
30.204098882,7.097672104139002
30.22076554866667,5.327580485028861
30.237432215333335,0.0
30.254098882,0.0
30.270765548666667,0.0
30.287432215333336,0.0
30.304098882,3.0260577759273954
30.320765548666667,3.7020787277186122
30.337432215333333,3.5641368337178143
30.354098882000002,0.0
30.370765548666668,0.0
30.387432215333334,0.0
30.404098882000003,0.0
30.42076554866667,0.0
30.437432215333335,0.0
30.454098882,0.0
30.47076554866667,0.0
30.487432215333335,0.0
30.504098882,0.0
30.520765548666667,0.0
30.537432215333336,6.042406431063864
30.554098882,8.430477416120928
30.570765548666667,10.932043934779662
30.587432215333333,12.03620071391139
30.604098882000002,12.019815565845262
30.620765548666668,10.148122271850747
30.637432215333334,7.474710519193137
30.654098882000003,3.9835230763179963
30.67076554866667,2.7665284666209957
30.687432215333335,0.0
30.704098882,0.0
30.72076554866667,0.0
30.737432215333335,0.0
30.754098882,0.0
30.770765548666667,0.0
30.787432215333336,0.0
30.804098882,0.0
30.820765548666667,0.0
30.837432215333333,0.0
30.854098882000002,0.0
30.870765548666668,0.0
30.887432215333334,0.0
30.904098882000003,0.0
30.92076554866667,0.0
30.937432215333335,0.0
30.954098882,0.0
30.97076554866667,0.0
30.987432215333335,0.0
31.004098882,0.0
31.020765548666667,0.0
31.037432215333336,0.0
31.054098882,0.0
31.070765548666667,0.0
31.087432215333333,0.0
31.104098882000002,0.0
31.120765548666668,0.0
31.137432215333334,0.0
31.154098882000003,0.0
31.17076554866667,0.0
31.187432215333335,0.0
31.204098882,0.0
31.22076554866667,0.0
31.237432215333335,0.0
31.254098882,0.0
31.270765548666667,0.0
31.287432215333336,0.0
31.304098882,0.0
31.320765548666667,0.0
31.337432215333333,0.0
31.354098882000002,0.0
31.370765548666668,0.0
31.387432215333334,0.0
31.404098882000003,0.0
31.42076554866667,0.0
31.437432215333335,0.0
31.454098882,0.0
31.47076554866667,0.0
31.487432215333335,0.0
31.504152942000005,0.0
31.604152942000002,2.6390488526564906
31.704152942000004,2.7002840234199583
31.804152942000005,0.0
31.904152942000003,0.0
32.000054060000004,0.0
32.33338739333333,0.0
32.66672072666667,0.0
33.000054060000004,0.0
33.33338739333333,0.0
33.66672072666667,0.0
34.000054060000004,0.0
34.33338739333333,0.0
34.66672072666667,0.0
35.000054060000004,0.0
35.33338739333333,0.0
